-5.5	585.16	0.	
-5.5	586.617	0.	
-5.5	588.074	0.	
-5.5	589.531	0.	
-5.5	590.989	0.	
-5.5	592.446	0.	
-5.5	593.903	0.	
-5.5	595.36	0.	
-5.5	596.818	0.	
-5.5	598.275	0.	
-5.5	599.732	0.	
-5.5	601.189	0.	
-5.5	602.647	0.	
-5.5	604.104	0.	
-5.5	605.561	0.	
-5.5	607.018	0.	
-5.5	608.476	0.	
-5.5	609.933	0.	
-5.5	611.39	0.	
-5.5	612.847	0.	
-5.5	614.304	0.	
-5.5	615.762	0.	
-5.5	617.219	0.	
-5.5	618.676	0.	
-5.5	620.133	0.	
-5.5	621.591	0.	
-5.5	623.048	0.	
-5.5	624.505	0.	
-5.5	625.962	0.	
-5.5	627.42	0.	
-5.5	628.877	0.	
-5.5	630.334	0.	
-5.5	631.791	0.	
-5.5	633.248	0.	
-5.5	634.706	0.	
-5.5	636.163	0.	
-5.5	637.62	0.	
-5.5	639.077	0.	
-5.5	640.535	0.	
-5.5	641.992	0.	
-5.5	643.449	0.	
-5.5	644.906	0.	
-5.5	646.364	0.	
-5.5	647.821	0.	
-5.5	649.278	0.	
-5.5	650.735	0.	
-5.5	652.192	0.	
-5.5	653.65	0.	
-5.5	655.107	0.	
-5.5	656.564	0.	
-5.5	658.021	0.	
-5.5	659.479	0.	
-5.5	660.936	0.	
-5.5	662.393	0.	
-5.5	663.85	0.	
-5.5	665.308	0.	
-5.5	666.765	0.	
-5.5	668.222	0.	
-5.5	669.679	0.	
-5.5	671.137	0.	
-5.5	672.594	0.	
-5.5	674.051	0.	
-5.5	675.508	0.	
-5.5	676.965	0.	
-5.5	678.423	0.	
-5.5	679.88	0.	
-5.5	681.337	0.	
-5.5	682.794	0.	
-5.5	683.037	0.	
-5.5	684.495	0.	
-5.5	685.952	0.	
-5.5	687.409	0.	
-5.5	688.866	0.	
-5.5	690.323	0.	
-5.5	691.781	0.	
-5.5	693.238	0.	
-5.5	694.695	0.	
-5.5	696.152	0.	
-5.5	697.61	0.	
-5.5	699.067	0.	
-5.5	700.524	0.	
-5.5	701.981	0.	
-5.5	703.439	0.	
-5.5	704.896	0.	
-5.5	706.353	0.	
-5.5	707.81	0.	
-5.5	709.267	0.	
-5.5	710.725	0.	
-5.5	712.182	0.	
-5.5	713.639	0.	
-5.5	715.096	0.	
-5.5	716.554	0.	
-5.5	718.011	0.	
-5.5	719.468	0.	
-5.5	720.925	0.	
-5.5	722.383	0.	
-5.5	723.84	0.	
-5.5	725.297	0.	
-5.5	726.754	0.	
-5.5	728.211	0.	
-5.5	729.669	0.	
-5.5	731.126	0.	
-5.5	732.583	0.	
-5.5	734.04	0.	
-5.5	735.498	0.	
-5.5	736.955	0.	
-5.5	738.412	0.	
-5.5	739.869	0.	
-5.5	741.327	0.	
-5.5	742.784	0.	
-5.5	744.241	0.	
-5.5	745.698	0.	
-5.5	747.156	0.	
-5.5	748.613	0.	
-5.5	750.07	0.	
-5.5	751.527	0.	
-5.5	752.984	0.	
-5.5	754.442	0.	
-5.5	755.899	0.	
-5.5	757.356	0.	
-5.5	758.813	0.	
-5.5	760.271	0.	
-5.5	761.728	0.	
-5.5	763.185	0.	
-5.5	764.642	0.	
-5.5	766.1	0.	
-5.5	767.557	0.	
-5.5	769.014	0.	
-5.5	770.471	0.	
-5.5	771.928	0.	
-5.5	773.386	0.	
-5.5	774.843	0.	
-5.5	776.3	0.	
-5.5	777.757	0.	
-5.5	779.215	0.	
-5.5	780.672	0.	
-5.5	780.915	0.	
-5.5	782.372	0.	
-5.5	783.829	0.	
-5.5	785.286	0.	
-5.5	786.744	0.	
-5.5	788.201	0.	
-5.5	789.658	0.	
-5.5	791.115	0.	
-5.5	792.573	0.	
-5.5	794.03	0.	
-5.5	795.487	0.	
-5.5	796.944	0.	
-5.5	798.402	0.	
-5.5	799.859	0.	
-5.5	801.316	0.	
-5.5	802.773	0.	
-5.5	804.231	0.	
-5.5	805.688	0.	
-5.5	807.145	0.	
-5.5	808.602	0.	
-5.5	810.059	0.	
-5.5	811.517	0.	
-5.5	812.974	0.	
-5.5	814.431	0.	
-5.5	815.888	0.	
-5.5	817.346	0.	
-5.5	818.803	0.	
-5.5	820.26	0.	
-5.5	821.717	0.	
-5.5	823.175	0.	
-5.5	824.632	0.	
-5.5	826.089	0.	
-5.5	827.546	0.	
-5.5	829.003	0.	
-5.5	830.461	0.	
-5.5	831.918	0.	
-5.5	833.375	0.	
-5.5	834.832	0.	
-5.5	836.29	0.	
-5.5	837.747	0.	
-5.5	839.204	0.	
-5.5	840.661	0.	
-5.5	842.119	0.	
-5.5	843.576	0.	
-5.5	845.033	0.	
-5.5	846.49	0.	
-5.5	847.947	0.	
-5.5	849.405	0.	
-5.5	850.862	0.	
-5.5	852.319	0.	
-5.5	853.776	0.	
-5.5	855.234	0.	
-5.5	856.691	0.	
-5.5	858.148	0.	
-5.5	859.605	0.	
-5.5	861.063	0.	
-5.5	862.52	0.	
-5.5	863.977	0.	
-5.5	865.434	0.	
-5.5	866.892	0.	
-5.5	868.349	0.	
-5.5	869.806	0.	
-5.5	871.263	0.	
-5.5	872.72	0.	
-5.5	874.178	0.	
-5.5	875.635	0.	
-5.5	877.092	0.	
-5.5	878.549	0.	
-5.5	878.792	0.	
-5.5	880.25	0.	
-5.5	881.707	0.	
-5.5	883.164	0.	
-5.5	884.621	0.	
-5.5	886.078	0.	
-5.5	887.536	0.	
-5.5	888.993	0.	
-5.5	890.45	0.	
-5.5	891.907	0.	
-5.5	893.365	0.	
-5.5	894.822	0.	
-5.5	896.279	0.	
-5.5	897.736	0.	
-5.5	899.194	0.	
-5.5	900.651	0.	
-5.5	902.108	0.	
-5.5	903.565	0.	
-5.5	905.022	0.	
-5.5	906.48	0.	
-5.5	907.937	0.	
-5.5	909.394	0.	
-5.5	910.851	0.	
-5.5	912.309	0.	
-5.5	913.766	0.	
-5.5	915.223	0.	
-5.5	916.68	0.	
-5.5	918.138	0.	
-5.5	919.595	0.	
-5.5	921.052	0.	
-5.5	922.509	0.	
-5.5	923.966	0.	
-5.5	925.424	0.	
-5.5	926.881	0.	
-5.5	928.338	0.	
-5.5	929.795	0.	
-5.5	931.253	0.	
-5.5	932.71	0.	
-5.5	934.167	0.	
-5.5	935.624	0.	
-5.5	937.082	0.	
-5.5	938.539	0.	
-5.5	939.996	0.	
-5.5	941.453	0.	
-5.5	942.911	0.	
-5.5	944.368	0.	
-5.5	945.825	0.	
-5.5	947.282	0.	
-5.5	948.739	0.	
-5.5	950.197	0.	
-5.5	951.654	0.	
-5.5	953.111	0.	
-5.5	954.568	0.	
-5.5	956.026	0.	
-5.5	957.483	0.	
-5.5	958.94	0.	
-5.5	960.397	0.	
-5.5	961.855	0.	
-5.5	963.312	0.	
-5.5	964.769	0.	
-5.5	966.226	0.	
-5.5	967.683	0.	
-5.5	969.141	0.	
-5.5	970.598	0.	
-5.5	972.055	0.	
-5.5	973.512	0.	
-5.5	974.97	0.	
-5.5	976.427	0.	
-5.5	976.67	0.	
-5.5	978.127	0.	
-5.5	979.584	0.	
-5.5	981.041	0.	
-5.5	982.499	0.	
-5.5	983.956	0.	
-5.5	985.413	0.	
-5.5	986.87	0.	
-5.5	988.328	0.	
-5.5	989.785	0.	
-5.5	991.242	0.	
-5.5	992.699	0.	
-5.5	994.157	0.	
-5.5	995.614	0.	
-5.5	997.071	0.	
-5.5	998.528	0.	
-5.5	999.986	0.	
-5.5	1001.44	0.	
-5.5	1002.9	0.	
-5.5	1004.36	0.	
-5.5	1005.81	0.	
-5.5	1007.27	0.	
-5.5	1008.73	0.	
-5.5	1010.19	0.	
-5.5	1011.64	0.	
-5.5	1013.1	0.	
-5.5	1014.56	0.	
-5.5	1016.02	0.	
-5.5	1017.47	0.	
-5.5	1018.93	0.	
-5.5	1020.39	0.	
-5.5	1021.84	0.	
-5.5	1023.3	0.	
-5.5	1024.76	0.	
-5.5	1026.22	0.	
-5.5	1027.67	0.	
-5.5	1029.13	0.	
-5.5	1030.59	0.	
-5.5	1032.04	0.	
-5.5	1033.5	0.	
-5.5	1034.96	0.	
-5.5	1036.42	0.	
-5.5	1037.87	0.	
-5.5	1039.33	0.	
-5.5	1040.79	0.	
-5.5	1042.25	0.	
-5.5	1043.7	0.	
-5.5	1045.16	0.	
-5.5	1046.62	0.	
-5.5	1048.07	0.	
-5.5	1049.53	0.	
-5.5	1050.99	0.	
-5.5	1052.45	0.	
-5.5	1053.9	0.	
-5.5	1055.36	0.	
-5.5	1056.82	0.	
-5.5	1058.27	0.	
-5.5	1059.73	0.	
-5.5	1061.19	0.	
-5.5	1062.65	0.	
-5.5	1064.1	0.	
-5.5	1065.56	0.	
-5.5	1067.02	0.	
-5.5	1068.48	0.	
-5.5	1069.93	0.	
-5.5	1071.39	0.	
-5.5	1072.85	0.	
-5.5	1074.3	0.	
-5.5	1074.55	0.	
-5.5	1076.	0.	
-5.5	1077.46	0.	
-5.5	1078.92	0.	
-5.5	1080.38	0.	
-5.5	1081.83	0.	
-5.5	1083.29	0.	
-5.5	1084.75	0.	
-5.5	1086.21	0.	
-5.5	1087.66	0.	
-5.5	1089.12	0.	
-5.5	1090.58	0.	
-5.5	1092.03	0.	
-5.5	1093.49	0.	
-5.5	1094.95	0.	
-5.5	1096.41	0.	
-5.5	1097.86	0.	
-5.5	1099.32	0.	
-5.5	1100.78	0.	
-5.5	1102.23	0.	
-5.5	1103.69	0.	
-5.5	1105.15	0.	
-5.5	1106.61	0.	
-5.5	1108.06	0.	
-5.5	1109.52	0.	
-5.5	1110.98	0.	
-5.5	1112.44	0.	
-5.5	1113.89	0.	
-5.5	1115.35	0.	
-5.5	1116.81	0.	
-5.5	1118.26	0.	
-5.5	1119.72	0.	
-5.5	1121.18	0.	
-5.5	1122.64	0.	
-5.5	1124.09	0.	
-5.5	1125.55	0.	
-5.5	1127.01	0.	
-5.5	1128.46	0.	
-5.5	1129.92	0.	
-5.5	1131.38	0.	
-5.5	1132.84	0.	
-5.5	1134.29	0.	
-5.5	1135.75	0.	
-5.5	1137.21	0.	
-5.5	1138.67	0.	
-5.5	1140.12	0.	
-5.5	1141.58	0.	
-5.5	1143.04	0.	
-5.5	1144.49	0.	
-5.5	1145.95	0.	
-5.5	1147.41	0.	
-5.5	1148.87	0.	
-5.5	1150.32	0.	
-5.5	1151.78	0.	
-5.5	1153.24	0.	
-5.5	1154.7	0.	
-5.5	1156.15	0.	
-5.5	1157.61	0.	
-5.5	1159.07	0.	
-5.5	1160.52	0.	
-5.5	1161.98	0.	
-5.5	1163.44	0.	
-5.5	1164.9	0.	
-5.5	1166.35	0.	
-5.5	1167.81	0.	
-5.5	1169.27	0.	
-5.5	1170.72	0.	
-5.5	1172.18	0.	
-5.5	1172.42	0.	
-5.5	1173.88	0.	
-5.5	1175.34	0.	
-5.5	1176.8	0.	
-5.5	1178.25	0.	
-5.5	1179.71	0.	
-5.5	1181.17	0.	
-5.5	1182.63	0.	
-5.5	1184.08	0.	
-5.5	1185.54	0.	
-5.5	1187.	0.	
-5.5	1188.45	0.	
-5.5	1189.91	0.	
-5.5	1191.37	0.	
-5.5	1192.83	0.	
-5.5	1194.28	0.	
-5.5	1195.74	0.	
-5.5	1197.2	0.	
-5.5	1198.65	0.	
-5.5	1200.11	0.	
-5.5	1201.57	0.	
-5.5	1203.03	0.	
-5.5	1204.48	0.	
-5.5	1205.94	0.	
-5.5	1207.4	0.	
-5.5	1208.86	0.	
-5.5	1210.31	0.	
-5.5	1211.77	0.	
-5.5	1213.23	0.	
-5.5	1214.68	0.	
-5.5	1216.14	0.	
-5.5	1217.6	0.	
-5.5	1219.06	0.	
-5.5	1220.51	0.	
-5.5	1221.97	0.	
-5.5	1223.43	0.	
-5.5	1224.89	0.	
-5.5	1226.34	0.	
-5.5	1227.8	0.	
-5.5	1229.26	0.	
-5.5	1230.71	0.	
-5.5	1232.17	0.	
-5.5	1233.63	0.	
-5.5	1235.09	0.	
-5.5	1236.54	0.	
-5.5	1238.	0.	
-5.5	1239.46	0.	
-5.5	1240.91	0.	
-5.5	1242.37	0.	
-5.5	1243.83	0.	
-5.5	1245.29	0.	
-5.5	1246.74	0.	
-5.5	1248.2	0.	
-5.5	1249.66	0.	
-5.5	1251.12	0.	
-5.5	1252.57	0.	
-5.5	1254.03	0.	
-5.5	1255.49	0.	
-5.5	1256.94	0.	
-5.5	1258.4	0.	
-5.5	1259.86	0.	
-5.5	1261.32	0.	
-5.5	1262.77	0.	
-5.5	1264.23	0.	
-5.5	1265.69	0.	
-5.5	1267.14	0.	
-5.5	1268.6	0.	
-5.5	1270.06	0.	
-5.5	1270.3	0.	
-5.5	1271.76	0.	
-5.5	1273.22	0.	
-5.5	1274.67	0.	
-5.5	1276.13	0.	
-5.5	1277.59	0.	
-5.5	1279.05	0.	
-5.5	1280.5	0.	
-5.5	1281.96	0.	
-5.5	1283.42	0.	
-5.5	1284.87	0.	
-5.5	1286.33	0.	
-5.5	1287.79	0.	
-5.5	1289.25	0.	
-5.5	1290.7	0.	
-5.5	1292.16	0.	
-5.5	1293.62	0.	
-5.5	1295.08	0.	
-5.5	1296.53	0.	
-5.5	1297.99	0.	
-5.5	1299.45	0.	
-5.5	1300.9	0.	
-5.5	1302.36	0.	
-5.5	1303.82	0.	
-5.5	1305.28	0.	
-5.5	1306.73	0.	
-5.5	1308.19	0.	
-5.5	1309.65	0.	
-5.5	1311.1	0.	
-5.5	1312.56	0.	
-5.5	1314.02	0.	
-5.5	1315.48	0.	
-5.5	1316.93	0.	
-5.5	1318.39	0.	
-5.5	1319.85	0.	
-5.5	1321.31	0.	
-5.5	1322.76	0.	
-5.5	1324.22	0.	
-5.5	1325.68	0.	
-5.5	1327.13	0.	
-5.5	1328.59	0.	
-5.5	1330.05	0.	
-5.5	1331.51	0.	
-5.5	1332.96	0.	
-5.5	1334.42	0.	
-5.5	1335.88	0.	
-5.5	1337.33	0.	
-5.5	1338.79	0.	
-5.5	1340.25	0.	
-5.5	1341.71	0.	
-5.5	1343.16	0.	
-5.5	1344.62	0.	
-5.5	1346.08	0.	
-5.5	1347.54	0.	
-5.5	1348.99	0.	
-5.5	1350.45	0.	
-5.5	1351.91	0.	
-5.5	1353.36	0.	
-5.5	1354.82	0.	
-5.5	1356.28	0.	
-5.5	1357.74	0.	
-5.5	1359.19	0.	
-5.5	1360.65	0.	
-5.5	1362.11	0.	
-5.5	1363.57	0.	
-5.5	1365.02	0.	
-5.5	1366.48	0.	
-5.5	1367.94	0.	
-5.5	1368.18	0.	
-5.5	1369.64	0.	
-5.5	1371.09	0.	
-5.5	1372.55	0.	
-5.5	1374.01	0.	
-5.5	1375.47	0.	
-5.5	1376.93	0.	
-5.5	1378.39	0.	
-5.5	1379.85	0.	
-5.5	1381.31	0.	
-5.5	1382.78	0.	
-5.5	1384.25	0.	
-5.5	1385.71	0.	
-5.5	1387.18	0.	
-5.5	1388.65	0.	
-5.5	1390.13	0.	
-5.5	1391.61	0.	
-5.5	1393.08	0.	
-5.5	1394.57	0.	
-5.5	1396.05	0.	
-5.5	1397.54	0.	
-5.5	1399.03	0.	
-5.5	1400.53	0.	
-5.5	1402.02	0.	
-5.5	1403.53	0.	
-5.5	1405.03	0.	
-5.5	1406.54	0.	
-5.5	1408.05	0.	
-5.5	1409.57	0.	
-5.5	1411.1	0.	
-5.5	1412.62	0.	
-5.5	1414.16	0.	
-5.5	1415.69	0.	
-5.5	1417.24	0.	
-5.5	1418.78	0.	
-5.5	1420.34	0.	
-5.5	1421.9	0.	
-5.5	1423.46	0.	
-5.5	1425.03	0.	
-5.5	1426.61	0.	
-5.5	1428.19	0.	
-5.5	1429.78	0.	
-5.5	1431.38	0.	
-5.5	1432.98	0.	
-5.5	1434.59	0.	
-5.5	1436.21	0.	
-5.5	1437.83	0.	
-5.5	1439.46	0.	
-5.5	1441.1	0.	
-5.5	1442.75	0.	
-5.5	1444.41	0.	
-5.5	1446.07	0.	
-5.5	1447.74	0.	
-5.5	1449.42	0.	
-5.5	1451.11	0.	
-5.5	1452.81	0.	
-5.5	1454.51	0.	
-5.5	1456.23	0.	
-5.5	1457.95	0.	
-5.5	1459.68	0.	
-5.5	1461.43	0.	
-5.5	1463.18	0.	
-5.5	1464.94	0.	
-5.5	1466.72	0.	
-5.5	1468.5	0.	
-5.5	1470.29	0.	
-5.5	1472.1	0.	
-5.5	1473.91	0.	
-5.5	1474.21	0.	
-5.5	1476.04	0.	
-5.5	1477.88	0.	
-5.5	1479.73	0.	
-5.5	1481.6	0.	
-5.5	1483.47	0.	
-5.5	1485.37	0.	
-5.5	1487.28	0.	
-5.5	1489.21	0.	
-5.5	1491.15	0.	
-5.5	1493.11	0.	
-5.5	1495.1	0.	
-5.5	1497.1	0.	
-5.5	1499.12	0.	
-5.5	1501.17	0.	
-5.5	1503.23	0.	
-5.5	1505.33	0.	
-5.5	1507.44	0.	
-5.5	1509.58	0.	
-5.5	1511.75	0.	
-5.5	1513.95	0.	
-5.5	1516.17	0.	
-5.5	1518.42	0.	
-5.5	1520.7	0.	
-5.5	1523.01	0.	
-5.5	1525.35	0.	
-5.5	1527.73	0.	
-5.5	1530.13	0.	
-5.5	1532.57	0.	
-5.5	1535.05	0.	
-5.5	1537.56	0.	
-5.5	1540.11	0.	
-5.5	1542.69	0.	
-5.5	1545.31	0.	
-5.5	1547.98	0.	
-5.5	1550.68	0.	
-5.5	1553.42	0.	
-5.5	1556.2	0.	
-5.5	1559.03	0.	
-5.5	1561.9	0.	
-5.5	1564.81	0.	
-5.5	1567.76	0.	
-5.5	1570.77	0.	
-5.5	1573.82	0.	
-5.5	1576.91	0.	
-5.5	1580.06	0.	
-5.5	1583.25	0.	
-5.5	1586.49	0.	
-5.5	1589.79	0.	
-5.5	1593.14	0.	
-5.5	1596.53	0.	
-5.5	1599.99	0.	
-5.5	1603.49	0.	
-5.5	1607.05	0.	
-5.5	1610.67	0.	
-5.5	1614.34	0.	
-5.5	1618.07	0.	
-5.5	1621.86	0.	
-5.5	1625.71	0.	
-5.5	1629.62	0.	
-5.5	1633.59	0.	
-5.5	1637.62	0.	
-5.5	1641.71	0.	
-5.5	1645.87	0.	
-5.5	1650.09	0.	
-5.5	1654.38	0.	
-5.5	1658.73	0.	
-5.5	1663.15	0.	
-5.5	1663.89	0.	

