-192.78	616.363	0.	-1.	
-192.78	617.094	0.	-1.	
-192.78	617.825	0.	-1.	
-192.78	618.557	0.	-1.	
-192.78	619.288	0.	-1.	
-192.78	620.019	0.	-1.	
-192.78	620.751	0.	-1.	
-192.78	621.482	0.	-1.	
-192.78	622.213	0.	-1.	
-192.78	622.945	0.	-1.	
-192.78	623.676	0.	-1.	
-192.78	624.407	0.	-1.	
-192.78	625.139	0.	-1.	
-192.78	625.87	0.	-1.	
-192.78	626.601	0.	-1.	
-192.78	627.333	0.	-1.	
-192.78	628.064	0.	-1.	
-192.78	628.795	0.	-1.	
-192.78	629.527	0.	-1.	
-192.78	630.258	0.	-1.	
-192.78	630.989	0.	-1.	
-192.78	631.721	0.	-1.	
-192.78	632.452	0.	-1.	
-192.78	633.183	0.	-1.	
-192.78	633.915	0.	-1.	
-192.78	634.646	0.	-1.	
-192.78	635.377	0.	-1.	
-192.78	636.109	0.	-1.	
-192.78	636.84	0.	-1.	
-192.78	637.571	0.	-1.	
-192.78	638.303	0.	-1.	
-192.78	639.034	0.	-1.	
-192.78	639.765	0.	-1.	
-192.78	640.497	0.	-1.	
-192.78	641.228	0.	-1.	
-192.78	641.959	0.	-1.	
-192.78	642.691	0.	-1.	
-192.78	643.422	0.	-1.	
-192.78	644.153	0.	-1.	
-192.78	644.885	0.	-1.	
-192.78	645.616	0.	-1.	
-192.78	646.347	0.	-1.	
-192.78	647.079	0.	-1.	
-192.78	647.81	0.	-1.	
-192.78	648.541	0.	-1.	
-192.78	649.273	0.	-1.	
-192.78	650.004	0.	-1.	
-192.78	650.735	0.	-1.	
-192.78	651.467	0.	-1.	
-192.78	652.198	0.	-1.	
-192.78	652.93	0.	-1.	
-192.78	653.661	0.	-1.	
-192.78	654.392	0.	-1.	
-192.78	655.124	0.	-1.	
-192.78	655.855	0.	-1.	
-192.78	656.586	0.	-1.	
-192.78	657.318	0.	-1.	
-192.78	658.049	0.	-1.	
-192.78	658.78	0.	-1.	
-192.78	659.512	0.	-1.	
-192.78	660.243	0.	-1.	
-192.78	660.974	0.	-1.	
-192.78	661.706	0.	-1.	
-192.78	662.437	0.	-1.	
-192.78	663.168	0.	-1.	
-192.78	663.9	0.	-1.	
-192.78	664.631	0.	-1.	
-192.78	665.362	0.	-1.	
-192.78	666.094	0.	-1.	
-192.78	666.825	0.	-1.	
-192.78	667.556	0.	-1.	
-192.78	668.288	0.	-1.	
-192.78	669.019	0.	-1.	
-192.78	669.75	0.	-1.	
-192.78	670.482	0.	-1.	
-192.78	671.213	0.	-1.	
-192.78	671.944	0.	-1.	
-192.78	672.676	0.	-1.	
-192.78	673.407	0.	-1.	
-192.78	674.138	0.	-1.	
-192.78	674.87	0.	-1.	
-192.78	675.601	0.	-1.	
-192.78	676.332	0.	-1.	
-192.78	677.064	0.	-1.	
-192.78	677.795	0.	-1.	
-192.78	678.526	0.	-1.	
-192.78	679.258	0.	-1.	
-192.78	679.989	0.	-1.	
-192.78	680.72	0.	-1.	
-192.78	681.452	0.	-1.	
-192.78	682.183	0.	-1.	
-192.78	682.792	0.	-1.	
-192.78	683.524	0.	-1.	
-192.78	684.255	0.	-1.	
-192.78	684.987	0.	-1.	
-192.78	685.718	0.	-1.	
-192.78	686.449	0.	-1.	
-192.78	687.181	0.	-1.	
-192.78	687.912	0.	-1.	
-192.78	688.643	0.	-1.	
-192.78	689.375	0.	-1.	
-192.78	690.106	0.	-1.	
-192.78	690.837	0.	-1.	
-192.78	691.569	0.	-1.	
-192.78	692.3	0.	-1.	
-192.78	693.031	0.	-1.	
-192.78	693.763	0.	-1.	
