Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.42501	0.100318	20.8678	35	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02114	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.47517	0.148239	19.9395	36	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.07	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.91103	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.52396	0.198391	20.4963	37	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.08	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02792	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.57099	0.24718	21.2619	38	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03735	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.61783	0.294213	21.3484	39	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.11	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00407	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.6642	0.341055	21.564	40	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0101	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.71158	0.387428	21.1056	41	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.978745	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.76214	0.434809	19.7811	42	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.937242	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.8109	0.485362	20.5084	43	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.16	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03677	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.85958	0.534123	20.5412	44	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.18	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0016	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.91001	0.582805	19.8279	45	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.19	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.965272	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.95623	0.633239	21.6398	46	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.2	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.09138	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.00248	0.679451	21.6206	47	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.22	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.999114	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.04902	0.725703	21.4856	48	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.23	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.993754	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.09701	0.772246	20.8391	49	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.969912	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.14757	0.820232	19.7773	50	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.26	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.949045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.19579	0.870795	20.7375	51	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.27	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04855	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.24317	0.919017	21.1052	52	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01773	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.2893	0.966399	21.6814	53	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.3	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0273	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.33712	1.01252	20.9099	54	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.31	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.964419	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.38398	1.06035	21.3406	55	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0206	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.43095	1.1072	21.2893	56	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.33	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.997593	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.47947	1.15418	20.6123	57	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.35	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.968202	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.52628	1.20269	21.363	58	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.36	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03642	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.57287	1.2495	21.464	59	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00473	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.6208	1.29609	20.8627	60	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.39	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.971986	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.66892	1.34402	20.7797	61	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996022	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.71611	1.39215	21.1934	62	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.41	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01991	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.76423	1.43933	20.7794	63	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.43	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980461	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.81071	1.48746	21.516	64	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.44	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03545	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.86035	1.53393	20.1459	65	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.936318	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.90864	1.58357	20.7071	66	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.47	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02786	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.95379	1.63186	22.1498	67	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.48	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06967	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.00116	1.67701	21.108	68	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.49	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.952965	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.04952	1.72439	20.6785	69	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.51	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.979654	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.09672	1.77275	21.1875	70	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02461	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.14389	1.81994	21.1977	71	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.53	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00048	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.19374	1.86712	20.0615	72	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.55	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.946401	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.24736	1.91696	18.6481	73	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.56	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.929546	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.29528	1.97059	20.8713	74	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.57	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.11922	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.34088	2.0185	21.9299	75	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.59	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05072	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.38935	2.0641	20.6309	76	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.940765	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.43729	2.11257	20.86	77	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.61	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01111	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.48334	2.16051	21.7136	78	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.53124	2.20657	20.8767	79	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.64	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.961455	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.58092	2.25447	20.1293	80	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.65	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.964197	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.62856	2.30415	20.99	81	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.67	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04276	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.67423	2.35179	21.8955	82	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.68	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04314	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.71942	2.39746	22.1293	83	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.69	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01068	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.7661	2.44265	21.4219	84	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.968031	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.81141	2.48933	22.0736	85	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.72	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03043	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.8571	2.53463	21.8837	86	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.73	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991397	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.9045	2.58033	21.0969	87	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.74	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.964045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.95249	2.62773	20.8405	88	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.76	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.987845	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.00286	2.67571	19.8498	89	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.77	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.952463	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.05339	2.72609	19.7902	90	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.78	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996995	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.10217	2.77662	20.503	91	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.8	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03602	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.15026	2.82539	20.7924	92	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01412	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
