Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.66771	59.6337	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.683719	62.4649	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.699736	62.4343	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.716706	58.9293	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.732722	62.4354	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.748699	62.59	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.765731	58.7142	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.782708	58.9011	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.79994	58.0313	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.816694	59.6885	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.833706	58.7819	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.85071	58.8101	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.867711	58.8216	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.883686	62.5982	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.900982	57.8136	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.918778	56.1926	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.93655	56.2699	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.952708	61.8884	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.969816	58.4511	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.986752	59.047	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.00372	58.9514	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.02073	58.7819	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.03766	59.0459	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.0537	62.3579	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.07077	58.5823	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.08772	59.0007	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.10377	62.3098	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.12073	58.965	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.13677	62.325	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.15373	58.9545	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.17071	58.9105	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.1877	58.8592	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.20371	62.4437	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.22076	58.6726	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.23777	58.783	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.2547	59.0501	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.2707	62.5038	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.2877	58.8174	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.30471	58.785	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.32071	62.5191	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.3367	62.5332	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.35272	62.4413	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.36971	58.8425	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.38641	59.8924	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.4037	57.8166	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.42072	58.7736	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.43772	58.8101	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.45473	58.7903	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.47173	58.8425	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.48772	62.5285	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.50371	62.5462	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.5207	58.8456	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.53778	58.5461	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.55473	59.0133	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.57172	58.8487	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.58873	58.784	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.60578	58.6653	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.62275	58.9115	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.63973	58.8969	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.65672	58.8477	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.67372	58.8205	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.98383e-014	-1.98383e-014	0.	0.472427	0.	0.	4.72028e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99538	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7487,25.1132,	
1.68972	62.4967	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.77156e-015	-7.77156e-015	0.	0.472427	0.	0.	9.44275e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.625	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7066,25.0681,	
1.70672	58.8372	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.65146e-014	-1.65146e-014	0.	0.472427	0.	0.	0.138874	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.41446	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.667,25.0257,	
1.72372	58.831	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.02973e-014	-1.02973e-014	0.	0.472427	0.	0.	0.186085	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99893	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.6249,24.9807,	
