Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.646762	59.0868	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.66377	58.7953	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.680758	58.8653	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.697755	58.8339	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.71378	62.4	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.730776	58.8392	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.747756	58.8925	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.765109	57.6254	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.781777	59.9953	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.80236	48.5854	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.826324	41.7289	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.847969	46.2011	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.864781	59.4783	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.881756	58.9124	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.89876	58.8078	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.915758	58.8329	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.932593	59.3983	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.949393	59.5242	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.970024	48.4702	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.992994	43.5363	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.01212	52.271	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.02879	59.9931	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.04903	49.4225	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.06578	59.6861	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.08468	52.908	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.11137	37.4669	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.12965	54.696	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.14678	58.3829	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.16826	46.5536	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.18584	56.9018	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.20995	41.4708	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.22883	52.9562	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.24621	57.5593	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.26276	60.433	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.28006	57.7721	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.29679	59.7949	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.31436	56.9048	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.33209	56.3924	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.35708	40.0287	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.37645	51.6283	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.3951	53.5944	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.41284	56.3789	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.42875	62.8534	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.44666	55.826	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.46377	58.4592	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.48103	57.9276	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.49779	59.6829	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.51499	58.134	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.53225	57.9266	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.54958	57.7308	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.56844	53.0011	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.58655	55.2193	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.6103	42.1022	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.62902	53.4181	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.64919	49.5956	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.66575	60.378	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.68644	48.326	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.70572	51.8847	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.72671	47.6257	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.74525	53.9488	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.76675	46.5163	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.78379	58.6641	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.80222	54.2642	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.82121	52.6532	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.84384	44.2038	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.86166	56.0983	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.87899	57.6966	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.89663	56.6876	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.91377	58.3593	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.93085	58.5366	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.94777	59.1037	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.96771	50.1679	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
1.99007	44.706	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
2.01002	50.1269	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
2.02903	52.6189	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
2.04577	59.74	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7909,25.1582,	
