Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.03301	58.6149	14	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.05003	58.7575	15	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.06709	58.6271	16	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.08398	59.1817	17	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.10107	58.5294	18	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.11799	59.0992	19	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.135	58.7913	20	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.151	62.4965	21	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.16803	58.7114	22	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.18507	58.6992	23	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.20209	58.7637	24	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.21908	58.8406	25	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.23607	58.8638	26	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.25301	59.037	27	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.27009	58.5477	28	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.28609	62.4999	29	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.30303	59.0184	30	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.32007	58.7007	31	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.33598	62.8286	32	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.35303	58.6716	33	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.37	58.9255	34	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.38709	58.4974	35	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.40407	58.9008	36	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.42094	59.2911	37	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.4371	61.8716	38	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.45403	59.0774	39	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.471	58.9008	40	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.4871	62.13	41	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.50406	58.9719	42	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.52108	58.7421	43	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.538	59.0867	44	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.55508	58.569	45	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.57196	59.2207	46	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.58801	62.3196	47	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.60509	58.5324	48	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.62197	59.2473	49	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.63804	62.2333	50	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.65502	58.8884	51	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.67207	58.647	52	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.68918	58.4715	53	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.7062	58.7452	54	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.72299	59.5473	55	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.73918	61.7899	56	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.75617	58.853	57	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.773	59.3914	58	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.78915	61.9244	59	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.80618	58.7222	60	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.82303	59.3537	61	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.83907	62.3663	62	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.8562	58.35	63	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.87308	59.2473	64	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.88921	61.9928	65	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.90615	59.0277	66	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.92302	59.2942	67	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.93921	61.761	68	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.95616	58.9812	69	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.97307	59.1677	70	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.98919	62.0031	71	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.00623	58.6976	72	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.02305	59.4417	73	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.0401	58.6593	74	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.05709	58.873	75	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.07402	59.0557	76	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.09108	58.6241	77	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.10804	58.9626	78	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.12511	58.5736	79	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.14209	58.8823	80	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.15903	59.0572	81	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.17506	62.3507	82	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.19209	58.7237	83	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.20912	58.7298	84	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.22608	58.9595	85	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.24303	58.9952	86	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.25903	62.5173	87	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.27613	58.4791	88	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.29309	58.9472	89	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.31006	58.9302	90	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.32613	62.2315	91	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.34305	59.1054	92	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.36004	58.8576	93	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.37705	58.8036	94	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.39307	62.4027	95	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.41007	58.8314	96	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.42707	58.8067	97	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.4431	62.3854	98	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.46007	58.9317	99	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.47707	58.8221	100	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.494	59.0821	101	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.51104	58.6654	102	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.52811	58.5859	103	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.544	62.9554	104	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.56107	58.5767	105	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.57805	58.89	106	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.59399	62.7356	107	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.61107	58.5263	108	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.62811	58.7145	109	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.64399	62.9431	110	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.66108	58.5202	111	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
