Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
0.805299	58.9564	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.822326	58.7296	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.845584	42.9973	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.862329	59.7173	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.879342	58.7797	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.89631	58.9323	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.912306	62.5165	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.929282	58.9072	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.9468	57.0862	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.963541	59.7335	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.980303	59.6582	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
0.997363	58.6153	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
1.01335	62.5555	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	
1.03037	58.739	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.04742	58.6704	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.06436	59.031	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.08139	58.7047	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.09832	59.0847	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.11429	62.617	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.13132	58.7109	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.14839	58.5656	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.16581	57.4176	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.18305	57.9976	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.19973	59.9746	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.21632	60.267	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.23333	58.7963	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.2503	58.9292	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.26639	62.125	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.28318	59.5713	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.30004	59.2994	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.31634	61.3757	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.33335	58.7922	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.35031	58.9428	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.36734	58.7421	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.38439	58.6278	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.40138	58.8747	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.41729	62.8379	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.43431	58.7651	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.45131	58.8224	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.46831	58.8026	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.48442	62.1017	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.50133	59.1227	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.51739	62.2838	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.53444	58.634	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.55033	62.919	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.56736	58.7296	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.58328	62.8093	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.6003	58.7619	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.61734	58.6911	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.63333	62.5224	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.65032	58.8726	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.66634	62.4047	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.68331	58.9428	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.7003	58.8643	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.71631	62.467	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.73331	58.7953	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.74935	62.3765	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.76633	58.8946	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.78339	58.606	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.79933	62.7284	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.81634	58.7974	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.83238	62.3272	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.84935	58.9302	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.86633	58.8936	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.88331	58.8883	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.90033	58.7682	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.91636	62.3859	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.93332	58.9596	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.95031	58.8705	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
1.96733	58.7411	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1100.565,-100.883,	
