Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.387739	61.9357	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.404627	59.2114	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.420871	61.5616	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.437625	59.6894	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.454641	58.7661	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.471638	58.836	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.487725	62.16	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.50559	55.976	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.522623	58.7109	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.539686	58.606	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.556578	59.1977	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.575718	52.2471	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.592631	59.1248	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.6096	58.9344	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.62561	62.4576	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.642601	58.8569	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.659651	58.6496	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.675627	62.5945	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.695969	49.16	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.712808	59.3855	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.729636	59.426	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.746655	58.7546	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.763697	58.6818	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.780643	59.0089	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.803888	43.0202	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.820719	59.4143	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.837639	59.1016	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.85492	57.8659	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.871657	59.7507	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.892144	48.8116	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.908632	60.6465	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.925549	59.1142	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.942288	59.7389	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.959624	57.6835	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.975607	62.5661	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
0.992614	58.8026	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.00961	58.8266	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.02665	58.6943	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.04361	58.9722	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.06061	58.8183	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.0766	62.5319	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.09361	58.7963	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.11063	58.7328	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.12766	58.7265	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.1436	62.751	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.15963	62.3929	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.1756	62.6146	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.1926	58.8037	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.20961	58.7911	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.22561	62.5083	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.24262	58.7911	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.25962	58.8068	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.2756	62.6099	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.29261	58.7703	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.30961	58.8183	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.32661	58.8287	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.34361	58.8318	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.35961	62.493	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.37661	58.836	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.39361	58.813	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.41061	58.8099	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.42762	58.8193	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.44461	58.8454	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.46161	58.8057	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.47866	58.6745	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.49461	62.6786	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.51161	58.8245	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.52866	58.6672	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.54566	58.8151	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.56266	58.8214	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.57864	62.5602	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.59563	58.858	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.61266	58.7473	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.62867	62.4435	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
