Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.800866	60.0493	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.830605	33.6251	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.839923	107.324	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.855849	62.7886	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.867492	85.8885	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.884172	59.9536	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.900848	59.9656	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.917488	60.0983	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.934241	59.6901	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.950858	60.1769	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.96751	60.0525	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
0.984153	60.0885	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.00084	59.9395	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.01754	59.88	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.03414	60.2261	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.05087	59.7698	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.06746	60.2985	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.08416	59.8464	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.10086	59.9016	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.11752	60.0112	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.13412	60.2338	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.15082	59.8854	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.16746	60.1179	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.18414	59.9439	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.20079	60.0536	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.21751	59.8248	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.23411	60.2403	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.25079	59.9406	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.26744	60.0721	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.28412	59.9515	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.30083	59.8237	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.31758	59.7105	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.33413	60.4382	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.35077	60.0874	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.36747	59.88	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.38409	60.1627	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.40078	59.9179	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.41745	59.9829	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.43413	59.9591	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.45075	60.1583	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.46742	60.0058	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.48411	59.9103	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.50075	60.0961	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.51748	59.773	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.53409	60.1813	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.55079	59.894	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.56745	60.0221	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.58414	59.9298	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.60075	60.2053	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.61742	59.9927	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.63409	59.9895	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.6508	59.8237	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.66742	60.1791	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.68413	59.8443	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.70075	60.1747	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.71745	59.868	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.73412	59.9732	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.75078	60.0286	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.7674	60.1714	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.78409	59.9233	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.80075	60.0406	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
