Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
47.8328	12.0354	21	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
47.9158	12.0488	22	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
47.9992	11.9803	23	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
48.083	11.9404	24	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
48.1662	12.0173	25	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
48.2502	11.9087	26	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.472427	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
48.3324	12.1675	27	0	(0)1	(0)4	(0)4	(0)1	(0)2	-1.875	-1.875	0.	0.472427	0.	-1.875	1.16628	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0866	-1.	-1.	-1.	1	-1	0.		
48.4162	11.9301	28	0	(0)2	(0)4	(0)4	(0)2	(0)3	-1.875	-1.875	0.	0.472427	0.	-1.875	2.30776	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0246	-1.	-1.	-1.	1	-1	0.		
48.4997	11.9707	29	0	(0)2	(0)5	(0)5	(0)2	(0)4	-1.875	-1.875	0.	0.472427	0.	-1.875	3.47194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1702	-1.	-1.	-1.	1	-1	0.		
48.584	11.8651	30	0	(0)3	(0)6	(0)6	(0)3	(0)4	-1.875	-1.875	0.	0.472427	0.	-1.875	4.63218	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5586	-1.	-1.	-1.	1	-1	0.		
48.6682	11.879	31	0	(0)4	(0)6	(0)6	(0)4	(0)5	-1.875	-1.875	0.	0.472427	0.	-1.875	5.80275	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0588	-1.	-1.	-1.	1	-1	0.		
48.7529	11.8035	32	0	(0)4	(0)7	(0)7	(0)4	(0)6	-1.875	-1.875	0.	0.472427	0.	-1.875	6.97195	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6824	-1.	-1.	-1.	1	-1	0.		
48.8358	12.058	33	0	(0)5	(0)8	(0)8	(0)5	(0)6	-1.875	-1.875	0.	0.472427	0.	-1.875	8.14862	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0777	-1.	-1.	-1.	1	-1	0.		
48.9189	12.0421	34	0	(0)6	(0)8	(0)8	(0)6	(0)7	-1.875	-1.875	0.	0.472427	0.	-1.875	9.30046	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.934	-1.	-1.	-1.	1	-1	0.		
49.002	12.0327	35	0	(0)6	(0)9	(0)9	(0)6	(0)8	-1.875	-1.875	0.	0.472427	0.	-1.875	10.4538	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9613	-1.	-1.	-1.	1	-1	0.		
49.086	11.9023	36	0	(0)7	(0)10	(0)10	(0)7	(0)8	-1.875	-1.875	0.	0.472427	0.	-1.875	11.6081	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4579	-1.	-1.	-1.	1	-1	0.		
49.1703	11.866	37	0	(0)8	(0)10	(0)10	(0)8	(0)9	-1.875	-1.875	0.	0.472427	0.	-1.875	12.775	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8478	-1.	-1.	-1.	1	-1	0.		
49.2544	11.8805	38	0	(0)8	(0)11	(0)11	(0)8	(0)10	-1.875	-1.875	0.	0.472427	0.	-1.875	13.9455	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0611	-1.	-1.	-1.	1	-1	0.		
49.3389	11.8408	39	0	(0)9	(0)12	(0)12	(0)9	(0)10	-1.875	-1.875	0.	0.472427	0.	-1.875	15.1145	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8325	-1.	-1.	-1.	1	-1	0.		
49.4233	11.8513	40	0	(0)10	(0)12	(0)12	(0)10	(0)11	-1.875	-1.875	0.	0.472427	0.	-1.875	16.2875	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0444	-1.	-1.	-1.	1	-1	0.		
49.5067	11.9834	41	0	(0)10	(0)13	(0)13	(0)10	(0)12	-1.875	-1.875	0.	0.472427	0.	-1.875	17.4594	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5574	-1.	-1.	-1.	1	-1	0.		
49.5916	11.7797	42	0	(0)11	(0)14	(0)14	(0)11	(0)12	-1.875	-1.875	0.	0.472427	0.	-1.875	18.6184	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.15	-1.	-1.	-1.	1	-1	0.		
49.6762	11.8285	43	0	(0)12	(0)14	(0)14	(0)12	(0)13	-1.875	-1.875	0.	0.472427	0.	-1.875	19.7975	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2073	-1.	-1.	-1.	1	-1	0.		
49.7629	11.5308	44	0	(0)12	(0)15	(0)15	(0)12	(0)14	-1.875	-1.875	0.	0.472427	0.	-1.875	20.9717	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7416	-1.	-1.	-1.	1	-1	0.		
49.8476	11.808	45	0	(0)13	(0)16	(0)16	(0)13	(0)14	-1.875	-1.875	0.	0.472427	0.	-1.875	22.1762	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2022	-1.	-1.	-1.	1	-1	0.		
49.9322	11.8181	46	0	(0)14	(0)16	(0)16	(0)14	(0)15	-1.875	-1.875	0.	0.472427	0.	-1.875	23.3524	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0426	-1.	-1.	-1.	1	-1	0.		
50.0165	11.8566	47	0	(0)14	(0)17	(0)17	(0)14	(0)16	-1.875	-1.875	0.	0.472427	0.	-1.875	24.5276	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1628	-1.	-1.	-1.	1	-1	0.		
50.1012	11.8158	48	0	(0)15	(0)18	(0)18	(0)15	(0)16	-1.875	-1.875	0.	0.472427	0.	-1.875	25.699	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8277	-1.	-1.	-1.	1	-1	0.		
50.1865	11.7231	49	0	(0)16	(0)19	(0)19	(0)16	(0)17	-1.875	-1.875	0.	0.472427	0.	-1.875	26.8745	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6081	-1.	-1.	-1.	1	-1	0.		
50.2707	11.875	50	0	(0)16	(0)19	(0)19	(0)16	(0)18	-1.875	-1.875	0.	0.472427	0.	-1.875	28.0592	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6475	-1.	-1.	-1.	1	-1	0.		
50.3559	11.7375	51	0	(0)17	(0)20	(0)20	(0)17	(0)19	-1.875	-1.875	0.	0.472427	0.	-1.875	29.2288	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4212	-1.	-1.	-1.	1	-1	0.		
50.4405	11.8198	52	0	(0)18	(0)21	(0)21	(0)18	(0)19	-1.875	-1.875	0.	0.472427	0.	-1.875	30.4121	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3504	-1.	-1.	-1.	1	-1	0.		
50.5257	11.7336	53	0	(0)19	(0)22	(0)22	(0)19	(0)20	-1.875	-1.875	0.	0.472427	0.	-1.875	31.5872	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6355	-1.	-1.	-1.	1	-1	0.		
50.6103	11.8232	54	0	(0)19	(0)22	(0)22	(0)19	(0)21	-1.875	-1.875	0.	0.472427	0.	-1.875	32.7709	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3817	-1.	-1.	-1.	1	-1	0.		
50.6978	11.426	55	0	(0)20	(0)23	(0)23	(0)20	(0)22	-1.875	-1.875	0.	0.472427	0.	-1.875	33.9456	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.3205	-1.	-1.	-1.	1	-1	0.		
50.7843	11.5623	56	0	(0)21	(0)24	(0)24	(0)21	(0)22	-1.875	-1.875	0.	0.472427	0.	-1.875	35.1611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5961	-1.	-1.	-1.	1	-1	0.		
50.8694	11.7438	57	0	(0)22	(0)25	(0)25	(0)22	(0)23	-1.875	-1.875	0.	0.472427	0.	-1.875	36.3624	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7852	-1.	-1.	-1.	1	-1	0.		
50.9566	11.4778	58	0	(0)22	(0)25	(0)25	(0)22	(0)24	-1.875	-1.875	0.	0.472427	0.	-1.875	37.545	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8674	-1.	-1.	-1.	1	-1	0.		
51.0415	11.7782	59	0	(0)23	(0)26	(0)26	(0)23	(0)25	-1.875	-1.875	0.	0.472427	0.	-1.875	38.7551	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.3084	-1.	-1.	-1.	1	-1	0.		
51.1273	11.6578	60	0	(0)24	(0)27	(0)27	(0)24	(0)25	-1.875	-1.875	0.	0.472427	0.	-1.875	39.9343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4892	-1.	-1.	-1.	1	-1	0.		
51.2118	11.8227	61	0	(0)25	(0)28	(0)28	(0)25	(0)26	-1.875	-1.875	0.	0.472427	0.	-1.875	41.1257	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.707	-1.	-1.	-1.	1	-1	0.		
51.2984	11.5482	62	0	(0)25	(0)28	(0)28	(0)25	(0)27	-1.875	-1.875	0.	0.472427	0.	-1.875	42.3004	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8392	-1.	-1.	-1.	1	-1	0.		
51.3858	11.4509	63	0	(0)26	(0)29	(0)29	(0)26	(0)28	-1.875	-1.875	0.	0.472427	0.	-1.875	43.5031	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5788	-1.	-1.	-1.	1	-1	0.		
51.4704	11.8142	64	0	(0)27	(0)30	(0)30	(0)27	(0)28	-1.875	-1.875	0.	0.472427	0.	-1.875	44.716	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.5862	-1.	-1.	-1.	1	-1	0.		
51.5567	11.5841	65	0	(0)28	(0)31	(0)31	(0)28	(0)29	-1.875	-1.875	0.	0.472427	0.	-1.875	45.8916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0262	-1.	-1.	-1.	1	-1	0.		
51.6418	11.7562	66	0	(0)28	(0)32	(0)32	(0)28	(0)30	-1.875	-1.875	0.	0.472427	0.	-1.875	47.0906	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7429	-1.	-1.	-1.	1	-1	0.		
51.7279	11.6145	67	0	(0)29	(0)32	(0)32	(0)29	(0)31	-1.875	-1.875	0.	0.472427	0.	-1.875	48.272	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3973	-1.	-1.	-1.	1	-1	0.		
51.8128	11.7724	68	0	(0)30	(0)33	(0)33	(0)30	(0)32	-1.875	-1.875	0.	0.472427	0.	-1.875	49.4678	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6796	-1.	-1.	-1.	1	-1	0.		
51.9005	11.4061	69	0	(0)31	(0)34	(0)34	(0)31	(0)32	-1.875	-1.875	0.	0.472427	0.	-1.875	50.6476	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.4443	-1.	-1.	-1.	1	-1	0.		
51.9865	11.6282	70	0	(0)32	(0)35	(0)35	(0)32	(0)33	-1.875	-1.875	0.	0.472427	0.	-1.875	51.8653	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9739	-1.	-1.	-1.	1	-1	0.		
52.0724	11.6367	71	0	(0)33	(0)36	(0)36	(0)33	(0)34	-1.875	-1.875	0.	0.472427	0.	-1.875	53.0597	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0364	-1.	-1.	-1.	1	-1	0.		
52.1587	11.5896	72	0	(0)33	(0)37	(0)37	(0)33	(0)35	-1.875	-1.875	0.	0.472427	0.	-1.875	54.2532	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7978	-1.	-1.	-1.	1	-1	0.		
52.2447	11.6323	73	0	(0)34	(0)37	(0)37	(0)34	(0)36	-1.875	-1.875	0.	0.472427	0.	-1.875	55.4516	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.184	-1.	-1.	-1.	1	-1	0.		
52.332	11.455	74	0	(0)35	(0)38	(0)38	(0)35	(0)37	-1.875	-1.875	0.	0.472427	0.	-1.875	56.6456	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2377	-1.	-1.	-1.	1	-1	0.		
52.4191	11.4824	75	0	(0)36	(0)39	(0)39	(0)36	(0)37	-1.875	-1.875	0.	0.472427	0.	-1.875	57.8581	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1198	-1.	-1.	-1.	1	-1	0.		
52.5149	10.4322	76	0	(0)37	(0)40	(0)40	(0)37	(0)38	-1.875	-1.875	0.	0.472427	0.	-1.875	59.0677	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	45.4271	-1.	-1.	-1.	1	-1	0.		
52.6022	11.4542	77	0	(0)38	(0)41	(0)41	(0)38	(0)39	-1.875	-1.875	0.	0.472427	0.	-1.875	60.399	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	54.8981	-1.	-1.	-1.	1	-1	0.		
52.6894	11.4785	78	0	(0)38	(0)42	(0)42	(0)38	(0)40	-1.875	-1.875	0.	0.472427	0.	-1.875	61.6116	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.106	-1.	-1.	-1.	1	-1	0.		
52.7762	11.5134	79	0	(0)39	(0)43	(0)43	(0)39	(0)41	-1.875	-1.875	0.	0.472427	0.	-1.875	62.8216	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.152	-1.	-1.	-1.	1	-1	0.		
52.8647	11.3063	80	0	(0)40	(0)44	(0)44	(0)40	(0)42	-1.875	-1.875	0.	0.472427	0.	-1.875	64.0279	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1005	-1.	-1.	-1.	1	-1	0.		
52.9531	11.3061	81	0	(0)41	(0)45	(0)45	(0)41	(0)43	-1.875	-1.875	0.	0.472427	0.	-1.875	65.2563	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9991	-1.	-1.	-1.	1	-1	0.		
53.0401	11.4891	82	0	(0)42	(0)46	(0)46	(0)42	(0)44	-1.875	-1.875	0.	0.472427	0.	-1.875	66.4848	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8093	-1.	-1.	-1.	1	-1	0.		
53.1278	11.4074	83	0	(0)43	(0)46	(0)46	(0)43	(0)45	-1.875	-1.875	0.	0.472427	0.	-1.875	67.6936	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6445	-1.	-1.	-1.	1	-1	0.		
53.2151	11.4548	84	0	(0)44	(0)47	(0)47	(0)44	(0)46	-1.875	-1.875	0.	0.472427	0.	-1.875	68.9112	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2076	-1.	-1.	-1.	1	-1	0.		
53.3031	11.3586	85	0	(0)45	(0)48	(0)48	(0)45	(0)46	-1.875	-1.875	0.	0.472427	0.	-1.875	70.1237	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5802	-1.	-1.	-1.	1	-1	0.		
53.3913	11.3474	86	0	(0)46	(0)49	(0)49	(0)46	(0)47	-1.875	-1.875	0.	0.472427	0.	-1.875	71.3465	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9508	-1.	-1.	-1.	1	-1	0.		
53.4792	11.37	87	0	(0)47	(0)50	(0)50	(0)47	(0)48	-1.875	-1.875	0.	0.472427	0.	-1.875	72.5704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0994	-1.	-1.	-1.	1	-1	0.		
53.5694	11.0863	88	0	(0)47	(0)51	(0)51	(0)47	(0)49	-1.875	-1.875	0.	0.472427	0.	-1.875	73.792	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7528	-1.	-1.	-1.	1	-1	0.		
53.6581	11.2817	89	0	(0)48	(0)52	(0)52	(0)48	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	75.0448	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8812	-1.	-1.	-1.	1	-1	0.		
53.7467	11.2879	90	0	(0)49	(0)53	(0)53	(0)49	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	76.2759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0274	-1.	-1.	-1.	1	-1	0.		
53.8352	11.2922	91	0	(0)50	(0)54	(0)54	(0)50	(0)52	-1.875	-1.875	0.	0.472427	0.	-1.875	77.5063	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0189	-1.	-1.	-1.	1	-1	0.		
53.9234	11.3455	92	0	(0)51	(0)55	(0)55	(0)51	(0)53	-1.875	-1.875	0.	0.472427	0.	-1.875	78.7362	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2361	-1.	-1.	-1.	1	-1	0.		
54.0113	11.3728	93	0	(0)52	(0)56	(0)56	(0)52	(0)54	-1.875	-1.875	0.	0.472427	0.	-1.875	79.9604	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1203	-1.	-1.	-1.	1	-1	0.		
54.1016	11.0681	94	0	(0)53	(0)57	(0)57	(0)53	(0)55	-1.875	-1.875	0.	0.472427	0.	-1.875	81.1816	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.6604	-1.	-1.	-1.	1	-1	0.		
54.1913	11.146	95	0	(0)54	(0)58	(0)58	(0)54	(0)56	-1.875	-1.875	0.	0.472427	0.	-1.875	82.4365	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3519	-1.	-1.	-1.	1	-1	0.		
54.2814	11.1002	96	0	(0)55	(0)59	(0)59	(0)55	(0)57	-1.875	-1.875	0.	0.472427	0.	-1.875	83.6826	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7946	-1.	-1.	-1.	1	-1	0.		
54.3846	9.69747	97	0	(0)57	(0)61	(0)61	(0)57	(0)59	-1.875	-1.875	0.	0.472427	0.	-1.875	86.185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	87.3628	-1.	-1.	-1.	1	-1	0.		
54.4813	10.3316	98	0	(0)59	(0)62	(0)62	(0)59	(0)60	-1.875	-1.875	0.	0.472427	0.	-1.875	87.6173	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2698	-1.	-1.	-1.	1	-1	0.		
54.5798	10.1581	99	0	(0)60	(0)64	(0)64	(0)60	(0)62	-1.875	-1.875	0.	0.472427	0.	-1.875	88.9616	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1601	-1.	-1.	-1.	1	-1	0.		
54.6776	10.2258	100	0	(0)61	(0)65	(0)65	(0)61	(0)63	-1.875	-1.875	0.	0.472427	0.	-1.875	90.3288	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3331	-1.	-1.	-1.	1	-1	0.		
54.7761	10.1469	101	0	(0)62	(0)66	(0)66	(0)62	(0)64	-1.875	-1.875	0.	0.472427	0.	-1.875	91.6871	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6142	-1.	-1.	-1.	1	-1	0.		
54.8754	10.0719	102	0	(0)63	(0)67	(0)67	(0)63	(0)65	-1.875	-1.875	0.	0.472427	0.	-1.875	93.0558	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6305	-1.	-1.	-1.	1	-1	0.		
54.9739	10.1522	103	0	(0)64	(0)68	(0)68	(0)64	(0)66	-1.875	-1.875	0.	0.472427	0.	-1.875	94.4348	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3988	-1.	-1.	-1.	1	-1	0.		
55.0715	10.2503	104	0	(0)65	(0)70	(0)70	(0)65	(0)68	-1.875	-1.875	0.	0.472427	0.	-1.875	95.8029	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4828	-1.	-1.	-1.	1	-1	0.		
55.1698	10.172	105	0	(0)67	(0)71	(0)71	(0)67	(0)69	-1.875	-1.875	0.	0.472427	0.	-1.875	97.1579	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6182	-1.	-1.	-1.	1	-1	0.		
55.2701	9.97336	106	0	(0)68	(0)72	(0)72	(0)68	(0)70	-1.875	-1.875	0.	0.472427	0.	-1.875	98.5233	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0237	-1.	-1.	-1.	1	-1	0.		
