Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.39182	58.5352	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.40886	58.6991	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.42584	58.8817	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.44282	58.8911	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.46368	47.953	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.48079	58.4454	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.49774	58.9876	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.51476	58.748	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.53221	57.3269	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.54881	60.2305	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.56604	58.0288	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.58431	54.7554	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.60079	60.6584	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.61784	58.6492	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.63477	59.0812	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.65362	53.045	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.67077	58.3199	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.2618	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	54.9721	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.6757,6.02926,5.57811,10.1733,-14.5806,-11.618,-10.3614,-11.3904,-14.217,	
1.68774	58.9246	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5185	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.9048,6.23818,5.37729,9.94562,-14.7492,-11.7277,-10.3702,-11.2934,-14.0549,	
1.70477	58.7126	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.7357	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8201	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.1319,6.44695,5.18164,9.72073,-14.9179,-11.8401,-10.3842,-11.2015,-13.8967,	
1.72176	58.8629	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	11.9722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1279	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.3602,6.65829,4.98878,9.49555,-15.0891,-11.9565,-10.4036,-11.1136,-13.7401,	
1.73776	62.4937	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	12.2082	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.0841	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.5883,6.87072,4.8003,9.27151,-15.2615,-12.0761,-10.4283,-11.0303,-13.5862,	
1.75478	58.7428	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	12.4304	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.999	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.8034,7.07218,4.62675,9.06104,-15.4255,-12.1918,-10.4564,-10.9559,-13.4435,	
1.77173	58.9928	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	12.6669	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2128	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.0325,7.28782,4.44688,8.83776,-15.6015,-12.3182,-10.4914,-10.8812,-13.294,	
1.78876	58.7491	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	12.9023	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7934	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.2609,7.5038,4.27326,8.61613,-15.7783,-12.4472,-10.5313,-10.8114,-13.1477,	
1.80478	62.4054	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	13.1387	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.1118	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.4905,7.72182,4.10512,8.39433,-15.9574,-12.5798,-10.5766,-10.746,-13.0035,	
1.82174	58.9561	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	13.3613	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.2364	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.7069,7.92802,3.95322,8.18627,-16.1273,-12.7074,-10.6238,-10.6889,-12.8701,	
1.83776	62.443	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	13.5969	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.9573	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.9362,8.14723,3.80002,7.9669,-16.3086,-12.8453,-10.6787,-10.6332,-12.7317,	
1.85477	58.7887	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	13.8193	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0739	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.1529,8.35502,3.66341,7.76065,-16.481,-12.9781,-10.7349,-10.5852,-12.6037,	
