Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.488796	59.8286	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.505816	58.7559	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.522783	58.9377	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.539805	58.7465	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.555842	62.3567	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.572856	58.7757	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.589814	58.9682	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.606824	58.7903	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.622785	62.6503	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.639802	58.7652	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.655833	62.3802	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.672848	58.7725	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.689836	58.8655	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.76341e-015	-2.76341e-015	0.	0.	0.	0.	7.75435e-003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.64068	1.64327	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.706845	58.7903	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.01709e-015	-9.01709e-015	0.	0.	0.	0.	2.10265e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.81259	2.80899	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.722847	62.492	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.93036e-015	-8.93036e-015	0.	0.	0.	0.	4.05912e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.14075	4.40147	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.73987	58.7465	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.92342e-015	-8.92342e-015	0.	0.	0.	0.	6.21224e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.8439	4.55358	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.756872	58.8143	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.249e-016	-1.249e-016	0.	0.	0.	0.	8.79817e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.46892	5.47523	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.773816	59.0186	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.10463e-015	-8.10463e-015	0.	0.	0.	0.	0.117501	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	6.25019	6.2719	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.790921	58.4635	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.7454e-015	-5.7454e-015	0.	0.	0.	0.	0.149125	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	6.71896	6.65576	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.807881	58.9608	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.10463e-015	-8.10463e-015	0.	0.	0.	0.	0.188473	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	8.2815	8.35195	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.824828	59.007	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.16254e-015	-5.16254e-015	0.	0.	0.	0.	0.231537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	9.1409	9.14807	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.84193	58.4727	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.49241e-015	-9.49241e-015	0.	0.	0.	0.	0.278613	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.90946	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.858829	59.1746	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.10383e-015	-9.10383e-015	0.	0.	0.	0.	0.326118	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.12	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.875847	58.7642	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.14908e-014	-1.14908e-014	0.	0.	0.	0.	0.37306	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.93065	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.892805	58.9682	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.89848e-014	-1.89848e-014	0.	0.	0.	0.	0.42033	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0347	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.908835	62.3837	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.13243e-014	-1.13243e-014	0.	0.	0.	0.	0.467437	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5792	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.92589	58.6311	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.86517e-014	-1.86517e-014	0.	0.	0.	0.	0.511964	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.39846	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.942815	59.087	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.40998e-014	-1.40998e-014	0.	0.	0.	0.	0.559341	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0778	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.958809	62.5214	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.4766e-014	-1.4766e-014	0.	0.	0.	0.	0.606353	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5813	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.974891	62.1835	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.53211e-014	-1.53211e-014	0.	0.	0.	0.	0.650782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.94594	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.990819	62.7797	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.77476e-015	-3.77476e-015	0.	0.	0.	0.	0.695453	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0959	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.0079	58.5378	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.43849e-015	-7.43849e-015	0.	0.	0.	0.	0.739699	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.32432	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.02382	62.8345	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.18794e-014	-1.18794e-014	0.	0.	0.	0.	0.787152	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.734	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7485,25.1129,	
1.04916	39.4648	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24345e-014	-1.24345e-014	0.	0.	0.	0.	0.83136	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	6.28075	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.7091,25.0708,	
1.06584	59.9564	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.24265e-014	-2.24265e-014	0.	0.	0.	0.	0.901746	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	15.1924	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.6463,25.0036,	
1.08282	58.8759	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.32747e-015	-7.32747e-015	0.	0.	0.	0.	0.948076	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.8198	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.605,24.9595,	
1.10131	54.0766	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.23235e-014	-1.23235e-014	0.	0.	0.	0.	0.995256	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.18484	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.563,24.9145,	
1.11787	60.4068	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.5099e-014	-1.5099e-014	0.	0.	0.	0.	1.04662	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	11.1706	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.5173,24.8656,	
1.13483	58.9608	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	-2.22045e-015	0.	0.	0.	0.	1.09261	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.76063	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.4764,24.8218,	
1.15186	58.7152	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.26565e-014	-1.26565e-014	0.	0.	0.	0.	1.13972	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.95835	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.4345,24.7769,	
1.1688	59.0154	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9952e-015	-5.9952e-015	0.	0.	0.	0.	1.18703	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0511	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.3925,24.7318,	
1.18483	62.4096	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.9984e-015	-1.9984e-015	0.	0.	0.	0.	1.2341	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5751	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.3507,24.687,	
1.20184	58.785	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.	0.	0.	1.27861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.41924	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.3113,24.6446,	
1.21785	62.4613	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66134e-015	-6.66134e-015	0.	0.	0.	0.	1.32586	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6254	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.2694,24.5996,	
1.23488	58.7236	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.43769e-015	-8.43769e-015	0.	0.	0.	0.	1.37033	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.40159	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.23,24.5573,	
1.25186	58.8676	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	0.	0.	0.	1.41764	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0245	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.1881,24.5123,	
1.26881	59.0175	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.44329e-014	-1.44329e-014	0.	0.	0.	0.	1.46482	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0255	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.1464,24.4674,	
1.28481	62.4778	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.35447e-014	-1.35447e-014	0.	0.	0.	0.	1.51189	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5863	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.1048,24.4226,	
1.3009	62.145	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.02141e-014	-1.02141e-014	0.	0.	0.	0.	1.55635	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.94673	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.0655,24.3804,	
1.31783	59.0754	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.65974e-015	-8.65974e-015	0.	0.	0.	0.	1.60105	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.50606	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.0261,24.3379,	
1.33484	58.8028	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	1.64807	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.95385	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.9846,24.2932,	
1.35184	58.8049	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.66533e-014	-1.66533e-014	0.	0.	0.	0.	1.69531	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0004	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.943,24.2483,	
1.37052	53.5547	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55431e-015	-1.55431e-015	0.	0.	0.	0.	1.74254	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.10719	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.9014,24.2034,	
1.38682	61.352	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	-3.9968e-015	0.	0.	0.	0.	1.79441	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	11.456	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.8558,24.1541,	
1.40282	62.4837	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	1.83969	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.1845	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.816,24.1111,	
1.41984	58.7538	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.15383e-014	-2.15383e-014	0.	0.	0.	0.	1.88414	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.40305	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.7769,24.0689,	
1.4358	62.6634	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.13243e-014	-1.13243e-014	0.	0.	0.	0.	1.93142	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6654	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.7354,24.024,	
1.45181	62.4602	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.64313e-014	-1.64313e-014	0.	0.	0.	0.	1.97575	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.96757	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.6965,23.9819,	
1.46883	58.735	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	0.	0.	0.	2.02022	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.4036	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.6575,23.9397,	
1.48585	58.7809	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	0.	0.	0.	2.06752	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0078	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.6161,23.8948,	
1.50281	58.9514	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-014	-1.77636e-014	0.	0.	0.	0.	2.11477	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.029	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.5748,23.85,	
1.51884	62.3943	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.88498e-015	-4.88498e-015	0.	0.	0.	0.	2.16189	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.584	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.5336,23.8053,	
1.53584	58.807	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	0.	0.	0.	2.20641	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.42506	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.4947,23.7631,	
1.55284	58.8174	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.43769e-015	-8.43769e-015	0.	0.	0.	0.	2.25365	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0018	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.4534,23.7183,	
1.56883	62.5592	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.	0.	0.	2.30088	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6362	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.4122,23.6735,	
1.58585	58.7444	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.32587e-015	-9.32587e-015	0.	0.	0.	0.	2.34528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.3902	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.3735,23.6314,	
1.60282	58.922	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	0.	0.	0.	2.39256	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0302	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.3323,23.5866,	
1.61986	58.7069	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	0.	0.	0.	2.43971	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.9635	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.2913,23.542,	
1.63682	58.9661	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.	0.	0.	2.48702	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0441	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.2502,23.4971,	
1.65285	62.359	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.06581e-014	-1.06581e-014	0.	0.	0.	0.	2.53413	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5754	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.2093,23.4525,	
