Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
6.01892	11.5991	11	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.11225	10.7155	12	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.20019	11.3709	13	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.2884	11.337	14	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.36893	12.4169	15	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.44951	12.4103	16	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.5254	13.1775	17	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.60096	13.2334	18	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.67463	13.5738	19	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.74994	13.28	20	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.82279	13.7257	21	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.89527	13.7973	22	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.96696	13.9489	23	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.04291	13.1669	24	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.12542	12.1197	25	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.21431	11.2493	26	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.30455	11.0818	27	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.39445	11.124	28	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.48096	11.5587	29	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.56643	11.6997	30	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.6411	13.3936	31	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	2.37424e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.14479	-1.	-1.	-1.	1	-1	0.		
7.71221	14.0628	32	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	4.4482e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04996	-1.	-1.	-1.	1	-1	0.		
7.78542	13.6591	33	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	6.42346e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.971297	-1.	-1.	-1.	1	-1	0.		
7.86173	13.1037	34	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	8.4571e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.959332	-1.	-1.	-1.	1	-1	0.		
7.93915	12.9166	35	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.10577	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.985727	-1.	-1.	-1.	1	-1	0.		
8.01753	12.7587	36	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.127275	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.98777	-1.	-1.	-1.	1	-1	0.		
8.09292	13.2641	37	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.149047	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03961	-1.	-1.	-1.	1	-1	0.		
8.169	13.1445	38	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.211873	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.	2.97296	-1.	-1.	-1.	1	-1	0.		
8.24125	13.8404	39	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.296403	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.	4.21177	-1.	-1.	-1.	1	-1	0.		
8.32184	12.4084	40	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.396754	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.48265	-1.	-1.	-1.	1	-1	0.		
8.39355	13.9456	41	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.531072	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	6.	6.74334	-1.	-1.	-1.	1	-1	0.		
8.46989	13.0993	42	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.670502	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	7.	6.57519	-1.	-1.	-1.	1	-1	0.		
8.55864	11.2675	43	0	(0)1	(0)4	(0)4	(0)1	(0)2	-1.84652	-1.84652	-0.64889	0.	0.	-1.84652	1.	0.	1.1325e-002	0.999936	0.	1.1325e-002	0.999936	0.	-8.5	-7.31134	-0.64889	8.	13.4153	-1.	-1.	-1.	1	-1	0.		
8.64508	11.5688	44	0	(0)1	(0)4	(0)4	(0)1	(0)2	-1.81095	-1.81095	-1.40327	0.	0.	-1.81095	1.18543	0.	2.44893e-002	0.9997	0.	2.44893e-002	0.9997	0.	-8.5	-8.72735	-1.40327	8.	7.86319	-1.	-1.	-1.	1	-1	0.		
8.73277	11.4035	45	0	(0)1	(0)4	(0)4	(0)1	(0)3	-1.774	-1.774	-2.13801	0.	0.	-1.774	1.36555	0.	3.73066e-002	0.999304	0.	3.73066e-002	0.999304	0.	-8.5	-8.37852	-2.13801	8.	7.54867	-1.	-1.	-1.	1	-1	0.		
8.82206	11.2001	46	0	(0)1	(0)4	(0)4	(0)1	(0)3	-1.73414	-1.73414	-2.88339	0.	0.	-1.73414	1.54779	0.	5.03035e-002	0.998734	0.	5.03035e-002	0.998734	0.	-8.5	-8.34839	-2.88339	8.	7.52165	-1.	-1.	-1.	1	-1	0.		
8.90886	11.5197	47	0	(0)1	(0)4	(0)4	(0)1	(0)3	-1.6911	-1.6911	-3.64232	0.	0.	-1.6911	1.73279	0.	6.35276e-002	0.99798	0.	6.35276e-002	0.99798	0.	-8.5	-8.74256	-3.64232	8.	7.87694	-1.	-1.	-1.	1	-1	0.		
8.99706	11.3384	48	0	(0)1	(0)4	(0)4	(0)2	(0)3	-1.64695	-1.64695	-4.38018	0.	0.	-1.64695	1.9121	0.	7.63742e-002	0.997079	0.	7.63742e-002	0.997079	0.	-8.5	-8.36621	-4.38018	8.	7.53762	-1.	-1.	-1.	1	-1	0.		
9.07651	12.587	49	0	(0)2	(0)4	(0)4	(0)2	(0)3	-1.56761	-1.56761	-5.87951	0.	0.	-1.56761	2.0794	0.	0.102437	0.99474	0.	0.102437	0.99474	0.	-17.	-18.8721	-5.87951	8.	8.39043	-1.	-1.	-1.	1	-1	0.		
9.1496	13.6806	50	0	(0)2	(0)4	(0)4	(0)2	(0)3	-1.46445	-1.46445	-7.90541	0.	0.	-1.46445	2.21447	0.	0.137538	0.990496	0.	0.137538	0.990496	0.	-25.5	-27.7156	-7.90541	8.	8.37037	-1.	-1.	-1.	1	-1	0.		
9.22965	12.4921	51	0	(0)2	(0)4	(0)4	(0)2	(0)3	-1.34038	-1.34038	-10.3907	0.	0.	-1.34038	2.32164	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-34.	-31.0462	-10.3907	8.	7.37277	-1.	-1.	-1.	1	-1	0.		
9.30675	12.9708	52	0	(0)2	(0)4	(0)4	(0)2	(0)3	-1.3083	-1.3083	-10.3907	0.	0.	-1.3083	2.49661	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	8.	8.30657	-1.	-1.	-1.	1	-1	0.		
9.39084	11.8924	53	0	(0)2	(0)4	(0)5	(0)2	(0)3	-1.27353	-1.27353	-10.3907	0.	0.	-1.27353	2.68619	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	9.	8.25173	-1.	-1.	-1.	1	-1	0.		
9.46449	13.5777	54	0	(0)2	(0)5	(0)5	(0)2	(0)3	-1.23562	-1.23562	-10.3907	0.	0.	-1.23562	2.89296	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	9.	10.2755	-1.	-1.	-1.	1	-1	0.		
9.5413	13.019	55	0	(0)2	(0)5	(0)5	(0)2	(0)3	-1.20241	-1.20241	-10.3907	0.	0.	-1.20241	3.07407	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	9.	8.62967	-1.	-1.	-1.	1	-1	1.		
9.6177	13.089	56	0	(0)2	(0)5	(0)5	(0)2	(0)4	-1.16778	-1.16778	-10.3907	0.	0.	-1.16778	3.26295	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	9.	9.04836	-1.	-1.	-1.	1	-1	1.		
9.6906	13.7178	57	0	(0)2	(0)5	(0)5	(0)2	(0)4	-1.13333	-1.13333	-10.3907	0.	0.	-1.13333	3.45081	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	9.	9.43236	-1.	-1.	-1.	1	-1	1.		
9.76964	12.6513	58	0	(0)2	(0)5	(0)5	(0)3	(0)4	-1.10046	-1.10046	-10.3907	0.	0.	-1.10046	3.63007	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	9.	8.30029	-1.	-1.	-1.	1	-1	1.		
9.84275	13.6787	59	0	(0)3	(0)5	(0)5	(0)3	(0)4	-1.06482	-1.06482	-10.3907	0.	0.	-1.06482	3.82444	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	9.	9.73088	-1.	-1.	-1.	1	-1	2.		
9.92312	12.4414	60	0	(0)3	(0)5	(0)5	(0)3	(0)4	-1.02819	-1.02819	-10.3907	0.	0.	-1.02819	4.02418	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	10.	9.09547	-1.	-1.	-1.	1	-1	2.		
10.026	9.7175	61	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.983897	-0.983897	-10.3907	0.	0.	-0.983897	4.26575	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	11.	8.59167	-1.	-1.	-1.	1	-1	2.		
10.1157	11.1529	62	0	(0)3	(0)5	(0)6	(0)3	(0)4	-0.92203	-0.92203	-10.3907	0.	0.	-0.92203	4.60315	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	12.	13.7725	-1.	-1.	-1.	1	-1	3.		
10.1978	12.1818	63	0	(0)3	(0)6	(0)6	(0)3	(0)4	-0.863633	-0.863633	-10.3907	0.	0.	-0.863633	4.92162	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	13.	14.1993	-1.	-1.	-1.	1	-1	3.		
10.2788	12.3395	64	0	(0)3	(0)6	(0)6	(0)3	(0)5	-0.806055	-0.806055	-10.3907	0.	0.	-0.806055	5.23562	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	14.	14.1813	-1.	-1.	-1.	1	-1	4.		
10.3575	12.7031	65	0	(0)3	(0)6	(0)6	(0)4	(0)5	-0.745153	-0.745153	-10.3907	0.	0.	-0.745153	5.56775	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	15.	15.442	-1.	-1.	-1.	1	-1	5.		
10.4317	13.4882	66	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.682051	-0.682051	-10.3907	0.	0.	-0.682051	5.91189	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	16.	16.9889	-1.	-1.	-1.	1	-1	5.		
10.5051	13.6125	67	0	(0)4	(0)6	(0)7	(0)4	(0)5	-0.618907	-0.618907	-10.3907	0.	0.	-0.618907	6.25625	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	17.	17.1567	-1.	-1.	-1.	1	-1	6.		
10.5897	11.8202	68	0	(0)4	(0)7	(0)7	(0)4	(0)5	-0.552659	-0.552659	-10.3907	0.	0.	-0.552659	6.61753	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	18.	15.63	-1.	-1.	-1.	1	-1	7.		
10.6673	12.9022	69	0	(0)4	(0)7	(0)7	(0)4	(0)6	-0.472128	-0.472128	-10.3907	0.	0.	-0.472128	7.05671	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	19.	20.7393	-1.	-1.	-1.	1	-1	8.		
10.7472	12.5047	70	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.394468	-0.394468	-10.3907	0.	0.	-0.394468	7.48024	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	20.	19.3837	-1.	-1.	-1.	1	-1	9.		
10.8215	13.4635	71	0	(0)5	(0)7	(0)8	(0)5	(0)6	-0.310331	-0.310331	-10.3907	0.	0.	-0.310331	7.93908	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	21.	22.6103	-1.	-1.	-1.	1	-1	10.		
10.8947	13.6533	72	0	(0)5	(0)8	(0)8	(0)5	(0)6	-0.228466	-0.228466	-10.3907	0.	0.	-0.228466	8.38554	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	22.	22.3101	-1.	-1.	-1.	1	-1	11.		
10.968	13.645	73	0	(0)5	(0)8	(0)8	(0)5	(0)7	-0.144069	-0.144069	-10.3907	0.	0.	-0.144069	8.8458	0.	0.180359	0.983601	0.	0.180359	0.983601	0.	-0.	0.	-10.3907	23.	22.986	-1.	-1.	-1.	1	-1	12.		
11.0507	12.0909	74	0	(0)6	(0)8	(0)9	(0)6	(0)7	6.07785e-002	6.07785e-002	-11.0136	0.	0.	6.07785e-002	9.79212	0.	0.191042	0.981582	0.	0.191042	0.981582	0.	-8.5	-7.53186	-11.0136	24.	42.1446	-1.	-1.	-1.	1	-1	13.		
11.1373	11.55	75	0	(0)6	(0)9	(0)9	(0)6	(0)7	0.198961	0.198961	-11.7166	0.	0.	0.198961	10.3161	0.	0.203072	0.979164	0.	0.203072	0.979164	0.	-8.5	-8.11978	-11.7166	24.	22.5322	-1.	-1.	-1.	1	-1	16.		
11.2343	10.3069	76	0	(0)6	(0)9	(0)9	(0)7	(0)8	0.350653	0.350653	-12.4526	0.	0.	0.350653	10.8627	0.	0.215631	0.976475	0.	0.215631	0.976475	0.	-8.5	-7.58512	-12.4526	24.	21.0489	-1.	-1.	-1.	1	-1	17.		
11.3165	12.1723	77	0	(0)7	(0)9	(0)10	(0)7	(0)8	0.529455	0.529455	-13.2773	0.	0.	0.529455	11.4728	0.	0.229663	0.97327	0.	0.229663	0.97327	0.	-8.5	-10.0384	-13.2773	24.	27.8579	-1.	-1.	-1.	1	-1	19.		
11.3878	14.0186	78	0	(0)7	(0)10	(0)10	(0)7	(0)8	0.687122	0.687122	-13.9756	0.	0.	0.687122	11.9875	0.	0.241508	0.970399	0.	0.241508	0.970399	0.	-8.5	-9.78928	-13.9756	24.	27.165	-1.	-1.	-1.	1	-1	21.		
11.4747	11.5161	79	0	(0)7	(0)10	(0)10	(0)7	(0)9	0.828733	0.828733	-14.5819	0.	0.	0.828733	12.4329	0.	0.251764	0.967789	0.	0.251764	0.967789	0.	-8.5	-6.98266	-14.5819	24.	19.3758	-1.	-1.	-1.	1	-1	22.		
11.5507	13.1554	80	0	(0)8	(0)10	(0)10	(0)8	(0)9	1.04147	1.04147	-16.0581	0.	0.	1.04147	12.9521	0.	0.276612	0.960982	0.	0.276612	0.960982	0.	-17.	-19.4199	-16.0581	24.	26.5728	-1.	-1.	-1.	1	-1	23.		
11.6268	13.1322	81	0	(0)8	(0)10	(0)11	(0)8	(0)9	1.26563	1.26563	-17.9965	0.	0.	1.26563	13.3833	0.	0.308958	0.951076	0.	0.308958	0.951076	0.	-25.5	-25.455	-17.9965	24.	22.9752	-1.	-1.	-1.	1	-1	23.		
11.7065	12.5505	82	0	(0)8	(0)11	(0)11	(0)8	(0)9	1.53166	1.53166	-20.5855	0.	0.	1.53166	13.7872	0.	0.351605	0.936148	0.	0.351605	0.936148	0.	-34.	-32.494	-20.5855	24.	21.8522	-1.	-1.	-1.	1	-1	23.		
11.7829	13.0857	83	0	(0)8	(0)11	(0)11	(0)9	(0)10	1.85694	1.85694	-23.9719	0.	0.	1.85694	14.1734	0.	0.406288	0.913745	0.	0.406288	0.913745	0.	-42.5	-44.3124	-23.9719	24.	23.7881	-1.	-1.	-1.	1	-1	23.		
11.8543	14.0101	84	0	(0)9	(0)11	(0)11	(0)9	(0)10	2.06393	2.06393	-23.9719	0.	0.	2.06393	14.6389	0.	0.406288	0.913745	0.	0.406288	0.913745	0.	-0.	0.	-23.9719	24.	25.6953	-1.	-1.	-1.	1	-1	23.		
11.9279	13.5821	85	0	(0)9	(0)11	(0)12	(0)9	(0)10	2.25726	2.25726	-23.9719	0.	0.	2.25726	15.0737	0.	0.406288	0.913745	0.	0.406288	0.913745	0.	-0.	0.	-23.9719	24.	23.2668	-1.	-1.	-1.	1	-1	23.		
12.0085	12.4089	86	0	(0)9	(0)11	(0)12	(0)9	(0)10	2.45668	2.45668	-23.9719	0.	0.	2.45668	15.5222	0.	0.406288	0.913745	0.	0.406288	0.913745	0.	-0.	0.	-23.9719	24.	21.927	-1.	-1.	-1.	1	-1	23.		
12.0854	13.0077	87	0	(0)9	(0)12	(0)12	(0)10	(0)11	2.67496	2.67496	-23.9719	0.	0.	2.67496	16.0131	0.	0.406288	0.913745	0.	0.406288	0.913745	0.	-0.	0.	-23.9719	24.	25.1582	-1.	-1.	-1.	1	-1	23.		
12.16	13.4059	88	0	(0)10	(0)12	(0)12	(0)10	(0)11	2.88319	2.88319	-23.9719	0.	0.	2.88319	16.4815	0.	0.406288	0.913745	0.	0.406288	0.913745	0.	-0.	0.	-23.9719	24.	24.7347	-1.	-1.	-1.	1	-1	23.		
12.2373	12.9273	89	0	(0)10	(0)12	(0)13	(0)10	(0)11	3.0526	3.0526	-23.3378	0.	0.	3.0526	16.9399	0.	0.396151	0.918185	0.	0.396151	0.918185	0.	8.5	8.19654	-23.3378	24.	22.7445	-1.	-1.	-1.	1	-1	23.		
12.3223	11.7644	90	0	(0)10	(0)13	(0)13	(0)10	(0)12	3.22281	3.22281	-22.6803	0.	0.	3.22281	17.4173	0.	0.385589	0.922671	0.	0.385589	0.922671	0.	8.5	7.73537	-22.6803	24.	21.465	-1.	-1.	-1.	1	-1	24.		
12.4063	11.917	91	0	(0)10	(0)13	(0)13	(0)11	(0)12	3.40322	3.40322	-21.9578	0.	0.	3.40322	17.9442	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	8.5	8.61022	-21.9578	24.	23.8934	-1.	-1.	-1.	1	-1	25.		
12.4898	11.9632	92	0	(0)11	(0)13	(0)14	(0)11	(0)12	3.6124	3.6124	-21.9578	0.	0.	3.6124	18.463	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	24.	24.0932	-1.	-1.	-1.	1	-1	28.		
12.576	11.6034	93	0	(0)11	(0)14	(0)14	(0)11	(0)12	3.82078	3.82078	-21.9578	0.	0.	3.82078	18.9799	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	24.	23.278	-1.	-1.	-1.	1	-1	29.		
12.6628	11.519	94	0	(0)11	(0)14	(0)14	(0)12	(0)13	4.03561	4.03561	-21.9578	0.	0.	4.03561	19.5127	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	24.	23.8255	-1.	-1.	-1.	1	-1	31.		
12.7335	14.1476	95	0	(0)12	(0)14	(0)15	(0)12	(0)13	4.25202	4.25202	-21.9578	0.	0.	4.25202	20.0495	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	24.	29.4767	-1.	-1.	-1.	1	-1	32.		
12.8032	14.3471	96	0	(0)12	(0)14	(0)15	(0)12	(0)13	4.42822	4.42822	-21.9578	0.	0.	4.42822	20.4865	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	24.	24.3385	-1.	-1.	-1.	1	-1	33.		
12.8779	13.3927	97	0	(0)12	(0)15	(0)15	(0)12	(0)14	4.60197	4.60197	-21.9578	0.	0.	4.60197	20.9175	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	24.	22.4035	-1.	-1.	-1.	1	-1	34.		
12.948	14.2707	98	0	(0)12	(0)15	(0)15	(0)13	(0)14	4.78811	4.78811	-21.9578	0.	0.	4.78811	21.3792	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	24.	25.5733	-1.	-1.	-1.	1	-1	36.		
13.0179	14.308	99	0	(0)13	(0)15	(0)16	(0)13	(0)14	4.94459	4.94459	-21.9578	0.	0.	4.94459	21.7673	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	21.5	21.5562	-1.	-1.	-1.	1	-1	37.		
13.0945	13.0511	100	0	(0)13	(0)15	(0)16	(0)13	(0)14	5.10067	5.10067	-21.9578	0.	0.	5.10067	22.1544	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	21.5	19.6114	-1.	-1.	-1.	1	-1	38.		
