Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.64383	32.3	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.67738	29.8043	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.71053	30.1625	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.74414	29.7546	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.77829	29.2855	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.81264	29.1147	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.85784	22.1244	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.89628	26.0096	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.93023	29.4584	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
1.96651	27.5654	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.00152	28.5598	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.03579	29.182	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.08637	19.7718	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.11912	30.527	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.15389	28.7628	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.18741	29.8368	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.2223	28.656	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.25553	30.0999	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.2911	28.1137	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.32978	25.8477	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.36371	29.4789	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.39768	29.4341	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.43151	29.5642	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.46626	28.7694	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.49956	30.0351	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.53407	28.9735	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.56711	30.2682	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.60209	28.5885	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.63585	29.6184	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.67479	25.6822	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.71272	26.3641	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.74402	31.9495	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.77762	29.7652	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.81031	30.5902	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.85774	21.0827	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.89618	26.0114	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.93051	29.1355	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.96465	29.2855	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
2.99942	28.7657	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.0314	31.2672	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.09489	15.7494	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.12506	33.1539	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.16226	26.8796	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.19278	32.7646	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.22899	27.6152	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.25889	33.4482	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.29556	27.2709	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.34028	22.3589	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.37171	31.8173	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.40492	30.112	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.43717	31.0082	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.47117	29.4098	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.50379	30.6574	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.54026	27.4224	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.57908	25.7552	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.61228	30.1241	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.65718	22.2707	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.69015	30.3316	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.72187	31.5235	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.75292	32.2083	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.78493	31.2451	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.8163	31.8693	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.84728	32.2801	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.87944	31.101	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.91102	31.6671	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
