Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.764824	58.7334	28	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.781777	58.9864	29	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.798765	58.8642	30	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.814843	62.1959	31	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.831775	59.0624	32	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.848769	58.8442	33	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.865777	58.7949	34	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.881788	62.4588	35	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.89877	58.8828	36	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.915785	58.7734	37	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.932775	58.8581	38	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.949776	58.8195	39	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.966785	58.7934	40	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.982772	62.5492	41	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
0.998776	62.4866	42	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.01578	58.8226	43	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.03278	58.8211	44	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.04978	58.8211	45	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.06679	58.7888	46	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.08377	58.8689	47	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.10077	58.8257	48	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.11678	62.4796	49	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.13378	58.8226	50	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.1498	62.4327	51	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.1658	62.497	52	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.18179	62.5092	53	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.1988	58.818	54	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.21578	58.8781	55	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.23178	62.49	56	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.24784	62.2838	57	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.2638	62.6626	58	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.28082	58.7288	59	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.29684	62.4258	60	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.3128	62.6784	61	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.32983	58.6966	62	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.34684	58.8011	63	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.3638	58.9693	64	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.38082	58.7457	65	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.39788	58.62	66	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.41489	58.7949	67	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.43082	62.7607	68	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.44681	62.5614	69	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.46379	58.8967	70	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.48081	58.7426	71	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.4979	58.4963	72	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.51486	58.9755	73	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.53082	62.6399	74	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.54786	58.7135	75	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.56492	58.6154	76	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.58183	59.1308	77	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.59783	62.4918	78	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.61488	58.6705	79	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.6318	59.0919	80	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.64882	58.7641	81	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.66488	62.251	82	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.68181	59.0732	83	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.69881	58.8026	84	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.71581	58.8195	85	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.7318	62.5405	86	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.74788	62.1873	87	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.76511	58.0473	88	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.7818	59.9211	89	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.79881	58.8072	90	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.81582	58.7672	91	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.83187	62.3305	92	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.84786	62.5109	93	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.86492	58.6368	94	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.88181	59.1931	95	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.89882	58.7811	96	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
