Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
1.21256	85.3894	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.22581	75.4673	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.23951	73.0044	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.25307	73.7224	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.26594	77.7521	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.28033	69.4813	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.29236	83.1331	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.30622	72.1522	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.3197	74.1847	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.33268	77.0146	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.34572	76.6973	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.36014	69.362	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.3728	78.934	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.38636	73.7553	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.39924	77.65	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.41264	74.6544	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.42592	75.2787	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.44025	69.7725	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.45305	78.1612	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.46592	77.6992	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.47922	75.1659	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.49238	75.9674	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.50613	72.7463	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.52079	68.218	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.53269	84.04	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.54562	77.3365	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.55899	74.7876	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.57284	72.2198	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.58647	73.3324	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.60118	68.0107	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.61237	89.3192	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.62566	75.2752	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.63952	72.1208	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.65318	73.2206	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.66567	80.0459	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.68036	68.0666	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.69237	83.3108	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.7062	72.2749	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.7197	74.1117	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.73237	78.9284	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.74585	74.193	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.76066	67.5132	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.77264	83.4388	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.78614	74.0851	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.79884	78.7464	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.81236	73.938	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.82556	75.7745	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.84118	64.0169	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.85285	85.7164	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.86564	78.1815	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.87905	74.5536	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.89231	75.4158	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.90606	72.7128	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.92093	67.2705	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.93234	87.6648	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.9457	74.8399	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.95909	74.6914	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.97282	72.8054	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.98644	73.4348	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.99992	74.193	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
2.01238	80.2339	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
