Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
1.05155	80.9198	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.07828	37.4225	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.10881	32.7472	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.13943	32.6604	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.15891	51.3459	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.186	36.9039	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.21175	38.8437	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.22501	75.3849	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.23821	75.7815	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.25155	74.9839	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.26487	75.0655	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.27847	73.5245	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.29187	74.609	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.30503	75.9796	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.31816	76.1998	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.3316	74.3662	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.3451	74.105	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.35859	74.1398	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.37157	77.0487	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.38509	73.9578	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.3983	75.6586	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.41188	73.6651	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.42531	74.4397	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.43835	76.7204	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.45168	74.9788	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.46508	74.6225	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.47858	74.1166	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.49194	74.8112	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.50503	76.4125	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.5183	75.3352	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.53161	75.1711	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.54521	73.531	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.55859	74.7403	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.57155	77.1276	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.58499	74.443	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.59815	75.9361	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.61188	72.8519	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.62531	74.4531	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.63826	77.2409	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.65165	74.6746	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.6648	76.0494	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.67867	72.0862	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.69189	75.6534	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.7048	77.4504	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.71807	75.3849	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.73155	74.193	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.74508	73.8687	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.75863	73.821	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.77159	77.1563	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.7849	75.1046	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.79821	75.183	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.81162	74.5402	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.82513	74.0437	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.83827	76.1	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.85163	74.8585	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.86482	75.8144	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.87854	72.8807	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.892	74.2845	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.90487	77.6774	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.91831	74.4347	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	2.35481	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.9315	75.7728	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	2.35481	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.94525	72.7559	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	2.35481	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.95854	75.2599	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	2.35481	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.97154	76.9145	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	2.35481	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.98502	74.1847	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	2.35481	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	115.0083,	
1.99825	75.5447	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.44607e-014	-1.44607e-014	0.	2.35481	0.	0.	7.48882e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.3667	-1.	-1.	-1.	1	-1	0.	114.9335,	
2.01177	73.9693	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.54792e-015	-9.54792e-015	0.	2.35481	0.	0.	0.148428	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.5829	-1.	-1.	-1.	1	-1	0.	114.86,	
2.02513	74.8687	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.88418e-015	-5.88418e-015	0.	2.35481	0.	0.	0.223534	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.2432	-1.	-1.	-1.	1	-1	0.	114.7849,	
2.03828	76.0546	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	2.35481	0.	0.	0.297738	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.3168	-1.	-1.	-1.	1	-1	0.	114.7108,	
2.05161	75.0162	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.996e-015	-4.996e-015	0.	2.35481	0.	0.	0.370785	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.7269	-1.	-1.	-1.	1	-1	0.	114.6378,	
2.06479	75.87	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.55112e-016	-5.55112e-016	0.	2.35481	0.	0.	0.444843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.2276	-1.	-1.	-1.	1	-1	0.	114.5637,	
2.07859	72.4409	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.44329e-015	-1.44329e-015	0.	2.35481	0.	0.	0.518068	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.0961	-1.	-1.	-1.	1	-1	0.	114.4906,	
2.09188	75.2445	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.16573e-014	-1.16573e-014	0.	2.35481	0.	0.	0.594759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.774	-1.	-1.	-1.	1	-1	0.	114.4139,	
2.1049	76.8378	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.44009e-015	-5.44009e-015	0.	2.35481	0.	0.	0.668592	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.4235	-1.	-1.	-1.	1	-1	0.	114.3401,	
2.11823	74.9907	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.54321e-014	-1.54321e-014	0.	2.35481	0.	0.	0.740895	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.5192	-1.	-1.	-1.	1	-1	0.	114.2679,	
2.13153	75.1932	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.14353e-014	-1.14353e-014	0.	2.35481	0.	0.	0.814978	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.054	-1.	-1.	-1.	1	-1	0.	114.1938,	
2.14522	73.0478	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.4988e-014	-1.4988e-014	0.	2.35481	0.	0.	0.888862	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.4294	-1.	-1.	-1.	1	-1	0.	114.12,	
