Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.995706	59.9978	40	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.01236	60.0489	41	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.02907	59.8601	42	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.04606	58.8479	43	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.06298	59.0893	44	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.07904	62.2562	45	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.09569	60.0805	46	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.11242	59.7813	47	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.12908	60.0022	48	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.14573	60.0511	49	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.16237	60.11	50	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.17902	60.0522	51	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.1957	59.9674	52	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.21244	59.7371	53	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.22904	60.2236	54	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.24574	59.8915	55	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.26237	60.1405	56	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.27903	60.0239	57	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.29569	60.0011	58	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.31236	60.0109	59	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.32902	60.0022	60	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.34569	60.013	61	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.36236	59.9826	62	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.37905	59.9186	63	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.39571	60.0272	64	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.41237	60.0196	65	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.42902	60.0674	66	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.44569	59.962	67	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.46235	60.0337	68	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.47906	59.8428	69	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.49573	59.9989	70	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.51241	59.9555	71	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.52906	60.0685	72	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.54572	60.0109	73	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.56242	59.8634	74	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.57905	60.1307	75	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.59568	60.1394	76	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.61242	59.7285	77	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.62903	60.2313	78	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.64566	60.1067	79	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.66241	59.7199	80	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.67899	60.319	81	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.69568	59.898	82	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.71232	60.1209	83	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.72898	60.013	84	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.74568	59.8601	85	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.76305	57.5976	86	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.77899	62.7396	87	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.79563	60.0609	88	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.81234	59.8731	89	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.82901	59.9935	90	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.84567	60.012	91	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.86234	59.9783	92	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.87899	60.0489	93	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.89563	60.1045	94	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.9123	60.0022	95	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
