9.18	-1.57033	0.	
9.18	-1.56808	0.	
9.18	-1.56582	0.	
9.18	-1.56357	0.	
9.18	-1.56132	0.	
9.18	-1.55907	0.	
9.18	-1.55683	0.	
9.18	-1.55458	0.	
9.18	-1.55234	0.	
9.18	-1.55011	0.	
9.18	-1.54787	0.	
9.18	-1.54564	0.	
9.18	-1.54341	0.	
9.18	-1.54118	0.	
9.18	-1.53895	0.	
9.18	-1.53673	0.	
9.18	-1.5345	0.	
9.18	-1.53228	0.	
9.18	-1.53006	0.	
9.18	-1.52784	0.	
9.18	-1.52563	0.	
9.18	-1.52341	0.	
9.18	-1.5212	0.	
9.18	-1.51899	0.	
9.18	-1.51678	0.	
9.18	-1.51457	0.	
9.18	-1.51236	0.	
9.18	-1.51016	0.	
9.18	-1.50795	0.	
9.18	-1.50575	0.	
9.18	-1.50354	0.	
9.18	-1.50134	0.	
9.18	-1.49914	0.	
9.18	-1.49694	0.	
9.18	-1.49474	0.	
9.18	-1.49254	0.	
9.18	-1.49034	0.	
9.18	-1.48815	0.	
9.18	-1.48595	0.	
9.18	-1.48375	0.	
9.18	-1.48156	0.	
9.18	-1.47936	0.	
9.18	-1.47717	0.	
9.18	-1.47497	0.	
9.18	-1.47278	0.	
9.18	-1.47058	0.	
9.18	-1.46875	0.	
9.18	-1.46656	0.	
9.18	-1.46436	0.	
9.18	-1.46217	0.	
9.18	-1.45997	0.	
9.18	-1.45778	0.	
9.18	-1.45558	0.	
9.18	-1.45339	0.	
9.18	-1.45119	0.	
9.18	-1.449	0.	
9.18	-1.4468	0.	
9.18	-1.44461	0.	
9.18	-1.44241	0.	
9.18	-1.44022	0.	
9.18	-1.43802	0.	
9.18	-1.43583	0.	
9.18	-1.43363	0.	
9.18	-1.43144	0.	
9.18	-1.42924	0.	
9.18	-1.42705	0.	
9.18	-1.42485	0.	
9.18	-1.42266	0.	
9.18	-1.42046	0.	
9.18	-1.41827	0.	
9.18	-1.41607	0.	
9.18	-1.41388	0.	
9.18	-1.41168	0.	
9.18	-1.40949	0.	
9.18	-1.40729	0.	
9.18	-1.4051	0.	
9.18	-1.4029	0.	
9.18	-1.40071	0.	
9.18	-1.39851	0.	
9.18	-1.39632	0.	
9.18	-1.39412	0.	
9.18	-1.39193	0.	
9.18	-1.38974	0.	
9.18	-1.38754	0.	
9.18	-1.38535	0.	
9.18	-1.38315	0.	
9.18	-1.38096	0.	
9.18	-1.37876	0.	
9.18	-1.37657	0.	
9.18	-1.37437	0.	
9.18	-1.37218	0.	
9.18	-1.36998	0.	
9.18	-1.36779	0.	
9.18	-1.36559	0.	
9.18	-1.3634	0.	
9.18	-1.3612	0.	
9.18	-1.35901	0.	
9.18	-1.35681	0.	
9.18	-1.35462	0.	
9.18	-1.35242	0.	
9.18	-1.35023	0.	
9.18	-1.34803	0.	
9.18	-1.34584	0.	
9.18	-1.34364	0.	
9.18	-1.34145	0.	
9.18	-1.33925	0.	
9.18	-1.33706	0.	
9.18	-1.33486	0.	
9.18	-1.33267	0.	
9.18	-1.33047	0.	
9.18	-1.32828	0.	
9.18	-1.32608	0.	
9.18	-1.32389	0.	
9.18	-1.32169	0.	
9.18	-1.3195	0.	
9.18	-1.3173	0.	
9.18	-1.31511	0.	
9.18	-1.31291	0.	
9.18	-1.31072	0.	
9.18	-1.30852	0.	
9.18	-1.30633	0.	
9.18	-1.30413	0.	
9.18	-1.30194	0.	
9.18	-1.29974	0.	
9.18	-1.29755	0.	
9.18	-1.29535	0.	
9.18	-1.29316	0.	
9.18	-1.29096	0.	
9.18	-1.28877	0.	
9.18	-1.28658	0.	
9.18	-1.28438	0.	
9.18	-1.28219	0.	
9.18	-1.27999	0.	
9.18	-1.2778	0.	
9.18	-1.2756	0.	
9.18	-1.27341	0.	
9.18	-1.27121	0.	
9.18	-1.26902	0.	
9.18	-1.26682	0.	
9.18	-1.26463	0.	
9.18	-1.26243	0.	
9.18	-1.26024	0.	
9.18	-1.25804	0.	
9.18	-1.25585	0.	
9.18	-1.25365	0.	
9.18	-1.25146	0.	
9.18	-1.24926	0.	
9.18	-1.24707	0.	
9.18	-1.24487	0.	
9.18	-1.24268	0.	
9.18	-1.24048	0.	
9.18	-1.23829	0.	
9.18	-1.23609	0.	
9.18	-1.2339	0.	
9.18	-1.2317	0.	
9.18	-1.22951	0.	
9.18	-1.22731	0.	
9.18	-1.22512	0.	
9.18	-1.22292	0.	
9.18	-1.22073	0.	
9.18	-1.21853	0.	
9.18	-1.21634	0.	
9.18	-1.21414	0.	
9.18	-1.21195	0.	
9.18	-1.20975	0.	
9.18	-1.20756	0.	
9.18	-1.20536	0.	
9.18	-1.20317	0.	
9.18	-1.20097	0.	
9.18	-1.19878	0.	
9.18	-1.19658	0.	
9.18	-1.19439	0.	
9.18	-1.19219	0.	
9.18	-1.19	0.	
9.18	-1.1878	0.	
9.18	-1.18561	0.	
9.18	-1.18342	0.	
9.18	-1.18122	0.	
9.18	-1.17903	0.	
9.18	-1.17683	0.	
9.18	-1.175	0.	
9.18	-1.17281	0.	
9.18	-1.17061	0.	
9.18	-1.16842	0.	
9.18	-1.16622	0.	
9.18	-1.16403	0.	
9.18	-1.16183	0.	
9.18	-1.15964	0.	
9.18	-1.15744	0.	
9.18	-1.15525	0.	
9.18	-1.15305	0.	
9.18	-1.15086	0.	
9.18	-1.14866	0.	
9.18	-1.14647	0.	
9.18	-1.14427	0.	
9.18	-1.14208	0.	
9.18	-1.13988	0.	
9.18	-1.13769	0.	
9.18	-1.13549	0.	
9.18	-1.1333	0.	
9.18	-1.1311	0.	
9.18	-1.12891	0.	
9.18	-1.12671	0.	
9.18	-1.12452	0.	
9.18	-1.12232	0.	
9.18	-1.12013	0.	
9.18	-1.11793	0.	
9.18	-1.11574	0.	
9.18	-1.11354	0.	
9.18	-1.11135	0.	
9.18	-1.10915	0.	
9.18	-1.10696	0.	
9.18	-1.10476	0.	
9.18	-1.10257	0.	
9.18	-1.10037	0.	
9.18	-1.09818	0.	
9.18	-1.09599	0.	
9.18	-1.09379	0.	
9.18	-1.0916	0.	
9.18	-1.0894	0.	
9.18	-1.08721	0.	
9.18	-1.08501	0.	
9.18	-1.08282	0.	
9.18	-1.08062	0.	
9.18	-1.07843	0.	
9.18	-1.07623	0.	
9.18	-1.07404	0.	
9.18	-1.07184	0.	
9.18	-1.06965	0.	
9.18	-1.06745	0.	
9.18	-1.06526	0.	
9.18	-1.06306	0.	
9.18	-1.06087	0.	
9.18	-1.05867	0.	
9.18	-1.05648	0.	
9.18	-1.05428	0.	
9.18	-1.05209	0.	
9.18	-1.04989	0.	
9.18	-1.0477	0.	
9.18	-1.0455	0.	
9.18	-1.04331	0.	
9.18	-1.04111	0.	
9.18	-1.03892	0.	
9.18	-1.03672	0.	
9.18	-1.03453	0.	
9.18	-1.03233	0.	
9.18	-1.03014	0.	
9.18	-1.02794	0.	
9.18	-1.02575	0.	
9.18	-1.02355	0.	
9.18	-1.02136	0.	
9.18	-1.01916	0.	
9.18	-1.01697	0.	
9.18	-1.01477	0.	
9.18	-1.01258	0.	
9.18	-1.01038	0.	
9.18	-1.00819	0.	
9.18	-1.00599	0.	
9.18	-1.0038	0.	
9.18	-1.0016	0.	
9.18	-0.99941	0.	
9.18	-0.997215	0.	
9.18	-0.99502	0.	
9.18	-0.992825	0.	
9.18	-0.99063	0.	
9.18	-0.988435	0.	
9.18	-0.98624	0.	
9.18	-0.984046	0.	
9.18	-0.981851	0.	
9.18	-0.979656	0.	
9.18	-0.977461	0.	
9.18	-0.975266	0.	
9.18	-0.973071	0.	
9.18	-0.970876	0.	
9.18	-0.968681	0.	
9.18	-0.966486	0.	
9.18	-0.964292	0.	
9.18	-0.962097	0.	
9.18	-0.959902	0.	
9.18	-0.957707	0.	
9.18	-0.955512	0.	
9.18	-0.953317	0.	
9.18	-0.951122	0.	
9.18	-0.948927	0.	
9.18	-0.946732	0.	
9.18	-0.944537	0.	
9.18	-0.942343	0.	
9.18	-0.940148	0.	
9.18	-0.937953	0.	
9.18	-0.935758	0.	
9.18	-0.933563	0.	
9.18	-0.931368	0.	
9.18	-0.929173	0.	
9.18	-0.926978	0.	
9.18	-0.924783	0.	
9.18	-0.922589	0.	
9.18	-0.920394	0.	
9.18	-0.918199	0.	
9.18	-0.916004	0.	
9.18	-0.913809	0.	
9.18	-0.911614	0.	
9.18	-0.909419	0.	
9.18	-0.907224	0.	
9.18	-0.905029	0.	
9.18	-0.902834	0.	
9.18	-0.90064	0.	
9.18	-0.898445	0.	
9.18	-0.89625	0.	
9.18	-0.894055	0.	
9.18	-0.89186	0.	
9.18	-0.889665	0.	
9.18	-0.88747	0.	
9.18	-0.885275	0.	
9.18	-0.88308	0.	
9.18	-0.881251	0.	
9.18	-0.879056	0.	
9.18	-0.876862	0.	
9.18	-0.874667	0.	
9.18	-0.872472	0.	
9.18	-0.870277	0.	
9.18	-0.868082	0.	
9.18	-0.865887	0.	
9.18	-0.863692	0.	
9.18	-0.861497	0.	
9.18	-0.859302	0.	
9.18	-0.857108	0.	
9.18	-0.854913	0.	
9.18	-0.852718	0.	
9.18	-0.850523	0.	
9.18	-0.848328	0.	
9.18	-0.846133	0.	
9.18	-0.843938	0.	
9.18	-0.841743	0.	
9.18	-0.839548	0.	
9.18	-0.837353	0.	
9.18	-0.835159	0.	
9.18	-0.832964	0.	
9.18	-0.830769	0.	
9.18	-0.828574	0.	
9.18	-0.826379	0.	
9.18	-0.824184	0.	
9.18	-0.821989	0.	
9.18	-0.819794	0.	
9.18	-0.817599	0.	
9.18	-0.815405	0.	
9.18	-0.81321	0.	
9.18	-0.811015	0.	
9.18	-0.80882	0.	
9.18	-0.806625	0.	
9.18	-0.80443	0.	
9.18	-0.802235	0.	
9.18	-0.80004	0.	
9.18	-0.797845	0.	
9.18	-0.79565	0.	
9.18	-0.793456	0.	
9.18	-0.791261	0.	
9.18	-0.789066	0.	
9.18	-0.786871	0.	
9.18	-0.784676	0.	
9.18	-0.782481	0.	
9.18	-0.780286	0.	
9.18	-0.778091	0.	
9.18	-0.775896	0.	
9.18	-0.773702	0.	
9.18	-0.771507	0.	
9.18	-0.769312	0.	
9.18	-0.767117	0.	
9.18	-0.764922	0.	
9.18	-0.762727	0.	
9.18	-0.760532	0.	
9.18	-0.758337	0.	
9.18	-0.756142	0.	
9.18	-0.753947	0.	
9.18	-0.751753	0.	
9.18	-0.749558	0.	
9.18	-0.747363	0.	
9.18	-0.745168	0.	
9.18	-0.742973	0.	
9.18	-0.740778	0.	
9.18	-0.738583	0.	
9.18	-0.736388	0.	
9.18	-0.734193	0.	
9.18	-0.731999	0.	
9.18	-0.729804	0.	
9.18	-0.727609	0.	
9.18	-0.725414	0.	
9.18	-0.723219	0.	
9.18	-0.721024	0.	
9.18	-0.718829	0.	
9.18	-0.716634	0.	
9.18	-0.714439	0.	
9.18	-0.712245	0.	
9.18	-0.71005	0.	
9.18	-0.707855	0.	
9.18	-0.70566	0.	
9.18	-0.703465	0.	
9.18	-0.70127	0.	
9.18	-0.699075	0.	
9.18	-0.69688	0.	
9.18	-0.694685	0.	
9.18	-0.69249	0.	
9.18	-0.690296	0.	
9.18	-0.688101	0.	
9.18	-0.685906	0.	
9.18	-0.683711	0.	
9.18	-0.681516	0.	
9.18	-0.679321	0.	
9.18	-0.677126	0.	
9.18	-0.674931	0.	
9.18	-0.672736	0.	
9.18	-0.670542	0.	
9.18	-0.668347	0.	
9.18	-0.666152	0.	
9.18	-0.663957	0.	
9.18	-0.661762	0.	
9.18	-0.659567	0.	
9.18	-0.657372	0.	
9.18	-0.655177	0.	
9.18	-0.652982	0.	
9.18	-0.650787	0.	
9.18	-0.648593	0.	
9.18	-0.646398	0.	
9.18	-0.644203	0.	
9.18	-0.642008	0.	
9.18	-0.639813	0.	
9.18	-0.637618	0.	
9.18	-0.635423	0.	
9.18	-0.633228	0.	
9.18	-0.631033	0.	
9.18	-0.628839	0.	
9.18	-0.626644	0.	
9.18	-0.624449	0.	
9.18	-0.622254	0.	
9.18	-0.620059	0.	
9.18	-0.617864	0.	
9.18	-0.615669	0.	
9.18	-0.613474	0.	
9.18	-0.611279	0.	
9.18	-0.609084	0.	
9.18	-0.60689	0.	
9.18	-0.604695	0.	
9.18	-0.6025	0.	
9.18	-0.600305	0.	
9.18	-0.59811	0.	
9.18	-0.595915	0.	
9.18	-0.59372	0.	
9.18	-0.591525	0.	
9.18	-0.58933	0.	
9.18	-0.587501	0.	
9.18	-0.585306	0.	
9.18	-0.583112	0.	
9.18	-0.580917	0.	
9.18	-0.578722	0.	
9.18	-0.576527	0.	
9.18	-0.574332	0.	
9.18	-0.572137	0.	
9.18	-0.569942	0.	
9.18	-0.567747	0.	
9.18	-0.565552	0.	
9.18	-0.563358	0.	
9.18	-0.561163	0.	
9.18	-0.558968	0.	
9.18	-0.556773	0.	
9.18	-0.554578	0.	
9.18	-0.552383	0.	
9.18	-0.550188	0.	
9.18	-0.547993	0.	
9.18	-0.545798	0.	
9.18	-0.543603	0.	
9.18	-0.541409	0.	
9.18	-0.539214	0.	
9.18	-0.537019	0.	
9.18	-0.534824	0.	
9.18	-0.532629	0.	
9.18	-0.530434	0.	
9.18	-0.528239	0.	
9.18	-0.526044	0.	
9.18	-0.523849	0.	
9.18	-0.521655	0.	
9.18	-0.51946	0.	
9.18	-0.517265	0.	
9.18	-0.51507	0.	
9.18	-0.512875	0.	
9.18	-0.51068	0.	
9.18	-0.508485	0.	
9.18	-0.50629	0.	
9.18	-0.504095	0.	
9.18	-0.5019	0.	
9.18	-0.499706	0.	
9.18	-0.497511	0.	
9.18	-0.495316	0.	
9.18	-0.493121	0.	
9.18	-0.490926	0.	
9.18	-0.488731	0.	
9.18	-0.486536	0.	
9.18	-0.484341	0.	
9.18	-0.482146	0.	
9.18	-0.479952	0.	
9.18	-0.477757	0.	
9.18	-0.475562	0.	
9.18	-0.473367	0.	
9.18	-0.471172	0.	
9.18	-0.468977	0.	
9.18	-0.466782	0.	
9.18	-0.464587	0.	
9.18	-0.462392	0.	
9.18	-0.460197	0.	
9.18	-0.458003	0.	
9.18	-0.455808	0.	
9.18	-0.453613	0.	
9.18	-0.451418	0.	
9.18	-0.449223	0.	
9.18	-0.447028	0.	
9.18	-0.444833	0.	
9.18	-0.442638	0.	
9.18	-0.440443	0.	
9.18	-0.438249	0.	
9.18	-0.436054	0.	
9.18	-0.433859	0.	
9.18	-0.431664	0.	
9.18	-0.429469	0.	
9.18	-0.427274	0.	
9.18	-0.425079	0.	
9.18	-0.422884	0.	
9.18	-0.420689	0.	
9.18	-0.418495	0.	
9.18	-0.4163	0.	
9.18	-0.414105	0.	
9.18	-0.41191	0.	
9.18	-0.409715	0.	
9.18	-0.40752	0.	
9.18	-0.405325	0.	
9.18	-0.40313	0.	
9.18	-0.400935	0.	
9.18	-0.39874	0.	
9.18	-0.396546	0.	
9.18	-0.394351	0.	
9.18	-0.392156	0.	
9.18	-0.389961	0.	
9.18	-0.387766	0.	
9.18	-0.385571	0.	
9.18	-0.383376	0.	
9.18	-0.381181	0.	
9.18	-0.378986	0.	
9.18	-0.376792	0.	
9.18	-0.374597	0.	
9.18	-0.372402	0.	
9.18	-0.370207	0.	
9.18	-0.368012	0.	
9.18	-0.365817	0.	
9.18	-0.363622	0.	
9.18	-0.361427	0.	
9.18	-0.359232	0.	
9.18	-0.357037	0.	
9.18	-0.354843	0.	
9.18	-0.352648	0.	
9.18	-0.350453	0.	
9.18	-0.348258	0.	
9.18	-0.346063	0.	
9.18	-0.343868	0.	
9.18	-0.341673	0.	
9.18	-0.339478	0.	
9.18	-0.337283	0.	
9.18	-0.335089	0.	
9.18	-0.332894	0.	
9.18	-0.330699	0.	
9.18	-0.328504	0.	
9.18	-0.326309	0.	
9.18	-0.324114	0.	
9.18	-0.321919	0.	
9.18	-0.319724	0.	
9.18	-0.317529	0.	
9.18	-0.315334	0.	
9.18	-0.31314	0.	
9.18	-0.310945	0.	
9.18	-0.30875	0.	
9.18	-0.306555	0.	
9.18	-0.30436	0.	
9.18	-0.302165	0.	
9.18	-0.29997	0.	
9.18	-0.297775	0.	
9.18	-0.29558	0.	
9.18	-0.293751	0.	
9.18	-0.291556	0.	
9.18	-0.289362	0.	
9.18	-0.287167	0.	
9.18	-0.284972	0.	
9.18	-0.282777	0.	
9.18	-0.280582	0.	
9.18	-0.278387	0.	
9.18	-0.276192	0.	
9.18	-0.273997	0.	
9.18	-0.271802	0.	
9.18	-0.269608	0.	
9.18	-0.267413	0.	
9.18	-0.265218	0.	
9.18	-0.263023	0.	
9.18	-0.260828	0.	
9.18	-0.258633	0.	
9.18	-0.256438	0.	
9.18	-0.254243	0.	
9.18	-0.252048	0.	
9.18	-0.249853	0.	
9.18	-0.247659	0.	
9.18	-0.245464	0.	
9.18	-0.243269	0.	
9.18	-0.241074	0.	
9.18	-0.238879	0.	
9.18	-0.236684	0.	
9.18	-0.234489	0.	
9.18	-0.232294	0.	
9.18	-0.230099	0.	
9.18	-0.227905	0.	
9.18	-0.22571	0.	
9.18	-0.223515	0.	
9.18	-0.22132	0.	
9.18	-0.219125	0.	
9.18	-0.21693	0.	
9.18	-0.214735	0.	
9.18	-0.21254	0.	
9.18	-0.210345	0.	
9.18	-0.20815	0.	
9.18	-0.205956	0.	
9.18	-0.203761	0.	
9.18	-0.201566	0.	
9.18	-0.199371	0.	
9.18	-0.197176	0.	
9.18	-0.194981	0.	
9.18	-0.192786	0.	
9.18	-0.190591	0.	
9.18	-0.188396	0.	
9.18	-0.186202	0.	
9.18	-0.184007	0.	
9.18	-0.181812	0.	
9.18	-0.179617	0.	
9.18	-0.177422	0.	
9.18	-0.175227	0.	
9.18	-0.173032	0.	
9.18	-0.170837	0.	
9.18	-0.168642	0.	
9.18	-0.166447	0.	
9.18	-0.164253	0.	
9.18	-0.162058	0.	
9.18	-0.159863	0.	
9.18	-0.157668	0.	
9.18	-0.155473	0.	
9.18	-0.153278	0.	
9.18	-0.151083	0.	
9.18	-0.148888	0.	
9.18	-0.146693	0.	
9.18	-0.144499	0.	
9.18	-0.142304	0.	
9.18	-0.140109	0.	
9.18	-0.137914	0.	
9.18	-0.135719	0.	
9.18	-0.133524	0.	
9.18	-0.131329	0.	
9.18	-0.129134	0.	
9.18	-0.126939	0.	
9.18	-0.124745	0.	
9.18	-0.12255	0.	
9.18	-0.120355	0.	
9.18	-0.11816	0.	
9.18	-0.115965	0.	
9.18	-0.11377	0.	
9.18	-0.111575	0.	
9.18	-0.10938	0.	
9.18	-0.107185	0.	
9.18	-0.10499	0.	
9.18	-0.102796	0.	
9.18	-0.100601	0.	
9.18	-9.84058e-002	0.	
9.18	-9.62109e-002	0.	
9.18	-9.4016e-002	0.	
9.18	-9.18211e-002	0.	
9.18	-8.96262e-002	0.	
9.18	-8.74313e-002	0.	
9.18	-8.52364e-002	0.	
9.18	-8.30415e-002	0.	
9.18	-8.08466e-002	0.	
9.18	-7.86517e-002	0.	
9.18	-7.64568e-002	0.	
9.18	-7.42619e-002	0.	
9.18	-7.2067e-002	0.	
9.18	-6.98721e-002	0.	
9.18	-6.76773e-002	0.	
9.18	-6.54824e-002	0.	
9.18	-6.32875e-002	0.	
9.18	-6.10926e-002	0.	
9.18	-5.88977e-002	0.	
9.18	-5.67028e-002	0.	
9.18	-5.45079e-002	0.	
9.18	-5.2313e-002	0.	
9.18	-5.01181e-002	0.	
9.18	-4.79232e-002	0.	
9.18	-4.57283e-002	0.	
9.18	-4.35334e-002	0.	
9.18	-4.13385e-002	0.	
9.18	-3.91436e-002	0.	
9.18	-3.69487e-002	0.	
9.18	-3.47538e-002	0.	
9.18	-3.25589e-002	0.	
9.18	-3.03641e-002	0.	
9.18	-2.81692e-002	0.	
9.18	-2.59743e-002	0.	
9.18	-2.37794e-002	0.	
9.18	-2.15845e-002	0.	
9.18	-1.93896e-002	0.	
9.18	-1.71947e-002	0.	
9.18	-1.49998e-002	0.	
9.18	-1.28049e-002	0.	
9.18	-1.061e-002	0.	
9.18	-8.41511e-003	0.	
9.18	-6.22022e-003	0.	
9.18	-4.02532e-003	0.	
9.18	-1.83043e-003	0.	
9.18	-1.35e-006	0.	
9.18	2.19354e-003	0.	
9.18	4.38844e-003	0.	
9.18	6.58333e-003	0.	
9.18	8.77823e-003	0.	
9.18	1.09731e-002	0.	
9.18	1.3168e-002	0.	
9.18	1.53629e-002	0.	
9.18	1.75578e-002	0.	
9.18	1.97527e-002	0.	
9.18	2.19476e-002	0.	
9.18	2.41425e-002	0.	
9.18	2.63374e-002	0.	
9.18	2.85323e-002	0.	
9.18	3.07272e-002	0.	
9.18	3.29221e-002	0.	
9.18	3.5117e-002	0.	
9.18	3.73119e-002	0.	
9.18	3.95067e-002	0.	
9.18	4.17016e-002	0.	
9.18	4.38965e-002	0.	
9.18	4.60914e-002	0.	
9.18	4.82863e-002	0.	
9.18	5.04812e-002	0.	
9.18	5.26761e-002	0.	
9.18	5.4871e-002	0.	
9.18	5.70659e-002	0.	
9.18	5.92608e-002	0.	
9.18	6.14557e-002	0.	
9.18	6.36506e-002	0.	
9.18	6.58455e-002	0.	
9.18	6.80404e-002	0.	
9.18	7.02353e-002	0.	
9.18	7.24302e-002	0.	
9.18	7.46251e-002	0.	
9.18	7.68199e-002	0.	
9.18	7.90148e-002	0.	
9.18	8.12097e-002	0.	
9.18	8.34046e-002	0.	
9.18	8.55995e-002	0.	
9.18	8.77944e-002	0.	
9.18	8.99893e-002	0.	
9.18	9.21842e-002	0.	
9.18	9.43791e-002	0.	
9.18	9.6574e-002	0.	
9.18	9.87689e-002	0.	
