192.78	223.071	0.	-1.	
192.78	223.706	0.	-1.	
192.78	224.34	0.	-1.	
192.78	224.974	0.	-1.	
192.78	225.606	0.	-1.	
192.78	226.239	0.	-1.	
192.78	226.87	0.	-1.	
192.78	227.502	0.	-1.	
192.78	228.132	0.	-1.	
192.78	228.762	0.	-1.	
192.78	229.392	0.	-1.	
192.78	230.021	0.	-1.	
192.78	230.649	0.	-1.	
192.78	231.277	0.	-1.	
192.78	231.905	0.	-1.	
192.78	232.532	0.	-1.	
192.78	233.159	0.	-1.	
192.78	233.785	0.	-1.	
192.78	234.411	0.	-1.	
192.78	235.037	0.	-1.	
192.78	235.662	0.	-1.	
192.78	236.287	0.	-1.	
192.78	236.912	0.	-1.	
192.78	237.536	0.	-1.	
192.78	238.16	0.	-1.	
192.78	238.784	0.	-1.	
192.78	239.407	0.	-1.	
192.78	240.031	0.	-1.	
192.78	240.654	0.	-1.	
192.78	241.277	0.	-1.	
192.78	241.9	0.	-1.	
192.78	242.522	0.	-1.	
192.78	243.145	0.	-1.	
192.78	243.767	0.	-1.	
192.78	244.389	0.	-1.	
192.78	245.012	0.	-1.	
192.78	245.634	0.	-1.	
192.78	246.256	0.	-1.	
192.78	246.878	0.	-1.	
192.78	247.396	0.	-1.	
192.78	248.018	0.	-1.	
192.78	248.64	0.	-1.	
192.78	249.262	0.	-1.	
192.78	249.884	0.	-1.	
192.78	250.506	0.	-1.	
192.78	251.128	0.	-1.	
192.78	251.75	0.	-1.	
192.78	252.373	0.	-1.	
192.78	252.995	0.	-1.	
192.78	253.617	0.	-1.	
192.78	254.239	0.	-1.	
192.78	254.861	0.	-1.	
192.78	255.483	0.	-1.	
192.78	256.105	0.	-1.	
192.78	256.727	0.	-1.	
192.78	257.349	0.	-1.	
192.78	257.971	0.	-1.	
192.78	258.593	0.	-1.	
192.78	259.215	0.	-1.	
192.78	259.837	0.	-1.	
192.78	260.459	0.	-1.	
192.78	261.081	0.	-1.	
192.78	261.703	0.	-1.	
192.78	262.325	0.	-1.	
192.78	262.947	0.	-1.	
192.78	263.569	0.	-1.	
192.78	264.191	0.	-1.	
192.78	264.813	0.	-1.	
192.78	265.435	0.	-1.	
192.78	266.057	0.	-1.	
192.78	266.679	0.	-1.	
192.78	267.301	0.	-1.	
192.78	267.923	0.	-1.	
192.78	268.545	0.	-1.	
192.78	269.167	0.	-1.	
192.78	269.789	0.	-1.	
192.78	270.411	0.	-1.	
192.78	271.034	0.	-1.	
192.78	271.656	0.	-1.	
192.78	272.278	0.	-1.	
192.78	272.9	0.	-1.	
192.78	273.522	0.	-1.	
192.78	274.144	0.	-1.	
192.78	274.766	0.	-1.	
192.78	275.388	0.	-1.	
192.78	276.01	0.	-1.	
192.78	276.632	0.	-1.	
192.78	277.254	0.	-1.	
192.78	277.876	0.	-1.	
192.78	278.498	0.	-1.	
192.78	279.12	0.	-1.	
192.78	279.742	0.	-1.	
192.78	280.364	0.	-1.	
192.78	280.986	0.	-1.	
192.78	281.608	0.	-1.	
192.78	282.23	0.	-1.	
192.78	282.852	0.	-1.	
192.78	283.474	0.	-1.	
192.78	284.096	0.	-1.	
192.78	284.718	0.	-1.	
192.78	285.34	0.	-1.	
192.78	285.962	0.	-1.	
192.78	286.584	0.	-1.	
192.78	287.206	0.	-1.	
192.78	287.828	0.	-1.	
192.78	288.45	0.	-1.	
192.78	289.072	0.	-1.	
192.78	289.694	0.	-1.	
192.78	290.317	0.	-1.	
192.78	290.939	0.	-1.	
192.78	291.561	0.	-1.	
192.78	292.183	0.	-1.	
192.78	292.805	0.	-1.	
192.78	293.427	0.	-1.	
192.78	294.049	0.	-1.	
192.78	294.671	0.	-1.	
192.78	295.293	0.	-1.	
192.78	295.915	0.	-1.	
192.78	296.537	0.	-1.	
192.78	297.159	0.	-1.	
192.78	297.781	0.	-1.	
192.78	298.403	0.	-1.	
192.78	299.025	0.	-1.	
192.78	299.647	0.	-1.	
192.78	300.269	0.	-1.	
192.78	300.891	0.	-1.	
192.78	301.513	0.	-1.	
192.78	302.135	0.	-1.	
192.78	302.757	0.	-1.	
192.78	303.379	0.	-1.	
192.78	304.001	0.	-1.	
192.78	304.623	0.	-1.	
192.78	305.245	0.	-1.	
192.78	305.867	0.	-1.	
192.78	306.489	0.	-1.	
192.78	307.111	0.	-1.	
192.78	307.733	0.	-1.	
192.78	308.355	0.	-1.	
192.78	308.978	0.	-1.	
192.78	309.6	0.	-1.	
192.78	310.222	0.	-1.	
192.78	310.844	0.	-1.	
192.78	311.466	0.	-1.	
192.78	312.088	0.	-1.	
192.78	312.71	0.	-1.	
192.78	313.332	0.	-1.	
192.78	313.954	0.	-1.	
192.78	314.576	0.	-1.	
192.78	315.198	0.	-1.	
192.78	315.82	0.	-1.	
192.78	316.442	0.	-1.	
192.78	317.064	0.	-1.	
192.78	317.686	0.	-1.	
192.78	318.308	0.	-1.	
192.78	318.93	0.	-1.	
192.78	319.552	0.	-1.	
192.78	320.174	0.	-1.	
192.78	320.796	0.	-1.	
192.78	321.418	0.	-1.	
192.78	322.04	0.	-1.	
192.78	322.662	0.	-1.	
192.78	323.284	0.	-1.	
192.78	323.906	0.	-1.	
192.78	324.528	0.	-1.	
192.78	325.15	0.	-1.	
192.78	325.772	0.	-1.	
192.78	326.394	0.	-1.	
192.78	327.016	0.	-1.	
192.78	327.639	0.	-1.	
192.78	328.261	0.	-1.	
192.78	328.883	0.	-1.	
192.78	329.505	0.	-1.	
192.78	330.127	0.	-1.	
192.78	330.645	0.	-1.	
192.78	331.267	0.	-1.	
192.78	331.889	0.	-1.	
192.78	332.511	0.	-1.	
192.78	333.133	0.	-1.	
192.78	333.755	0.	-1.	
192.78	334.377	0.	-1.	
192.78	334.999	0.	-1.	
192.78	335.621	0.	-1.	
192.78	336.243	0.	-1.	
192.78	336.865	0.	-1.	
192.78	337.487	0.	-1.	
192.78	338.109	0.	-1.	
192.78	338.731	0.	-1.	
192.78	339.353	0.	-1.	
192.78	339.975	0.	-1.	
192.78	340.598	0.	-1.	
192.78	341.22	0.	-1.	
192.78	341.842	0.	-1.	
192.78	342.464	0.	-1.	
192.78	343.086	0.	-1.	
192.78	343.708	0.	-1.	
192.78	344.33	0.	-1.	
192.78	344.952	0.	-1.	
192.78	345.574	0.	-1.	
192.78	346.196	0.	-1.	
192.78	346.818	0.	-1.	
192.78	347.44	0.	-1.	
192.78	348.062	0.	-1.	
192.78	348.684	0.	-1.	
192.78	349.306	0.	-1.	
192.78	349.928	0.	-1.	
192.78	350.55	0.	-1.	
192.78	351.172	0.	-1.	
192.78	351.794	0.	-1.	
192.78	352.416	0.	-1.	
192.78	353.038	0.	-1.	
192.78	353.66	0.	-1.	
192.78	354.282	0.	-1.	
192.78	354.904	0.	-1.	
192.78	355.526	0.	-1.	
192.78	356.148	0.	-1.	
192.78	356.77	0.	-1.	
192.78	357.392	0.	-1.	
192.78	358.014	0.	-1.	
192.78	358.636	0.	-1.	
192.78	359.259	0.	-1.	
192.78	359.881	0.	-1.	
192.78	360.503	0.	-1.	
192.78	361.125	0.	-1.	
192.78	361.747	0.	-1.	
192.78	362.369	0.	-1.	
192.78	362.991	0.	-1.	
192.78	363.613	0.	-1.	
192.78	364.235	0.	-1.	
192.78	364.857	0.	-1.	
192.78	365.479	0.	-1.	
192.78	366.101	0.	-1.	
192.78	366.723	0.	-1.	
192.78	367.345	0.	-1.	
192.78	367.967	0.	-1.	
192.78	368.589	0.	-1.	
192.78	369.211	0.	-1.	
192.78	369.833	0.	-1.	
192.78	370.455	0.	-1.	
192.78	371.077	0.	-1.	
192.78	371.699	0.	-1.	
192.78	372.321	0.	-1.	
192.78	372.943	0.	-1.	
192.78	373.565	0.	-1.	
192.78	374.187	0.	-1.	
192.78	374.809	0.	-1.	
192.78	375.431	0.	-1.	
192.78	376.053	0.	-1.	
192.78	376.675	0.	-1.	
192.78	377.297	0.	-1.	
192.78	377.92	0.	-1.	
192.78	378.542	0.	-1.	
192.78	379.164	0.	-1.	
192.78	379.786	0.	-1.	
192.78	380.408	0.	-1.	
192.78	381.03	0.	-1.	
192.78	381.652	0.	-1.	
192.78	382.274	0.	-1.	
192.78	382.896	0.	-1.	
192.78	383.518	0.	-1.	
192.78	384.14	0.	-1.	
192.78	384.762	0.	-1.	
192.78	385.384	0.	-1.	
192.78	386.006	0.	-1.	
192.78	386.628	0.	-1.	
192.78	387.25	0.	-1.	
192.78	387.872	0.	-1.	
192.78	388.494	0.	-1.	
192.78	389.116	0.	-1.	
192.78	389.738	0.	-1.	
192.78	390.36	0.	-1.	
192.78	390.982	0.	-1.	
192.78	391.604	0.	-1.	
192.78	392.226	0.	-1.	
192.78	392.848	0.	-1.	
192.78	393.47	0.	-1.	
192.78	394.092	0.	-1.	
192.78	394.714	0.	-1.	
192.78	395.336	0.	-1.	
192.78	395.958	0.	-1.	
192.78	396.58	0.	-1.	
192.78	397.203	0.	-1.	
192.78	397.825	0.	-1.	
192.78	398.447	0.	-1.	
192.78	399.069	0.	-1.	
192.78	399.691	0.	-1.	
192.78	400.313	0.	-1.	
192.78	400.935	0.	-1.	
192.78	401.557	0.	-1.	
192.78	402.179	0.	-1.	
192.78	402.801	0.	-1.	
192.78	403.423	0.	-1.	
192.78	404.045	0.	-1.	
192.78	404.667	0.	-1.	
192.78	405.289	0.	-1.	
192.78	405.911	0.	-1.	
192.78	406.533	0.	-1.	
192.78	407.155	0.	-1.	
192.78	407.777	0.	-1.	
192.78	408.399	0.	-1.	
192.78	409.021	0.	-1.	
192.78	409.643	0.	-1.	
192.78	410.265	0.	-1.	
192.78	410.887	0.	-1.	
192.78	411.509	0.	-1.	
192.78	412.131	0.	-1.	
192.78	412.753	0.	-1.	
192.78	413.375	0.	-1.	
192.78	413.894	0.	-1.	
192.78	414.516	0.	-1.	
192.78	415.138	0.	-1.	
192.78	415.76	0.	-1.	
192.78	416.382	0.	-1.	
192.78	417.004	0.	-1.	
192.78	417.626	0.	-1.	
192.78	418.248	0.	-1.	
192.78	418.87	0.	-1.	
192.78	419.492	0.	-1.	
192.78	420.114	0.	-1.	
192.78	420.736	0.	-1.	
192.78	421.358	0.	-1.	
192.78	421.98	0.	-1.	
192.78	422.602	0.	-1.	
192.78	423.224	0.	-1.	
192.78	423.846	0.	-1.	
192.78	424.468	0.	-1.	
192.78	425.09	0.	-1.	
192.78	425.712	0.	-1.	
192.78	426.334	0.	-1.	
192.78	426.956	0.	-1.	
192.78	427.578	0.	-1.	
192.78	428.201	0.	-1.	
192.78	428.823	0.	-1.	
192.78	429.445	0.	-1.	
192.78	430.067	0.	-1.	
192.78	430.689	0.	-1.	
192.78	431.311	0.	-1.	
192.78	431.933	0.	-1.	
192.78	432.555	0.	-1.	
192.78	433.177	0.	-1.	
192.78	433.799	0.	-1.	
192.78	434.421	0.	-1.	
192.78	435.043	0.	-1.	
192.78	435.665	0.	-1.	
192.78	436.287	0.	-1.	
192.78	436.909	0.	-1.	
192.78	437.531	0.	-1.	
192.78	438.153	0.	-1.	
192.78	438.775	0.	-1.	
192.78	439.397	0.	-1.	
192.78	440.019	0.	-1.	
192.78	440.641	0.	-1.	
192.78	441.263	0.	-1.	
192.78	441.885	0.	-1.	
192.78	442.507	0.	-1.	
192.78	443.129	0.	-1.	
192.78	443.751	0.	-1.	
192.78	444.373	0.	-1.	
192.78	444.995	0.	-1.	
192.78	445.617	0.	-1.	
192.78	446.239	0.	-1.	
192.78	446.861	0.	-1.	
192.78	447.484	0.	-1.	
192.78	448.106	0.	-1.	
192.78	448.728	0.	-1.	
192.78	449.35	0.	-1.	
192.78	449.972	0.	-1.	
192.78	450.594	0.	-1.	
192.78	451.216	0.	-1.	
192.78	451.838	0.	-1.	
192.78	452.46	0.	-1.	
192.78	453.082	0.	-1.	
192.78	453.704	0.	-1.	
192.78	454.326	0.	-1.	
192.78	454.948	0.	-1.	
192.78	455.57	0.	-1.	
192.78	456.192	0.	-1.	
192.78	456.814	0.	-1.	
192.78	457.436	0.	-1.	
192.78	458.058	0.	-1.	
192.78	458.68	0.	-1.	
192.78	459.302	0.	-1.	
192.78	459.924	0.	-1.	
192.78	460.546	0.	-1.	
192.78	461.168	0.	-1.	
192.78	461.79	0.	-1.	
192.78	462.412	0.	-1.	
192.78	463.034	0.	-1.	
192.78	463.656	0.	-1.	
192.78	464.278	0.	-1.	
192.78	464.9	0.	-1.	
192.78	465.522	0.	-1.	
192.78	466.145	0.	-1.	
192.78	466.767	0.	-1.	
192.78	467.389	0.	-1.	
192.78	468.011	0.	-1.	
192.78	468.633	0.	-1.	
192.78	469.255	0.	-1.	
192.78	469.877	0.	-1.	
192.78	470.499	0.	-1.	
192.78	471.121	0.	-1.	
192.78	471.743	0.	-1.	
192.78	472.365	0.	-1.	
192.78	472.987	0.	-1.	
192.78	473.609	0.	-1.	
192.78	474.231	0.	-1.	
192.78	474.853	0.	-1.	
192.78	475.475	0.	-1.	
192.78	476.097	0.	-1.	
192.78	476.719	0.	-1.	
192.78	477.341	0.	-1.	
192.78	477.963	0.	-1.	
192.78	478.585	0.	-1.	
192.78	479.207	0.	-1.	
192.78	479.829	0.	-1.	
192.78	480.451	0.	-1.	
192.78	481.073	0.	-1.	
192.78	481.695	0.	-1.	
192.78	482.317	0.	-1.	
192.78	482.939	0.	-1.	
192.78	483.561	0.	-1.	
192.78	484.183	0.	-1.	
192.78	484.806	0.	-1.	
192.78	485.428	0.	-1.	
192.78	486.05	0.	-1.	
192.78	486.672	0.	-1.	
192.78	487.294	0.	-1.	
192.78	487.916	0.	-1.	
192.78	488.538	0.	-1.	
192.78	489.16	0.	-1.	
192.78	489.782	0.	-1.	
192.78	490.404	0.	-1.	
192.78	491.026	0.	-1.	
192.78	491.648	0.	-1.	
192.78	492.27	0.	-1.	
192.78	492.892	0.	-1.	
192.78	493.514	0.	-1.	
192.78	494.136	0.	-1.	
192.78	494.758	0.	-1.	
192.78	495.38	0.	-1.	
192.78	496.002	0.	-1.	
192.78	496.624	0.	-1.	
192.78	497.142	0.	-1.	
192.78	497.765	0.	-1.	
192.78	498.387	0.	-1.	
192.78	499.009	0.	-1.	
192.78	499.631	0.	-1.	
192.78	500.253	0.	-1.	
192.78	500.875	0.	-1.	
192.78	501.497	0.	-1.	
192.78	502.119	0.	-1.	
192.78	502.741	0.	-1.	
192.78	503.363	0.	-1.	
192.78	503.985	0.	-1.	
192.78	504.607	0.	-1.	
192.78	505.229	0.	-1.	
192.78	505.851	0.	-1.	
192.78	506.473	0.	-1.	
192.78	507.095	0.	-1.	
192.78	507.717	0.	-1.	
192.78	508.339	0.	-1.	
192.78	508.961	0.	-1.	
192.78	509.583	0.	-1.	
192.78	510.205	0.	-1.	
192.78	510.827	0.	-1.	
192.78	511.449	0.	-1.	
192.78	512.071	0.	-1.	
192.78	512.693	0.	-1.	
192.78	513.315	0.	-1.	
192.78	513.937	0.	-1.	
192.78	514.559	0.	-1.	
192.78	515.181	0.	-1.	
192.78	515.803	0.	-1.	
192.78	516.426	0.	-1.	
192.78	517.048	0.	-1.	
192.78	517.67	0.	-1.	
192.78	518.292	0.	-1.	
192.78	518.914	0.	-1.	
192.78	519.536	0.	-1.	
192.78	520.158	0.	-1.	
192.78	520.78	0.	-1.	
192.78	521.402	0.	-1.	
192.78	522.024	0.	-1.	
192.78	522.646	0.	-1.	
192.78	523.268	0.	-1.	
192.78	523.89	0.	-1.	
192.78	524.512	0.	-1.	
192.78	525.134	0.	-1.	
192.78	525.756	0.	-1.	
192.78	526.378	0.	-1.	
192.78	527.	0.	-1.	
192.78	527.622	0.	-1.	
192.78	528.244	0.	-1.	
192.78	528.866	0.	-1.	
192.78	529.488	0.	-1.	
192.78	530.11	0.	-1.	
192.78	530.732	0.	-1.	
192.78	531.354	0.	-1.	
192.78	531.976	0.	-1.	
192.78	532.598	0.	-1.	
192.78	533.22	0.	-1.	
192.78	533.842	0.	-1.	
192.78	534.464	0.	-1.	
192.78	535.087	0.	-1.	
192.78	535.709	0.	-1.	
192.78	536.331	0.	-1.	
192.78	536.953	0.	-1.	
192.78	537.575	0.	-1.	
192.78	538.197	0.	-1.	
192.78	538.819	0.	-1.	
192.78	539.441	0.	-1.	
192.78	540.063	0.	-1.	
192.78	540.685	0.	-1.	
192.78	541.307	0.	-1.	
192.78	541.929	0.	-1.	
192.78	542.551	0.	-1.	
192.78	543.173	0.	-1.	
192.78	543.795	0.	-1.	
192.78	544.417	0.	-1.	
192.78	545.039	0.	-1.	
192.78	545.661	0.	-1.	
192.78	546.283	0.	-1.	
192.78	546.905	0.	-1.	
192.78	547.527	0.	-1.	
192.78	548.149	0.	-1.	
192.78	548.771	0.	-1.	
192.78	549.393	0.	-1.	
192.78	550.015	0.	-1.	
192.78	550.637	0.	-1.	
192.78	551.259	0.	-1.	
192.78	551.881	0.	-1.	
192.78	552.503	0.	-1.	
192.78	553.125	0.	-1.	
192.78	553.748	0.	-1.	
192.78	554.37	0.	-1.	
192.78	554.992	0.	-1.	
192.78	555.614	0.	-1.	
192.78	556.236	0.	-1.	
192.78	556.858	0.	-1.	
192.78	557.48	0.	-1.	
192.78	558.102	0.	-1.	
192.78	558.724	0.	-1.	
192.78	559.346	0.	-1.	
192.78	559.968	0.	-1.	
192.78	560.59	0.	-1.	
192.78	561.212	0.	-1.	
192.78	561.834	0.	-1.	
192.78	562.456	0.	-1.	
192.78	563.078	0.	-1.	
192.78	563.7	0.	-1.	
192.78	564.322	0.	-1.	
192.78	564.944	0.	-1.	
192.78	565.566	0.	-1.	
192.78	566.188	0.	-1.	
192.78	566.81	0.	-1.	
192.78	567.432	0.	-1.	
192.78	568.054	0.	-1.	
192.78	568.676	0.	-1.	
192.78	569.298	0.	-1.	
192.78	569.92	0.	-1.	
192.78	570.542	0.	-1.	
192.78	571.164	0.	-1.	
192.78	571.786	0.	-1.	
192.78	572.408	0.	-1.	
192.78	573.031	0.	-1.	
192.78	573.653	0.	-1.	
192.78	574.275	0.	-1.	
192.78	574.897	0.	-1.	
192.78	575.519	0.	-1.	
192.78	576.141	0.	-1.	
192.78	576.763	0.	-1.	
192.78	577.385	0.	-1.	
192.78	578.007	0.	-1.	
192.78	578.629	0.	-1.	
192.78	579.251	0.	-1.	
192.78	579.873	0.	-1.	
192.78	580.391	0.	-1.	
192.78	581.013	0.	-1.	
192.78	581.635	0.	-1.	
192.78	582.257	0.	-1.	
192.78	582.879	0.	-1.	
192.78	583.501	0.	-1.	
192.78	584.123	0.	-1.	
192.78	584.745	0.	-1.	
192.78	585.368	0.	-1.	
192.78	585.99	0.	-1.	
192.78	586.612	0.	-1.	
192.78	587.234	0.	-1.	
192.78	587.856	0.	-1.	
192.78	588.478	0.	-1.	
192.78	589.1	0.	-1.	
192.78	589.722	0.	-1.	
192.78	590.344	0.	-1.	
192.78	590.966	0.	-1.	
192.78	591.588	0.	-1.	
192.78	592.21	0.	-1.	
192.78	592.832	0.	-1.	
192.78	593.454	0.	-1.	
192.78	594.076	0.	-1.	
192.78	594.698	0.	-1.	
192.78	595.32	0.	-1.	
192.78	595.942	0.	-1.	
192.78	596.564	0.	-1.	
192.78	597.186	0.	-1.	
192.78	597.808	0.	-1.	
192.78	598.43	0.	-1.	
192.78	599.052	0.	-1.	
192.78	599.674	0.	-1.	
192.78	600.296	0.	-1.	
192.78	600.918	0.	-1.	
192.78	601.54	0.	-1.	
192.78	602.162	0.	-1.	
192.78	602.784	0.	-1.	
192.78	603.406	0.	-1.	
192.78	604.029	0.	-1.	
192.78	604.651	0.	-1.	
192.78	605.273	0.	-1.	
192.78	605.895	0.	-1.	
192.78	606.517	0.	-1.	
192.78	607.139	0.	-1.	
192.78	607.761	0.	-1.	
192.78	608.383	0.	-1.	
192.78	609.005	0.	-1.	
192.78	609.627	0.	-1.	
192.78	610.249	0.	-1.	
192.78	610.871	0.	-1.	
192.78	611.493	0.	-1.	
192.78	612.115	0.	-1.	
192.78	612.737	0.	-1.	
192.78	613.359	0.	-1.	
192.78	613.981	0.	-1.	
192.78	614.603	0.	-1.	
192.78	615.225	0.	-1.	
192.78	615.847	0.	-1.	
192.78	616.469	0.	-1.	
192.78	617.091	0.	-1.	
192.78	617.713	0.	-1.	
192.78	618.335	0.	-1.	
192.78	618.957	0.	-1.	
192.78	619.579	0.	-1.	
192.78	620.201	0.	-1.	
192.78	620.823	0.	-1.	
