Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.760512	0.744912	64.1045	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.0692	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	18.6606	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.776143	0.760512	63.9749	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	22.1125	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97978	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.791773	0.776143	63.9785	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.156	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0006	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.807372	0.791773	64.1063	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.1994	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.02	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.823009	0.807372	63.953	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	22.2427	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97608	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.838622	0.823009	64.0478	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	22.2861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0148	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.85425	0.838622	63.9895	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.3295	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99088	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.86989	0.85425	63.9385	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.3729	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99203	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.885491	0.86989	64.099	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.4164	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0251	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.901148	0.885491	63.8657	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	22.4597	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.9636	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.916748	0.901148	64.1027	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.5032	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0371	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.932394	0.916748	63.9148	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.5465	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97069	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.947943	0.932394	64.3138	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	22.59	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0624	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.979357	0.947943	31.8333	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.6332	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	4.94969	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
0.994908	0.979357	64.3009	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	22.7204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.1992	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.01051	0.994908	64.099	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	22.7636	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.96861	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.02612	1.01051	64.046	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.186206	0.186206	0.	0.	0.	0.186206	22.807	0.	-4.24559e-017	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.08	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.04171	1.02612	64.1613	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.372565	0.372565	0.	0.	0.	0.372565	22.8503	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1959	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.05737	1.04171	63.8548	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.55859	0.55859	0.	0.	0.	0.55859	22.8936	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.9058	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.07301	1.05737	63.9275	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.745508	0.745508	0.	0.	0.	0.745508	22.9371	0.	-8.49119e-017	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1667	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.08864	1.07301	64.004	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.932213	0.932213	0.	0.	0.	0.932213	22.9806	0.	-1.69824e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1693	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.10419	1.08864	64.2825	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.11869	1.11869	0.	0.	0.	1.11869	23.024	0.	-1.69824e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.3084	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.13551	1.10419	31.9274	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.30437	1.30437	0.	0.	0.	1.30437	23.0672	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	21.9115	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.15118	1.13551	63.8113	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.67819	1.67819	0.	0.	0.	1.67819	23.1542	0.	-1.69824e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	88.1699	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.16791	1.15118	59.7858	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.86524	1.86524	0.	0.	0.	1.86524	23.1977	0.	-1.69824e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	41.3334	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.18449	1.16791	60.3011	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.06488	2.06488	0.	0.	0.	2.06488	23.2442	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.4966	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.20106	1.18449	60.3626	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.26281	2.26281	0.	0.	0.	2.26281	23.2903	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1615	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.21745	1.20106	61.0252	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.46054	2.46054	0.	0.	0.	2.46054	23.3363	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.6006	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.23383	1.21745	61.0335	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.65612	2.65612	0.	0.	0.	2.65612	23.3818	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1224	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.25045	1.23383	60.1734	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.85168	2.85168	0.	0.	0.	2.85168	23.4273	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.4947	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.26765	1.25045	58.1558	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.05004	3.05004	0.	0.	0.	3.05004	23.4735	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.6372	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.28451	1.26765	59.3059	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.25527	3.25527	0.	0.	0.	3.25527	23.5212	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.9888	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.30098	1.28451	60.72	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.45652	3.45652	0.	0.	0.	3.45652	23.5681	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.1683	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.31768	1.30098	59.8591	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.65309	3.65309	0.	0.	0.	3.65309	23.6138	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.4909	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.3347	1.31768	58.7614	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.85249	3.85249	0.	0.	0.	3.85249	23.6602	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.3073	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.35163	1.3347	59.0704	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.05561	4.05561	0.	0.	0.	4.05561	23.7075	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.3484	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.36817	1.35163	60.4699	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.25766	4.25766	0.	0.	0.	4.25766	23.7545	0.	-6.79295e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.1616	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.39389	1.36817	38.882	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.45504	4.45504	0.	0.	0.	4.45504	23.8005	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	28.3667	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.40959	1.39389	63.6865	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.76201	4.76201	0.	0.	0.	4.76201	23.8719	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	72.259	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.42514	1.40959	64.2825	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.94942	4.94942	0.	0.	0.	4.94942	23.9155	0.	-6.79295e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.5293	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.44077	1.42514	64.0132	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.13509	5.13509	0.	0.	0.	5.13509	23.9587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.9316	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.45712	1.44077	61.1332	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.32155	5.32155	0.	0.	0.	5.32155	24.0021	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.1316	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.47378	1.45712	60.0271	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.51679	5.51679	0.	0.	0.	5.51679	24.0476	0.	-6.79295e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.3182	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.4907	1.47378	59.1108	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.71562	5.71562	0.	0.	0.	5.71562	24.0938	0.	-6.79295e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.443	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.5074	1.4907	59.8847	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.91754	5.91754	0.	0.	0.	5.91754	24.1408	0.	-6.79295e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.6939	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.52442	1.5074	58.7506	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.11685	6.11685	0.	0.	0.	6.11685	24.1872	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.2809	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.54353	1.52442	52.3382	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.32001	6.32001	0.	0.	0.	6.32001	24.2345	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	39.3012	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.56033	1.54353	59.5181	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.54806	6.54806	0.	0.	0.	6.54806	24.2876	0.	-6.79295e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	50.1682	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.57712	1.56033	59.5576	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.74859	6.74859	0.	0.	0.	6.74859	24.3342	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1456	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.59363	1.57712	60.5514	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.949	6.949	0.	0.	0.	6.949	24.3809	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.8526	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.61034	1.59363	59.8671	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.14611	7.14611	0.	0.	0.	7.14611	24.4268	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6178	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.62707	1.61034	59.7461	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.34548	7.34548	0.	0.	0.	7.34548	24.4732	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.0272	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.64375	1.62707	59.9822	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.54525	7.54525	0.	0.	0.	7.54525	24.5197	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.2908	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.66072	1.64375	58.8985	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.74424	7.74424	0.	0.	0.	7.74424	24.566	0.	-6.79295e-016	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.3193	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.67718	1.66072	60.7775	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.94688	7.94688	0.	0.	0.	7.94688	24.6131	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.5238	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.69413	1.67718	59.0068	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.14326	8.14326	0.	0.	0.	8.14326	24.6588	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.8311	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
