15.9263	365.817	0.	
15.812	366.163	0.	
15.699	366.509	0.	
15.5871	366.855	0.	
15.4766	367.201	0.	
15.3673	367.547	0.	
15.2592	367.892	0.	
15.1523	368.238	0.	
15.0466	368.584	0.	
14.942	368.929	0.	
14.8387	369.274	0.	
14.7365	369.62	0.	
14.6354	369.965	0.	
14.5354	370.31	0.	
14.4366	370.655	0.	
14.3389	371.	0.	
14.2422	371.345	0.	
14.1466	371.689	0.	
14.0521	372.034	0.	
13.9586	372.379	0.	
13.8661	372.723	0.	
13.7747	373.067	0.	
13.6842	373.412	0.	
13.5948	373.756	0.	
13.5063	374.1	0.	
13.4188	374.444	0.	
13.3322	374.788	0.	
13.2466	375.132	0.	
13.1618	375.476	0.	
13.078	375.819	0.	
12.9951	376.163	0.	
12.9131	376.506	0.	
12.8319	376.85	0.	
12.7516	377.193	0.	
12.6721	377.536	0.	
12.5934	377.879	0.	
12.5156	378.222	0.	
12.4385	378.565	0.	
12.3622	378.908	0.	
12.2867	379.251	0.	
12.212	379.593	0.	
12.138	379.936	0.	
12.0647	380.278	0.	
11.9922	380.621	0.	
11.9203	380.963	0.	
11.8492	381.305	0.	
11.7787	381.647	0.	
11.7089	381.989	0.	
11.6397	382.331	0.	
11.5711	382.673	0.	
11.5032	383.015	0.	
11.4359	383.357	0.	
11.3692	383.698	0.	
11.303	384.04	0.	
11.2375	384.381	0.	
11.1725	384.723	0.	
11.108	385.064	0.	
11.044	385.405	0.	
10.9806	385.746	0.	
10.9176	386.087	0.	
10.8552	386.428	0.	
10.7932	386.769	0.	
10.7317	387.109	0.	
10.6706	387.45	0.	
10.6099	387.791	0.	
10.5497	388.131	0.	
10.4898	388.471	0.	
10.4304	388.812	0.	
10.3713	389.152	0.	
10.3126	389.492	0.	
10.2543	389.832	0.	
10.1962	390.172	0.	
10.1385	390.512	0.	
10.0811	390.852	0.	
10.024	391.191	0.	
9.96723	391.531	0.	
9.91068	391.871	0.	
9.85438	392.21	0.	
9.79833	392.549	0.	
9.7425	392.889	0.	
9.68688	393.228	0.	
9.63147	393.567	0.	
9.57624	393.906	0.	
9.52118	394.245	0.	
9.46628	394.584	0.	
9.41153	394.923	0.	
9.3569	395.261	0.	
9.3024	395.6	0.	
9.248	395.938	0.	
9.19368	396.277	0.	
9.13945	396.615	0.	
9.08528	396.953	0.	
9.03116	397.292	0.	
8.97708	397.63	0.	
8.92302	397.968	0.	
8.86896	398.306	0.	
8.81491	398.643	0.	
8.76083	398.981	0.	
8.70672	399.319	0.	
8.65257	399.656	0.	
8.59836	399.994	0.	
8.54408	400.331	0.	
8.48971	400.669	0.	
8.43524	401.006	0.	
8.38065	401.343	0.	
8.32594	401.68	0.	
8.27109	402.017	0.	
8.21609	402.354	0.	
8.16092	402.691	0.	
8.10556	403.028	0.	
8.05002	403.365	0.	
7.99426	403.701	0.	
7.93828	404.038	0.	
7.88207	404.374	0.	
7.8256	404.711	0.	
7.76888	405.047	0.	
7.71187	405.383	0.	
7.65458	405.719	0.	
7.59698	406.055	0.	
7.53907	406.391	0.	
7.48082	406.727	0.	
7.42223	407.063	0.	
7.36328	407.399	0.	
7.30396	407.734	0.	
7.24426	408.07	0.	
7.18416	408.406	0.	
7.12364	408.741	0.	
7.0627	409.076	0.	
7.00132	409.412	0.	
6.93948	409.747	0.	
6.87718	410.082	0.	
6.8144	410.417	0.	
6.75112	410.752	0.	
6.68734	411.087	0.	
6.62303	411.421	0.	
6.55819	411.756	0.	
6.4928	412.091	0.	
6.42685	412.425	0.	
6.36033	412.76	0.	
6.29321	413.094	0.	
6.22549	413.429	0.	
6.15716	413.763	0.	
6.08819	414.097	0.	
6.01859	414.431	0.	
5.94832	414.765	0.	
5.87738	415.099	0.	
5.80576	415.433	0.	
5.73344	415.767	0.	
5.66041	416.1	0.	
5.58666	416.434	0.	
5.51216	416.767	0.	
