Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.671657	0.	58.979	24	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.687678	0.	62.4182	25	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.704683	0.	58.8073	26	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.72169	0.	58.799	27	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.745114	0.	42.6916	28	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.7617	0.	60.2906	29	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.778802	0.	58.4731	30	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.795661	0.	59.3159	31	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.812663	0.	58.8146	32	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.82966	0.	58.8345	33	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.84666	0.	58.8251	34	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.863701	0.	58.6792	35	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.880758	0.	58.6273	36	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.897666	0.	59.1454	37	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.914369	0.	59.869	38	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.931865	0.	57.1556	39	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.948886	0.	58.751	40	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.966854	0.	55.6558	41	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
0.983737	0.	59.231	42	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.00073	0.	58.8616	43	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.01768	0.	58.9822	44	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.17924	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.03468	0.	58.8272	45	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.17924	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.05169	0.	58.7781	46	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.41362	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.06773	0.	62.3595	47	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.41362	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.08468	0.	59.0021	48	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.10174	0.	58.5993	49	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.11875	0.	58.7969	50	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.13571	0.	58.9591	51	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.15272	0.	58.8052	52	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.16977	0.	58.6387	53	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.18699	0.	58.0744	54	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.20393	0.	59.0389	55	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.22077	0.	59.3775	56	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.23673	0.	62.6579	57	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.25392	0.	58.1815	58	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.27081	0.	59.1813	59	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.28776	0.	59.0179	60	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.30469	0.	59.0421	61	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.32174	0.	58.648	62	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.34489	0.	43.2077	63	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.3617	0.	59.4841	64	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.37895	0.	57.9788	65	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.39569	0.	59.7319	66	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.41273	0.	58.6678	67	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.42866	0.	62.7802	68	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.44574	0.	58.5444	69	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.4617	0.	62.6768	70	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.47868	0.	58.8794	71	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.49578	0.	58.4917	72	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.51298	0.	58.1222	73	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
