Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.428186	0.	59.3632	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.459287	0.	32.1529	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.476865	0.	56.8911	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.494185	0.	57.7348	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.511183	0.	58.8329	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.527293	0.	62.0726	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.544208	0.	59.1185	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.561309	0.	58.4757	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.578235	0.	59.0805	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.595283	0.	58.6589	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.612285	0.	58.8162	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.629196	0.	59.1343	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.645387	0.	61.7613	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.662235	0.	59.3557	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.680752	0.	54.0033	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.703859	0.	43.277	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.720215	0.	61.1413	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.737272	0.	58.6247	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.75425	0.	58.9019	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.771321	0.	58.5791	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.788337	0.	58.7661	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.80527	0.	59.0573	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.822289	0.	58.7567	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.839339	0.	58.6527	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.856222	0.	59.2294	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.87321	0.	58.8653	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.889231	0.	62.4176	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.906217	0.	58.8716	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.922325	0.	62.0842	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.942914	0.	48.5697	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.9593	0.	61.0241	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.976227	0.	59.0805	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.996167	0.	50.1489	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.01981	0.	42.2898	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.0373	0.	57.1798	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.05432	0.	58.7744	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.07028	0.	62.6596	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.08745	0.	58.2147	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.10425	0.	59.5296	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.12023	0.	62.5803	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.13727	0.	58.6787	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.15431	0.	58.7015	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.17131	0.	58.8329	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.18831	0.	58.8266	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.20431	0.	62.4941	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.22126	0.	58.9753	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.23824	0.	58.903	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.25518	0.	59.0363	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.27221	0.	58.6984	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.28933	0.	58.4416	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.30635	0.	58.7338	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.32332	0.	58.9334	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.3402	0.	59.2315	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.35731	0.	58.4643	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.3742	0.	59.1871	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.39033	0.	62.0099	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.40731	0.	58.882	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.42425	0.	59.0468	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.44121	0.	58.9554	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.45733	0.	62.0215	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.47426	0.	59.0636	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.49131	0.	58.6766	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.50826	0.	58.9827	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.52426	0.	62.5095	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.54122	0.	58.948	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.55825	0.	58.7203	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.57525	0.	58.8454	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.59222	0.	58.904	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.60962	0.	57.4664	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.62626	0.	60.1172	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.64336	0.	58.4932	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.66021	0.	59.3153	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.67728	0.	58.5998	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.69431	0.	58.7276	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.7113	0.	58.8318	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.72836	0.	58.6247	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.74525	0.	59.2241	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.76222	0.	58.9145	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.77823	0.	62.447	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.79522	0.	58.8601	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
