Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.22379	0.	58.488	11	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.52904	4.52904	-161.851	0.	0.	4.52904	-1.84623	0.	0.311494	-0.950248	0.	0.311494	-0.950248	0.	-35.	-118.833	-161.851	40.	25.2779	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.23933	0.	64.3228	12	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.51266	4.51266	-164.113	0.	0.	4.51266	-1.97888	0.	0.273745	-0.961802	0.	0.273745	-0.961802	0.	-35.	-145.499	-164.113	40.	30.9499	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.26137	0.	45.3701	13	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.49324	4.49324	-166.17	0.	0.	4.49324	-2.09886	0.	0.239049	-0.971007	0.	0.239049	-0.971007	0.	-35.	-93.3184	-166.17	40.	19.8505	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.28469	0.	42.8791	14	1	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.45836	4.45836	-169.086	0.	0.	4.45836	-2.26758	0.	0.189342	-0.981911	0.	0.189342	-0.981911	0.	-35.	-125.037	-169.086	40.	26.5962	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.29944	0.	67.8049	15	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	-172.171	0.	0.	4.41215	-2.44393	0.	0.136216	-0.990679	0.	0.136216	-0.990679	0.	-35.	-209.208	-172.171	40.	44.4993	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.31509	0.	63.9034	16	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	-174.122	0.	0.	4.37806	-2.55407	0.	0.102406	-0.994743	0.	0.102406	-0.994743	0.	-35.	-124.688	-174.122	40.	26.5236	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.3302	0.	66.1993	17	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	-176.193	0.	0.	4.3378	-2.66959	0.	6.64033e-002	-0.997793	0.	6.64033e-002	-0.997793	0.	-35.	-137.054	-176.193	40.	29.1539	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.34758	0.	57.5193	18	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	-178.191	0.	0.	4.29501	-2.77965	0.	3.15662e-002	-0.999502	0.	3.15662e-002	-0.999502	0.	-35.	-114.953	-178.191	40.	24.4528	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.36405	0.	60.7077	19	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	179.509	0.	0.	4.24105	-2.90439	0.	-8.57301e-003	-0.999963	0.	-8.57301e-003	-0.999963	0.	-35.	-139.635	-180.491	40.	29.7024	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.38137	0.	57.768	20	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	177.329	0.	0.	4.18534	-3.02048	0.	-4.65923e-002	-0.998914	0.	-4.65923e-002	-0.998914	0.	-35.	-125.894	-182.671	40.	26.7798	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.39667	0.	65.3583	21	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	175.039	0.	0.	4.12208	-3.14011	0.	-8.64727e-002	-0.996254	0.	-8.64727e-002	-0.996254	0.	-35.	-149.684	-184.961	40.	31.8401	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.41165	0.	66.722	22	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	173.015	0.	0.	4.06223	-3.24367	0.	-0.121609	-0.992578	0.	-0.121609	-0.992578	0.	-35.	-135.061	-186.985	40.	28.73	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.43363	0.	45.511	23	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	171.032	0.	0.	4.00009	-3.34299	0.	-0.15588	-0.987776	0.	-0.15588	-0.987776	0.	-35.	-90.2422	-188.968	40.	19.1962	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.46373	0.	33.2182	24	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	168.125	0.	0.	3.90286	-3.48459	0.	-0.205774	-0.978599	0.	-0.205774	-0.978599	0.	-35.	-96.5655	-191.875	40.	20.5401	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.47829	0.	68.6693	25	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	164.142	0.	0.	3.75825	-3.67021	0.	-0.273248	-0.961944	0.	-0.273248	-0.961944	0.	-35.	-273.495	-195.858	40.	58.1687	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.49352	0.	65.651	26	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	162.216	0.	0.	3.68375	-3.75629	0.	-0.305434	-0.952213	0.	-0.305434	-0.952213	0.	-35.	-126.486	-197.784	40.	26.906	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.50997	0.	60.8136	27	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	160.201	0.	0.	3.60278	-3.8436	0.	-0.338729	-0.940884	0.	-0.338729	-0.940884	0.	-35.	-122.552	-199.799	40.	26.0692	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.52528	0.	65.3003	28	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	158.025	0.	0.	3.51197	-3.93459	0.	-0.374202	-0.927347	0.	-0.374202	-0.927347	0.	-35.	-142.062	-201.975	40.	30.2189	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.54017	0.	67.1725	29	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.41215	4.41215	155.999	0.	0.	3.42436	-4.01617	0.	-0.406753	-0.913538	0.	-0.406753	-0.913538	0.	-35.	-136.094	-204.001	40.	28.9497	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.55606	0.	62.9418	30	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	154.029	0.	0.	3.33647	-4.09246	0.	-0.43791	-0.899019	0.	-0.43791	-0.899019	0.	-35.	-123.968	-205.971	40.	26.3704	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.57265	0.	60.2638	31	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	151.927	0.	0.	3.23985	-4.17049	0.	-0.470589	-0.882353	0.	-0.470589	-0.882353	0.	-35.	-126.672	-208.073	40.	26.9453	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.58943	0.	59.582	32	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	149.732	0.	0.	3.13595	-4.24815	0.	-0.504044	-0.863678	0.	-0.504044	-0.863678	0.	-35.	-130.804	-210.268	40.	27.8242	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.60599	0.	60.3956	33	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	147.512	0.	0.	3.02791	-4.3226	0.	-0.537129	-0.8435	0.	-0.537129	-0.8435	0.	-35.	-134.107	-212.488	40.	28.5268	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.62265	0.	60.0377	34	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	145.321	0.	0.	2.91857	-4.39188	0.	-0.568977	-0.822353	0.	-0.568977	-0.822353	0.	-35.	-131.517	-214.679	40.	27.9758	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.63934	0.	59.9128	35	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	143.117	0.	0.	2.806	-4.45731	0.	-0.600177	-0.799867	0.	-0.600177	-0.799867	0.	-35.	-132.026	-216.883	40.	28.084	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.65598	0.	60.0834	36	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	140.909	0.	0.	2.69075	-4.51848	0.	-0.630551	-0.776148	0.	-0.630551	-0.776148	0.	-35.	-132.677	-219.091	40.	28.2227	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.67264	0.	60.0214	37	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	138.707	0.	0.	2.57357	-4.57502	0.	-0.659907	-0.751348	0.	-0.659907	-0.751348	0.	-35.	-132.164	-221.293	40.	28.1135	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.68934	0.	59.876	38	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	136.503	0.	0.	2.45417	-4.62706	0.	-0.688316	-0.725411	0.	-0.688316	-0.725411	0.	-35.	-131.98	-223.497	40.	28.0744	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.70601	0.	60.0214	39	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	134.293	0.	0.	2.33257	-4.67458	0.	-0.715773	-0.698333	0.	-0.715773	-0.698333	0.	-35.	-132.622	-225.707	40.	28.2109	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.72268	0.	59.9877	40	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	132.089	0.	0.	2.20952	-4.71728	0.	-0.742102	-0.670287	0.	-0.742102	-0.670287	0.	-35.	-132.227	-227.911	40.	28.1267	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.73939	0.	59.8241	41	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	129.884	0.	0.	2.08485	-4.75523	0.	-0.767347	-0.641232	0.	-0.767347	-0.641232	0.	-35.	-131.94	-230.116	40.	28.0658	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.75661	0.	58.0891	42	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	127.672	0.	0.	1.95847	-4.78844	0.	-0.79152	-0.611144	0.	-0.79152	-0.611144	0.	-35.	-128.464	-232.328	40.	27.3264	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.77359	0.	58.8799	43	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	125.395	0.	0.	1.82708	-4.81752	0.	-0.815181	-0.579206	0.	-0.815181	-0.579206	0.	-35.	-134.102	-234.605	40.	28.5256	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.78946	0.	62.9957	44	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	123.148	0.	0.	1.69641	-4.84107	0.	-0.837263	-0.5468	0.	-0.837263	-0.5468	0.	-35.	-141.549	-236.852	40.	30.1097	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.80683	0.	57.5973	45	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	121.048	0.	0.	1.57354	-4.85844	0.	-0.856739	-0.51575	0.	-0.856739	-0.51575	0.	-35.	-120.963	-238.952	40.	25.731	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.825	0.	55.0267	46	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	118.751	0.	0.	1.43852	-4.87226	0.	-0.876722	-0.480998	0.	-0.876722	-0.480998	0.	-35.	-126.396	-241.249	40.	26.8864	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.84088	0.	62.9825	47	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	116.346	0.	0.	1.29672	-4.88092	0.	-0.896128	-0.443795	0.	-0.896128	-0.443795	0.	-35.	-151.429	-243.654	40.	32.2111	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.85675	0.	63.0005	48	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	114.246	0.	0.	1.17263	-4.88361	0.	-0.911793	-0.41065	0.	-0.911793	-0.41065	0.	-35.	-132.339	-245.754	40.	28.1507	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.87544	0.	53.4914	49	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	112.146	0.	0.	1.04856	-4.88175	0.	-0.926228	-0.376963	0.	-0.926228	-0.376963	0.	-35.	-112.332	-247.854	40.	23.8949	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.89112	0.	63.7988	50	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	109.672	0.	0.	0.902641	-4.87373	0.	-0.941633	-0.336642	0.	-0.941633	-0.336642	0.	-35.	-157.794	-250.328	40.	33.5649	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.90735	0.	61.6029	51	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	107.599	0.	0.	0.780656	-4.86216	0.	-0.953198	-0.302348	0.	-0.953198	-0.302348	0.	-35.	-127.747	-252.401	40.	27.1741	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.92497	0.	56.742	52	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	105.451	0.	0.	0.65485	-4.84553	0.	-0.963859	-0.266415	0.	-0.963859	-0.266415	0.	-35.	-121.861	-254.549	40.	25.922	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.94117	0.	61.7637	53	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	103.119	0.	0.	0.519078	-4.82216	0.	-0.973899	-0.226981	0.	-0.973899	-0.226981	0.	-35.	-144.009	-256.881	40.	30.633	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.95873	0.	56.9351	54	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	100.977	0.	0.	0.395277	-4.79583	0.	-0.981702	-0.190421	0.	-0.981702	-0.190421	0.	-35.	-121.958	-259.023	40.	25.9425	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.9758	0.	58.5656	55	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	98.6536	0.	0.	0.262192	-4.76206	0.	-0.988616	-0.150461	0.	-0.988616	-0.150461	0.	-35.	-136.09	-261.346	40.	28.9483	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
1.99243	0.	60.1281	56	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	96.3946	0.	0.	0.134229	-4.72408	0.	-0.993778	-0.111376	0.	-0.993778	-0.111376	0.	-35.	-135.831	-263.605	40.	28.8933	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.00862	0.	61.7867	57	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	94.1943	0.	0.	1.11233e-002	-4.68227	0.	-0.997322	-7.31393e-002	0.	-0.997322	-7.31393e-002	0.	-35.	-135.95	-265.806	40.	28.9188	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.02509	0.	60.7266	58	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	92.0531	0.	0.	-0.107051	-4.63707	0.	-0.999358	-3.58251e-002	0.	-0.999358	-3.58251e-002	0.	-35.	-130.031	-267.947	40.	27.6598	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.04197	0.	59.2432	59	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	89.8744	0.	0.	-0.225469	-4.58659	0.	-0.999998	2.19147e-003	0.	-0.999998	2.19147e-003	0.	-35.	-129.069	-270.126	40.	27.4551	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.05794	0.	62.6111	60	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	87.6413	0.	0.	-0.344769	-4.53021	0.	-0.999153	4.11562e-002	0.	-0.999153	4.11562e-002	0.	-35.	-139.822	-272.359	40.	29.7424	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.07479	0.	59.3355	61	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	85.5282	0.	0.	-0.45555	-4.47261	0.	-0.996956	7.79684e-002	0.	-0.996956	7.79684e-002	0.	-35.	-125.379	-274.472	40.	26.6704	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.09184	0.	58.6693	62	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	83.2985	0.	0.	-0.570058	-4.40745	0.	-0.993168	0.116697	0.	-0.993168	0.116697	0.	-35.	-130.815	-276.702	40.	27.8265	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.10889	0.	58.6278	63	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	81.0435	0.	0.	-0.6832	-4.33708	0.	-0.987807	0.155685	0.	-0.987807	0.155685	0.	-35.	-132.207	-278.957	40.	28.1225	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.12578	0.	59.2337	64	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	78.7868	0.	0.	-0.793561	-4.26225	0.	-0.980911	0.19446	0.	-0.980911	0.19446	0.	-35.	-133.668	-281.213	40.	28.4333	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.1427	0.	59.09	65	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	76.5533	0.	0.	-0.899809	-4.18396	0.	-0.972587	0.232541	0.	-0.972587	0.232541	0.	-35.	-131.98	-283.447	40.	28.0742	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.15997	0.	57.9063	66	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	74.3143	0.	0.	-1.00317	-4.10139	0.	-0.962759	0.27036	0.	-0.962759	0.27036	0.	-35.	-129.651	-285.686	40.	27.5788	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.17697	0.	58.811	67	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	72.0296	0.	0.	-1.10524	-4.01303	0.	-0.951216	0.308526	0.	-0.951216	0.308526	0.	-35.	-134.368	-287.97	40.	28.5821	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.19495	0.	55.6328	68	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	69.78	0.	0.	-1.20222	-3.92212	0.	-0.938372	0.345626	0.	-0.938372	0.345626	0.	-35.	-125.151	-290.22	40.	26.6217	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.21191	0.	58.9648	69	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	67.4019	0.	0.	-1.30077	-3.82196	0.	-0.923223	0.384265	0.	-0.923223	0.384265	0.	-35.	-140.225	-292.598	40.	29.8278	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.22984	0.	55.7733	70	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	65.1582	0.	0.	-1.38987	-3.72379	0.	-0.907471	0.420115	0.	-0.907471	0.420115	0.	-35.	-125.14	-294.842	40.	26.6193	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.24701	0.	58.2177	71	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	62.7861	0.	0.	-1.47981	-3.61629	0.	-0.889305	0.457314	0.	-0.889305	0.457314	0.	-35.	-138.099	-297.214	40.	29.3757	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.26388	0.	59.2739	72	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	60.5135	0.	0.	-1.56173	-3.5099	0.	-0.870472	0.492218	0.	-0.870472	0.492218	0.	-35.	-134.701	-299.486	40.	28.653	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.28132	0.	57.3569	73	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	58.2815	0.	0.	-1.63802	-3.40232	0.	-0.850642	0.525746	0.	-0.850642	0.525746	0.	-35.	-128.022	-301.718	40.	27.2323	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.29891	0.	56.8588	74	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	55.9749	0.	0.	-1.7124	-3.28811	0.	-0.828793	0.559556	0.	-0.828793	0.559556	0.	-35.	-131.152	-304.025	40.	27.898	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.31667	0.	56.2994	75	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.41215	4.41215	53.6481	0.	0.	-1.78271	-3.16997	0.	-0.805391	0.592743	0.	-0.805391	0.592743	0.	-35.	-130.999	-306.352	40.	27.8654	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.33375	0.	58.5232	76	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41215	4.41215	51.2981	0.	0.	-1.8488	-3.04785	0.	-0.78041	0.625268	0.	-0.78041	0.625268	0.	-35.	-137.527	-308.702	40.	29.2539	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
