Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
0.593628	0.	58.7562	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.610628	0.	58.823	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.627564	0.	59.0473	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.644608	0.	58.6688	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.661667	0.	58.6221	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.678576	0.	59.138	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.695641	0.	58.5993	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.712519	0.	59.2501	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.729632	0.	58.4339	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.746573	0.	59.0315	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.763631	0.	58.621	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.78052	0.	59.212	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.797503	0.	58.8805	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.814548	0.	58.6688	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.831608	0.	58.6179	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.848659	0.	58.6459	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.864694	0.	62.3653	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.881545	0.	59.3435	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.898522	0.	58.9045	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.91555	0.	58.7239	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.932558	0.	58.7969	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.949548	0.	58.8585	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.966547	0.	58.8282	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.982555	0.	62.4664	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
0.99957	0.	58.7729	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.01659	0.	58.7385	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.03357	0.	58.9024	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.05058	0.	58.8042	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.06656	0.	62.5537	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.08257	0.	62.4664	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.09851	0.	62.7492	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.11551	0.	58.8219	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.13157	0.	62.2493	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.14853	0.	58.9779	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.16555	0.	58.7354	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.18987	0.	41.1237	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.21071	0.	47.98	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.22757	0.	59.3127	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.24456	0.	58.8595	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.2615	0.	59.0252	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.27851	0.	58.8219	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
1.29555	0.	58.6584	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
1.31254	0.	58.8533	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
1.32951	0.	58.936	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-4.44089e-016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
1.34551	0.	62.4947	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.188529	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4153	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.36154	0.	62.4146	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.366321	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9488	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.37853	3.20232e-002	58.8324	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.544342	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7042	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.39553	4.90207e-002	58.8459	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.733203	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0092	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.41253	6.60142e-002	58.8125	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	0.92202	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9773	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.42953	8.30174e-002	58.8198	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	1.11094	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.005	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.44652	0.100018	58.8627	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	1.29984	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0291	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.46353	0.117007	58.7802	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	1.48861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9439	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.48054	0.13402	58.8052	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	1.67764	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.017	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.49653	0.151025	62.5395	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	1.86658	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5401	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.51359	0.167015	58.6107	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	2.04425	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.4871	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.53055	0.184077	58.9685	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	2.23382	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2442	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.54757	0.201035	58.7385	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	2.42225	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.844	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.56574	0.218059	55.0263	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	2.61141	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.4721	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.58251	0.236233	59.6555	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	2.81334	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	43.3651	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.60512	0.252996	44.2331	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	2.99959	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	29.659	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.62255	0.275603	57.3654	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	3.25078	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	51.8756	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.63851	0.293035	62.6649	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	3.44447	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	43.6952	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.65453	0.308993	62.4005	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	3.62178	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8312	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.67051	0.325019	62.5832	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	3.79985	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1171	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.68653	0.340997	62.4217	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	3.97739	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8967	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.70251	0.357017	62.5773	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	4.15539	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0997	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.71951	0.372998	58.8219	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	4.33295	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5995	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.73837	0.389998	53.027	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	4.52184	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	36.0593	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.75455	0.408856	61.786	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	4.73138	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	46.6072	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
