Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
4.37329	4.3593	71.4623	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.38631	4.37329	76.85	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.40032	4.38631	71.3807	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.41319	4.40032	77.6789	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.42627	4.41319	76.4263	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.43937	4.42627	76.3699	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.45324	4.43937	72.0702	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.46734	4.45324	70.9496	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.48037	4.46734	76.7574	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.4933	4.48037	77.3073	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.50723	4.4933	71.8031	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.52031	4.50723	76.4739	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.53325	4.52031	77.2713	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.54626	4.53325	76.85	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.55938	4.54626	76.2153	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.57334	4.55938	71.6261	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.58727	4.57334	71.772	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.60122	4.58727	71.7285	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.6142	4.60122	76.9875	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.6273	4.6142	76.3699	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.64129	4.6273	71.4855	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.65533	4.64129	71.2349	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.66934	4.65533	71.3715	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.68235	4.66934	76.8554	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.69623	4.68235	72.0467	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.71024	4.69623	71.373	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.7233	4.71024	76.5482	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.73632	4.7233	76.8073	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.75036	4.73632	71.2257	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.76431	4.75036	71.6788	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.77837	4.76431	71.1217	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.79234	4.77837	71.6106	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.80535	4.79234	76.8322	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.937529	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.81928	4.80535	71.828	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.937529	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.83329	4.81928	71.3607	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.703146	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.84729	4.83329	71.4192	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.86031	4.84729	76.8001	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.87424	4.86031	71.7798	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.88731	4.87424	76.5393	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.90134	4.88731	71.2671	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.472427	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.91521	4.90134	72.0984	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.710471	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.92834	4.91521	76.1575	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.944853	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.9423	4.92834	71.6261	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.17924	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.95535	4.9423	76.6349	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.41362	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.96935	4.95535	71.4423	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.65166	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.98339	4.96935	71.2334	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.88604	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.99735	4.98339	71.5982	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.88604	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.01117	4.99735	72.3915	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.02523	5.01117	71.1279	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.03826	5.02523	76.7148	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.05209	5.03826	72.3362	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.06528	5.05209	75.7933	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.0793	5.06528	71.3008	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.09337	5.0793	71.0744	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.10742	5.09337	71.2181	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.12136	5.10742	71.6928	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.13435	5.12136	76.984	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.14836	5.13435	71.4084	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.16124	5.14836	77.6352	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.17532	5.16124	71.0379	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.18833	5.17532	76.8144	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.20131	5.18833	77.0466	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.21537	5.20131	71.1431	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.22934	5.21537	71.5797	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
