0.	248.394	0.	
0.	249.491	0.	
0.	250.585	0.	
0.	251.676	0.	
0.	252.763	0.	
0.	253.848	0.	
0.	254.93	0.	
0.	256.009	0.	
0.	257.085	0.	
0.	258.158	0.	
0.	259.229	0.	
0.	260.296	0.	
0.	261.361	0.	
0.	262.423	0.	
0.	263.483	0.	
0.	264.539	0.	
0.	265.593	0.	
0.	266.645	0.	
0.	267.693	0.	
0.	268.74	0.	
0.	269.783	0.	
0.	270.824	0.	
0.	271.863	0.	
0.	272.899	0.	
0.	273.932	0.	
0.	274.963	0.	
0.	275.992	0.	
0.	277.018	0.	
0.	278.042	0.	
0.	279.064	0.	
0.	280.083	0.	
0.	281.1	0.	
0.	282.115	0.	
0.	283.127	0.	
0.	284.137	0.	
0.	285.146	0.	
0.	286.151	0.	
0.	287.155	0.	
0.	288.157	0.	
0.	289.157	0.	
0.	290.154	0.	
0.	291.15	0.	
0.	292.143	0.	
0.	293.135	0.	
0.	294.125	0.	
0.	295.112	0.	
0.	296.098	0.	
0.	297.082	0.	
0.	298.064	0.	
0.	299.044	0.	
0.	300.023	0.	
0.	301.	0.	
0.	301.974	0.	
0.	302.948	0.	
0.	303.919	0.	
0.	304.889	0.	
0.	305.857	0.	
0.	306.824	0.	
0.	307.789	0.	
0.	308.753	0.	
0.	309.715	0.	
0.	310.675	0.	
0.	311.634	0.	
0.	312.591	0.	
0.	313.547	0.	
0.	314.502	0.	
0.	315.455	0.	
0.	316.407	0.	
0.	317.358	0.	
0.	318.307	0.	
0.	319.255	0.	
0.	320.202	0.	
0.	321.147	0.	
0.	322.092	0.	
0.	323.035	0.	
0.	323.977	0.	
0.	324.918	0.	
0.	325.857	0.	
0.	326.796	0.	
0.	327.734	0.	
0.	328.67	0.	
0.	329.606	0.	
0.	330.541	0.	
0.	331.474	0.	
0.	332.407	0.	
0.	333.339	0.	
0.	334.27	0.	
0.	335.2	0.	
0.	336.13	0.	
0.	337.058	0.	
0.	337.986	0.	
0.	338.913	0.	
0.	339.84	0.	
0.	340.765	0.	
0.	341.69	0.	
0.	342.615	0.	
0.	343.539	0.	
0.	344.462	0.	
0.	345.385	0.	
0.	346.307	0.	
0.	347.228	0.	
0.	348.149	0.	
0.	349.07	0.	
0.	349.99	0.	
0.	350.91	0.	
0.	351.83	0.	
0.	352.749	0.	
0.	353.668	0.	
0.	354.586	0.	
0.	355.505	0.	
0.	356.423	0.	
0.	357.34	0.	
0.	358.258	0.	
0.	359.175	0.	
0.	360.093	0.	
0.	361.01	0.	
0.	361.927	0.	
0.	362.844	0.	
0.	363.761	0.	
0.	364.678	0.	
0.	365.595	0.	
0.	366.512	0.	
0.	367.429	0.	
0.	368.346	0.	
0.	369.263	0.	
0.	370.18	0.	
0.	371.097	0.	
0.	372.014	0.	
0.	372.931	0.	
0.	373.847	0.	
0.	374.764	0.	
0.	375.681	0.	
0.	376.598	0.	
0.	377.515	0.	
0.	378.432	0.	
0.	379.349	0.	
0.	380.266	0.	
0.	381.183	0.	
0.	382.1	0.	
0.	383.017	0.	
0.	383.934	0.	
0.	384.851	0.	
0.	385.768	0.	
0.	386.685	0.	
0.	387.602	0.	
0.	388.519	0.	
0.	389.436	0.	
0.	390.353	0.	
0.	391.27	0.	
0.	392.187	0.	
0.	393.104	0.	
0.	394.021	0.	
0.	394.938	0.	
0.	395.855	0.	
0.	396.771	0.	
0.	397.688	0.	
0.	398.605	0.	
0.	399.522	0.	
0.	400.439	0.	
0.	401.356	0.	
0.	402.273	0.	
0.	403.19	0.	
0.	404.107	0.	
0.	405.024	0.	
0.	405.941	0.	
0.	406.858	0.	
0.	407.775	0.	
0.	408.692	0.	
0.	409.609	0.	
0.	410.526	0.	
0.	411.443	0.	
0.	412.36	0.	
0.	413.277	0.	
0.	414.194	0.	
0.	415.111	0.	
0.	416.028	0.	
0.	416.945	0.	
0.	417.862	0.	
0.	418.778	0.	
0.	419.695	0.	
0.	420.612	0.	
0.	421.529	0.	
0.	422.446	0.	
0.	423.363	0.	
0.	424.28	0.	
0.	425.197	0.	
0.	426.114	0.	
0.	427.031	0.	
0.	427.948	0.	
0.	428.865	0.	
0.	429.782	0.	
0.	430.699	0.	
0.	431.616	0.	
0.	432.533	0.	
0.	433.45	0.	
0.	434.367	0.	
0.	435.284	0.	
0.	436.201	0.	
0.	437.118	0.	
0.	438.035	0.	
0.	438.952	0.	
0.	439.868	0.	
0.	440.785	0.	
0.	441.702	0.	
0.	442.619	0.	
0.	443.536	0.	
0.	444.453	0.	
0.	445.37	0.	
0.	446.287	0.	
0.	447.204	0.	
0.	448.121	0.	
0.	449.038	0.	
0.	449.955	0.	
0.	450.872	0.	
0.	451.789	0.	
0.	452.706	0.	
0.	453.623	0.	
0.	454.54	0.	
0.	455.457	0.	
0.	456.374	0.	
0.	457.291	0.	
0.	458.208	0.	
0.	459.125	0.	
0.	460.042	0.	
0.	460.959	0.	
0.	461.876	0.	
0.	462.792	0.	
0.	463.709	0.	
0.	464.626	0.	
0.	465.543	0.	
0.	466.46	0.	
0.	467.377	0.	
0.	468.294	0.	
0.	469.211	0.	
0.	470.128	0.	
0.	471.045	0.	
0.	471.962	0.	
0.	472.879	0.	
0.	473.796	0.	
0.	474.713	0.	
0.	475.63	0.	
0.	476.547	0.	
0.	477.464	0.	
0.	478.381	0.	
0.	479.298	0.	
0.	480.215	0.	
0.	481.132	0.	
0.	482.049	0.	
0.	482.966	0.	
0.	483.883	0.	
0.	484.799	0.	
0.	485.716	0.	
0.	486.633	0.	
0.	487.55	0.	
0.	488.467	0.	
0.	489.384	0.	
0.	490.301	0.	
0.	491.218	0.	
0.	492.135	0.	
0.	493.052	0.	
0.	493.969	0.	
0.	494.886	0.	
0.	495.803	0.	
0.	496.72	0.	
0.	497.637	0.	
0.	498.554	0.	
0.	499.471	0.	
0.	500.388	0.	
0.	501.305	0.	
0.	502.222	0.	
0.	503.139	0.	
0.	504.056	0.	
0.	504.973	0.	
0.	505.89	0.	
0.	506.806	0.	
0.	507.723	0.	
0.	508.64	0.	
0.	509.557	0.	
0.	510.474	0.	
0.	511.391	0.	
0.	512.308	0.	
0.	513.225	0.	
0.	514.142	0.	
0.	515.059	0.	
0.	515.976	0.	
0.	516.893	0.	
0.	517.81	0.	
0.	518.727	0.	
0.	519.644	0.	
0.	520.561	0.	
0.	521.478	0.	
0.	522.395	0.	
0.	523.312	0.	
0.	524.229	0.	
0.	525.146	0.	
0.	526.063	0.	
0.	526.98	0.	
0.	527.897	0.	
0.	528.814	0.	
0.	529.73	0.	
0.	530.647	0.	
0.	531.564	0.	
0.	532.481	0.	
0.	533.398	0.	
0.	534.315	0.	
0.	535.232	0.	
0.	536.149	0.	
0.	537.066	0.	
0.	537.983	0.	
0.	538.9	0.	
0.	539.817	0.	
0.	540.734	0.	
0.	541.651	0.	
0.	542.568	0.	
0.	543.485	0.	
0.	544.402	0.	
0.	545.319	0.	
0.	546.236	0.	
0.	547.153	0.	
0.	548.07	0.	
0.	548.987	0.	
0.	549.904	0.	
0.	550.821	0.	
0.	551.737	0.	
0.	552.654	0.	
0.	553.571	0.	
0.	554.488	0.	
0.	555.405	0.	
0.	556.322	0.	
0.	557.239	0.	
0.	558.156	0.	
0.	559.073	0.	
0.	559.99	0.	
0.	560.907	0.	
0.	561.824	0.	
0.	562.741	0.	
0.	563.658	0.	
0.	564.575	0.	
0.	565.492	0.	
0.	566.409	0.	
0.	567.326	0.	
0.	568.243	0.	
0.	569.16	0.	
0.	570.077	0.	
0.	570.994	0.	
0.	571.911	0.	
0.	572.828	0.	
0.	573.745	0.	
0.	574.661	0.	
0.	575.578	0.	
0.	576.495	0.	
0.	577.412	0.	
0.	578.329	0.	
0.	579.246	0.	
0.	580.163	0.	
0.	581.08	0.	
0.	581.997	0.	
0.	582.914	0.	
0.	583.831	0.	
0.	584.748	0.	
0.	585.665	0.	
0.	586.582	0.	
0.	587.499	0.	
0.	588.416	0.	
0.	589.333	0.	
0.	590.25	0.	
0.	591.167	0.	
0.	592.084	0.	
0.	593.001	0.	
0.	593.918	0.	
0.	594.835	0.	
0.	595.752	0.	
0.	596.669	0.	
0.	597.585	0.	
0.	598.502	0.	
0.	599.419	0.	
0.	600.336	0.	
0.	601.253	0.	
0.	602.17	0.	
0.	603.087	0.	
0.	604.004	0.	
0.	604.921	0.	
0.	605.838	0.	
0.	606.755	0.	
0.	607.672	0.	
0.	608.589	0.	
0.	609.506	0.	
0.	610.423	0.	
0.	611.34	0.	
0.	612.257	0.	
0.	613.174	0.	
0.	614.091	0.	
0.	615.008	0.	
0.	615.925	0.	
0.	616.842	0.	
0.	617.758	0.	
0.	618.675	0.	
0.	619.592	0.	
0.	620.509	0.	
0.	621.426	0.	
0.	622.343	0.	
0.	623.26	0.	
0.	624.177	0.	
0.	625.094	0.	
0.	626.011	0.	
0.	626.928	0.	
0.	627.845	0.	
0.	628.762	0.	
0.	629.679	0.	
0.	630.596	0.	
0.	631.513	0.	
0.	632.43	0.	
0.	633.347	0.	
0.	634.264	0.	
0.	635.181	0.	
0.	636.098	0.	
0.	637.015	0.	
0.	637.932	0.	
0.	638.849	0.	
0.	639.766	0.	
0.	640.682	0.	
0.	641.599	0.	
0.	642.516	0.	
0.	643.433	0.	
0.	644.35	0.	
0.	645.267	0.	
0.	646.184	0.	
0.	647.101	0.	
0.	648.018	0.	
0.	648.935	0.	
0.	649.852	0.	
0.	650.769	0.	
0.	651.686	0.	
0.	652.603	0.	
0.	653.52	0.	
0.	654.437	0.	
0.	655.354	0.	
0.	656.271	0.	
0.	657.188	0.	
0.	658.105	0.	
0.	659.022	0.	
0.	659.938	0.	
0.	660.855	0.	
0.	661.772	0.	
0.	662.689	0.	
0.	663.606	0.	
0.	664.523	0.	
0.	665.44	0.	
0.	666.357	0.	
0.	667.274	0.	
0.	668.191	0.	
0.	669.108	0.	
0.	670.025	0.	
0.	670.942	0.	
0.	671.859	0.	
0.	672.776	0.	
0.	673.693	0.	
0.	674.61	0.	
0.	675.527	0.	
0.	676.444	0.	
0.	677.361	0.	
0.	678.278	0.	
0.	679.195	0.	
0.	680.112	0.	
0.	681.029	0.	
0.	681.946	0.	
0.	682.863	0.	
0.	683.78	0.	
0.	684.696	0.	
0.	685.613	0.	
0.	686.53	0.	
0.	687.447	0.	
0.	688.364	0.	
0.	689.281	0.	
0.	690.198	0.	
0.	691.115	0.	
0.	692.032	0.	
0.	692.949	0.	
0.	693.866	0.	
0.	694.783	0.	
0.	695.7	0.	
0.	696.617	0.	
0.	697.534	0.	
0.	698.451	0.	
0.	699.368	0.	
0.	700.285	0.	
0.	701.202	0.	
0.	702.119	0.	
0.	703.036	0.	
0.	703.953	0.	
0.	704.87	0.	
0.	705.786	0.	
0.	706.703	0.	
0.	707.62	0.	
0.	708.537	0.	
0.	709.454	0.	
0.	710.371	0.	
0.	711.288	0.	
0.	712.205	0.	
0.	713.122	0.	
0.	714.039	0.	
0.	714.956	0.	
0.	715.873	0.	
0.	716.79	0.	
0.	717.707	0.	
0.	718.624	0.	
0.	719.541	0.	
0.	720.458	0.	
0.	721.375	0.	
0.	722.292	0.	
0.	723.209	0.	
0.	724.126	0.	
0.	725.043	0.	
0.	725.96	0.	
0.	726.877	0.	
0.	727.793	0.	
0.	728.71	0.	
0.	729.627	0.	
0.	730.544	0.	
0.	731.461	0.	
0.	732.378	0.	
0.	733.295	0.	
0.	734.212	0.	
0.	735.129	0.	
0.	736.046	0.	
0.	736.963	0.	
0.	737.88	0.	
0.	738.797	0.	
0.	739.714	0.	
0.	740.631	0.	
0.	741.548	0.	
0.	742.465	0.	
0.	743.382	0.	
0.	744.299	0.	
0.	745.216	0.	
0.	746.133	0.	
0.	747.05	0.	
0.	747.967	0.	
0.	748.883	0.	
0.	749.8	0.	
0.	750.717	0.	
0.	751.634	0.	
0.	752.551	0.	
0.	753.468	0.	
0.	754.385	0.	
0.	755.302	0.	
0.	756.219	0.	
0.	757.136	0.	
0.	758.053	0.	
0.	758.97	0.	
0.	759.887	0.	
0.	760.804	0.	
0.	761.721	0.	
0.	762.638	0.	
0.	763.555	0.	
0.	764.472	0.	
0.	765.389	0.	
0.	766.306	0.	
0.	767.223	0.	
0.	768.14	0.	
0.	769.057	0.	
0.	769.974	0.	
0.	770.891	0.	
0.	771.807	0.	
0.	772.724	0.	
0.	773.641	0.	
0.	774.558	0.	
0.	775.475	0.	
0.	776.392	0.	
0.	777.309	0.	
0.	778.226	0.	
0.	779.143	0.	
0.	780.06	0.	
0.	780.977	0.	
0.	781.894	0.	
0.	782.811	0.	
0.	783.728	0.	
0.	784.645	0.	
0.	785.562	0.	
0.	786.479	0.	
0.	787.396	0.	
0.	788.313	0.	
0.	789.23	0.	
0.	790.147	0.	
0.	791.064	0.	
0.	791.981	0.	
0.	792.897	0.	
0.	793.815	0.	
0.	794.732	0.	
0.	795.648	0.	
0.	796.565	0.	
0.	797.482	0.	
0.	798.399	0.	
0.	799.316	0.	
0.	800.233	0.	
0.	801.15	0.	
0.	802.067	0.	
0.	802.984	0.	
0.	803.901	0.	
0.	804.818	0.	
0.	805.735	0.	
0.	806.652	0.	
0.	807.569	0.	
0.	808.486	0.	
0.	809.403	0.	
0.	810.32	0.	
0.	811.237	0.	
0.	812.154	0.	
0.	813.071	0.	
0.	813.988	0.	
0.	814.904	0.	
0.	815.821	0.	
0.	816.738	0.	
0.	817.655	0.	
0.	818.572	0.	
0.	819.489	0.	
0.	820.406	0.	
0.	821.323	0.	
0.	822.24	0.	
0.	823.157	0.	
0.	824.074	0.	
0.	824.991	0.	
0.	825.908	0.	
0.	826.825	0.	
0.	827.742	0.	
0.	828.659	0.	
0.	829.576	0.	
0.	830.493	0.	
0.	831.41	0.	
0.	832.327	0.	
0.	833.244	0.	
0.	834.161	0.	
0.	835.078	0.	
0.	835.995	0.	
0.	836.911	0.	
0.	837.828	0.	
0.	838.745	0.	
0.	839.662	0.	
0.	840.579	0.	
0.	841.496	0.	
0.	842.413	0.	
0.	843.33	0.	
0.	844.247	0.	
0.	845.164	0.	
0.	846.081	0.	
0.	846.998	0.	
0.	847.915	0.	
0.	848.832	0.	
0.	849.749	0.	
0.	850.666	0.	
0.	851.583	0.	
0.	852.5	0.	
0.	853.417	0.	
0.	854.334	0.	
0.	855.251	0.	
0.	856.168	0.	
0.	857.085	0.	
0.	858.002	0.	
0.	858.919	0.	
0.	859.836	0.	
0.	860.752	0.	
0.	861.669	0.	
0.	862.586	0.	
0.	863.503	0.	
0.	864.42	0.	
0.	865.337	0.	
0.	866.254	0.	
0.	867.171	0.	
0.	868.088	0.	
0.	869.005	0.	
0.	869.922	0.	
0.	870.839	0.	
0.	871.756	0.	
0.	872.673	0.	
0.	873.59	0.	
0.	874.507	0.	
0.	875.424	0.	
0.	876.341	0.	
0.	877.258	0.	
0.	878.175	0.	
0.	879.092	0.	
0.	880.009	0.	
0.	880.926	0.	
0.	881.842	0.	
0.	882.759	0.	
0.	883.676	0.	
0.	884.593	0.	
0.	885.51	0.	
0.	886.427	0.	
0.	887.344	0.	
0.	888.261	0.	
0.	889.178	0.	
0.	890.095	0.	
0.	891.012	0.	
0.	891.929	0.	
0.	892.846	0.	
0.	893.763	0.	
0.	894.68	0.	
0.	895.597	0.	
0.	896.514	0.	
0.	897.431	0.	
0.	898.348	0.	
0.	899.265	0.	
0.	900.182	0.	
0.	901.099	0.	
0.	902.016	0.	
0.	902.932	0.	
0.	903.849	0.	
0.	904.766	0.	
0.	905.683	0.	
0.	906.6	0.	
0.	907.517	0.	
0.	908.434	0.	
0.	909.351	0.	
0.	910.268	0.	
0.	911.185	0.	
0.	912.102	0.	
0.	913.019	0.	
0.	913.936	0.	
0.	914.853	0.	
0.	915.77	0.	
0.	916.687	0.	
0.	917.604	0.	
0.	918.521	0.	
0.	919.438	0.	
0.	920.355	0.	
0.	921.272	0.	
0.	922.189	0.	
0.	923.106	0.	
0.	924.023	0.	
0.	924.94	0.	
0.	925.857	0.	
0.	926.774	0.	
0.	927.69	0.	
0.	928.607	0.	
0.	929.524	0.	
0.	930.441	0.	
0.	931.358	0.	
0.	932.275	0.	
0.	933.192	0.	
0.	934.109	0.	
0.	935.026	0.	
0.	935.943	0.	
0.	936.86	0.	
0.	937.777	0.	
0.	938.694	0.	
0.	939.611	0.	
0.	940.528	0.	
0.	941.445	0.	
0.	942.362	0.	
0.	943.279	0.	
0.	944.196	0.	
0.	945.113	0.	
0.	946.029	0.	
0.	946.947	0.	
0.	947.864	0.	
0.	948.781	0.	
0.	949.697	0.	
0.	950.614	0.	
0.	951.531	0.	
0.	952.448	0.	
0.	953.365	0.	
0.	954.282	0.	
0.	955.199	0.	
0.	956.116	0.	
0.	957.033	0.	
0.	957.95	0.	
0.	958.867	0.	
0.	959.784	0.	
0.	960.701	0.	
0.	961.618	0.	
0.	962.535	0.	
0.	963.452	0.	
0.	964.369	0.	
0.	965.286	0.	
0.	966.203	0.	
0.	967.12	0.	
0.	968.037	0.	
0.	968.954	0.	
0.	969.87	0.	
0.	970.787	0.	
0.	971.704	0.	
0.	972.621	0.	
0.	973.538	0.	
0.	974.455	0.	
0.	975.372	0.	
0.	976.289	0.	
0.	977.206	0.	
0.	978.123	0.	
0.	979.04	0.	
0.	979.957	0.	
0.	980.874	0.	
0.	981.791	0.	
0.	982.708	0.	
0.	983.625	0.	
0.	984.542	0.	
0.	985.459	0.	
0.	986.376	0.	
0.	987.293	0.	
0.	988.21	0.	
0.	989.127	0.	
0.	990.044	0.	
0.	990.961	0.	
0.	991.877	0.	
0.	992.794	0.	
0.	993.711	0.	
0.	994.628	0.	
0.	995.545	0.	
0.	996.462	0.	
0.	997.379	0.	
0.	998.296	0.	
0.	999.213	0.	
0.	1000.13	0.	
0.	1001.05	0.	
0.	1001.96	0.	
0.	1002.88	0.	
0.	1003.8	0.	
0.	1004.71	0.	
0.	1005.63	0.	
0.	1006.55	0.	
0.	1007.47	0.	
0.	1008.38	0.	
0.	1009.3	0.	
0.	1010.22	0.	
0.	1011.13	0.	
0.	1012.05	0.	
0.	1012.97	0.	
0.	1013.88	0.	
0.	1014.8	0.	
0.	1015.72	0.	
0.	1016.64	0.	
0.	1017.55	0.	
0.	1018.47	0.	
0.	1019.39	0.	
0.	1020.3	0.	
0.	1021.22	0.	
0.	1022.14	0.	
0.	1023.05	0.	
0.	1023.97	0.	
0.	1024.89	0.	
0.	1025.8	0.	
0.	1026.72	0.	
0.	1027.64	0.	
0.	1028.56	0.	
0.	1029.47	0.	
0.	1030.39	0.	
0.	1031.31	0.	
0.	1032.22	0.	
0.	1033.14	0.	
0.	1034.06	0.	
0.	1034.97	0.	
0.	1035.89	0.	
0.	1036.81	0.	
0.	1037.73	0.	
0.	1038.64	0.	
0.	1039.56	0.	
0.	1040.48	0.	
0.	1041.39	0.	
0.	1042.31	0.	
0.	1043.23	0.	
0.	1044.14	0.	
0.	1045.06	0.	
0.	1045.98	0.	
0.	1046.9	0.	
0.	1047.81	0.	
0.	1048.73	0.	
0.	1049.65	0.	
0.	1050.56	0.	
0.	1051.48	0.	
0.	1052.4	0.	
0.	1053.31	0.	
0.	1054.23	0.	
0.	1055.15	0.	
0.	1056.06	0.	
0.	1056.98	0.	
0.	1057.9	0.	
0.	1058.82	0.	
0.	1059.73	0.	
0.	1060.65	0.	
0.	1061.57	0.	
0.	1062.48	0.	
0.	1063.4	0.	
0.	1064.32	0.	
0.	1065.23	0.	
0.	1066.15	0.	
0.	1067.07	0.	
0.	1067.99	0.	
0.	1068.9	0.	
0.	1069.82	0.	
0.	1070.74	0.	
0.	1071.65	0.	
0.	1072.57	0.	
0.	1073.49	0.	
0.	1074.4	0.	
0.	1075.32	0.	
0.	1076.24	0.	
0.	1077.15	0.	
0.	1078.07	0.	
0.	1078.99	0.	
0.	1079.91	0.	
0.	1080.82	0.	
0.	1081.74	0.	
0.	1082.66	0.	
0.	1083.57	0.	
0.	1084.49	0.	
0.	1085.41	0.	
0.	1086.32	0.	
0.	1087.24	0.	
0.	1088.16	0.	
0.	1089.08	0.	
0.	1089.99	0.	
0.	1090.91	0.	
0.	1091.83	0.	
0.	1092.74	0.	
0.	1093.66	0.	
0.	1094.58	0.	
0.	1095.49	0.	
0.	1096.41	0.	
0.	1097.33	0.	
0.	1098.24	0.	
0.	1099.16	0.	
0.	1100.08	0.	
0.	1101.	0.	
0.	1101.91	0.	
0.	1102.83	0.	
0.	1103.75	0.	
0.	1104.66	0.	
0.	1105.58	0.	
0.	1106.5	0.	
0.	1107.41	0.	
0.	1108.33	0.	
0.	1109.25	0.	
0.	1110.17	0.	
0.	1111.08	0.	
0.	1112.	0.	
0.	1112.92	0.	
0.	1113.83	0.	
0.	1114.75	0.	
0.	1115.67	0.	
0.	1116.58	0.	
0.	1117.5	0.	
0.	1118.42	0.	
0.	1119.33	0.	
0.	1120.25	0.	
0.	1121.17	0.	
0.	1122.09	0.	
0.	1123.	0.	
0.	1123.92	0.	
0.	1124.84	0.	
0.	1125.75	0.	
0.	1126.67	0.	
0.	1127.59	0.	
0.	1128.5	0.	
0.	1129.42	0.	
0.	1130.34	0.	
0.	1131.26	0.	
0.	1132.17	0.	
0.	1133.09	0.	
0.	1134.01	0.	
0.	1134.92	0.	
0.	1135.84	0.	
0.	1136.76	0.	
0.	1137.67	0.	
0.	1138.59	0.	
0.	1139.51	0.	
0.	1140.42	0.	
0.	1141.34	0.	
0.	1142.26	0.	
0.	1143.18	0.	
0.	1144.09	0.	
0.	1145.01	0.	
0.	1145.93	0.	
0.	1146.84	0.	
0.	1147.76	0.	
0.	1148.68	0.	
0.	1149.59	0.	
0.	1150.51	0.	
0.	1151.43	0.	
0.	1152.35	0.	
0.	1153.26	0.	
0.	1154.18	0.	
0.	1155.1	0.	
0.	1156.01	0.	
0.	1156.93	0.	
0.	1157.85	0.	
0.	1158.76	0.	
0.	1159.68	0.	
0.	1160.6	0.	
0.	1161.51	0.	
0.	1162.43	0.	
0.	1163.35	0.	
0.	1164.27	0.	
0.	1165.18	0.	
0.	1166.1	0.	
0.	1167.02	0.	
0.	1167.93	0.	
0.	1168.85	0.	
0.	1169.77	0.	
0.	1170.68	0.	
0.	1171.6	0.	
0.	1172.52	0.	
0.	1173.44	0.	
0.	1174.35	0.	
0.	1175.27	0.	
0.	1176.19	0.	
0.	1177.1	0.	
0.	1178.02	0.	
0.	1178.94	0.	
0.	1179.85	0.	
0.	1180.77	0.	
0.	1181.69	0.	
0.	1182.6	0.	
0.	1183.52	0.	
0.	1184.44	0.	
0.	1185.36	0.	
0.	1186.27	0.	
0.	1187.19	0.	
0.	1188.11	0.	
0.	1189.02	0.	
0.	1189.94	0.	
0.	1190.86	0.	
0.	1191.77	0.	
0.	1192.69	0.	
0.	1193.61	0.	
0.	1194.53	0.	
0.	1195.44	0.	
0.	1196.36	0.	
0.	1197.28	0.	
0.	1198.19	0.	
0.	1199.11	0.	
0.	1200.03	0.	
0.	1200.94	0.	
0.	1201.86	0.	
0.	1202.78	0.	
0.	1203.69	0.	
0.	1204.61	0.	
0.	1205.53	0.	
0.	1206.45	0.	
0.	1207.36	0.	
0.	1208.28	0.	
0.	1209.2	0.	
0.	1210.11	0.	
0.	1211.03	0.	
0.	1211.95	0.	
0.	1212.86	0.	
0.	1213.78	0.	
0.	1214.7	0.	
0.	1215.62	0.	
0.	1216.53	0.	
0.	1217.45	0.	
0.	1218.37	0.	
0.	1219.28	0.	
0.	1220.2	0.	
0.	1221.12	0.	
0.	1222.03	0.	
0.	1222.95	0.	
0.	1223.87	0.	
0.	1224.78	0.	
0.	1225.7	0.	
0.	1226.62	0.	
0.	1227.54	0.	
0.	1228.45	0.	
0.	1229.37	0.	
0.	1230.29	0.	
0.	1231.2	0.	
0.	1232.12	0.	
0.	1233.04	0.	
0.	1233.95	0.	
0.	1234.87	0.	
0.	1235.79	0.	
0.	1236.71	0.	
0.	1237.62	0.	
0.	1238.54	0.	
0.	1239.46	0.	
0.	1240.37	0.	
0.	1241.29	0.	
0.	1242.21	0.	
0.	1243.12	0.	
0.	1244.04	0.	
0.	1244.96	0.	
0.	1245.88	0.	
0.	1246.79	0.	
0.	1247.71	0.	
0.	1248.63	0.	
0.	1249.54	0.	
0.	1250.46	0.	
0.	1251.38	0.	
0.	1252.29	0.	
0.	1253.21	0.	
0.	1254.13	0.	
0.	1255.04	0.	
0.	1255.96	0.	
0.	1256.88	0.	
0.	1257.8	0.	
0.	1258.71	0.	
