11.0648	56.8215	0.	
11.0987	57.0036	0.	
11.1316	57.1856	0.	
11.1638	57.3673	0.	
11.1951	57.5487	0.	
11.2255	57.73	0.	
11.2551	57.9111	0.	
11.2838	58.092	0.	
11.3116	58.2728	0.	
11.3386	58.4534	0.	
11.3646	58.6338	0.	
11.3897	58.8141	0.	
11.4139	58.9942	0.	
11.4371	59.1742	0.	
11.4594	59.3541	0.	
11.4808	59.5339	0.	
11.5012	59.7136	0.	
11.5207	59.8932	0.	
11.5392	60.0727	0.	
11.5568	60.252	0.	
11.5735	60.4313	0.	
11.5892	60.6104	0.	
11.604	60.7894	0.	
11.6179	60.9684	0.	
11.6309	61.1472	0.	
11.643	61.3259	0.	
11.6542	61.5045	0.	
11.6645	61.6829	0.	
11.6739	61.8613	0.	
11.6823	62.0395	0.	
11.69	62.2176	0.	
11.6967	62.3957	0.	
11.7025	62.5735	0.	
11.7075	62.7513	0.	
11.7116	62.929	0.	
11.7149	63.1065	0.	
11.7172	63.2839	0.	
11.7188	63.4612	0.	
11.7195	63.6384	0.	
11.7193	63.8154	0.	
11.7183	63.9923	0.	
11.7164	64.1692	0.	
11.7138	64.3458	0.	
11.7103	64.5224	0.	
11.7059	64.6988	0.	
11.7008	64.8751	0.	
11.6948	65.0513	0.	
11.6881	65.2273	0.	
11.6805	65.4033	0.	
11.6721	65.579	0.	
11.6629	65.7547	0.	
11.6529	65.9302	0.	
11.6422	66.1056	0.	
11.6307	66.2809	0.	
11.6183	66.456	0.	
11.6052	66.631	0.	
11.5914	66.8059	0.	
11.5767	66.9806	0.	
11.5613	67.1552	0.	
11.5452	67.3297	0.	
11.5283	67.504	0.	
11.5106	67.6782	0.	
11.4923	67.8522	0.	
11.4731	68.0261	0.	
11.4532	68.1999	0.	
11.4326	68.3735	0.	
11.4113	68.547	0.	
11.3893	68.7203	0.	
11.3665	68.8935	0.	
11.343	69.0666	0.	
11.3189	69.2395	0.	
11.294	69.4123	0.	
11.2684	69.5849	0.	
11.2421	69.7574	0.	
11.2151	69.9297	0.	
11.1875	70.1019	0.	
11.1591	70.2739	0.	
11.1301	70.4458	0.	
11.1004	70.6176	0.	
11.0701	70.7892	0.	
11.0391	70.9606	0.	
11.0074	71.1319	0.	
10.975	71.303	0.	
10.9421	71.474	0.	
10.9084	71.6448	0.	
10.8742	71.8155	0.	
10.8392	71.986	0.	
10.8037	72.1564	0.	
10.7675	72.3266	0.	
10.7307	72.4966	0.	
10.6933	72.6665	0.	
10.6553	72.8363	0.	
10.6167	73.0059	0.	
10.5774	73.1753	0.	
10.5376	73.3445	0.	
10.4971	73.5136	0.	
10.4561	73.6825	0.	
10.4145	73.8513	0.	
10.3723	74.0199	0.	
10.3295	74.1884	0.	
10.2861	74.3566	0.	
10.2422	74.5248	0.	
10.1977	74.6927	0.	
10.1527	74.8605	0.	
10.107	75.0281	0.	
10.0609	75.1955	0.	
10.0142	75.3628	0.	
9.9669	75.5299	0.	
9.91911	75.6969	0.	
9.87078	75.8636	0.	
9.82191	76.0302	0.	
9.77252	76.1966	0.	
9.72262	76.3629	0.	
9.67219	76.529	0.	
9.62125	76.6949	0.	
9.5698	76.8606	0.	
9.51785	77.0261	0.	
9.4654	77.1915	0.	
9.41246	77.3567	0.	
9.35903	77.5217	0.	
9.30511	77.6866	0.	
9.2507	77.8512	0.	
9.19583	78.0157	0.	
9.14047	78.18	0.	
9.08466	78.3441	0.	
9.02837	78.5081	0.	
8.97163	78.6718	0.	
8.91443	78.8354	0.	
8.85679	78.9988	0.	
8.79869	79.162	0.	
8.74016	79.325	0.	
8.68119	79.4878	0.	
8.62179	79.6505	0.	
8.56195	79.8129	0.	
8.5017	79.9752	0.	
8.44102	80.1373	0.	
8.37994	80.2992	0.	
8.31844	80.4609	0.	
8.25653	80.6224	0.	
8.19423	80.7837	0.	
8.13152	80.9448	0.	
8.06843	81.1058	0.	
8.00494	81.2665	0.	
7.94108	81.427	0.	
7.87683	81.5874	0.	
7.81221	81.7476	0.	
7.74722	81.9075	0.	
7.68186	82.0673	0.	
7.61614	82.2268	0.	
7.55007	82.3862	0.	
7.48364	82.5454	0.	
7.41686	82.7043	0.	
7.34974	82.8631	0.	
7.28229	83.0216	0.	
7.21449	83.18	0.	
7.14637	83.3382	0.	
7.07792	83.4961	0.	
7.00915	83.6539	0.	
6.94006	83.8114	0.	
6.87066	83.9687	0.	
6.80095	84.1259	0.	
6.73094	84.2828	0.	
6.66063	84.4395	0.	
6.59003	84.596	0.	
6.51913	84.7523	0.	
6.44795	84.9084	0.	
6.37649	85.0643	0.	
6.30475	85.22	0.	
6.23274	85.3754	0.	
6.16046	85.5307	0.	
6.08792	85.6857	0.	
6.01511	85.8405	0.	
5.94206	85.9951	0.	
5.86875	86.1495	0.	
5.7952	86.3037	0.	
5.7214	86.4576	0.	
5.64737	86.6114	0.	
5.57311	86.7649	0.	
5.49862	86.9182	0.	
5.4239	87.0713	0.	
5.34897	87.2241	0.	
5.27382	87.3768	0.	
5.19846	87.5292	0.	
5.12289	87.6814	0.	
5.04713	87.8334	0.	
4.97116	87.9851	0.	
4.89501	88.1366	0.	
4.81867	88.2879	0.	
4.74214	88.439	0.	
4.66543	88.5899	0.	
4.58855	88.7405	0.	
4.5115	88.8909	0.	
4.43429	89.041	0.	
4.35691	89.191	0.	
4.27937	89.3407	0.	
4.20169	89.4902	0.	
4.12385	89.6394	0.	
4.04587	89.7884	0.	
3.96776	89.9372	0.	
3.8895	90.0857	0.	
3.81112	90.2341	0.	
3.73261	90.3821	0.	
3.65398	90.53	0.	
3.57524	90.6776	0.	
3.49638	90.825	0.	
3.41741	90.9721	0.	
3.33834	91.119	0.	
3.25917	91.2656	0.	
3.17991	91.412	0.	
3.10056	91.5582	0.	
3.02112	91.7042	0.	
2.9416	91.8498	0.	
2.862	91.9953	0.	
2.78233	92.1405	0.	
2.70259	92.2855	0.	
2.62279	92.4302	0.	
2.54293	92.5747	0.	
2.46301	92.7189	0.	
2.38305	92.8629	0.	
2.30304	93.0066	0.	
2.22298	93.1501	0.	
2.1429	93.2933	0.	
2.06277	93.4363	0.	
1.98262	93.5791	0.	
1.90245	93.7215	0.	
1.82226	93.8638	0.	
1.74205	94.0058	0.	
1.66184	94.1475	0.	
1.58162	94.289	0.	
1.50139	94.4302	0.	
1.42117	94.5712	0.	
1.34096	94.7119	0.	
1.26076	94.8523	0.	
1.18057	94.9925	0.	
1.10041	95.1325	0.	
1.02027	95.2722	0.	
0.940165	95.4116	0.	
0.860092	95.5508	0.	
0.780057	95.6897	0.	
0.700065	95.8283	0.	
0.620121	95.9667	0.	
0.540229	96.1048	0.	
0.460394	96.2427	0.	
0.380619	96.3803	0.	
0.300906	96.5176	0.	
0.221258	96.6547	0.	
0.141678	96.7915	0.	
6.21682e-002	96.9281	0.	
-1.72686e-002	97.0644	0.	
-9.66301e-002	97.2005	0.	
-0.175914	97.3363	0.	
-0.255116	97.4719	0.	
-0.334236	97.6073	0.	
-0.41327	97.7424	0.	
-0.492216	97.8773	0.	
-0.571071	98.0119	0.	
-0.649832	98.1464	0.	
-0.728497	98.2806	0.	
-0.807064	98.4146	0.	
-0.885529	98.5483	0.	
-0.963891	98.6819	0.	
-1.04215	98.8153	0.	
-1.12029	98.9484	0.	
-1.19833	99.0813	0.	
-1.27625	99.214	0.	
-1.35405	99.3465	0.	
-1.43174	99.4788	0.	
-1.5093	99.611	0.	
-1.58674	99.7429	0.	
-1.66405	99.8746	0.	
-1.74123	100.006	0.	
-1.81828	100.138	0.	
-1.8952	100.269	0.	
-1.97198	100.4	0.	
-2.04861	100.53	0.	
-2.12511	100.661	0.	
-2.20146	100.792	0.	
-2.27766	100.922	0.	
-2.35372	101.052	0.	
-2.42962	101.182	0.	
-2.50536	101.312	0.	
-2.58095	101.441	0.	
-2.65638	101.571	0.	
-2.73164	101.7	0.	
-2.80674	101.829	0.	
-2.88167	101.958	0.	
-2.95643	102.087	0.	
-3.03101	102.216	0.	
-3.10542	102.345	0.	
-3.17965	102.473	0.	
-3.2537	102.601	0.	
-3.32757	102.73	0.	
-3.40125	102.858	0.	
-3.47474	102.986	0.	
-3.54804	103.114	0.	
-3.62115	103.241	0.	
-3.69405	103.369	0.	
-3.76676	103.496	0.	
-3.83927	103.624	0.	
-3.91158	103.751	0.	
-3.98368	103.878	0.	
-4.05556	104.005	0.	
-4.12724	104.132	0.	
-4.1987	104.259	0.	
-4.26994	104.386	0.	
-4.34097	104.512	0.	
-4.41177	104.639	0.	
-4.48235	104.765	0.	
-4.5527	104.891	0.	
-4.62282	105.018	0.	
-4.6927	105.144	0.	
-4.76236	105.27	0.	
-4.83177	105.396	0.	
-4.90094	105.522	0.	
-4.96987	105.648	0.	
-5.03856	105.774	0.	
-5.107	105.9	0.	
-5.17518	106.025	0.	
-5.24311	106.151	0.	
-5.31079	106.277	0.	
-5.37821	106.402	0.	
-5.44537	106.528	0.	
-5.51226	106.653	0.	
-5.57889	106.779	0.	
-5.64525	106.904	0.	
-5.71134	107.029	0.	
-5.77715	107.154	0.	
-5.84269	107.28	0.	
-5.90795	107.405	0.	
-5.97293	107.53	0.	
-6.03762	107.655	0.	
-6.10203	107.78	0.	
-6.16614	107.906	0.	
-6.22997	108.031	0.	
-6.2935	108.156	0.	
-6.35673	108.281	0.	
-6.41967	108.406	0.	
-6.4823	108.531	0.	
-6.54463	108.656	0.	
-6.60665	108.781	0.	
-6.66835	108.906	0.	
-6.72975	109.031	0.	
-6.79083	109.156	0.	
-6.8516	109.281	0.	
-6.91204	109.406	0.	
-6.97216	109.531	0.	
-7.03196	109.656	0.	
-7.09143	109.781	0.	
-7.15056	109.907	0.	
-7.20937	110.032	0.	
-7.26784	110.157	0.	
-7.32597	110.282	0.	
-7.38376	110.407	0.	
-7.4412	110.533	0.	
-7.4983	110.658	0.	
-7.55505	110.783	0.	
-7.61145	110.909	0.	
-7.6675	111.034	0.	
-7.72319	111.16	0.	
-7.77852	111.285	0.	
-7.83349	111.411	0.	
-7.88809	111.537	0.	
-7.94233	111.662	0.	
-7.9962	111.788	0.	
-8.0497	111.914	0.	
-8.10282	112.04	0.	
-8.15557	112.166	0.	
-8.20794	112.292	0.	
-8.25992	112.418	0.	
-8.31152	112.544	0.	
-8.36273	112.671	0.	
-8.41356	112.797	0.	
-8.46399	112.924	0.	
-8.51402	113.05	0.	
-8.56366	113.177	0.	
-8.6129	113.304	0.	
-8.66173	113.431	0.	
-8.71016	113.557	0.	
-8.75819	113.685	0.	
-8.80579	113.812	0.	
-8.85299	113.939	0.	
-8.89978	114.066	0.	
-8.94614	114.194	0.	
-8.99208	114.321	0.	
-9.03761	114.449	0.	
-9.0827	114.577	0.	
-9.12737	114.705	0.	
-9.1716	114.833	0.	
-9.2154	114.961	0.	
-9.25877	115.09	0.	
-9.30169	115.218	0.	
-9.34418	115.347	0.	
-9.38622	115.476	0.	
-9.42781	115.605	0.	
-9.46896	115.734	0.	
-9.50965	115.863	0.	
-9.54989	115.992	0.	
-9.58967	116.122	0.	
-9.629	116.252	0.	
-9.66786	116.381	0.	
-9.70626	116.511	0.	
-9.74419	116.642	0.	
-9.78165	116.772	0.	
-9.81863	116.903	0.	
-9.85514	117.033	0.	
-9.89118	117.164	0.	
-9.92673	117.295	0.	
-9.96181	117.426	0.	
-9.9964	117.558	0.	
-10.0305	117.689	0.	
-10.0641	117.821	0.	
-10.0972	117.953	0.	
-10.1298	118.085	0.	
-10.162	118.218	0.	
-10.1936	118.35	0.	
-10.2247	118.483	0.	
-10.2553	118.616	0.	
-10.2854	118.749	0.	
-10.315	118.883	0.	
-10.3441	119.016	0.	
-10.3727	119.15	0.	
-10.4007	119.284	0.	
-10.4282	119.419	0.	
-10.4552	119.553	0.	
-10.4817	119.688	0.	
-10.5076	119.823	0.	
-10.5331	119.958	0.	
-10.5579	120.093	0.	
-10.5823	120.229	0.	
-10.6061	120.365	0.	
-10.6293	120.501	0.	
-10.6521	120.638	0.	
-10.6742	120.774	0.	
-10.6958	120.911	0.	
-10.7169	121.048	0.	
-10.7374	121.186	0.	
-10.7574	121.323	0.	
-10.7768	121.461	0.	
-10.7956	121.6	0.	
-10.8139	121.738	0.	
-10.8316	121.877	0.	
-10.8487	122.016	0.	
-10.8653	122.155	0.	
-10.8812	122.295	0.	
-10.8967	122.435	0.	
-10.9115	122.575	0.	
-10.9257	122.715	0.	
-10.9394	122.856	0.	
-10.9524	122.997	0.	
-10.9649	123.138	0.	
-10.9768	123.28	0.	
-10.9881	123.422	0.	
-10.9988	123.564	0.	
-11.0089	123.706	0.	
-11.0183	123.849	0.	
-11.0272	123.992	0.	
-11.0355	124.136	0.	
-11.0431	124.28	0.	
-11.0502	124.424	0.	
-11.0566	124.568	0.	
-11.0624	124.713	0.	
-11.0676	124.858	0.	
-11.0721	125.003	0.	
-11.0761	125.149	0.	
-11.0794	125.295	0.	
-11.0821	125.442	0.	
-11.0841	125.588	0.	
-11.0855	125.735	0.	
-11.0863	125.883	0.	
-11.0864	126.031	0.	
-11.0858	126.179	0.	
-11.0847	126.327	0.	
-11.0829	126.476	0.	
-11.0804	126.625	0.	
-11.0774	126.775	0.	
-11.0737	126.925	0.	
-11.0693	127.075	0.	
-11.0644	127.225	0.	
-11.0588	127.376	0.	
-11.0526	127.527	0.	
-11.0458	127.679	0.	
-11.0384	127.83	0.	
-11.0304	127.983	0.	
-11.0218	128.135	0.	
-11.0125	128.288	0.	
-11.0027	128.441	0.	
-10.9923	128.594	0.	
-10.9812	128.748	0.	
-10.9696	128.902	0.	
-10.9574	129.056	0.	
-10.9446	129.21	0.	
-10.9312	129.365	0.	
-10.9173	129.52	0.	
-10.9027	129.676	0.	
-10.8876	129.831	0.	
-10.8719	129.987	0.	
-10.8557	130.143	0.	
-10.8388	130.3	0.	
-10.8215	130.457	0.	
-10.8035	130.614	0.	
-10.785	130.771	0.	
-10.766	130.928	0.	
-10.7463	131.086	0.	
-10.7262	131.244	0.	
-10.7055	131.402	0.	
-10.6842	131.561	0.	
-10.6624	131.72	0.	
-10.6401	131.879	0.	
-10.6172	132.038	0.	
-10.5938	132.197	0.	
-10.5699	132.357	0.	
-10.5454	132.517	0.	
-10.5204	132.677	0.	
-10.4949	132.837	0.	
-10.4689	132.998	0.	
-10.4424	133.159	0.	
-10.4153	133.32	0.	
-10.3878	133.481	0.	
-10.3597	133.642	0.	
-10.3311	133.804	0.	
-10.302	133.966	0.	
-10.2725	134.128	0.	
-10.2424	134.29	0.	
-10.2118	134.452	0.	
-10.1808	134.615	0.	
-10.1493	134.778	0.	
-10.1172	134.941	0.	
-10.0847	135.104	0.	
-10.0517	135.267	0.	
-10.0183	135.431	0.	
-9.98434	135.594	0.	
-9.94994	135.758	0.	
-9.91507	135.922	0.	
-9.87973	136.086	0.	
-9.84393	136.251	0.	
-9.80768	136.415	0.	
-9.77097	136.58	0.	
-9.7338	136.744	0.	
-9.69618	136.909	0.	
-9.65812	137.074	0.	
-9.61961	137.24	0.	
-9.58066	137.405	0.	
-9.54127	137.57	0.	
-9.50144	137.736	0.	
-9.46118	137.902	0.	
-9.42049	138.068	0.	
-9.37937	138.234	0.	
-9.33783	138.4	0.	
-9.29586	138.566	0.	
-9.25348	138.732	0.	
-9.21068	138.899	0.	
-9.16746	139.065	0.	
-9.12384	139.232	0.	
-9.0798	139.398	0.	
-9.03536	139.565	0.	
-8.99052	139.732	0.	
-8.94528	139.899	0.	
-8.89964	140.066	0.	
-8.85361	140.234	0.	
-8.80719	140.401	0.	
-8.76038	140.568	0.	
-8.71319	140.736	0.	
-8.66561	140.903	0.	
-8.61765	141.071	0.	
-8.56932	141.238	0.	
-8.52061	141.406	0.	
-8.47153	141.574	0.	
-8.42208	141.742	0.	
-8.37227	141.91	0.	
-8.32209	142.078	0.	
-8.27156	142.246	0.	
-8.22066	142.414	0.	
-8.16942	142.582	0.	
-8.11782	142.75	0.	
-8.06588	142.918	0.	
-8.01358	143.086	0.	
-7.96095	143.254	0.	
-7.90797	143.423	0.	
-7.85466	143.591	0.	
-7.80102	143.759	0.	
-7.74704	143.928	0.	
-7.69273	144.096	0.	
-7.6381	144.264	0.	
-7.58315	144.433	0.	
-7.52787	144.601	0.	
-7.47228	144.769	0.	
-7.41638	144.938	0.	
-7.36016	145.106	0.	
-7.30363	145.274	0.	
-7.2468	145.443	0.	
-7.18966	145.611	0.	
-7.13223	145.78	0.	
-7.0745	145.948	0.	
-7.01647	146.116	0.	
-6.95815	146.284	0.	
-6.89954	146.453	0.	
-6.84065	146.621	0.	
-6.78147	146.789	0.	
-6.72201	146.957	0.	
-6.66228	147.125	0.	
-6.60227	147.294	0.	
-6.54198	147.462	0.	
-6.48143	147.63	0.	
-6.42062	147.797	0.	
-6.35953	147.965	0.	
-6.29819	148.133	0.	
-6.23659	148.301	0.	
-6.17474	148.469	0.	
-6.11263	148.636	0.	
-6.05028	148.804	0.	
-5.98768	148.971	0.	
-5.92483	149.139	0.	
-5.86175	149.306	0.	
-5.79842	149.474	0.	
-5.73486	149.641	0.	
-5.67107	149.808	0.	
-5.60705	149.975	0.	
-5.54281	150.142	0.	
-5.47834	150.309	0.	
-5.41364	150.475	0.	
-5.34874	150.642	0.	
-5.28361	150.809	0.	
-5.21827	150.975	0.	
-5.15273	151.141	0.	
-5.08698	151.308	0.	
-5.02102	151.474	0.	
-4.95486	151.64	0.	
-4.8885	151.806	0.	
-4.82195	151.971	0.	
-4.75521	152.137	0.	
-4.68827	152.302	0.	
-4.62115	152.468	0.	
-4.55385	152.633	0.	
-4.48636	152.798	0.	
-4.4187	152.963	0.	
-4.35086	153.128	0.	
-4.28285	153.292	0.	
-4.21467	153.457	0.	
-4.14632	153.621	0.	
-4.0778	153.785	0.	
-4.00913	153.949	0.	
-3.9403	154.113	0.	
-3.87131	154.277	0.	
-3.80217	154.44	0.	
-3.73287	154.604	0.	
-3.66344	154.767	0.	
-3.59385	154.93	0.	
-3.52413	155.092	0.	
-3.45427	155.255	0.	
-3.38427	155.417	0.	
-3.31413	155.58	0.	
-3.24387	155.742	0.	
-3.17348	155.904	0.	
-3.10297	156.065	0.	
-3.03233	156.227	0.	
-2.96158	156.388	0.	
-2.89071	156.549	0.	
-2.81973	156.71	0.	
-2.74863	156.87	0.	
-2.67743	157.031	0.	
-2.60613	157.191	0.	
-2.53472	157.351	0.	
-2.46321	157.51	0.	
-2.39161	157.67	0.	
-2.31991	157.829	0.	
-2.24813	157.988	0.	
-2.17625	158.147	0.	
-2.10429	158.305	0.	
-2.03225	158.464	0.	
-1.96013	158.622	0.	
-1.88794	158.78	0.	
-1.81567	158.937	0.	
-1.74333	159.094	0.	
-1.67092	159.251	0.	
-1.59845	159.408	0.	
-1.52591	159.565	0.	
-1.45332	159.721	0.	
-1.38067	159.877	0.	
-1.30796	160.032	0.	
-1.23521	160.188	0.	
-1.1624	160.343	0.	
-1.08955	160.498	0.	
-1.01666	160.652	0.	
-0.943734	160.807	0.	
-0.870767	160.96	0.	
-0.797767	161.114	0.	
-0.724736	161.268	0.	
-0.651677	161.421	0.	
-0.578592	161.573	0.	
-0.505485	161.726	0.	
-0.432359	161.878	0.	
-0.359215	162.03	0.	
-0.286058	162.181	0.	
-0.21289	162.332	0.	
-0.139713	162.483	0.	
-6.65316e-002	162.634	0.	
6.65302e-003	162.784	0.	
7.98371e-002	162.934	0.	
0.153019	163.083	0.	
0.226194	163.233	0.	
0.29936	163.382	0.	
0.372515	163.53	0.	
0.445656	163.678	0.	
0.518779	163.826	0.	
0.591882	163.974	0.	
0.664962	164.121	0.	
0.738017	164.268	0.	
0.811042	164.415	0.	
0.884036	164.561	0.	
0.956997	164.707	0.	
1.02992	164.853	0.	
1.1028	164.999	0.	
1.17564	165.144	0.	
1.24844	165.289	0.	
1.32118	165.434	0.	
1.39388	165.578	0.	
1.46652	165.722	0.	
1.5391	165.866	0.	
1.61163	166.01	0.	
1.68409	166.153	0.	
1.75648	166.296	0.	
1.82881	166.439	0.	
1.90107	166.581	0.	
1.97325	166.723	0.	
2.04536	166.865	0.	
2.11738	167.007	0.	
2.18933	167.149	0.	
2.26118	167.29	0.	
2.33295	167.431	0.	
2.40463	167.572	0.	
2.47622	167.712	0.	
2.54771	167.852	0.	
2.6191	167.992	0.	
2.69038	168.132	0.	
2.76157	168.272	0.	
2.83264	168.411	0.	
2.9036	168.55	0.	
2.97445	168.689	0.	
3.04519	168.828	0.	
3.1158	168.967	0.	
3.18629	169.105	0.	
3.25666	169.243	0.	
3.3269	169.381	0.	
3.397	169.518	0.	
3.46698	169.656	0.	
3.53682	169.793	0.	
3.60651	169.93	0.	
3.67607	170.067	0.	
3.74548	170.204	0.	
3.81475	170.34	0.	
3.88386	170.477	0.	
3.95282	170.613	0.	
4.02163	170.749	0.	
4.09027	170.885	0.	
4.15876	171.02	0.	
4.22707	171.156	0.	
4.29523	171.291	0.	
4.36321	171.426	0.	
4.43102	171.561	0.	
4.49865	171.696	0.	
4.5661	171.831	0.	
4.63337	171.966	0.	
4.70046	172.1	0.	
4.76736	172.234	0.	
4.83407	172.368	0.	
4.90058	172.502	0.	
4.9669	172.636	0.	
5.03302	172.77	0.	
5.09894	172.903	0.	
5.16466	173.037	0.	
5.23017	173.17	0.	
5.29547	173.303	0.	
5.36055	173.436	0.	
5.42542	173.569	0.	
5.49007	173.702	0.	
5.5545	173.835	0.	
5.61871	173.968	0.	
5.68269	174.1	0.	
5.74644	174.233	0.	
5.80995	174.365	0.	
5.87323	174.497	0.	
5.93628	174.629	0.	
5.99908	174.761	0.	
6.06164	174.893	0.	
6.12395	175.025	0.	
6.18601	175.157	0.	
6.24781	175.289	0.	
6.30937	175.42	0.	
6.37066	175.552	0.	
6.43169	175.683	0.	
6.49246	175.815	0.	
6.55296	175.946	0.	
6.6132	176.077	0.	
