5.625	310.675	0.	
5.625	311.634	0.	
5.625	312.591	0.	
5.625	313.547	0.	
5.625	314.502	0.	
5.625	315.455	0.	
5.625	316.407	0.	
5.625	317.358	0.	
5.625	318.307	0.	
5.625	319.255	0.	
5.625	320.202	0.	
5.625	321.147	0.	
5.625	322.092	0.	
5.625	323.035	0.	
5.625	323.977	0.	
5.625	324.918	0.	
5.625	325.857	0.	
5.625	326.796	0.	
5.625	327.734	0.	
5.625	328.67	0.	
5.625	329.606	0.	
5.625	330.541	0.	
5.625	331.474	0.	
5.625	332.407	0.	
5.625	333.339	0.	
5.625	334.27	0.	
5.625	335.2	0.	
5.625	336.13	0.	
5.625	337.058	0.	
5.625	337.986	0.	
5.625	338.913	0.	
5.625	339.84	0.	
5.625	340.765	0.	
5.625	341.69	0.	
5.625	342.615	0.	
5.625	343.539	0.	
5.625	344.462	0.	
5.625	345.385	0.	
5.625	346.307	0.	
5.625	347.228	0.	
5.625	348.149	0.	
5.625	349.07	0.	
5.625	349.99	0.	
5.625	350.91	0.	
5.625	351.83	0.	
5.625	352.749	0.	
5.625	353.668	0.	
5.625	354.586	0.	
5.625	355.505	0.	
5.625	356.423	0.	
5.625	357.34	0.	
5.625	358.258	0.	
5.625	359.175	0.	
5.625	360.093	0.	
5.625	361.01	0.	
5.625	361.927	0.	
5.625	362.844	0.	
5.625	363.761	0.	
5.625	364.678	0.	
5.625	365.595	0.	
5.625	366.512	0.	
5.625	367.429	0.	
5.625	368.346	0.	
5.625	369.263	0.	
5.625	370.18	0.	
5.625	371.097	0.	
5.625	372.014	0.	
5.625	372.931	0.	
5.625	373.847	0.	
5.625	374.764	0.	
5.625	375.681	0.	
5.625	376.598	0.	
5.625	377.515	0.	
5.625	378.432	0.	
5.625	379.349	0.	
5.625	380.266	0.	
5.625	381.183	0.	
5.625	382.1	0.	
5.625	383.017	0.	
5.625	383.934	0.	
5.625	384.851	0.	
5.625	385.768	0.	
5.625	386.685	0.	
5.625	387.602	0.	
5.625	388.519	0.	
5.625	389.436	0.	
5.625	390.353	0.	
5.625	391.27	0.	
5.625	392.187	0.	
5.625	393.104	0.	
5.625	394.021	0.	
5.625	394.938	0.	
5.625	395.855	0.	
5.625	396.771	0.	
5.625	397.688	0.	
5.625	398.605	0.	
5.625	399.522	0.	
5.625	400.439	0.	
5.625	401.356	0.	
5.625	402.273	0.	
5.625	403.19	0.	
5.625	404.107	0.	
5.625	405.024	0.	
5.625	405.941	0.	
5.625	406.858	0.	
5.625	407.775	0.	
5.625	408.692	0.	
5.625	409.609	0.	
5.625	410.526	0.	
5.625	411.443	0.	
5.625	412.36	0.	
5.625	413.277	0.	
5.625	414.194	0.	
5.625	415.111	0.	
5.625	416.028	0.	
5.625	416.945	0.	
5.625	417.862	0.	
5.625	418.778	0.	
5.625	419.695	0.	
5.625	420.612	0.	
5.625	421.529	0.	
5.625	422.446	0.	
5.625	423.363	0.	
5.625	424.28	0.	
5.625	425.197	0.	
5.625	426.114	0.	
5.625	427.031	0.	
5.625	427.948	0.	
5.625	428.865	0.	
5.625	429.782	0.	
5.625	430.699	0.	
5.625	431.616	0.	
5.625	432.533	0.	
5.625	433.45	0.	
5.625	434.367	0.	
5.625	435.284	0.	
5.625	436.201	0.	
5.625	437.118	0.	
5.625	438.035	0.	
5.625	438.952	0.	
5.625	439.868	0.	
5.625	440.785	0.	
5.625	441.702	0.	
5.625	442.619	0.	
5.625	443.536	0.	
5.625	444.453	0.	
5.625	445.37	0.	
5.625	446.287	0.	
5.625	447.204	0.	
5.625	448.121	0.	
5.625	449.038	0.	
5.625	449.955	0.	
5.625	450.872	0.	
5.625	451.789	0.	
5.625	452.706	0.	
5.625	453.623	0.	
5.625	454.54	0.	
5.625	455.457	0.	
5.625	456.374	0.	
5.625	457.291	0.	
5.625	458.208	0.	
5.625	459.125	0.	
5.625	460.042	0.	
5.625	460.959	0.	
5.625	461.876	0.	
5.625	462.792	0.	
5.625	463.709	0.	
5.625	464.626	0.	
5.625	465.543	0.	
5.625	466.46	0.	
5.625	467.377	0.	
5.625	468.294	0.	
5.625	469.211	0.	
5.625	470.128	0.	
5.625	471.045	0.	
5.625	471.962	0.	
5.625	472.879	0.	
5.625	473.796	0.	
5.625	474.713	0.	
5.625	475.63	0.	
5.625	476.547	0.	
5.625	477.464	0.	
5.625	478.381	0.	
5.625	479.298	0.	
5.625	480.215	0.	
5.625	481.132	0.	
5.625	482.049	0.	
5.625	482.966	0.	
5.625	483.883	0.	
5.625	484.799	0.	
5.625	485.716	0.	
5.625	486.633	0.	
5.625	487.55	0.	
5.625	488.467	0.	
5.625	489.384	0.	
5.625	490.301	0.	
5.625	491.218	0.	
5.625	492.135	0.	
5.625	493.052	0.	
5.625	493.969	0.	
5.625	494.886	0.	
5.625	495.803	0.	
5.625	496.72	0.	
5.625	497.637	0.	
5.625	498.554	0.	
5.625	499.471	0.	
5.625	500.388	0.	
5.625	501.305	0.	
5.625	502.222	0.	
5.625	503.139	0.	
5.625	504.056	0.	
5.625	504.973	0.	
5.625	505.89	0.	
5.625	506.806	0.	
5.625	507.723	0.	
5.625	508.64	0.	
5.625	509.557	0.	
5.625	510.474	0.	
5.625	511.391	0.	
5.625	512.308	0.	
5.625	513.225	0.	
5.625	514.142	0.	
5.625	515.059	0.	
5.625	515.976	0.	
5.625	516.893	0.	
5.625	517.81	0.	
5.625	518.727	0.	
5.625	519.644	0.	
5.625	520.561	0.	
5.625	521.478	0.	
5.625	522.395	0.	
5.625	523.312	0.	
5.625	524.229	0.	
5.625	525.146	0.	
5.625	526.063	0.	
5.625	526.98	0.	
5.625	527.897	0.	
5.625	528.814	0.	
5.625	529.73	0.	
5.625	530.647	0.	
5.625	531.564	0.	
5.625	532.481	0.	
5.625	533.398	0.	
5.625	534.315	0.	
5.625	535.232	0.	
5.625	536.149	0.	
5.625	537.066	0.	
5.625	537.983	0.	
5.625	538.9	0.	
5.625	539.817	0.	
5.625	540.734	0.	
5.625	541.651	0.	
5.625	542.568	0.	
5.625	543.485	0.	
5.625	544.402	0.	
5.625	545.319	0.	
5.625	546.236	0.	
5.625	547.153	0.	
5.625	548.07	0.	
5.625	548.987	0.	
5.625	549.904	0.	
5.625	550.821	0.	
5.625	551.737	0.	
5.625	552.654	0.	
5.625	553.571	0.	
5.625	554.488	0.	
5.625	555.405	0.	
5.625	556.322	0.	
5.625	557.239	0.	
5.625	558.156	0.	
5.625	559.073	0.	
5.625	559.99	0.	
5.625	560.907	0.	
5.625	561.824	0.	
5.625	562.741	0.	
5.625	563.658	0.	
5.625	564.575	0.	
5.625	565.492	0.	
5.625	566.409	0.	
5.625	567.326	0.	
5.625	568.243	0.	
5.625	569.16	0.	
5.625	570.077	0.	
5.625	570.994	0.	
5.625	571.911	0.	
5.625	572.828	0.	
5.625	573.745	0.	
5.625	574.661	0.	
5.625	575.578	0.	
5.625	576.495	0.	
5.625	577.412	0.	
5.625	578.329	0.	
5.625	579.246	0.	
5.625	580.163	0.	
5.625	581.08	0.	
5.625	581.997	0.	
5.625	582.914	0.	
5.625	583.831	0.	
5.625	584.748	0.	
5.625	585.665	0.	
5.625	586.582	0.	
5.625	587.499	0.	
5.625	588.416	0.	
5.625	589.333	0.	
5.625	590.25	0.	
5.625	591.167	0.	
5.625	592.084	0.	
5.625	593.001	0.	
5.625	593.918	0.	
5.625	594.835	0.	
5.625	595.752	0.	
5.625	596.669	0.	
5.625	597.585	0.	
5.625	598.502	0.	
5.625	599.419	0.	
5.625	600.336	0.	
5.625	601.253	0.	
5.625	602.17	0.	
5.625	603.087	0.	
5.625	604.004	0.	
5.625	604.921	0.	
5.625	605.838	0.	
5.625	606.755	0.	
5.625	607.672	0.	
5.625	608.589	0.	
5.625	609.506	0.	
5.625	610.423	0.	
5.625	611.34	0.	
5.625	612.257	0.	
5.625	613.174	0.	
5.625	614.091	0.	
5.625	615.008	0.	
5.625	615.925	0.	
5.625	616.842	0.	
5.625	617.758	0.	
5.625	618.675	0.	
5.625	619.592	0.	
5.625	620.509	0.	
5.625	621.426	0.	
5.625	622.343	0.	
5.625	623.26	0.	
5.625	624.177	0.	
5.625	625.094	0.	
5.625	626.011	0.	
5.625	626.928	0.	
5.625	627.845	0.	
5.625	628.762	0.	
5.625	629.679	0.	
5.625	630.596	0.	
5.625	631.513	0.	
5.625	632.43	0.	
5.625	633.347	0.	
5.625	634.264	0.	
5.625	635.181	0.	
5.625	636.098	0.	
5.625	637.015	0.	
5.625	637.932	0.	
5.625	638.849	0.	
5.625	639.766	0.	
5.625	640.682	0.	
5.625	641.599	0.	
5.625	642.516	0.	
5.625	643.433	0.	
5.625	644.35	0.	
5.625	645.267	0.	
5.625	646.184	0.	
5.625	647.101	0.	
5.625	648.018	0.	
5.625	648.935	0.	
5.625	649.852	0.	
5.625	650.769	0.	
5.625	651.686	0.	
5.625	652.603	0.	
5.625	653.52	0.	
5.625	654.437	0.	
5.625	655.354	0.	
5.625	656.271	0.	
5.625	657.188	0.	
5.625	658.105	0.	
5.625	659.022	0.	
5.625	659.938	0.	
5.625	660.855	0.	
5.625	661.772	0.	
5.625	662.689	0.	
5.625	663.606	0.	
5.625	664.523	0.	
5.625	665.44	0.	
5.625	666.357	0.	
5.625	667.274	0.	
5.625	668.191	0.	
5.625	669.108	0.	
5.625	670.025	0.	
5.625	670.942	0.	
5.625	671.859	0.	
5.625	672.776	0.	
5.625	673.693	0.	
5.625	674.61	0.	
5.625	675.527	0.	
5.625	676.444	0.	
5.625	677.361	0.	
5.625	678.278	0.	
5.625	679.195	0.	
5.625	680.112	0.	
5.625	681.029	0.	
5.625	681.946	0.	
5.625	682.863	0.	
5.625	683.78	0.	
5.625	684.696	0.	
5.625	685.613	0.	
5.625	686.53	0.	
5.625	687.447	0.	
5.625	688.364	0.	
5.625	689.281	0.	
5.625	690.198	0.	
5.625	691.115	0.	
5.625	692.032	0.	
5.625	692.949	0.	
5.625	693.866	0.	
5.625	694.783	0.	
5.625	695.7	0.	
5.625	696.617	0.	
5.625	697.534	0.	
5.625	698.451	0.	
5.625	699.368	0.	
5.625	700.285	0.	
5.625	701.202	0.	
5.625	702.119	0.	
5.625	703.036	0.	
5.625	703.953	0.	
5.625	704.87	0.	
5.625	705.786	0.	
5.625	706.703	0.	
5.625	707.62	0.	
5.625	708.537	0.	
5.625	709.454	0.	
5.625	710.371	0.	
5.625	711.288	0.	
5.625	712.205	0.	
5.625	713.122	0.	
5.625	714.039	0.	
5.625	714.956	0.	
5.625	715.873	0.	
5.625	716.79	0.	
5.625	717.707	0.	
5.625	718.624	0.	
5.625	719.541	0.	
5.625	720.458	0.	
5.625	721.375	0.	
5.625	722.292	0.	
5.625	723.209	0.	
5.625	724.126	0.	
5.625	725.043	0.	
5.625	725.96	0.	
5.625	726.877	0.	
5.625	727.793	0.	
5.625	728.71	0.	
5.625	729.627	0.	
5.625	730.544	0.	
5.625	731.461	0.	
5.625	732.378	0.	
5.625	733.295	0.	
5.625	734.212	0.	
5.625	735.129	0.	
5.625	736.046	0.	
5.625	736.963	0.	
5.625	737.88	0.	
5.625	738.797	0.	
5.625	739.714	0.	
5.625	740.631	0.	
5.625	741.548	0.	
5.625	742.465	0.	
5.625	743.382	0.	
5.625	744.299	0.	
5.625	745.216	0.	
5.625	746.133	0.	
5.625	747.05	0.	
5.625	747.967	0.	
5.625	748.883	0.	
5.625	749.8	0.	
5.625	750.717	0.	
5.625	751.634	0.	
5.625	752.551	0.	
5.625	753.468	0.	
5.625	754.385	0.	
5.625	755.302	0.	
5.625	756.219	0.	
5.625	757.136	0.	
5.625	758.053	0.	
5.625	758.97	0.	
5.625	759.887	0.	
5.625	760.804	0.	
5.625	761.721	0.	
5.625	762.638	0.	
5.625	763.555	0.	
5.625	764.472	0.	
5.625	765.389	0.	
5.625	766.306	0.	
5.625	767.223	0.	
5.625	768.14	0.	
5.625	769.057	0.	
5.625	769.974	0.	
5.625	770.891	0.	
5.625	771.807	0.	
5.625	772.724	0.	
5.625	773.641	0.	
5.625	774.558	0.	
5.625	775.475	0.	
5.625	776.392	0.	
5.625	777.309	0.	
5.625	778.226	0.	
5.625	779.143	0.	
5.625	780.06	0.	
5.625	780.977	0.	
5.625	781.894	0.	
5.625	782.811	0.	
5.625	783.728	0.	
5.625	784.645	0.	
5.625	785.562	0.	
5.625	786.479	0.	
5.625	787.396	0.	
5.625	788.313	0.	
5.625	789.23	0.	
5.625	790.147	0.	
5.625	791.064	0.	
5.625	791.981	0.	
5.625	792.897	0.	
5.625	793.815	0.	
5.625	794.732	0.	
5.625	795.648	0.	
5.625	796.565	0.	
5.625	797.482	0.	
5.625	798.399	0.	
5.625	799.316	0.	
5.625	800.233	0.	
5.625	801.15	0.	
5.625	802.067	0.	
5.625	802.984	0.	
5.625	803.901	0.	
5.625	804.818	0.	
5.625	805.735	0.	
5.625	806.652	0.	
5.625	807.569	0.	
5.625	808.486	0.	
5.625	809.403	0.	
5.625	810.32	0.	
5.625	811.237	0.	
5.625	812.154	0.	
5.625	813.071	0.	
5.625	813.988	0.	
5.625	814.904	0.	
5.625	815.821	0.	
5.625	816.738	0.	
5.625	817.655	0.	
5.625	818.572	0.	
5.625	819.489	0.	
5.625	820.406	0.	
5.625	821.323	0.	
5.625	822.24	0.	
5.625	823.157	0.	
5.625	824.074	0.	
5.625	824.991	0.	
5.625	825.908	0.	
5.625	826.825	0.	
5.625	827.742	0.	
5.625	828.659	0.	
5.625	829.576	0.	
5.625	830.493	0.	
5.625	831.41	0.	
5.625	832.327	0.	
5.625	833.244	0.	
5.625	834.161	0.	
5.625	835.078	0.	
5.625	835.995	0.	
5.625	836.911	0.	
5.625	837.828	0.	
5.625	838.745	0.	
5.625	839.662	0.	
5.625	840.579	0.	
5.625	841.496	0.	
5.625	842.413	0.	
5.625	843.33	0.	
5.625	844.247	0.	
5.625	845.164	0.	
5.625	846.081	0.	
5.625	846.998	0.	
5.625	847.915	0.	
5.625	848.832	0.	
5.625	849.749	0.	
5.625	850.666	0.	
5.625	851.583	0.	
5.625	852.5	0.	
5.625	853.417	0.	
5.625	854.334	0.	
5.625	855.251	0.	
5.625	856.168	0.	
5.625	857.085	0.	
5.625	858.002	0.	
5.625	858.919	0.	
5.625	859.836	0.	
5.625	860.752	0.	
5.625	861.669	0.	
5.625	862.586	0.	
5.625	863.503	0.	
5.625	864.42	0.	
5.625	865.337	0.	
5.625	866.254	0.	
5.625	867.171	0.	
5.625	868.088	0.	
5.625	869.005	0.	
5.625	869.922	0.	
5.625	870.839	0.	
5.625	871.756	0.	
5.625	872.673	0.	
5.625	873.59	0.	
5.625	874.507	0.	
5.625	875.424	0.	
5.625	876.341	0.	
5.625	877.258	0.	
5.625	878.175	0.	
5.625	879.092	0.	
5.625	880.009	0.	
5.625	880.926	0.	
5.625	881.842	0.	
5.625	882.759	0.	
5.625	883.676	0.	
5.625	884.593	0.	
5.625	885.51	0.	
5.625	886.427	0.	
5.625	887.344	0.	
5.625	888.261	0.	
5.625	889.178	0.	
5.625	890.095	0.	
5.625	891.012	0.	
5.625	891.929	0.	
5.625	892.846	0.	
5.625	893.763	0.	
5.625	894.68	0.	
5.625	895.597	0.	
5.625	896.514	0.	
5.625	897.431	0.	
5.625	898.348	0.	
5.625	899.265	0.	
5.625	900.182	0.	
5.625	901.099	0.	
5.625	902.016	0.	
5.625	902.932	0.	
5.625	903.849	0.	
5.625	904.766	0.	
5.625	905.683	0.	
5.625	906.6	0.	
5.625	907.517	0.	
5.625	908.434	0.	
5.625	909.351	0.	
5.625	910.268	0.	
5.625	911.185	0.	
5.625	912.102	0.	
5.625	913.019	0.	
5.625	913.936	0.	
5.625	914.853	0.	
5.625	915.77	0.	
5.625	916.687	0.	
5.625	917.604	0.	
5.625	918.521	0.	
5.625	919.438	0.	
5.625	920.355	0.	
5.625	921.272	0.	
5.625	922.189	0.	
5.625	923.106	0.	
5.625	924.023	0.	
5.625	924.94	0.	
5.625	925.857	0.	
5.625	926.774	0.	
5.625	927.69	0.	
5.625	928.607	0.	
5.625	929.524	0.	
5.625	930.441	0.	
5.625	931.358	0.	
5.625	932.275	0.	
5.625	933.192	0.	
5.625	934.109	0.	
5.625	935.026	0.	
5.625	935.943	0.	
5.625	936.86	0.	
5.625	937.777	0.	
5.625	938.694	0.	
5.625	939.611	0.	
5.625	940.528	0.	
5.625	941.445	0.	
5.625	942.362	0.	
5.625	943.279	0.	
5.625	944.196	0.	
5.625	945.113	0.	
5.625	946.029	0.	
5.625	946.947	0.	
5.625	947.864	0.	
5.625	948.781	0.	
5.625	949.697	0.	
5.625	950.614	0.	
5.625	951.531	0.	
5.625	952.448	0.	
5.625	953.365	0.	
5.625	954.282	0.	
5.625	955.199	0.	
5.625	956.116	0.	
5.625	957.033	0.	
5.625	957.95	0.	
5.625	958.867	0.	
5.625	959.784	0.	
5.625	960.701	0.	
5.625	961.618	0.	
5.625	962.535	0.	
5.625	963.452	0.	
5.625	964.369	0.	
5.625	965.286	0.	
5.625	966.203	0.	
5.625	967.12	0.	
5.625	968.037	0.	
5.625	968.954	0.	
5.625	969.87	0.	
5.625	970.787	0.	
5.625	971.704	0.	
5.625	972.621	0.	
5.625	973.538	0.	
5.625	974.455	0.	
5.625	975.372	0.	
5.625	976.289	0.	
5.625	977.206	0.	
5.625	978.123	0.	
5.625	979.04	0.	
5.625	979.957	0.	
5.625	980.874	0.	
5.625	981.791	0.	
5.625	982.708	0.	
5.625	983.625	0.	
5.625	984.542	0.	
5.625	985.459	0.	
5.625	986.376	0.	
5.625	987.293	0.	
5.625	988.21	0.	
5.625	989.127	0.	
5.625	990.044	0.	
5.625	990.961	0.	
5.625	991.877	0.	
5.625	992.794	0.	
5.625	993.711	0.	
5.625	994.628	0.	
5.625	995.545	0.	
5.625	996.462	0.	
5.625	997.379	0.	
5.625	998.296	0.	
5.625	999.213	0.	
5.625	1000.13	0.	
5.625	1001.05	0.	
5.625	1001.96	0.	
5.625	1002.88	0.	
5.625	1003.8	0.	
5.625	1004.71	0.	
5.625	1005.63	0.	
5.625	1006.55	0.	
5.625	1007.47	0.	
5.625	1008.38	0.	
5.625	1009.3	0.	
5.625	1010.22	0.	
5.625	1011.13	0.	
5.625	1012.05	0.	
5.625	1012.97	0.	
5.625	1013.88	0.	
5.625	1014.8	0.	
5.625	1015.72	0.	
5.625	1016.64	0.	
5.625	1017.55	0.	
5.625	1018.47	0.	
5.625	1019.39	0.	
5.625	1020.3	0.	
5.625	1021.22	0.	
5.625	1022.14	0.	
5.625	1023.05	0.	
5.625	1023.97	0.	
5.625	1024.89	0.	
5.625	1025.8	0.	
5.625	1026.72	0.	
5.625	1027.64	0.	
5.625	1028.56	0.	
5.625	1029.47	0.	
5.625	1030.39	0.	
5.625	1031.31	0.	
5.625	1032.22	0.	
5.625	1033.14	0.	
5.625	1034.06	0.	
5.625	1034.97	0.	
5.625	1035.89	0.	
5.625	1036.81	0.	
5.625	1037.73	0.	
5.625	1038.64	0.	
5.625	1039.56	0.	
5.625	1040.48	0.	
5.625	1041.39	0.	
5.625	1042.31	0.	
5.625	1043.23	0.	
5.625	1044.14	0.	
5.625	1045.06	0.	
5.625	1045.98	0.	
5.625	1046.9	0.	
5.625	1047.81	0.	
5.625	1048.73	0.	
5.625	1049.65	0.	
5.625	1050.56	0.	
5.625	1051.48	0.	
5.625	1052.4	0.	
5.625	1053.31	0.	
5.625	1054.23	0.	
5.625	1055.15	0.	
5.625	1056.06	0.	
5.625	1056.98	0.	
5.625	1057.9	0.	
5.625	1058.82	0.	
5.625	1059.73	0.	
5.625	1060.65	0.	
5.625	1061.57	0.	
5.625	1062.48	0.	
5.625	1063.4	0.	
5.625	1064.32	0.	
5.625	1065.23	0.	
5.625	1066.15	0.	
5.625	1067.07	0.	
5.625	1067.99	0.	
5.625	1068.9	0.	
5.625	1069.82	0.	
5.625	1070.74	0.	
5.625	1071.65	0.	
5.625	1072.57	0.	
5.625	1073.49	0.	
5.625	1074.4	0.	
5.625	1075.32	0.	
5.625	1076.24	0.	
5.625	1077.15	0.	
5.625	1078.07	0.	
5.625	1078.99	0.	
5.625	1079.91	0.	
5.625	1080.82	0.	
5.625	1081.74	0.	
5.625	1082.66	0.	
5.625	1083.57	0.	
5.625	1084.49	0.	
5.625	1085.41	0.	
5.625	1086.32	0.	
5.625	1087.24	0.	
5.625	1088.16	0.	
5.625	1089.08	0.	
5.625	1089.99	0.	
5.625	1090.91	0.	
5.625	1091.83	0.	
5.625	1092.74	0.	
5.625	1093.66	0.	
5.625	1094.58	0.	
5.625	1095.49	0.	
5.625	1096.41	0.	
5.625	1097.33	0.	
5.625	1098.24	0.	
5.625	1099.16	0.	
5.625	1100.08	0.	
5.625	1101.	0.	
5.625	1101.91	0.	
5.625	1102.83	0.	
5.625	1103.75	0.	
5.625	1104.66	0.	
5.625	1105.58	0.	
5.625	1106.5	0.	
5.625	1107.41	0.	
5.625	1108.33	0.	
5.625	1109.25	0.	
5.625	1110.17	0.	
5.625	1111.08	0.	
5.625	1112.	0.	
5.625	1112.92	0.	
5.625	1113.83	0.	
5.625	1114.75	0.	
5.625	1115.67	0.	
5.625	1116.58	0.	
5.625	1117.5	0.	
5.625	1118.42	0.	
5.625	1119.33	0.	
5.625	1120.25	0.	
5.625	1121.17	0.	
5.625	1122.09	0.	
5.625	1123.	0.	
5.625	1123.92	0.	
5.625	1124.84	0.	
5.625	1125.75	0.	
5.625	1126.67	0.	
5.625	1127.59	0.	
5.625	1128.5	0.	
5.625	1129.42	0.	
5.625	1130.34	0.	
5.625	1131.26	0.	
5.625	1132.17	0.	
5.625	1133.09	0.	
5.625	1134.01	0.	
5.625	1134.92	0.	
5.625	1135.84	0.	
5.625	1136.76	0.	
5.625	1137.67	0.	
5.625	1138.59	0.	
5.625	1139.51	0.	
5.625	1140.42	0.	
5.625	1141.34	0.	
5.625	1142.26	0.	
5.625	1143.18	0.	
5.625	1144.09	0.	
5.625	1145.01	0.	
5.625	1145.93	0.	
5.625	1146.84	0.	
5.625	1147.76	0.	
5.625	1148.68	0.	
5.625	1149.59	0.	
5.625	1150.51	0.	
5.625	1151.43	0.	
5.625	1152.35	0.	
5.625	1153.26	0.	
5.625	1154.18	0.	
5.625	1155.1	0.	
5.625	1156.01	0.	
5.625	1156.93	0.	
5.625	1157.85	0.	
5.625	1158.76	0.	
5.625	1159.68	0.	
5.625	1160.6	0.	
5.625	1161.51	0.	
5.625	1162.43	0.	
5.625	1163.35	0.	
5.625	1164.27	0.	
5.625	1165.18	0.	
5.625	1166.1	0.	
5.625	1167.02	0.	
5.625	1167.93	0.	
5.625	1168.85	0.	
5.625	1169.77	0.	
5.625	1170.68	0.	
