17.637	65.8153	0.
17.6254	66.003	0.
17.6129	66.1907	0.
17.5996	66.3782	0.
17.5855	66.5655	0.
17.5705	66.7528	0.
17.5547	66.9399	0.
17.5382	67.1269	0.
17.5208	67.3137	0.
17.5026	67.5004	0.
17.4837	67.687	0.
17.4639	67.8735	0.
17.4434	68.0597	0.
17.4221	68.2459	0.
17.4	68.4319	0.
17.3772	68.6178	0.
17.3536	68.8035	0.
17.3292	68.9891	0.
17.3041	69.1745	0.
17.2782	69.3598	0.
17.2516	69.545	0.
17.2242	69.7299	0.
17.1961	69.9148	0.
17.1673	70.0995	0.
17.1378	70.284	0.
17.1075	70.4684	0.
17.0766	70.6526	0.
17.0449	70.8366	0.
17.0125	71.0205	0.
16.9794	71.2043	0.
16.9457	71.3878	0.
16.9112	71.5713	0.
16.8761	71.7545	0.
16.8402	71.9376	0.
16.8038	72.1205	0.
16.7666	72.3032	0.
16.7288	72.4858	0.
16.6903	72.6682	0.
16.6511	72.8505	0.
16.6114	73.0325	0.
16.5709	73.2144	0.
16.5299	73.3961	0.
16.4882	73.5777	0.
16.4458	73.759	0.
16.4029	73.9402	0.
16.3593	74.1212	0.
16.3151	74.302	0.
16.2703	74.4826	0.
16.2249	74.6631	0.
16.1789	74.8433	0.
16.1323	75.0234	0.
16.0852	75.2033	0.
16.0374	75.383	0.
15.989	75.5625	0.
15.9401	75.7418	0.
15.8906	75.9209	0.
15.8406	76.0998	0.
15.79	76.2785	0.
15.7388	76.457	0.
15.6871	76.6354	0.
15.6349	76.8135	0.
15.5821	76.9914	0.
15.5287	77.1692	0.
15.4749	77.3467	0.
15.4205	77.524	0.
15.3656	77.7011	0.
15.3102	77.878	0.
15.2542	78.0547	0.
15.1978	78.2312	0.
15.1409	78.4075	0.
15.0835	78.5835	0.
15.0255	78.7594	0.
14.9672	78.935	0.
14.9083	79.1104	0.
14.8489	79.2856	0.
14.7891	79.4606	0.
14.7288	79.6353	0.
14.6681	79.8099	0.
14.6069	79.9842	0.
14.5452	80.1583	0.
14.4831	80.3321	0.
14.4206	80.5058	0.
14.3576	80.6792	0.
14.2942	80.8524	0.
14.2304	81.0253	0.
14.1662	81.198	0.
14.1015	81.3705	0.
14.0364	81.5428	0.
13.971	81.7148	0.
13.9051	81.8866	0.
13.8388	82.0581	0.
13.7722	82.2294	0.
13.7051	82.4005	0.
13.6377	82.5713	0.
13.5699	82.7419	0.
13.5018	82.9122	0.
13.4332	83.0823	0.
13.3643	83.2522	0.
13.2951	83.4217	0.
13.2255	83.5911	0.
13.1556	83.7602	0.
13.0853	83.929	0.
13.0147	84.0976	0.
12.9437	84.266	0.
12.8724	84.434	0.
12.8008	84.6019	0.
12.7289	84.7694	0.
12.6567	84.9367	0.
12.5842	85.1038	0.
12.5114	85.2706	0.
12.4382	85.4371	0.
12.3648	85.6033	0.
12.2911	85.7693	0.
12.2172	85.935	0.
12.1429	86.1005	0.
12.0684	86.2657	0.
11.9936	86.4306	0.
11.9186	86.5952	0.
11.8433	86.7596	0.
11.7677	86.9237	0.
11.6919	87.0875	0.
11.6159	87.2511	0.
11.5396	87.4143	0.
11.4631	87.5773	0.
11.3863	87.74	0.
11.3094	87.9024	0.
11.2322	88.0646	0.
11.1548	88.2264	0.
11.0772	88.388	0.
10.9995	88.5493	0.
10.9215	88.7103	0.
10.8433	88.871	0.
10.7649	89.0314	0.
10.6864	89.1915	0.
10.6077	89.3513	0.
10.5288	89.5108	0.
10.4497	89.6701	0.
10.3705	89.829	0.
10.2911	89.9877	0.
10.2116	90.146	0.
10.132	90.304	0.
10.0521	90.4618	0.
9.9722	90.6192	0.
9.89212	90.7763	0.
9.81191	90.9331	0.
9.73159	91.0897	0.
9.65114	91.2459	0.
9.57059	91.4018	0.
9.48993	91.5573	0.
9.40917	91.7126	0.
9.32831	91.8676	0.
9.24736	92.0222	0.
9.16632	92.1765	0.
9.0852	92.3306	0.
9.00401	92.4842	0.
8.92274	92.6376	0.
8.84141	92.7906	0.
8.76002	92.9434	0.
8.67856	93.0958	0.
8.59706	93.2478	0.
8.51551	93.3996	0.
8.43392	93.551	0.
8.35229	93.7021	0.
8.27063	93.8529	0.
8.18894	94.0033	0.
8.10723	94.1534	0.
8.02551	94.3032	0.
7.94377	94.4526	0.
7.86202	94.6017	0.
7.78028	94.7505	0.
7.69853	94.8989	0.
7.6168	95.047	0.
7.53507	95.1947	0.
7.45337	95.3421	0.
7.37169	95.4891	0.
7.29003	95.6358	0.
7.20841	95.7822	0.
7.12682	95.9282	0.
7.04528	96.0739	0.
6.96379	96.2192	0.
6.88235	96.3641	0.
6.80096	96.5087	0.
6.71964	96.653	0.
6.63839	96.7969	0.
6.55721	96.9404	0.
6.47611	97.0836	0.
6.39509	97.2264	0.
6.31415	97.3689	0.
6.23331	97.511	0.
6.15257	97.6527	0.
6.07193	97.7941	0.
5.9914	97.9351	0.
5.91098	98.0757	0.
5.83067	98.216	0.
5.75049	98.3559	0.
5.67043	98.4954	0.
5.5905	98.6346	0.
5.51069	98.7734	0.
5.43101	98.9119	0.
5.35146	99.05	0.
5.27205	99.1877	0.
5.19277	99.3252	0.
5.11362	99.4623	0.
5.03462	99.599	0.
4.95576	99.7354	0.
4.87704	99.8715	0.
4.79847	100.007	0.
4.72005	100.143	0.
4.64177	100.278	0.
4.56365	100.412	0.
4.48568	100.547	0.
4.40787	100.681	0.
4.33021	100.815	0.
4.25272	100.948	0.
4.17538	101.082	0.
4.09822	101.214	0.
4.02121	101.347	0.
3.94438	101.479	0.
3.86772	101.611	0.
3.79123	101.743	0.
3.71491	101.875	0.
3.63877	102.006	0.
3.56281	102.137	0.
3.48703	102.267	0.
3.41144	102.398	0.
3.33603	102.528	0.
3.2608	102.657	0.
3.18577	102.787	0.
3.11092	102.916	0.
3.03627	103.045	0.
2.96182	103.174	0.
2.88756	103.302	0.
2.8135	103.431	0.
2.73965	103.559	0.
2.66599	103.686	0.
2.59255	103.814	0.
2.51931	103.941	0.
2.44628	104.068	0.
2.37346	104.195	0.
2.30086	104.321	0.
2.22847	104.448	0.
2.1563	104.574	0.
2.08435	104.7	0.
2.01263	104.826	0.
1.94113	104.951	0.
1.86985	105.076	0.
1.79881	105.201	0.
1.72799	105.326	0.
1.65741	105.451	0.
1.58706	105.575	0.
1.51695	105.699	0.
1.44707	105.824	0.
1.37744	105.947	0.
1.30805	106.071	0.
1.23891	106.195	0.
1.17001	106.318	0.
1.10137	106.441	0.
1.03297	106.564	0.
0.96483	106.687	0.
0.896944	106.809	0.
0.829315	106.932	0.
0.761946	107.054	0.
0.694839	107.176	0.
0.627995	107.298	0.
0.561418	107.42	0.
0.495108	107.542	0.
0.429069	107.664	0.
0.363301	107.785	0.
0.297808	107.906	0.
0.232592	108.027	0.
0.167653	108.148	0.
0.102995	108.269	0.
3.86195e-002	108.39	0.
-2.54724e-002	108.511	0.
-8.92767e-002	108.631	0.
-0.152792	108.751	0.
-0.216018	108.872	0.
-0.278949	108.992	0.
-0.341587	109.112	0.
-0.403927	109.232	0.
-0.465968	109.352	0.
-0.527707	109.471	0.
-0.589144	109.591	0.
-0.650275	109.711	0.
-0.711099	109.83	0.
-0.771614	109.949	0.
-0.831817	110.069	0.
-0.891706	110.188	0.
-0.95128	110.307	0.
-1.01054	110.426	0.
-1.06947	110.545	0.
-1.12809	110.664	0.
-1.18638	110.783	0.
-1.24434	110.902	0.
-1.30198	111.02	0.
-1.35928	111.139	0.
-1.41626	111.258	0.
-1.47289	111.376	0.
-1.5292	111.495	0.
-1.58516	111.613	0.
-1.64079	111.731	0.
-1.69607	111.85	0.
-1.751	111.968	0.
-1.80559	112.087	0.
-1.85983	112.205	0.
-1.91372	112.323	0.
-1.96726	112.441	0.
-2.02044	112.56	0.
-2.07327	112.678	0.
-2.12573	112.796	0.
-2.17784	112.914	0.
-2.22958	113.032	0.
-2.28095	113.15	0.
-2.33196	113.269	0.
-2.3826	113.387	0.
-2.43286	113.505	0.
-2.48276	113.623	0.
-2.53227	113.741	0.
-2.58141	113.86	0.
-2.63017	113.978	0.
-2.67855	114.096	0.
-2.72654	114.214	0.
-2.77415	114.333	0.
-2.82137	114.451	0.
-2.8682	114.569	0.
-2.91463	114.688	0.
-2.96067	114.806	0.
-3.00632	114.925	0.
-3.05156	115.043	0.
-3.09641	115.162	0.
-3.14085	115.28	0.
-3.18489	115.399	0.
-3.22852	115.518	0.
-3.27174	115.636	0.
-3.31455	115.755	0.
-3.35695	115.874	0.
-3.39893	115.993	0.
-3.4405	116.112	0.
-3.48164	116.231	0.
-3.52237	116.351	0.
-3.56267	116.47	0.
-3.60254	116.589	0.
-3.64199	116.709	0.
-3.68101	116.828	0.
-3.71959	116.948	0.
-3.75775	117.068	0.
-3.79546	117.187	0.
-3.83274	117.307	0.
-3.86958	117.427	0.
-3.90597	117.548	0.
-3.94192	117.668	0.
-3.97743	117.788	0.
-4.01249	117.909	0.
-4.04709	118.029	0.
-4.08125	118.15	0.
-4.11495	118.271	0.
-4.14819	118.392	0.
-4.18097	118.513	0.
-4.21329	118.635	0.
-4.24515	118.756	0.
-4.27655	118.878	0.
-4.30748	118.999	0.
-4.33793	119.121	0.
-4.36792	119.243	0.
-4.39744	119.365	0.
-4.42648	119.488	0.
-4.45504	119.61	0.
-4.48312	119.733	0.
-4.51072	119.856	0.
-4.53784	119.979	0.
-4.56447	120.102	0.
-4.59061	120.225	0.
-4.61626	120.349	0.
-4.64142	120.472	0.
-4.66609	120.596	0.
-4.69026	120.72	0.
-4.71393	120.845	0.
-4.73711	120.969	0.
-4.75978	121.094	0.
-4.78194	121.219	0.
-4.8036	121.344	0.
-4.82476	121.469	0.
-4.84539	121.594	0.
-4.86552	121.72	0.
-4.88514	121.846	0.
-4.90423	121.972	0.
-4.92281	122.099	0.
-4.94087	122.225	0.
-4.9584	122.352	0.
-4.97541	122.479	0.
-4.99189	122.606	0.
-5.00784	122.734	0.
-5.02326	122.862	0.
-5.03815	122.99	0.
-5.0525	123.118	0.
-5.06631	123.246	0.
-5.07958	123.375	0.
-5.09232	123.504	0.
-5.1045	123.633	0.
-5.11615	123.763	0.
-5.12724	123.893	0.
-5.13779	124.023	0.
-5.14778	124.153	0.
-5.15722	124.284	0.
-5.1661	124.415	0.
-5.17442	124.546	0.
-5.18219	124.677	0.
-5.18939	124.809	0.
-5.19602	124.941	0.
-5.20209	125.074	0.
-5.2076	125.206	0.
-5.21253	125.339	0.
-5.21688	125.472	0.
-5.22067	125.606	0.
-5.22387	125.74	0.
-5.2265	125.874	0.
-5.22854	126.008	0.
-5.23001	126.143	0.
-5.23088	126.278	0.
-5.23117	126.414	0.
-5.23087	126.55	0.
-5.22998	126.686	0.
-5.22851	126.822	0.
-5.22644	126.959	0.
-5.2238	127.096	0.
-5.22057	127.233	0.
-5.21677	127.371	0.
-5.21239	127.509	0.
-5.20743	127.647	0.
-5.20191	127.786	0.
-5.19582	127.925	0.
-5.18916	128.064	0.
-5.18193	128.204	0.
-5.17415	128.344	0.
-5.1658	128.484	0.
-5.1569	128.624	0.
-5.14745	128.765	0.
-5.13744	128.906	0.
-5.12689	129.047	0.
-5.11578	129.189	0.
-5.10413	129.331	0.
-5.09194	129.473	0.
-5.07921	129.615	0.
-5.06594	129.758	0.
-5.05214	129.901	0.
-5.0378	130.044	0.
-5.02294	130.188	0.
-5.00754	130.332	0.
-4.99162	130.476	0.
-4.97517	130.62	0.
-4.95821	130.765	0.
-4.94072	130.909	0.
-4.92272	131.054	0.
-4.90421	131.2	0.
-4.88518	131.345	0.
-4.86565	131.491	0.
-4.84561	131.637	0.
-4.82506	131.784	0.
-4.80401	131.93	0.
-4.78246	132.077	0.
-4.76042	132.224	0.
-4.73788	132.371	0.
-4.71485	132.518	0.
-4.69133	132.666	0.
-4.66732	132.814	0.
-4.64282	132.962	0.
-4.61784	133.111	0.
-4.59239	133.259	0.
-4.56645	133.408	0.
-4.54004	133.557	0.
-4.51315	133.706	0.
-4.4858	133.855	0.
-4.45797	134.005	0.
-4.42968	134.155	0.
-4.40093	134.305	0.
-4.37171	134.455	0.
-4.34203	134.605	0.
-4.3119	134.756	0.
-4.28131	134.907	0.
-4.25028	135.058	0.
-4.21879	135.209	0.
-4.18685	135.36	0.
-4.15447	135.512	0.
-4.12165	135.663	0.
-4.08839	135.815	0.
-4.05469	135.967	0.
-4.02055	136.119	0.
-3.98599	136.272	0.
-3.95099	136.424	0.
-3.91556	136.577	0.
-3.87971	136.73	0.
-3.84343	136.883	0.
-3.80674	137.036	0.
-3.76962	137.189	0.
-3.73209	137.343	0.
-3.69414	137.496	0.
-3.65579	137.65	0.
-3.61702	137.804	0.
-3.57785	137.958	0.
-3.53827	138.112	0.
-3.49829	138.266	0.
-3.45792	138.421	0.
-3.41714	138.575	0.
-3.37597	138.73	0.
-3.33441	138.885	0.
-3.29246	139.04	0.
-3.25012	139.195	0.
-3.20739	139.35	0.
-3.16428	139.505	0.
-3.12079	139.661	0.
-3.07693	139.816	0.
-3.03268	139.972	0.
-2.98807	140.127	0.
-2.94308	140.283	0.
-2.89773	140.439	0.
-2.85201	140.595	0.
-2.80592	140.751	0.
-2.75947	140.907	0.
-2.71267	141.064	0.
-2.66551	141.22	0.
-2.61799	141.377	0.
-2.57012	141.533	0.
-2.5219	141.69	0.
-2.47334	141.846	0.
-2.42443	142.003	0.
-2.37518	142.16	0.
-2.32559	142.317	0.
-2.27566	142.474	0.
-2.22539	142.631	0.
-2.1748	142.788	0.
-2.12387	142.945	0.
-2.07261	143.102	0.
-2.02103	143.26	0.
-1.96913	143.417	0.
-1.9169	143.574	0.
-1.86435	143.732	0.
-1.81149	143.889	0.
-1.75832	144.047	0.
-1.70483	144.204	0.
-1.65104	144.362	0.
-1.59694	144.52	0.
-1.54253	144.677	0.
-1.48783	144.835	0.
-1.43282	144.993	0.
-1.37751	145.151	0.
-1.32192	145.308	0.
-1.26603	145.466	0.
-1.20984	145.624	0.
-1.15338	145.782	0.
-1.09662	145.94	0.
-1.03959	146.097	0.
-0.982268	146.255	0.
-0.924673	146.413	0.
-0.866803	146.571	0.
-0.808659	146.729	0.
-0.750244	146.887	0.
-0.691561	147.045	0.
-0.632611	147.203	0.
-0.573399	147.36	0.
-0.513924	147.518	0.
-0.454191	147.676	0.
-0.394201	147.834	0.
-0.333956	147.992	0.
-0.27346	148.149	0.
-0.212715	148.307	0.
-0.151722	148.465	0.
-9.04847e-002	148.623	0.
-2.90053e-002	148.78	0.
3.2714e-002	148.938	0.
9.46715e-002	149.096	0.
0.156863	149.253	0.
0.219288	149.411	0.
0.281944	149.568	0.
0.344827	149.726	0.
0.407936	149.883	0.
0.471268	150.04	0.
0.534822	150.198	0.
0.598594	150.355	0.
0.662581	150.512	0.
0.726783	150.669	0.
0.791195	150.826	0.
0.855817	150.983	0.
0.920645	151.14	0.
0.985678	151.297	0.
1.05091	151.454	0.
1.11635	151.61	0.
1.18198	151.767	0.
1.2478	151.923	0.
1.31382	152.08	0.
1.38003	152.236	0.
1.44642	152.392	0.
1.513	152.549	0.
1.57977	152.705	0.
1.64671	152.861	0.
1.71383	153.017	0.
1.78113	153.172	0.
1.8486	153.328	0.
1.91624	153.484	0.
1.98405	153.639	0.
2.05203	153.795	0.
2.12016	153.95	0.
2.18846	154.105	0.
2.25692	154.26	0.
2.32554	154.415	0.
2.39431	154.57	0.
2.46323	154.724	0.
2.5323	154.879	0.
2.60152	155.033	0.
2.67089	155.188	0.
2.74039	155.342	0.
2.81004	155.496	0.
2.87982	155.65	0.
2.94974	155.803	0.
3.01979	155.957	0.
3.08997	156.111	0.
3.16028	156.264	0.
3.23071	156.417	0.
3.30127	156.57	0.
3.37195	156.723	0.
3.44275	156.875	0.
3.51366	157.028	0.
3.58469	157.18	0.
3.65582	157.332	0.
3.72707	157.484	0.
3.79842	157.636	0.
3.86988	157.788	0.
3.94144	157.939	0.
4.0131	158.091	0.
4.08486	158.242	0.
4.15671	158.393	0.
4.22865	158.544	0.
4.30068	158.694	0.
4.3728	158.845	0.
4.44501	158.995	0.
4.5173	159.145	0.
4.58966	159.295	0.
4.66211	159.444	0.
4.73463	159.594	0.
4.80723	159.743	0.
4.87989	159.892	0.
4.95263	160.04	0.
5.02542	160.189	0.
5.09829	160.337	0.
5.17121	160.485	0.
5.2442	160.633	0.
5.31724	160.781	0.
5.39033	160.928	0.
5.46348	161.076	0.
5.53667	161.223	0.
5.60992	161.369	0.
5.6832	161.516	0.
5.75652	161.662	0.
5.82988	161.808	0.
5.90328	161.954	0.
5.9767	162.1	0.
6.05015	162.245	0.
6.12362	162.391	0.
6.19712	162.536	0.
6.27063	162.68	0.
6.34415	162.825	0.
6.41769	162.97	0.
6.49123	163.114	0.
6.56477	163.258	0.
6.63832	163.402	0.
6.71186	163.545	0.
6.7854	163.689	0.
6.85893	163.832	0.
6.93245	163.975	0.
7.00595	164.118	0.
7.07943	164.261	0.
7.15289	164.403	0.
7.22633	164.546	0.
7.29974	164.688	0.
7.37311	164.83	0.
7.44645	164.972	0.
7.51976	165.113	0.
7.59302	165.255	0.
7.66624	165.396	0.
7.7394	165.537	0.
7.81252	165.679	0.
7.88559	165.819	0.
7.95859	165.96	0.
8.03154	166.101	0.
8.10442	166.241	0.
8.17723	166.382	0.
8.24998	166.522	0.
8.32265	166.662	0.
8.39524	166.802	0.
8.46776	166.941	0.
8.54019	167.081	0.
8.61253	167.221	0.
8.68478	167.36	0.
8.75694	167.499	0.
8.82901	167.638	0.
8.90097	167.777	0.
8.97283	167.916	0.
9.04459	168.055	0.
9.11623	168.194	0.
9.18777	168.332	0.
9.25919	168.471	0.
9.33049	168.609	0.
9.40166	168.747	0.
9.47271	168.885	0.
9.54364	169.024	0.
9.61443	169.162	0.
9.68508	169.299	0.
9.7556	169.437	0.
9.82598	169.575	0.
9.89621	169.712	0.
9.96629	169.85	0.
10.0362	169.987	0.
10.106	170.125	0.
10.1756	170.262	0.
10.2451	170.399	0.
10.3144	170.536	0.
10.3835	170.673	0.
10.4524	170.81	0.
10.5212	170.947	0.
10.5898	171.084	0.
10.6583	171.221	0.
10.7265	171.358	0.
10.7945	171.495	0.
10.8624	171.631	0.
10.9301	171.768	0.
10.9976	171.904	0.
11.0648	172.041	0.
11.1319	172.177	0.
11.1988	172.314	0.
11.2654	172.45	0.
11.3319	172.587	0.
11.3981	172.723	0.
11.4641	172.859	0.
11.5299	172.995	0.
11.5954	173.132	0.
11.6607	173.268	0.
11.7258	173.404	0.
11.7907	173.54	0.
11.8553	173.677	0.
11.9197	173.813	0.
11.9838	173.949	0.
12.0477	174.085	0.
12.1114	174.221	0.
12.1747	174.357	0.
12.2379	174.493	0.
12.3007	174.629	0.
12.3633	174.766	0.
12.4256	174.902	0.
12.4877	175.038	0.
12.5495	175.174	0.
12.611	175.31	0.
12.6722	175.446	0.
12.7331	175.583	0.
12.7938	175.719	0.
12.8542	175.855	0.
12.9142	175.991	0.
12.974	176.128	0.
13.0335	176.264	0.
13.0926	176.4	0.
13.1515	176.537	0.
13.2101	176.673	0.
13.2683	176.81	0.
13.3262	176.946	0.
13.3838	177.083	0.
13.4411	177.219	0.
13.498	177.356	0.
13.5547	177.493	0.
13.611	177.629	0.
13.6669	177.766	0.
13.7225	177.903	0.
13.7778	178.04	0.
13.8327	178.177	0.
13.8873	178.314	0.
13.9415	178.451	0.
13.9954	178.588	0.
14.0489	178.726	0.
14.1021	178.863	0.
14.1549	179.	0.
14.2073	179.138	0.
14.2593	179.276	0.
14.311	179.413	0.
14.3623	179.551	0.
14.4132	179.689	0.
14.4637	179.827	0.
14.5139	179.965	0.
14.5636	180.103	0.
14.613	180.241	0.
14.662	180.38	0.
14.7105	180.518	0.
14.7587	180.657	0.
14.8064	180.795	0.
14.8538	180.934	0.
14.9007	181.073	0.
14.9472	181.212	0.
14.9933	181.351	0.
15.0389	181.49	0.
15.0842	181.63	0.
15.129	181.769	0.
15.1734	181.909	0.
15.2173	182.049	0.
15.2608	182.188	0.
15.3039	182.328	0.
15.3465	182.469	0.
15.3886	182.609	0.
15.4304	182.749	0.
15.4716	182.89	0.
15.5124	183.031	0.
15.5527	183.172	0.
15.5926	183.313	0.
15.632	183.454	0.
15.6709	183.595	0.
15.7094	183.737	0.
15.7474	183.878	0.
15.7849	184.02	0.
15.8219	184.162	0.
15.8584	184.304	0.
15.8944	184.447	0.
15.93	184.589	0.
15.965	184.732	0.
15.9996	184.875	0.
16.0336	185.018	0.
16.0671	185.161	0.
16.1001	185.305	0.
16.1326	185.448	0.
16.1646	185.592	0.
16.1961	185.736	0.
16.227	185.88	0.
16.2574	186.025	0.
16.2873	186.169	0.
16.3167	186.314	0.
16.3455	186.459	0.
16.3738	186.604	0.
16.4015	186.75	0.
16.4287	186.895	0.
16.4553	187.041	0.
16.4814	187.187	0.
16.5069	187.334	0.
16.5319	187.48	0.
16.5563	187.627	0.
16.5802	187.774	0.
16.6034	187.921	0.
16.6261	188.069	0.
16.6483	188.216	0.
16.6698	188.364	0.
16.6908	188.512	0.
16.7112	188.661	0.
16.7309	188.809	0.
