1875.	1043.88	0.	-1.	
1875.	1045.67	0.	-1.	
1875.	1047.45	0.	-1.	
1875.	1049.24	0.	-1.	
1875.	1051.02	0.	-1.	
1875.	1052.81	0.	-1.	
1875.	1054.59	0.	-1.	
1875.	1056.37	0.	-1.	
1875.	1058.16	0.	-1.	
1875.	1059.94	0.	-1.	
1875.	1061.73	0.	-1.	
1875.	1063.51	0.	-1.	
1875.	1065.3	0.	-1.	
1875.	1067.08	0.	-1.	
1875.	1068.87	0.	-1.	
1875.	1070.65	0.	-1.	
1875.	1072.43	0.	-1.	
1875.	1074.22	0.	-1.	
1875.	1076.	0.	-1.	
1875.	1076.3	0.	-1.	
1875.	1078.08	0.	-1.	
1875.	1079.87	0.	-1.	
1875.	1081.65	0.	-1.	
1875.	1083.44	0.	-1.	
1875.	1085.22	0.	-1.	
1875.	1087.01	0.	-1.	
1875.	1088.79	0.	-1.	
1875.	1090.57	0.	-1.	
1875.	1092.36	0.	-1.	
1875.	1094.14	0.	-1.	
1875.	1095.93	0.	-1.	
1875.	1097.71	0.	-1.	
1875.	1099.5	0.	-1.	
1875.	1101.28	0.	-1.	
1875.	1103.07	0.	-1.	
1875.	1104.85	0.	-1.	
1875.	1106.63	0.	-1.	
1875.	1108.42	0.	-1.	
1875.	1110.2	0.	-1.	
1875.	1111.99	0.	-1.	
1875.	1113.77	0.	-1.	
1875.	1115.56	0.	-1.	
1875.	1117.34	0.	-1.	
1875.	1119.12	0.	-1.	
1875.	1120.91	0.	-1.	
1875.	1122.69	0.	-1.	
1875.	1124.48	0.	-1.	
1875.	1126.26	0.	-1.	
1875.	1128.05	0.	-1.	
1875.	1129.83	0.	-1.	
1875.	1131.62	0.	-1.	
1875.	1133.4	0.	-1.	
1875.	1135.18	0.	-1.	
1875.	1136.97	0.	-1.	
1875.	1138.75	0.	-1.	
1875.	1140.54	0.	-1.	
1875.	1142.32	0.	-1.	
1875.	1144.11	0.	-1.	
1875.	1145.89	0.	-1.	
1875.	1147.67	0.	-1.	
1875.	1149.46	0.	-1.	
1875.	1151.24	0.	-1.	
1875.	1153.03	0.	-1.	
1875.	1154.81	0.	-1.	
1875.	1156.6	0.	-1.	
1875.	1158.38	0.	-1.	
1875.	1160.17	0.	-1.	
1875.	1161.95	0.	-1.	
1875.	1163.73	0.	-1.	
1875.	1165.52	0.	-1.	
1875.	1167.3	0.	-1.	
1875.	1169.09	0.	-1.	
1875.	1170.87	0.	-1.	
1875.	1172.66	0.	-1.	
1875.	1174.44	0.	-1.	
1875.	1176.22	0.	-1.	
1875.	1178.01	0.	-1.	
1875.	1179.79	0.	-1.	
1875.	1181.58	0.	-1.	
1875.	1183.36	0.	-1.	
1875.	1185.15	0.	-1.	
1875.	1186.93	0.	-1.	
1875.	1188.72	0.	-1.	
1875.	1190.5	0.	-1.	
1875.	1192.28	0.	-1.	
1875.	1194.07	0.	-1.	
1875.	1195.85	0.	-1.	
1875.	1196.15	0.	-1.	
1875.	1197.93	0.	-1.	
1875.	1199.72	0.	-1.	
1875.	1201.5	0.	-1.	
1875.	1203.29	0.	-1.	
1875.	1205.07	0.	-1.	
1875.	1206.86	0.	-1.	
1875.	1208.64	0.	-1.	
1875.	1210.42	0.	-1.	
1875.	1212.21	0.	-1.	
1875.	1213.99	0.	-1.	
1875.	1215.78	0.	-1.	
1875.	1217.56	0.	-1.	
1875.	1219.35	0.	-1.	
1875.	1221.13	0.	-1.	
1875.	1222.92	0.	-1.	
1875.	1224.7	0.	-1.	
1875.	1226.48	0.	-1.	
1875.	1228.27	0.	-1.	
1875.	1230.05	0.	-1.	
1875.	1231.84	0.	-1.	
1875.	1233.62	0.	-1.	
1875.	1235.41	0.	-1.	
1875.	1237.19	0.	-1.	
1875.	1238.97	0.	-1.	
1875.	1240.76	0.	-1.	
1875.	1242.54	0.	-1.	
1875.	1244.33	0.	-1.	
1875.	1246.11	0.	-1.	
1875.	1247.9	0.	-1.	
1875.	1249.68	0.	-1.	
1875.	1251.47	0.	-1.	
1875.	1253.25	0.	-1.	
1875.	1255.03	0.	-1.	
1875.	1256.82	0.	-1.	
1875.	1258.6	0.	-1.	
1875.	1260.39	0.	-1.	
1875.	1262.17	0.	-1.	
1875.	1263.96	0.	-1.	
1875.	1265.74	0.	-1.	
1875.	1267.52	0.	-1.	
1875.	1269.31	0.	-1.	
1875.	1271.09	0.	-1.	
1875.	1272.88	0.	-1.	
1875.	1274.66	0.	-1.	
1875.	1276.45	0.	-1.	
1875.	1278.23	0.	-1.	
1875.	1280.02	0.	-1.	
1875.	1281.8	0.	-1.	
1875.	1283.58	0.	-1.	
1875.	1285.37	0.	-1.	
1875.	1287.15	0.	-1.	
1875.	1288.94	0.	-1.	
1875.	1290.72	0.	-1.	
1875.	1292.51	0.	-1.	
1875.	1294.29	0.	-1.	
1875.	1296.07	0.	-1.	
1875.	1297.86	0.	-1.	
1875.	1299.64	0.	-1.	
1875.	1301.43	0.	-1.	
1875.	1303.21	0.	-1.	
1875.	1305.	0.	-1.	
1875.	1306.78	0.	-1.	
1875.	1308.57	0.	-1.	
1875.	1310.35	0.	-1.	
1875.	1312.13	0.	-1.	
1875.	1313.92	0.	-1.	
1875.	1315.7	0.	-1.	
1875.	1316.	0.	-1.	
1875.	1317.78	0.	-1.	
1875.	1319.57	0.	-1.	
1875.	1321.35	0.	-1.	
1875.	1323.14	0.	-1.	
1875.	1324.92	0.	-1.	
1875.	1326.71	0.	-1.	
1875.	1328.49	0.	-1.	
1875.	1330.27	0.	-1.	
1875.	1332.06	0.	-1.	
1875.	1333.84	0.	-1.	
1875.	1335.63	0.	-1.	
1875.	1337.41	0.	-1.	
1875.	1339.2	0.	-1.	
1875.	1340.98	0.	-1.	
1875.	1342.77	0.	-1.	
1875.	1344.55	0.	-1.	
1875.	1346.33	0.	-1.	
1875.	1348.12	0.	-1.	
1875.	1349.9	0.	-1.	
1875.	1351.69	0.	-1.	
1875.	1353.47	0.	-1.	
1875.	1355.26	0.	-1.	
1875.	1357.04	0.	-1.	
1875.	1358.82	0.	-1.	
1875.	1360.61	0.	-1.	
1875.	1362.39	0.	-1.	
1875.	1364.18	0.	-1.	
1875.	1365.96	0.	-1.	
1875.	1367.75	0.	-1.	
1875.	1369.53	0.	-1.	
1875.	1371.32	0.	-1.	
1875.	1373.1	0.	-1.	
1875.	1374.88	0.	-1.	
1875.	1376.67	0.	-1.	
1875.	1378.45	0.	-1.	
1875.	1380.24	0.	-1.	
1875.	1382.02	0.	-1.	
1875.	1383.81	0.	-1.	
1875.	1385.59	0.	-1.	
1875.	1387.37	0.	-1.	
1875.	1389.16	0.	-1.	
1875.	1390.94	0.	-1.	
1875.	1392.73	0.	-1.	
1875.	1394.51	0.	-1.	
1875.	1396.3	0.	-1.	
1875.	1398.08	0.	-1.	
1875.	1399.87	0.	-1.	
1875.	1401.65	0.	-1.	
1875.	1403.43	0.	-1.	
1875.	1405.22	0.	-1.	
1875.	1407.	0.	-1.	
1875.	1408.79	0.	-1.	
1875.	1410.57	0.	-1.	
1875.	1412.36	0.	-1.	
1875.	1414.14	0.	-1.	
1875.	1415.92	0.	-1.	
1875.	1417.71	0.	-1.	
1875.	1419.49	0.	-1.	
1875.	1421.28	0.	-1.	
1875.	1423.06	0.	-1.	
1875.	1424.85	0.	-1.	
1875.	1426.63	0.	-1.	
1875.	1428.42	0.	-1.	
1875.	1430.2	0.	-1.	
1875.	1431.98	0.	-1.	
1875.	1433.77	0.	-1.	
1875.	1435.55	0.	-1.	
1875.	1435.85	0.	-1.	
1875.	1437.63	0.	-1.	
1875.	1439.42	0.	-1.	
1875.	1441.2	0.	-1.	
1875.	1442.99	0.	-1.	
1875.	1444.77	0.	-1.	
1875.	1446.56	0.	-1.	
1875.	1448.34	0.	-1.	
1875.	1450.12	0.	-1.	
1875.	1451.91	0.	-1.	
1875.	1453.69	0.	-1.	
1875.	1455.48	0.	-1.	
1875.	1457.26	0.	-1.	
1875.	1459.05	0.	-1.	
1875.	1460.83	0.	-1.	
1875.	1462.62	0.	-1.	
1875.	1464.4	0.	-1.	
1875.	1466.18	0.	-1.	
1875.	1467.97	0.	-1.	
1875.	1469.75	0.	-1.	
1875.	1471.54	0.	-1.	
1875.	1473.32	0.	-1.	
1875.	1475.11	0.	-1.	
1875.	1476.89	0.	-1.	
1875.	1478.67	0.	-1.	
1875.	1480.46	0.	-1.	
1875.	1482.24	0.	-1.	
1875.	1484.03	0.	-1.	
1875.	1485.81	0.	-1.	
1875.	1487.6	0.	-1.	
1875.	1489.38	0.	-1.	
1875.	1491.17	0.	-1.	
1875.	1492.95	0.	-1.	
1875.	1494.73	0.	-1.	
1875.	1496.52	0.	-1.	
1875.	1498.3	0.	-1.	
1875.	1500.09	0.	-1.	
1875.	1501.87	0.	-1.	
1875.	1503.66	0.	-1.	
1875.	1505.44	0.	-1.	
1875.	1507.22	0.	-1.	
1875.	1509.01	0.	-1.	
1875.	1510.79	0.	-1.	
1875.	1512.58	0.	-1.	
1875.	1514.36	0.	-1.	
1875.	1516.15	0.	-1.	
1875.	1517.93	0.	-1.	
1875.	1519.72	0.	-1.	
1875.	1521.5	0.	-1.	
1875.	1523.28	0.	-1.	
1875.	1525.07	0.	-1.	
1875.	1526.85	0.	-1.	
1875.	1528.64	0.	-1.	
1875.	1530.42	0.	-1.	
1875.	1532.21	0.	-1.	
1875.	1533.99	0.	-1.	
1875.	1535.77	0.	-1.	
1875.	1537.56	0.	-1.	
1875.	1539.34	0.	-1.	
1875.	1541.13	0.	-1.	
1875.	1542.91	0.	-1.	
1875.	1544.7	0.	-1.	
1875.	1546.48	0.	-1.	
1875.	1548.27	0.	-1.	
1875.	1550.05	0.	-1.	
1875.	1551.83	0.	-1.	
1875.	1553.62	0.	-1.	
1875.	1555.4	0.	-1.	
1875.	1555.7	0.	-1.	
1875.	1557.48	0.	-1.	
1875.	1559.27	0.	-1.	
1875.	1561.05	0.	-1.	
1875.	1562.84	0.	-1.	
1875.	1564.62	0.	-1.	
1875.	1566.41	0.	-1.	
1875.	1568.19	0.	-1.	
1875.	1569.97	0.	-1.	
1875.	1571.76	0.	-1.	
1875.	1573.54	0.	-1.	
1875.	1575.33	0.	-1.	
1875.	1577.11	0.	-1.	
1875.	1578.9	0.	-1.	
1875.	1580.68	0.	-1.	
1875.	1582.47	0.	-1.	
1875.	1584.25	0.	-1.	
1875.	1586.03	0.	-1.	
1875.	1587.82	0.	-1.	
1875.	1589.6	0.	-1.	
1875.	1591.39	0.	-1.	
1875.	1593.17	0.	-1.	
1875.	1594.96	0.	-1.	
1875.	1596.74	0.	-1.	
1875.	1598.52	0.	-1.	
1875.	1600.31	0.	-1.	
1875.	1602.09	0.	-1.	
1875.	1603.88	0.	-1.	
1875.	1605.66	0.	-1.	
1875.	1607.45	0.	-1.	
1875.	1609.23	0.	-1.	
1875.	1611.02	0.	-1.	
1875.	1612.8	0.	-1.	
1875.	1614.58	0.	-1.	
1875.	1616.37	0.	-1.	
1875.	1618.15	0.	-1.	
