5.625	391.144	0.	-1.	
5.625	391.844	0.	-1.	
5.625	392.543	0.	-1.	
5.625	393.243	0.	-1.	
5.625	393.943	0.	-1.	
5.625	394.643	0.	-1.	
5.625	395.342	0.	-1.	
5.625	396.042	0.	-1.	
5.625	396.742	0.	-1.	
5.625	397.442	0.	-1.	
5.625	398.141	0.	-1.	
5.625	398.841	0.	-1.	
5.625	399.541	0.	-1.	
5.625	400.241	0.	-1.	
5.625	400.94	0.	-1.	
5.625	401.64	0.	-1.	
5.625	402.34	0.	-1.	
5.625	403.04	0.	-1.	
5.625	403.739	0.	-1.	
5.625	404.439	0.	-1.	
5.625	405.139	0.	-1.	
5.625	405.839	0.	-1.	
5.625	406.538	0.	-1.	
5.625	407.238	0.	-1.	
5.625	407.938	0.	-1.	
5.625	408.638	0.	-1.	
5.625	409.337	0.	-1.	
5.625	410.037	0.	-1.	
5.625	410.737	0.	-1.	
5.625	411.437	0.	-1.	
5.625	412.136	0.	-1.	
5.625	412.836	0.	-1.	
5.625	413.536	0.	-1.	
5.625	414.236	0.	-1.	
5.625	414.935	0.	-1.	
5.625	415.635	0.	-1.	
5.625	416.335	0.	-1.	
5.625	417.035	0.	-1.	
5.625	417.734	0.	-1.	
5.625	418.434	0.	-1.	
5.625	419.134	0.	-1.	
5.625	419.834	0.	-1.	
5.625	420.533	0.	-1.	
5.625	420.65	0.	-1.	
5.625	421.35	0.	-1.	
5.625	422.05	0.	-1.	
5.625	422.749	0.	-1.	
5.625	423.449	0.	-1.	
5.625	424.149	0.	-1.	
5.625	424.849	0.	-1.	
5.625	425.548	0.	-1.	
5.625	426.248	0.	-1.	
5.625	426.948	0.	-1.	
5.625	427.648	0.	-1.	
5.625	428.347	0.	-1.	
5.625	429.047	0.	-1.	
5.625	429.747	0.	-1.	
5.625	430.447	0.	-1.	
5.625	431.146	0.	-1.	
5.625	431.846	0.	-1.	
5.625	432.546	0.	-1.	
5.625	433.246	0.	-1.	
5.625	433.945	0.	-1.	
5.625	434.645	0.	-1.	
5.625	435.345	0.	-1.	
5.625	436.045	0.	-1.	
5.625	436.744	0.	-1.	
5.625	437.444	0.	-1.	
5.625	438.144	0.	-1.	
5.625	438.844	0.	-1.	
5.625	439.543	0.	-1.	
5.625	440.243	0.	-1.	
5.625	440.943	0.	-1.	
5.625	441.643	0.	-1.	
5.625	442.342	0.	-1.	
5.625	443.042	0.	-1.	
5.625	443.742	0.	-1.	
5.625	444.442	0.	-1.	
5.625	445.141	0.	-1.	
5.625	445.841	0.	-1.	
5.625	446.541	0.	-1.	
5.625	447.241	0.	-1.	
5.625	447.94	0.	-1.	
5.625	448.64	0.	-1.	
5.625	449.34	0.	-1.	
5.625	450.04	0.	-1.	
5.625	450.739	0.	-1.	
5.625	451.439	0.	-1.	
5.625	452.139	0.	-1.	
5.625	452.839	0.	-1.	
5.625	453.538	0.	-1.	
5.625	454.238	0.	-1.	
5.625	454.938	0.	-1.	
5.625	455.638	0.	-1.	
5.625	456.337	0.	-1.	
5.625	457.037	0.	-1.	
5.625	457.737	0.	-1.	
5.625	458.437	0.	-1.	
5.625	459.136	0.	-1.	
5.625	459.836	0.	-1.	
5.625	460.536	0.	-1.	
5.625	461.236	0.	-1.	
5.625	461.935	0.	-1.	
5.625	462.635	0.	-1.	
5.625	463.335	0.	-1.	
5.625	464.035	0.	-1.	
5.625	464.734	0.	-1.	
5.625	465.434	0.	-1.	
5.625	466.134	0.	-1.	
5.625	466.834	0.	-1.	
5.625	467.533	0.	-1.	
5.625	467.65	0.	-1.	
5.625	468.35	0.	-1.	
5.625	469.05	0.	-1.	
5.625	469.749	0.	-1.	
5.625	470.449	0.	-1.	
5.625	471.149	0.	-1.	
5.625	471.849	0.	-1.	
5.625	472.548	0.	-1.	
5.625	473.248	0.	-1.	
5.625	473.948	0.	-1.	
5.625	474.648	0.	-1.	
5.625	475.347	0.	-1.	
5.625	476.047	0.	-1.	
5.625	476.747	0.	-1.	
5.625	477.447	0.	-1.	
5.625	478.146	0.	-1.	
5.625	478.846	0.	-1.	
5.625	479.546	0.	-1.	
5.625	480.246	0.	-1.	
5.625	480.945	0.	-1.	
5.625	481.645	0.	-1.	
5.625	482.345	0.	-1.	
5.625	483.045	0.	-1.	
5.625	483.744	0.	-1.	
5.625	484.444	0.	-1.	
5.625	485.144	0.	-1.	
5.625	485.844	0.	-1.	
5.625	486.543	0.	-1.	
5.625	487.243	0.	-1.	
5.625	487.943	0.	-1.	
5.625	488.643	0.	-1.	
5.625	489.342	0.	-1.	
5.625	490.042	0.	-1.	
5.625	490.742	0.	-1.	
5.625	491.442	0.	-1.	
5.625	492.141	0.	-1.	
5.625	492.841	0.	-1.	
5.625	493.541	0.	-1.	
5.625	494.241	0.	-1.	
5.625	494.94	0.	-1.	
5.625	495.64	0.	-1.	
5.625	496.34	0.	-1.	
5.625	497.04	0.	-1.	
5.625	497.739	0.	-1.	
5.625	498.439	0.	-1.	
5.625	499.139	0.	-1.	
5.625	499.839	0.	-1.	
5.625	500.538	0.	-1.	
5.625	501.238	0.	-1.	
5.625	501.938	0.	-1.	
5.625	502.638	0.	-1.	
5.625	503.337	0.	-1.	
5.625	504.037	0.	-1.	
5.625	504.737	0.	-1.	
5.625	505.437	0.	-1.	
5.625	506.136	0.	-1.	
5.625	506.836	0.	-1.	
5.625	507.536	0.	-1.	
5.625	508.236	0.	-1.	
5.625	508.935	0.	-1.	
5.625	509.635	0.	-1.	
5.625	510.335	0.	-1.	
5.625	511.035	0.	-1.	
5.625	511.734	0.	-1.	
5.625	512.434	0.	-1.	
5.625	513.134	0.	-1.	
5.625	513.834	0.	-1.	
5.625	514.533	0.	-1.	
5.625	514.65	0.	-1.	
5.625	515.35	0.	-1.	
5.625	516.05	0.	-1.	
5.625	516.749	0.	-1.	
5.625	517.449	0.	-1.	
5.625	518.149	0.	-1.	
5.625	518.849	0.	-1.	
5.625	519.548	0.	-1.	
5.625	520.248	0.	-1.	
5.625	520.948	0.	-1.	
5.625	521.648	0.	-1.	
5.625	522.347	0.	-1.	
5.625	523.047	0.	-1.	
5.625	523.747	0.	-1.	
5.625	524.447	0.	-1.	
5.625	525.146	0.	-1.	
5.625	525.846	0.	-1.	
5.625	526.546	0.	-1.	
5.625	527.246	0.	-1.	
5.625	527.945	0.	-1.	
5.625	528.645	0.	-1.	
5.625	529.345	0.	-1.	
5.625	530.045	0.	-1.	
5.625	530.744	0.	-1.	
5.625	531.444	0.	-1.	
5.625	532.144	0.	-1.	
5.625	532.844	0.	-1.	
5.625	533.543	0.	-1.	
5.625	534.243	0.	-1.	
5.625	534.943	0.	-1.	
5.625	535.643	0.	-1.	
5.625	536.342	0.	-1.	
5.625	537.042	0.	-1.	
5.625	537.742	0.	-1.	
5.625	538.442	0.	-1.	
5.625	539.141	0.	-1.	
5.625	539.841	0.	-1.	
5.625	540.541	0.	-1.	
5.625	541.241	0.	-1.	
5.625	541.94	0.	-1.	
5.625	542.64	0.	-1.	
5.625	543.34	0.	-1.	
5.625	544.04	0.	-1.	
5.625	544.739	0.	-1.	
5.625	545.439	0.	-1.	
5.625	546.139	0.	-1.	
5.625	546.839	0.	-1.	
5.625	547.538	0.	-1.	
5.625	548.238	0.	-1.	
5.625	548.938	0.	-1.	
5.625	549.638	0.	-1.	
5.625	550.337	0.	-1.	
5.625	551.037	0.	-1.	
5.625	551.737	0.	-1.	
5.625	552.437	0.	-1.	
5.625	553.136	0.	-1.	
5.625	553.836	0.	-1.	
5.625	554.536	0.	-1.	
5.625	555.236	0.	-1.	
5.625	555.935	0.	-1.	
5.625	556.635	0.	-1.	
5.625	557.335	0.	-1.	
5.625	558.035	0.	-1.	
5.625	558.734	0.	-1.	
5.625	559.434	0.	-1.	
5.625	560.134	0.	-1.	
5.625	560.834	0.	-1.	
5.625	561.533	0.	-1.	
5.625	561.65	0.	-1.	
5.625	562.35	0.	-1.	
5.625	563.05	0.	-1.	
5.625	563.749	0.	-1.	
5.625	564.449	0.	-1.	
5.625	565.149	0.	-1.	
5.625	565.849	0.	-1.	
5.625	566.548	0.	-1.	
5.625	567.248	0.	-1.	
5.625	567.948	0.	-1.	
5.625	568.648	0.	-1.	
5.625	569.347	0.	-1.	
5.625	570.047	0.	-1.	
5.625	570.747	0.	-1.	
5.625	571.447	0.	-1.	
5.625	572.146	0.	-1.	
5.625	572.846	0.	-1.	
5.625	573.546	0.	-1.	
5.625	574.246	0.	-1.	
5.625	574.945	0.	-1.	
5.625	575.645	0.	-1.	
5.625	576.345	0.	-1.	
5.625	577.045	0.	-1.	
5.625	577.744	0.	-1.	
5.625	578.444	0.	-1.	
5.625	579.144	0.	-1.	
5.625	579.844	0.	-1.	
5.625	580.543	0.	-1.	
5.625	581.243	0.	-1.	
5.625	581.943	0.	-1.	
5.625	582.643	0.	-1.	
5.625	583.342	0.	-1.	
5.625	584.042	0.	-1.	
5.625	584.742	0.	-1.	
5.625	585.442	0.	-1.	
5.625	586.141	0.	-1.	
5.625	586.841	0.	-1.	
5.625	587.541	0.	-1.	
5.625	588.241	0.	-1.	
5.625	588.94	0.	-1.	
5.625	589.64	0.	-1.	
5.625	590.34	0.	-1.	
5.625	591.04	0.	-1.	
5.625	591.739	0.	-1.	
5.625	592.439	0.	-1.	
5.625	593.139	0.	-1.	
5.625	593.839	0.	-1.	
5.625	594.538	0.	-1.	
5.625	595.238	0.	-1.	
5.625	595.938	0.	-1.	
5.625	596.638	0.	-1.	
5.625	597.337	0.	-1.	
5.625	598.037	0.	-1.	
5.625	598.737	0.	-1.	
5.625	599.437	0.	-1.	
5.625	600.136	0.	-1.	
5.625	600.836	0.	-1.	
5.625	601.536	0.	-1.	
5.625	602.236	0.	-1.	
5.625	602.935	0.	-1.	
5.625	603.635	0.	-1.	
5.625	604.335	0.	-1.	
5.625	605.035	0.	-1.	
5.625	605.734	0.	-1.	
5.625	606.434	0.	-1.	
5.625	607.134	0.	-1.	
5.625	607.834	0.	-1.	
5.625	608.533	0.	-1.	
5.625	608.65	0.	-1.	
5.625	609.35	0.	-1.	
5.625	610.05	0.	-1.	
5.625	610.749	0.	-1.	
5.625	611.449	0.	-1.	
5.625	612.149	0.	-1.	
5.625	612.849	0.	-1.	
5.625	613.548	0.	-1.	
5.625	614.248	0.	-1.	
5.625	614.948	0.	-1.	
5.625	615.648	0.	-1.	
5.625	616.347	0.	-1.	
5.625	617.047	0.	-1.	
5.625	617.747	0.	-1.	
5.625	618.447	0.	-1.	
5.625	619.146	0.	-1.	
5.625	619.846	0.	-1.	
5.625	620.546	0.	-1.	
5.625	621.246	0.	-1.	
5.625	621.945	0.	-1.	
5.625	622.645	0.	-1.	
5.625	623.345	0.	-1.	
5.625	624.045	0.	-1.	
5.625	624.744	0.	-1.	
5.625	625.444	0.	-1.	
5.625	626.144	0.	-1.	
5.625	626.844	0.	-1.	
5.625	627.543	0.	-1.	
5.625	628.243	0.	-1.	
5.625	628.943	0.	-1.	
5.625	629.643	0.	-1.	
5.625	630.342	0.	-1.	
5.625	631.042	0.	-1.	
5.625	631.742	0.	-1.	
5.625	632.442	0.	-1.	
5.625	633.141	0.	-1.	
5.625	633.841	0.	-1.	
5.625	634.541	0.	-1.	
5.625	635.241	0.	-1.	
5.625	635.94	0.	-1.	
5.625	636.64	0.	-1.	
5.625	637.34	0.	-1.	
5.625	638.04	0.	-1.	
5.625	638.739	0.	-1.	
5.625	639.439	0.	-1.	
5.625	640.139	0.	-1.	
5.625	640.839	0.	-1.	
5.625	641.538	0.	-1.	
5.625	642.238	0.	-1.	
5.625	642.938	0.	-1.	
5.625	643.638	0.	-1.	
5.625	644.337	0.	-1.	
5.625	645.037	0.	-1.	
5.625	645.737	0.	-1.	
