4.5325	54.9091	0.
4.57559	55.0845	0.
4.61802	55.2595	0.
4.65977	55.4341	0.
4.70085	55.6084	0.
4.74123	55.7822	0.
4.78091	55.9558	0.
4.81989	56.1289	0.
4.85814	56.3017	0.
4.89568	56.4742	0.
4.93248	56.6464	0.
4.96854	56.8182	0.
5.00384	56.9898	0.
5.03839	57.1611	0.
5.07217	57.3321	0.
5.10517	57.5028	0.
5.13738	57.6733	0.
5.1688	57.8435	0.
5.19942	58.0135	0.
5.22922	58.1832	0.
5.2582	58.3528	0.
5.28636	58.5221	0.
5.31367	58.6913	0.
5.34014	58.8602	0.
5.36575	59.029	0.
5.3905	59.1976	0.
5.41437	59.3661	0.
5.43736	59.5344	0.
5.45947	59.7026	0.
5.48068	59.8707	0.
5.501	60.0386	0.
5.52045	60.2064	0.
5.53901	60.3741	0.
5.55671	60.5416	0.
5.57353	60.709	0.
5.58949	60.8763	0.
5.60458	61.0434	0.
5.61881	61.2105	0.
5.6322	61.3773	0.
5.64473	61.5441	0.
5.65641	61.7107	0.
5.66725	61.8772	0.
5.67725	62.0436	0.
5.68642	62.2098	0.
5.69476	62.3759	0.
5.70226	62.5418	0.
5.70895	62.7077	0.
5.71482	62.8733	0.
5.71987	63.0389	0.
5.72411	63.2043	0.
5.72754	63.3696	0.
5.73017	63.5348	0.
5.732	63.6998	0.
5.73304	63.8647	0.
5.73328	64.0295	0.
5.73273	64.1941	0.
5.7314	64.3586	0.
5.72929	64.523	0.
5.72641	64.6872	0.
5.72275	64.8513	0.
5.71832	65.0153	0.
5.71313	65.1791	0.
5.70718	65.3428	0.
5.70047	65.5063	0.
5.69301	65.6698	0.
5.68481	65.8331	0.
5.67585	65.9962	0.
5.66616	66.1592	0.
5.65573	66.3221	0.
5.64456	66.4849	0.
5.63267	66.6475	0.
5.62005	66.81	0.
5.60671	66.9723	0.
5.59265	67.1345	0.
5.57788	67.2966	0.
5.5624	67.4585	0.
5.54622	67.6203	0.
5.52933	67.782	0.
5.51174	67.9435	0.
5.49346	68.1049	0.
5.47449	68.2661	0.
5.45484	68.4272	0.
5.4345	68.5882	0.
5.41349	68.7491	0.
5.3918	68.9098	0.
5.36944	69.0703	0.
5.34641	69.2308	0.
5.32272	69.3911	0.
5.29838	69.5512	0.
5.27337	69.7112	0.
5.24772	69.8711	0.
5.22142	70.0309	0.
5.19448	70.1905	0.
5.1669	70.3499	0.
5.13868	70.5092	0.
5.10984	70.6684	0.
5.08036	70.8275	0.
5.05026	70.9864	0.
5.01955	71.1452	0.
4.98821	71.3038	0.
4.95627	71.4623	0.
4.92372	71.6207	0.
4.89056	71.7789	0.
4.8568	71.937	0.
4.82245	72.0949	0.
4.78751	72.2527	0.
4.75198	72.4103	0.
4.71586	72.5679	0.
4.67917	72.7252	0.
4.64189	72.8825	0.
4.60405	73.0396	0.
4.56564	73.1965	0.
4.52666	73.3533	0.
4.48712	73.51	0.
4.44703	73.6665	0.
4.40638	73.8229	0.
4.36518	73.9792	0.
4.32344	74.1353	0.
4.28116	74.2913	0.
4.23834	74.4471	0.
4.19498	74.6028	0.
4.1511	74.7583	0.
4.1067	74.9137	0.
4.06177	75.069	0.
4.01632	75.2241	0.
3.97036	75.3791	0.
3.92389	75.5339	0.
3.87692	75.6886	0.
3.82944	75.8432	0.
3.78146	75.9976	0.
3.73299	76.1519	0.
3.68403	76.306	0.
3.63459	76.46	0.
3.58466	76.6138	0.
3.53425	76.7675	0.
3.48337	76.921	0.
3.43202	77.0744	0.
3.38021	77.2277	0.
3.32792	77.3808	0.
3.27519	77.5338	0.
3.22199	77.6866	0.
3.16835	77.8393	0.
3.11425	77.9919	0.
3.05972	78.1442	0.
3.00475	78.2965	0.
2.94934	78.4486	0.
2.8935	78.6006	0.
2.83723	78.7524	0.
2.78054	78.9041	0.
2.72342	79.0556	0.
2.6659	79.207	0.
2.60796	79.3582	0.
2.54961	79.5093	0.
2.49086	79.6603	0.
2.43171	79.8111	0.
2.37217	79.9617	0.
2.31223	80.1122	0.
2.2519	80.2626	0.
2.19119	80.4128	0.
2.1301	80.5629	0.
2.06863	80.7128	0.
2.00679	80.8626	0.
1.94458	81.0122	0.
1.88201	81.1617	0.
1.81907	81.311	0.
1.75578	81.4602	0.
1.69214	81.6093	0.
1.62814	81.7582	0.
1.5638	81.9069	0.
1.49913	82.0555	0.
1.43411	82.204	0.
1.36876	82.3523	0.
1.30308	82.5004	0.
1.23707	82.6484	0.
1.17074	82.7963	0.
1.1041	82.944	0.
1.03714	83.0916	0.
0.969872	83.239	0.
0.902298	83.3862	0.
0.834421	83.5334	0.
0.766247	83.6803	0.
0.697778	83.8271	0.
0.629019	83.9738	0.
0.559974	84.1203	0.
0.490646	84.2667	0.
0.421039	84.4129	0.
0.351158	84.559	0.
0.281006	84.7049	0.
0.210588	84.8507	0.
0.139906	84.9963	0.
6.89659e-002	85.1418	0.
-2.22993e-003	85.2871	0.
-7.36762e-002	85.4323	0.
-0.14537	85.5773	0.
-0.217307	85.7222	0.
-0.289483	85.8669	0.
-0.361895	86.0115	0.
-0.434538	86.1559	0.
-0.507409	86.3001	0.
-0.580503	86.4443	0.
-0.653817	86.5882	0.
-0.727347	86.732	0.
-0.801089	86.8757	0.
-0.875039	87.0192	0.
-0.949193	87.1626	0.
-1.02355	87.3058	0.
-1.0981	87.4488	0.
-1.17284	87.5917	0.
-1.24777	87.7345	0.
-1.32289	87.8771	0.
-1.39818	88.0195	0.
-1.47366	88.1618	0.
-1.5493	88.3039	0.
-1.62512	88.4459	0.
-1.7011	88.5877	0.
-1.77724	88.7294	0.
-1.85353	88.8709	0.
-1.92999	89.0123	0.
-2.00658	89.1535	0.
-2.08333	89.2946	0.
-2.16022	89.4355	0.
-2.23724	89.5762	0.
-2.3144	89.7168	0.
-2.39169	89.8573	0.
-2.4691	89.9976	0.
-2.54663	90.1377	0.
-2.62429	90.2777	0.
-2.70205	90.4175	0.
-2.77993	90.5572	0.
-2.85791	90.6967	0.
-2.936	90.8361	0.
-3.01418	90.9753	0.
-3.09246	91.1143	0.
-3.17083	91.2532	0.
-3.24928	91.392	0.
-3.32782	91.5306	0.
-3.40644	91.669	0.
-3.48513	91.8073	0.
-3.56389	91.9454	0.
-3.64272	92.0833	0.
-3.72161	92.2212	0.
-3.80056	92.3588	0.
-3.87957	92.4963	0.
-3.95862	92.6336	0.
-4.03773	92.7708	0.
-4.11688	92.9078	0.
-4.19606	93.0447	0.
-4.27529	93.1814	0.
-4.35454	93.3179	0.
-4.43383	93.4543	0.
-4.51313	93.5906	0.
-4.59246	93.7266	0.
-4.6718	93.8625	0.
-4.75116	93.9983	0.
-4.83052	94.1339	0.
-4.90989	94.2694	0.
-4.98925	94.4046	0.
-5.06862	94.5398	0.
-5.14798	94.6748	0.
-5.22733	94.8096	0.
-5.30667	94.9443	0.
-5.386	95.0788	0.
-5.46531	95.2132	0.
-5.54459	95.3474	0.
-5.62386	95.4816	0.
-5.70309	95.6155	0.
-5.7823	95.7494	0.
-5.86147	95.8831	0.
-5.94061	96.0167	0.
-6.01971	96.1501	0.
-6.09877	96.2835	0.
-6.17778	96.4167	0.
-6.25674	96.5498	0.
-6.33565	96.6828	0.
-6.4145	96.8156	0.
-6.4933	96.9484	0.
-6.57204	97.081	0.
-6.65071	97.2135	0.
-6.72932	97.346	0.
-6.80786	97.4783	0.
-6.88632	97.6105	0.
-6.96471	97.7426	0.
-7.04301	97.8746	0.
-7.12124	98.0066	0.
-7.19938	98.1384	0.
-7.27743	98.2702	0.
-7.35539	98.4018	0.
-7.43326	98.5334	0.
-7.51102	98.6649	0.
-7.58869	98.7963	0.
-7.66625	98.9277	0.
-7.74371	99.0589	0.
-7.82105	99.1901	0.
-7.89829	99.3212	0.
-7.9754	99.4523	0.
-8.0524	99.5833	0.
-8.12927	99.7142	0.
-8.20602	99.8451	0.
-8.28264	99.9759	0.
-8.35913	100.107	0.
-8.43548	100.237	0.
-8.5117	100.368	0.
-8.58778	100.499	0.
-8.66371	100.629	0.
-8.73949	100.76	0.
-8.81513	100.89	0.
-8.89061	101.02	0.
-8.96593	101.151	0.
-9.0411	101.281	0.
-9.1161	101.412	0.
-9.19094	101.542	0.
-9.2656	101.672	0.
-9.3401	101.802	0.
-9.41442	101.932	0.
-9.48857	102.063	0.
-9.56253	102.193	0.
-9.63631	102.323	0.
-9.7099	102.453	0.
-9.7833	102.583	0.
-9.85651	102.713	0.
-9.92952	102.843	0.
-10.0023	102.974	0.
-10.0749	103.104	0.
-10.1474	103.234	0.
-10.2195	103.364	0.
-10.2915	103.494	0.
-10.3633	103.624	0.
-10.4349	103.754	0.
-10.5062	103.884	0.
-10.5773	104.014	0.
-10.6482	104.145	0.
-10.7188	104.275	0.
-10.7892	104.405	0.
-10.8594	104.535	0.
-10.9294	104.665	0.
-10.9991	104.796	0.
-11.0685	104.926	0.
-11.1377	105.056	0.
-11.2067	105.187	0.
-11.2754	105.317	0.
-11.3438	105.448	0.
-11.412	105.578	0.
-11.4799	105.709	0.
-11.5475	105.839	0.
-11.6149	105.97	0.
-11.682	106.1	0.
-11.7488	106.231	0.
-11.8154	106.362	0.
-11.8816	106.493	0.
-11.9476	106.624	0.
-12.0133	106.755	0.
-12.0787	106.886	0.
-12.1438	107.017	0.
-12.2086	107.148	0.
-12.2731	107.279	0.
-12.3373	107.411	0.
-12.4012	107.542	0.
-12.4648	107.673	0.
-12.5281	107.805	0.
-12.591	107.937	0.
-12.6537	108.068	0.
-12.716	108.2	0.
-12.7779	108.332	0.
-12.8396	108.464	0.
-12.9009	108.596	0.
-12.9619	108.728	0.
-13.0226	108.861	0.
-13.0829	108.993	0.
-13.1428	109.126	0.
-13.2025	109.258	0.
-13.2617	109.391	0.
-13.3206	109.524	0.
-13.3792	109.657	0.
-13.4374	109.79	0.
-13.4952	109.923	0.
-13.5527	110.056	0.
-13.6098	110.19	0.
-13.6665	110.323	0.
-13.7229	110.457	0.
-13.7789	110.591	0.
-13.8345	110.725	0.
-13.8897	110.859	0.
-13.9445	110.993	0.
-13.9989	111.127	0.
-14.053	111.262	0.
-14.1066	111.396	0.
-14.1598	111.531	0.
-14.2127	111.666	0.
-14.2651	111.801	0.
-14.3171	111.936	0.
-14.3688	112.072	0.
-14.42	112.207	0.
-14.4707	112.343	0.
-14.5211	112.479	0.
-14.571	112.615	0.
-14.6205	112.751	0.
-14.6696	112.888	0.
-14.7183	113.024	0.
-14.7665	113.161	0.
-14.8142	113.298	0.
-14.8616	113.435	0.
-14.9084	113.572	0.
-14.9549	113.71	0.
-15.0008	113.847	0.
-15.0464	113.985	0.
-15.0914	114.123	0.
-15.136	114.261	0.
-15.1802	114.4	0.
-15.2238	114.539	0.
-15.267	114.677	0.
-15.3098	114.816	0.
-15.352	114.956	0.
-15.3938	115.095	0.
-15.4351	115.235	0.
-15.4759	115.375	0.
-15.5162	115.515	0.
-15.556	115.655	0.
-15.5953	115.795	0.
-15.6342	115.936	0.
-15.6725	116.077	0.
-15.7103	116.218	0.
-15.7476	116.36	0.
-15.7844	116.501	0.
-15.8207	116.643	0.
-15.8565	116.785	0.
-15.8918	116.928	0.
-15.9265	117.07	0.
-15.9607	117.213	0.
-15.9944	117.356	0.
-16.0275	117.5	0.
-16.0601	117.643	0.
-16.0922	117.787	0.
-16.1237	117.931	0.
-16.1547	118.075	0.
-16.1851	118.22	0.
-16.215	118.365	0.
-16.2444	118.51	0.
-16.2731	118.655	0.
-16.3013	118.801	0.
-16.329	118.947	0.
-16.3561	119.093	0.
-16.3826	119.24	0.
-16.4086	119.386	0.
-16.4339	119.533	0.
-16.4587	119.681	0.
-16.4829	119.828	0.
-16.5066	119.976	0.
-16.5296	120.124	0.
-16.552	120.273	0.
-16.5739	120.422	0.
-16.5952	120.571	0.
-16.6158	120.72	0.
-16.6359	120.87	0.
-16.6553	121.02	0.
-16.6742	121.17	0.
-16.6924	121.321	0.
-16.71	121.471	0.
-16.727	121.623	0.
-16.7434	121.774	0.
-16.7591	121.926	0.
-16.7742	122.078	0.
-16.7887	122.231	0.
-16.8026	122.384	0.
-16.8158	122.537	0.
-16.8284	122.69	0.
-16.8403	122.844	0.
-16.8516	122.998	0.
-16.8622	123.153	0.
-16.8722	123.307	0.
-16.8816	123.462	0.
-16.8902	123.618	0.
-16.8983	123.774	0.
-16.9056	123.93	0.
-16.9123	124.087	0.
-16.9183	124.243	0.
-16.9236	124.401	0.
-16.9283	124.558	0.
-16.9323	124.716	0.
-16.9356	124.875	0.
-16.9382	125.033	0.
-16.9401	125.192	0.
-16.9413	125.352	0.
-16.9419	125.512	0.
-16.9417	125.672	0.
-16.9408	125.832	0.
-16.9393	125.993	0.
-16.9371	126.154	0.
-16.9342	126.316	0.
-16.9306	126.478	0.
-16.9263	126.64	0.
-16.9213	126.803	0.
-16.9157	126.966	0.
-16.9094	127.129	0.
-16.9025	127.293	0.
-16.8949	127.457	0.
-16.8866	127.621	0.
-16.8777	127.786	0.
-16.8681	127.951	0.
-16.8579	128.117	0.
-16.8471	128.282	0.
-16.8356	128.448	0.
-16.8234	128.614	0.
-16.8107	128.781	0.
-16.7973	128.948	0.
-16.7832	129.115	0.
-16.7686	129.282	0.
-16.7533	129.45	0.
-16.7374	129.618	0.
-16.7209	129.787	0.
-16.7038	129.955	0.
-16.6861	130.124	0.
-16.6678	130.293	0.
-16.6488	130.463	0.
-16.6293	130.632	0.
-16.6092	130.802	0.
-16.5885	130.972	0.
-16.5672	131.143	0.
-16.5453	131.314	0.
-16.5228	131.484	0.
-16.4998	131.656	0.
-16.4762	131.827	0.
-16.452	131.999	0.
-16.4272	132.171	0.
-16.4019	132.343	0.
-16.376	132.515	0.
-16.3495	132.688	0.
-16.3225	132.861	0.
-16.295	133.034	0.
-16.2669	133.207	0.
-16.2383	133.38	0.
-16.2091	133.554	0.
-16.1793	133.728	0.
-16.1491	133.902	0.
-16.1183	134.076	0.
-16.087	134.251	0.
-16.0551	134.425	0.
-16.0228	134.6	0.
-15.9899	134.775	0.
-15.9565	134.95	0.
-15.9226	135.126	0.
-15.8881	135.301	0.
-15.8532	135.477	0.
-15.8178	135.653	0.
-15.7818	135.829	0.
-15.7454	136.005	0.
-15.7085	136.181	0.
-15.6711	136.357	0.
-15.6332	136.534	0.
-15.5948	136.711	0.
-15.5559	136.888	0.
-15.5166	137.065	0.
-15.4768	137.242	0.
-15.4365	137.419	0.
-15.3958	137.596	0.
-15.3546	137.774	0.
-15.3129	137.952	0.
-15.2708	138.129	0.
-15.2282	138.307	0.
-15.1852	138.485	0.
-15.1417	138.663	0.
-15.0978	138.841	0.
-15.0535	139.02	0.
-15.0087	139.198	0.
-14.9634	139.376	0.
-14.9178	139.555	0.
-14.8717	139.733	0.
-14.8252	139.912	0.
-14.7783	140.091	0.
-14.7309	140.27	0.
-14.6832	140.449	0.
-14.635	140.628	0.
-14.5864	140.807	0.
-14.5375	140.986	0.
-14.4881	141.165	0.
-14.4383	141.344	0.
-14.3881	141.523	0.
-14.3376	141.702	0.
-14.2866	141.882	0.
-14.2353	142.061	0.
-14.1836	142.24	0.
-14.1315	142.42	0.
-14.079	142.599	0.
-14.0262	142.779	0.
-13.973	142.958	0.
-13.9194	143.137	0.
-13.8655	143.317	0.
-13.8112	143.496	0.
-13.7566	143.676	0.
-13.7016	143.855	0.
-13.6462	144.035	0.
-13.5906	144.214	0.
-13.5345	144.394	0.
-13.4782	144.573	0.
-13.4215	144.753	0.
-13.3644	144.932	0.
-13.3071	145.111	0.
-13.2494	145.291	0.
-13.1914	145.47	0.
-13.1331	145.649	0.
-13.0744	145.829	0.
-13.0155	146.008	0.
-12.9562	146.187	0.
-12.8967	146.366	0.
-12.8368	146.545	0.
-12.7766	146.724	0.
-12.7162	146.903	0.
-12.6554	147.082	0.
-12.5944	147.261	0.
-12.5331	147.439	0.
-12.4714	147.618	0.
-12.4096	147.797	0.
-12.3474	147.975	0.
-12.285	148.153	0.
-12.2223	148.332	0.
-12.1593	148.51	0.
-12.0961	148.688	0.
-12.0326	148.866	0.
-11.9688	149.044	0.
-11.9048	149.222	0.
-11.8406	149.399	0.
-11.7761	149.577	0.
-11.7113	149.755	0.
-11.6464	149.932	0.
-11.5812	150.109	0.
-11.5157	150.286	0.
-11.45	150.463	0.
-11.3841	150.64	0.
-11.318	150.817	0.
-11.2517	150.993	0.
-11.1851	151.17	0.
-11.1183	151.346	0.
-11.0513	151.522	0.
-10.9842	151.698	0.
-10.9168	151.874	0.
-10.8492	152.049	0.
-10.7814	152.225	0.
-10.7134	152.4	0.
-10.6452	152.575	0.
-10.5769	152.75	0.
-10.5083	152.925	0.
-10.4396	153.099	0.
-10.3707	153.274	0.
-10.3016	153.448	0.
-10.2324	153.622	0.
-10.163	153.795	0.
-10.0934	153.969	0.
-10.0236	154.142	0.
-9.95375	154.316	0.
-9.8837	154.488	0.
-9.8135	154.661	0.
-9.74315	154.834	0.
-9.67266	155.006	0.
-9.60203	155.178	0.
-9.53126	155.35	0.
-9.46036	155.521	0.
-9.38933	155.693	0.
-9.31816	155.864	0.
-9.24688	156.035	0.
-9.17547	156.205	0.
-9.10394	156.376	0.
-9.03231	156.546	0.
-8.96056	156.716	0.
-8.8887	156.885	0.
-8.81673	157.054	0.
-8.74467	157.223	0.
-8.67251	157.392	0.
-8.60025	157.561	0.
-8.5279	157.729	0.
-8.45546	157.897	0.
-8.38294	158.064	0.
-8.31034	158.232	0.
-8.23766	158.399	0.
-8.1649	158.566	0.
-8.09207	158.732	0.
-8.01917	158.898	0.
-7.94621	159.064	0.
-7.87319	159.229	0.
-7.8001	159.395	0.
-7.72696	159.559	0.
-7.65378	159.724	0.
-7.58054	159.888	0.
-7.50725	160.052	0.
-7.43392	160.216	0.
-7.36056	160.379	0.
-7.28716	160.542	0.
-7.21372	160.704	0.
-7.14026	160.867	0.
-7.06677	161.028	0.
-6.99326	161.19	0.
-6.91973	161.351	0.
-6.84619	161.512	0.
-6.77263	161.672	0.
-6.69906	161.832	0.
-6.62549	161.992	0.
-6.55191	162.151	0.
-6.47833	162.31	0.
-6.40476	162.468	0.
-6.3312	162.626	0.
-6.25764	162.784	0.
-6.1841	162.941	0.
-6.11058	163.098	0.
-6.03708	163.255	0.
-5.9636	163.411	0.
-5.89014	163.567	0.
-5.81672	163.722	0.
-5.74333	163.877	0.
-5.66998	164.031	0.
-5.59666	164.185	0.
-5.5234	164.339	0.
-5.45017	164.492	0.
-5.377	164.645	0.
-5.30388	164.797	0.
-5.23081	164.949	0.
-5.1578	165.101	0.
-5.08485	165.252	0.
-5.01197	165.402	0.
-4.93914	165.553	0.
-4.86639	165.702	0.
-4.7937	165.852	0.
-4.72109	166.001	0.
-4.64854	166.149	0.
-4.57608	166.298	0.
-4.50369	166.445	0.
-4.43139	166.593	0.
-4.35917	166.74	0.
-4.28703	166.886	0.
-4.21499	167.033	0.
-4.14303	167.179	0.
-4.07117	167.324	0.
-3.99941	167.469	0.
-3.92774	167.614	0.
-3.85618	167.758	0.
-3.78472	167.902	0.
-3.71336	168.046	0.
-3.64211	168.189	0.
-3.57098	168.332	0.
-3.49995	168.475	0.
-3.42904	168.617	0.
-3.35825	168.759	0.
-3.28758	168.901	0.
-3.21704	169.042	0.
-3.14661	169.183	0.
-3.07632	169.324	0.
-3.00615	169.464	0.
-2.93612	169.604	0.
-2.86623	169.744	0.
-2.79647	169.883	0.
-2.72685	170.022	0.
-2.65737	170.161	0.
-2.58804	170.299	0.
-2.51885	170.437	0.
-2.44982	170.575	0.
-2.38093	170.712	0.
-2.3122	170.85	0.
-2.24363	170.987	0.
-2.17522	171.123	0.
-2.10696	171.26	0.
-2.03888	171.396	0.
-1.97096	171.531	0.
-1.90321	171.667	0.
-1.83562	171.802	0.
-1.76822	171.937	0.
-1.70099	172.072	0.
-1.63394	172.206	0.
-1.56707	172.34	0.
-1.50038	172.474	0.
-1.43388	172.608	0.
-1.36757	172.742	0.
-1.30145	172.875	0.
-1.23552	173.008	0.
-1.16979	173.14	0.
-1.10426	173.273	0.
-1.03893	173.405	0.
-0.973796	173.537	0.
-0.908872	173.669	0.
-0.844156	173.801	0.
-0.779651	173.932	0.
-0.715358	174.063	0.
-0.651281	174.194	0.
-0.587422	174.325	0.
-0.523782	174.455	0.
-0.460366	174.586	0.
-0.397174	174.716	0.
-0.334209	174.846	0.
-0.271475	174.975	0.
-0.208973	175.105	0.
-0.146705	175.234	0.
-8.46753e-002	175.364	0.
-2.28846e-002	175.493	0.
3.86634e-002	175.621	0.
9.99674e-002	175.75	0.
0.161024	175.879	0.
0.221832	176.007	0.
0.282388	176.135	0.
0.342689	176.263	0.
0.402734	176.391	0.
0.46252	176.519	0.
0.522045	176.646	0.
0.581305	176.774	0.
0.640299	176.901	0.
0.699024	177.028	0.
0.757478	177.155	0.
0.815658	177.282	0.
0.873562	177.408	0.
0.931188	177.535	0.
0.988532	177.662	0.
1.04559	177.788	0.
1.10237	177.914	0.
1.15886	178.04	0.
1.21505	178.166	0.
1.27095	178.292	0.
1.32656	178.418	0.
1.38187	178.544	0.
1.43688	178.669	0.
1.49159	178.795	0.
1.54599	178.92	0.
1.60008	179.046	0.
1.65386	179.171	0.
1.70733	179.296	0.
1.76049	179.421	0.
1.81332	179.546	0.
1.86584	179.671	0.
1.91804	179.796	0.
1.96991	179.921	0.
2.02145	180.045	0.
2.07266	180.17	0.
2.12354	180.295	0.
2.17409	180.419	0.
2.2243	180.544	0.
2.27417	180.668	0.
2.3237	180.793	0.
2.37288	180.917	0.
2.42172	181.042	0.
2.47021	181.166	0.
2.51835	181.29	0.
2.56613	181.414	0.
2.61356	181.539	0.
2.66062	181.663	0.
2.70733	181.787	0.
2.75367	181.911	0.
2.79965	182.036	0.
2.84526	182.16	0.
2.89049	182.284	0.
2.93536	182.408	0.
2.97984	182.533	0.
3.02395	182.657	0.
3.06768	182.781	0.
3.11102	182.905	0.
3.15398	183.029	0.
3.19655	183.154	0.
3.23873	183.278	0.
3.28052	183.402	0.
3.32191	183.527	0.
3.36291	183.651	0.
3.4035	183.775	0.
3.4437	183.9	0.
3.48348	184.024	0.
3.52286	184.149	0.
3.56183	184.274	0.
3.60039	184.398	0.
3.63853	184.523	0.
3.67625	184.648	0.
3.71356	184.773	0.
3.75044	184.898	0.
3.7869	185.022	0.
3.82293	185.148	0.
3.85853	185.273	0.
3.8937	185.398	0.
