-174.375	482.714	0.	-1.	
-174.375	484.172	0.	-1.	
-174.375	485.63	0.	-1.	
-174.375	487.088	0.	-1.	
-174.375	487.331	0.	-1.	
-174.375	488.789	0.	-1.	
-174.375	490.247	0.	-1.	
-174.375	491.706	0.	-1.	
-174.375	493.164	0.	-1.	
-174.375	494.622	0.	-1.	
-174.375	496.08	0.	-1.	
-174.375	497.538	0.	-1.	
-174.375	498.996	0.	-1.	
-174.375	500.454	0.	-1.	
-174.375	501.912	0.	-1.	
-174.375	503.37	0.	-1.	
-174.375	504.829	0.	-1.	
-174.375	506.287	0.	-1.	
-174.375	507.745	0.	-1.	
-174.375	509.203	0.	-1.	
-174.375	510.661	0.	-1.	
-174.375	512.119	0.	-1.	
-174.375	513.577	0.	-1.	
-174.375	515.035	0.	-1.	
-174.375	516.493	0.	-1.	
-174.375	517.952	0.	-1.	
-174.375	519.41	0.	-1.	
-174.375	520.868	0.	-1.	
-174.375	522.326	0.	-1.	
-174.375	523.784	0.	-1.	
-174.375	525.242	0.	-1.	
-174.375	526.7	0.	-1.	
-174.375	528.158	0.	-1.	
-174.375	529.616	0.	-1.	
-174.375	531.074	0.	-1.	
-174.375	532.533	0.	-1.	
-174.375	533.991	0.	-1.	
-174.375	535.449	0.	-1.	
-174.375	536.907	0.	-1.	
-174.375	538.365	0.	-1.	
-174.375	539.823	0.	-1.	
-174.375	541.281	0.	-1.	
-174.375	542.739	0.	-1.	
-174.375	544.197	0.	-1.	
-174.375	545.656	0.	-1.	
-174.375	547.114	0.	-1.	
-174.375	548.572	0.	-1.	
-174.375	550.03	0.	-1.	
-174.375	551.488	0.	-1.	
-174.375	552.946	0.	-1.	
-174.375	554.404	0.	-1.	
-174.375	555.862	0.	-1.	
-174.375	557.32	0.	-1.	
-174.375	558.779	0.	-1.	
-174.375	560.237	0.	-1.	
-174.375	561.695	0.	-1.	
-174.375	563.153	0.	-1.	
-174.375	564.611	0.	-1.	
-174.375	566.069	0.	-1.	
-174.375	567.527	0.	-1.	
-174.375	568.985	0.	-1.	
-174.375	570.443	0.	-1.	
-174.375	571.902	0.	-1.	
-174.375	573.36	0.	-1.	
-174.375	574.818	0.	-1.	
-174.375	576.276	0.	-1.	
-174.375	577.734	0.	-1.	
-174.375	579.192	0.	-1.	
-174.375	580.65	0.	-1.	
-174.375	582.108	0.	-1.	
-174.375	583.566	0.	-1.	
-174.375	585.024	0.	-1.	
-174.375	585.267	0.	-1.	
-174.375	586.726	0.	-1.	
-174.375	588.184	0.	-1.	
-174.375	589.642	0.	-1.	
-174.375	591.1	0.	-1.	
-174.375	592.558	0.	-1.	
-174.375	594.016	0.	-1.	
-174.375	595.474	0.	-1.	
-174.375	596.932	0.	-1.	
-174.375	598.39	0.	-1.	
-174.375	599.849	0.	-1.	
-174.375	601.307	0.	-1.	
-174.375	602.765	0.	-1.	
-174.375	604.223	0.	-1.	
-174.375	605.681	0.	-1.	
-174.375	607.139	0.	-1.	
-174.375	608.597	0.	-1.	
-174.375	610.055	0.	-1.	
-174.375	611.513	0.	-1.	
-174.375	612.972	0.	-1.	
-174.375	614.43	0.	-1.	
-174.375	615.888	0.	-1.	
-174.375	617.346	0.	-1.	
-174.375	618.804	0.	-1.	
-174.375	620.262	0.	-1.	
-174.375	621.72	0.	-1.	
-174.375	623.178	0.	-1.	
-174.375	624.636	0.	-1.	
-174.375	626.095	0.	-1.	
-174.375	627.553	0.	-1.	
-174.375	629.011	0.	-1.	
-174.375	630.469	0.	-1.	
-174.375	631.927	0.	-1.	
-174.375	633.385	0.	-1.	
-174.375	634.843	0.	-1.	
-174.375	636.301	0.	-1.	
-174.375	637.759	0.	-1.	
-174.375	639.217	0.	-1.	
-174.375	640.676	0.	-1.	
-174.375	642.134	0.	-1.	
-174.375	643.592	0.	-1.	
-174.375	645.05	0.	-1.	
-174.375	646.508	0.	-1.	
-174.375	647.966	0.	-1.	
-174.375	649.424	0.	-1.	
-174.375	650.882	0.	-1.	
-174.375	652.34	0.	-1.	
-174.375	653.799	0.	-1.	
-174.375	655.257	0.	-1.	
-174.375	656.715	0.	-1.	
-174.375	658.173	0.	-1.	
-174.375	659.631	0.	-1.	
-174.375	661.089	0.	-1.	
-174.375	662.547	0.	-1.	
-174.375	664.005	0.	-1.	
-174.375	665.463	0.	-1.	
-174.375	666.922	0.	-1.	
-174.375	668.38	0.	-1.	
-174.375	669.838	0.	-1.	
-174.375	671.296	0.	-1.	
-174.375	672.754	0.	-1.	
-174.375	674.212	0.	-1.	
-174.375	675.67	0.	-1.	
-174.375	677.128	0.	-1.	
-174.375	678.586	0.	-1.	
-174.375	680.045	0.	-1.	
-174.375	681.503	0.	-1.	
-174.375	682.961	0.	-1.	
-174.375	683.204	0.	-1.	
-174.375	684.662	0.	-1.	
-174.375	686.12	0.	-1.	
-174.375	687.578	0.	-1.	
-174.375	689.036	0.	-1.	
-174.375	690.494	0.	-1.	
-174.375	691.952	0.	-1.	
-174.375	693.411	0.	-1.	
-174.375	694.869	0.	-1.	
-174.375	696.327	0.	-1.	
-174.375	697.785	0.	-1.	
-174.375	699.243	0.	-1.	
-174.375	700.701	0.	-1.	
-174.375	702.159	0.	-1.	
-174.375	703.617	0.	-1.	
-174.375	705.075	0.	-1.	
-174.375	706.533	0.	-1.	
-174.375	707.992	0.	-1.	
-174.375	709.45	0.	-1.	
-174.375	710.908	0.	-1.	
-174.375	712.366	0.	-1.	
-174.375	713.824	0.	-1.	
-174.375	715.282	0.	-1.	
-174.375	716.74	0.	-1.	
-174.375	718.198	0.	-1.	
-174.375	719.656	0.	-1.	
-174.375	721.115	0.	-1.	
-174.375	722.573	0.	-1.	
-174.375	724.031	0.	-1.	
-174.375	725.489	0.	-1.	
-174.375	726.947	0.	-1.	
-174.375	728.405	0.	-1.	
-174.375	729.863	0.	-1.	
-174.375	731.321	0.	-1.	
-174.375	732.779	0.	-1.	
-174.375	734.238	0.	-1.	
-174.375	735.696	0.	-1.	
-174.375	737.154	0.	-1.	
-174.375	738.612	0.	-1.	
-174.375	740.07	0.	-1.	
-174.375	741.528	0.	-1.	
-174.375	742.986	0.	-1.	
-174.375	744.444	0.	-1.	
-174.375	745.902	0.	-1.	
-174.375	747.36	0.	-1.	
-174.375	748.819	0.	-1.	
-174.375	750.277	0.	-1.	
-174.375	751.735	0.	-1.	
-174.375	753.193	0.	-1.	
-174.375	754.651	0.	-1.	
-174.375	756.109	0.	-1.	
-174.375	757.567	0.	-1.	
-174.375	759.025	0.	-1.	
-174.375	760.483	0.	-1.	
-174.375	761.942	0.	-1.	
-174.375	763.4	0.	-1.	
-174.375	764.858	0.	-1.	
-174.375	766.316	0.	-1.	
-174.375	767.774	0.	-1.	
-174.375	769.232	0.	-1.	
-174.375	770.69	0.	-1.	
-174.375	772.148	0.	-1.	
-174.375	773.606	0.	-1.	
-174.375	775.065	0.	-1.	
-174.375	776.523	0.	-1.	
-174.375	777.981	0.	-1.	
-174.375	779.439	0.	-1.	
-174.375	780.897	0.	-1.	
-174.375	781.14	0.	-1.	
-174.375	782.598	0.	-1.	
-174.375	784.056	0.	-1.	
-174.375	785.514	0.	-1.	
-174.375	786.972	0.	-1.	
-174.375	788.431	0.	-1.	
-174.375	789.889	0.	-1.	
-174.375	791.347	0.	-1.	
-174.375	792.805	0.	-1.	
-174.375	794.263	0.	-1.	
-174.375	795.721	0.	-1.	
-174.375	797.179	0.	-1.	
-174.375	798.637	0.	-1.	
-174.375	800.095	0.	-1.	
-174.375	801.554	0.	-1.	
-174.375	803.012	0.	-1.	
-174.375	804.47	0.	-1.	
-174.375	805.928	0.	-1.	
-174.375	807.386	0.	-1.	
-174.375	808.844	0.	-1.	
-174.375	810.302	0.	-1.	
-174.375	811.76	0.	-1.	
-174.375	813.218	0.	-1.	
-174.375	814.676	0.	-1.	
-174.375	816.135	0.	-1.	
-174.375	817.593	0.	-1.	
-174.375	819.051	0.	-1.	
-174.375	820.509	0.	-1.	
-174.375	821.967	0.	-1.	
-174.375	823.425	0.	-1.	
-174.375	824.883	0.	-1.	
-174.375	826.341	0.	-1.	
-174.375	827.799	0.	-1.	
-174.375	829.258	0.	-1.	
-174.375	830.716	0.	-1.	
-174.375	832.174	0.	-1.	
-174.375	833.632	0.	-1.	
-174.375	835.09	0.	-1.	
-174.375	836.548	0.	-1.	
-174.375	838.006	0.	-1.	
-174.375	839.464	0.	-1.	
-174.375	840.922	0.	-1.	
-174.375	842.381	0.	-1.	
-174.375	843.839	0.	-1.	
-174.375	845.297	0.	-1.	
-174.375	846.755	0.	-1.	
-174.375	848.213	0.	-1.	
-174.375	849.671	0.	-1.	
-174.375	851.129	0.	-1.	
-174.375	852.587	0.	-1.	
-174.375	854.045	0.	-1.	
-174.375	855.504	0.	-1.	
-174.375	856.962	0.	-1.	
-174.375	858.42	0.	-1.	
-174.375	859.878	0.	-1.	
-174.375	861.336	0.	-1.	
-174.375	862.794	0.	-1.	
-174.375	864.252	0.	-1.	
-174.375	865.71	0.	-1.	
-174.375	867.168	0.	-1.	
-174.375	868.626	0.	-1.	
-174.375	870.085	0.	-1.	
-174.375	871.543	0.	-1.	
-174.375	873.001	0.	-1.	
-174.375	874.459	0.	-1.	
-174.375	875.917	0.	-1.	
-174.375	877.375	0.	-1.	
-174.375	878.833	0.	-1.	
-174.375	879.076	0.	-1.	
-174.375	880.534	0.	-1.	
-174.375	881.992	0.	-1.	
-174.375	883.451	0.	-1.	
-174.375	884.909	0.	-1.	
-174.375	886.367	0.	-1.	
-174.375	887.825	0.	-1.	
-174.375	889.283	0.	-1.	
-174.375	890.741	0.	-1.	
-174.375	892.199	0.	-1.	
-174.375	893.657	0.	-1.	
-174.375	895.115	0.	-1.	
-174.375	896.574	0.	-1.	
-174.375	898.032	0.	-1.	
-174.375	899.49	0.	-1.	
-174.375	900.948	0.	-1.	
-174.375	902.406	0.	-1.	
-174.375	903.864	0.	-1.	
-174.375	905.322	0.	-1.	
-174.375	906.78	0.	-1.	
-174.375	908.238	0.	-1.	
-174.375	909.697	0.	-1.	
-174.375	911.155	0.	-1.	
-174.375	912.613	0.	-1.	
-174.375	914.071	0.	-1.	
-174.375	915.529	0.	-1.	
-174.375	916.987	0.	-1.	
-174.375	918.445	0.	-1.	
-174.375	919.903	0.	-1.	
-174.375	921.361	0.	-1.	
-174.375	922.819	0.	-1.	
-174.375	924.278	0.	-1.	
-174.375	925.736	0.	-1.	
-174.375	927.194	0.	-1.	
-174.375	928.652	0.	-1.	
-174.375	930.11	0.	-1.	
-174.375	931.568	0.	-1.	
-174.375	933.026	0.	-1.	
-174.375	934.484	0.	-1.	
-174.375	935.942	0.	-1.	
-174.375	937.401	0.	-1.	
-174.375	938.859	0.	-1.	
-174.375	940.317	0.	-1.	
-174.375	941.775	0.	-1.	
-174.375	943.233	0.	-1.	
-174.375	944.691	0.	-1.	
-174.375	946.149	0.	-1.	
-174.375	947.607	0.	-1.	
-174.375	949.065	0.	-1.	
-174.375	950.524	0.	-1.	
-174.375	951.982	0.	-1.	
-174.375	953.44	0.	-1.	
-174.375	954.898	0.	-1.	
-174.375	956.356	0.	-1.	
-174.375	957.814	0.	-1.	
-174.375	959.272	0.	-1.	
-174.375	960.73	0.	-1.	
-174.375	962.188	0.	-1.	
-174.375	963.647	0.	-1.	
-174.375	965.105	0.	-1.	
-174.375	966.563	0.	-1.	
-174.375	968.021	0.	-1.	
-174.375	969.479	0.	-1.	
-174.375	970.937	0.	-1.	
-174.375	972.395	0.	-1.	
-174.375	973.853	0.	-1.	
-174.375	975.311	0.	-1.	
-174.375	976.769	0.	-1.	
-174.375	977.012	0.	-1.	
-174.375	978.471	0.	-1.	
-174.375	979.929	0.	-1.	
-174.375	981.387	0.	-1.	
-174.375	982.845	0.	-1.	
-174.375	984.303	0.	-1.	
-174.375	985.761	0.	-1.	
-174.375	987.219	0.	-1.	
-174.375	988.677	0.	-1.	
-174.375	990.135	0.	-1.	
-174.375	991.594	0.	-1.	
-174.375	993.052	0.	-1.	
-174.375	994.51	0.	-1.	
-174.375	995.968	0.	-1.	
-174.375	997.426	0.	-1.	
-174.375	998.884	0.	-1.	
-174.375	1000.34	0.	-1.	
-174.375	1001.8	0.	-1.	
-174.375	1003.26	0.	-1.	
-174.375	1004.72	0.	-1.	
-174.375	1006.17	0.	-1.	
-174.375	1007.63	0.	-1.	
-174.375	1009.09	0.	-1.	
-174.375	1010.55	0.	-1.	
-174.375	1012.01	0.	-1.	
-174.375	1013.47	0.	-1.	
-174.375	1014.92	0.	-1.	
-174.375	1016.38	0.	-1.	
-174.375	1017.84	0.	-1.	
-174.375	1019.3	0.	-1.	
-174.375	1020.76	0.	-1.	
-174.375	1022.21	0.	-1.	
-174.375	1023.67	0.	-1.	
-174.375	1025.13	0.	-1.	
-174.375	1026.59	0.	-1.	
-174.375	1028.05	0.	-1.	
-174.375	1029.5	0.	-1.	
-174.375	1030.96	0.	-1.	
-174.375	1032.42	0.	-1.	
-174.375	1033.88	0.	-1.	
-174.375	1035.34	0.	-1.	
-174.375	1036.79	0.	-1.	
-174.375	1038.25	0.	-1.	
-174.375	1039.71	0.	-1.	
-174.375	1041.17	0.	-1.	
-174.375	1042.63	0.	-1.	
-174.375	1044.09	0.	-1.	
-174.375	1045.54	0.	-1.	
-174.375	1047.	0.	-1.	
-174.375	1048.46	0.	-1.	
-174.375	1049.92	0.	-1.	
-174.375	1051.38	0.	-1.	
-174.375	1052.83	0.	-1.	
-174.375	1054.29	0.	-1.	
-174.375	1055.75	0.	-1.	
-174.375	1057.21	0.	-1.	
-174.375	1058.67	0.	-1.	
-174.375	1060.12	0.	-1.	
-174.375	1061.58	0.	-1.	
-174.375	1063.04	0.	-1.	
-174.375	1064.5	0.	-1.	
-174.375	1065.96	0.	-1.	
-174.375	1067.42	0.	-1.	
-174.375	1068.87	0.	-1.	
-174.375	1070.33	0.	-1.	
-174.375	1071.79	0.	-1.	
-174.375	1073.25	0.	-1.	
-174.375	1074.71	0.	-1.	
-174.375	1074.95	0.	-1.	
-174.375	1076.41	0.	-1.	
-174.375	1077.86	0.	-1.	
-174.375	1079.32	0.	-1.	
-174.375	1080.78	0.	-1.	
-174.375	1082.24	0.	-1.	
-174.375	1083.7	0.	-1.	
-174.375	1085.16	0.	-1.	
-174.375	1086.61	0.	-1.	
-174.375	1088.07	0.	-1.	
-174.375	1089.53	0.	-1.	
-174.375	1090.99	0.	-1.	
-174.375	1092.45	0.	-1.	
-174.375	1093.9	0.	-1.	
-174.375	1095.36	0.	-1.	
-174.375	1096.82	0.	-1.	
-174.375	1098.28	0.	-1.	
-174.375	1099.74	0.	-1.	
-174.375	1101.19	0.	-1.	
-174.375	1102.65	0.	-1.	
-174.375	1104.11	0.	-1.	
-174.375	1105.57	0.	-1.	
-174.375	1107.03	0.	-1.	
-174.375	1108.49	0.	-1.	
-174.375	1109.94	0.	-1.	
-174.375	1111.4	0.	-1.	
-174.375	1112.86	0.	-1.	
-174.375	1114.32	0.	-1.	
-174.375	1115.78	0.	-1.	
-174.375	1117.23	0.	-1.	
-174.375	1118.69	0.	-1.	
-174.375	1120.15	0.	-1.	
-174.375	1121.61	0.	-1.	
-174.375	1123.07	0.	-1.	
-174.375	1124.52	0.	-1.	
-174.375	1125.98	0.	-1.	
-174.375	1127.44	0.	-1.	
-174.375	1128.9	0.	-1.	
-174.375	1130.36	0.	-1.	
-174.375	1131.81	0.	-1.	
-174.375	1133.27	0.	-1.	
-174.375	1134.73	0.	-1.	
-174.375	1136.19	0.	-1.	
-174.375	1137.65	0.	-1.	
-174.375	1139.11	0.	-1.	
-174.375	1140.56	0.	-1.	
-174.375	1142.02	0.	-1.	
-174.375	1143.48	0.	-1.	
-174.375	1144.94	0.	-1.	
-174.375	1146.4	0.	-1.	
-174.375	1147.85	0.	-1.	
-174.375	1149.31	0.	-1.	
-174.375	1150.77	0.	-1.	
-174.375	1152.23	0.	-1.	
-174.375	1153.69	0.	-1.	
-174.375	1155.14	0.	-1.	
-174.375	1156.6	0.	-1.	
-174.375	1158.06	0.	-1.	
-174.375	1159.52	0.	-1.	
-174.375	1160.98	0.	-1.	
-174.375	1162.44	0.	-1.	
-174.375	1163.89	0.	-1.	
-174.375	1165.35	0.	-1.	
-174.375	1166.81	0.	-1.	
-174.375	1168.27	0.	-1.	
-174.375	1169.73	0.	-1.	
-174.375	1171.18	0.	-1.	
-174.375	1172.64	0.	-1.	
-174.375	1172.88	0.	-1.	
-174.375	1174.34	0.	-1.	
-174.375	1175.8	0.	-1.	
-174.375	1177.26	0.	-1.	
-174.375	1178.72	0.	-1.	
-174.375	1180.18	0.	-1.	
-174.375	1181.63	0.	-1.	
-174.375	1183.09	0.	-1.	
-174.375	1184.55	0.	-1.	
-174.375	1186.01	0.	-1.	
-174.375	1187.47	0.	-1.	
-174.375	1188.92	0.	-1.	
-174.375	1190.38	0.	-1.	
-174.375	1191.84	0.	-1.	
-174.375	1193.3	0.	-1.	
-174.375	1194.76	0.	-1.	
-174.375	1196.21	0.	-1.	
-174.375	1197.67	0.	-1.	
-174.375	1199.13	0.	-1.	
-174.375	1200.59	0.	-1.	
-174.375	1202.05	0.	-1.	
-174.375	1203.51	0.	-1.	
-174.375	1204.96	0.	-1.	
-174.375	1206.42	0.	-1.	
-174.375	1207.88	0.	-1.	
-174.375	1209.34	0.	-1.	
-174.375	1210.8	0.	-1.	
-174.375	1212.25	0.	-1.	
-174.375	1213.71	0.	-1.	
-174.375	1215.17	0.	-1.	
-174.375	1216.63	0.	-1.	
-174.375	1218.09	0.	-1.	
-174.375	1219.54	0.	-1.	
-174.375	1221.	0.	-1.	
-174.375	1222.46	0.	-1.	
-174.375	1223.92	0.	-1.	
-174.375	1225.38	0.	-1.	
-174.375	1226.83	0.	-1.	
-174.375	1228.29	0.	-1.	
-174.375	1229.75	0.	-1.	
-174.375	1231.21	0.	-1.	
-174.375	1232.67	0.	-1.	
-174.375	1234.13	0.	-1.	
-174.375	1235.58	0.	-1.	
-174.375	1237.04	0.	-1.	
-174.375	1238.5	0.	-1.	
-174.375	1239.96	0.	-1.	
-174.375	1241.42	0.	-1.	
-174.375	1242.87	0.	-1.	
-174.375	1244.33	0.	-1.	
-174.375	1245.79	0.	-1.	
-174.375	1247.25	0.	-1.	
-174.375	1248.71	0.	-1.	
-174.375	1250.16	0.	-1.	
-174.375	1251.62	0.	-1.	
-174.375	1253.08	0.	-1.	
-174.375	1254.54	0.	-1.	
-174.375	1256.	0.	-1.	
-174.375	1257.46	0.	-1.	
-174.375	1258.91	0.	-1.	
-174.375	1260.37	0.	-1.	
-174.375	1261.83	0.	-1.	
-174.375	1263.29	0.	-1.	
