Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
0.684409	62.7803	28	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.701469	58.616	29	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.718413	59.0191	30	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.735402	58.8629	31	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.752429	58.7293	32	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.769458	58.723	33	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.786391	59.0559	34	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.803485	58.5001	35	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.820438	58.9865	36	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.837407	58.9309	37	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.854413	58.8033	38	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.878754	41.082	39	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.900034	46.9926	40	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.917401	57.582	41	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.934405	58.8106	42	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.951424	58.7553	43	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.983592	31.0868	44	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.01007	37.7681	45	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.02637	61.3378	46	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.0424	62.3854	47	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.05847	62.2459	48	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.0758	57.6872	49	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.09248	59.958	50	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.10941	59.0749	51	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.12642	58.7772	52	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.1434	58.91	53	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.16666	42.9933	54	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.1835	59.3649	55	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.2004	59.1645	56	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.21746	58.6368	57	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.23441	58.9771	58	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.25043	62.4301	59	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.26752	58.5228	60	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.28442	59.1751	61	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.3014	58.8754	62	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.31742	62.4489	63	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.33441	58.8325	64	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.3515	58.5394	65	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.37695	39.2812	66	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.39938	44.5796	67	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.41542	62.3737	68	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.43306	56.6864	69	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.44966	60.2261	70	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.46637	59.8389	71	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.4824	62.4019	72	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.499	60.2425	73	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.51543	60.8645	74	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.53326	56.0837	75	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.55046	58.1428	76	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.56747	58.7751	77	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.58443	58.9655	78	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.60148	58.671	79	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.61742	62.7078	80	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.63441	58.8733	81	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.65149	58.5549	82	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.66845	58.9424	83	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.6844	62.703	84	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.71047	38.3624	85	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.73264	45.1028	86	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.74944	59.5089	87	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.76647	58.7251	88	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.7835	58.7387	89	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.80045	58.9886	90	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.81744	58.8378	91	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.83444	58.8388	92	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.85147	58.7126	93	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.86851	58.7022	94	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.88542	59.1308	95	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.91046	39.926	96	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.9264	62.7577	97	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.94345	58.6492	98	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.96042	58.9173	99	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.97929	53.0144	100	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.99946	49.5688	101	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.0165	58.6846	102	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.03358	58.5394	103	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.05043	59.3532	104	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.06741	58.911	105	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.08441	58.8064	106	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.10042	62.476	107	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.11742	58.8002	108	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.13448	58.643	109	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.15046	62.5669	110	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
