Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
0.484737	58.8953	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.50172	58.8796	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.518635	59.1192	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.535715	58.5508	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.551706	62.5339	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.568722	58.7668	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.585717	58.8409	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.601745	62.3902	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.618716	58.9267	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.635649	59.0549	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.651709	62.2671	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.668702	58.8482	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.685716	58.7762	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.702745	58.723	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.71971	58.9435	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.736716	58.8012	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.752741	62.4043	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.769728	58.8702	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.791631	45.6558	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.811207	51.0827	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.827712	60.5874	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.844675	58.9508	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.870876	38.1673	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.887665	59.5602	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.90578	55.2034	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.92265	59.2778	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.939698	58.6565	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.963297	42.3755	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.979759	60.7463	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.996701	59.0223	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.01371	58.8085	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.03076	58.6399	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.04776	58.8085	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.0647	59.0317	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.08071	62.4714	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.09775	58.6929	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.11481	58.6254	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.13177	58.9487	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.14864	59.2863	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.16578	58.3456	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.18275	58.9267	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.19973	58.8649	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.21677	58.6897	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.23279	62.4455	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.24972	59.057	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.26683	58.4567	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.28379	58.9645	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.30077	58.8827	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.31777	58.8116	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.33469	59.097	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.35723	44.3693	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.37369	60.7518	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.39068	58.8649	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.40774	58.6316	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.43199	41.2224	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.45403	45.3831	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.47076	59.7849	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.48673	62.5882	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.50374	58.7918	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.51971	62.6462	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.53671	58.8075	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.55373	58.748	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	

