Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	Dynamic	USRHIT	
0.653716	40.3304	14	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.670017	61.3485	15	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.687007	58.8559	16	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.712495	39.2342	17	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.729022	60.507	18	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.768449	25.3636	19	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.785011	60.3791	20	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.812178	36.8096	21	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.829034	59.3249	22	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.849007	50.0663	23	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.865007	62.5012	24	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	
0.886108	47.3913	25	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60696e-002	0.815361	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	0	-1	

