Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
0.971309	58.7802	33	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.988376	58.591	34	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.00529	59.1348	35	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.02232	58.701	36	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.3471	2.02738e-002	37	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.4287	12.2675	38	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.4991	14.1901	39	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.5196	48.8709	40	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.5363	59.7772	41	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.5538	57.3475	42	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.5713	56.9904	43	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.6196	20.7219	44	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.6379	54.5093	45	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.6592	46.9158	46	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.6774	55.1416	47	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.7071	33.5743	48	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.7387	31.6528	49	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.758	52.0538	50	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.7896	31.6129	51	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.8102	48.5906	52	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.8395	34.0607	53	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.8616	45.2713	54	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.885	42.8495	55	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.9103	39.5043	56	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.9362	38.5365	57	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.9798	22.9601	58	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
50.9963	60.4656	59	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.0123	62.6425	60	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.0293	58.8847	61	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.1178	11.2933	62	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.1512	29.9164	63	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.1683	58.501	64	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.1843	62.6567	65	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.2004	62.0732	66	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.2174	58.7437	67	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.2332	63.2162	68	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.2504	58.4071	69	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.2673	58.8888	70	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.2844	58.5465	71	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.3014	59.041	72	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.3182	59.2363	73	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.3343	62.3044	74	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.3503	62.4877	75	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.3673	58.8596	76	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.3844	58.4556	77	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.4014	58.9035	78	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.4184	58.8146	79	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.4353	58.9412	80	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.4524	58.5547	81	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.4694	58.8554	82	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.4863	59.0011	83	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.5033	58.9853	84	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.5202	59.0116	85	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.5449	40.6243	86	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.5623	57.3833	87	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.5794	58.5444	88	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.5963	58.9318	89	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.6134	58.7468	90	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.6293	62.646	91	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.6454	62.39	92	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.6613	62.5148	93	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.6783	58.893	94	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.6943	62.5538	95	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.7113	58.7645	96	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.7283	58.8104	97	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.7453	58.8993	98	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.7613	62.4618	99	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.7773	62.6994	100	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.7934	62.1279	101	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.8094	62.4006	102	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.8253	62.9986	103	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.8413	62.3231	104	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.8583	58.8084	105	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.8754	58.6169	106	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.8923	59.1496	107	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.9093	58.8115	108	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.9264	58.5309	109	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.9433	58.9528	110	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.9604	58.6065	111	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.9773	59.1972	112	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
51.9944	58.5837	113	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
