Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
0.578612	58.4622	24	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.595561	59.0026	25	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.612629	58.5894	26	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.629563	59.0521	27	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.646513	58.9963	28	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.663609	58.4942	29	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.687145	42.487	30	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.704088	59.0226	31	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.721572	57.1955	32	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.737588	62.4353	33	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.754546	58.9711	34	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.771536	58.8569	35	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.78861	58.5708	36	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.805624	58.7734	37	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.822582	58.9711	38	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.8396	58.7598	39	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.85559	62.539	40	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.871536	62.7107	41	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.888568	58.714	42	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.905647	58.5501	43	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.922505	59.3206	44	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.938536	62.3789	45	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.955579	58.6735	46	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.972571	58.8517	47	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.989577	58.8026	48	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.00692	57.6514	49	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.02361	59.915	50	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.68	7.71271e-003	51	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.72	24.556	52	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.737	59.1533	53	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.754	58.7619	54	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.77	62.6953	55	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.787	58.4612	56	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.805	55.7405	57	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.822	58.5521	58	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.839	58.8894	59	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.856	58.7953	60	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.875	55.1448	61	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.891	59.7615	62	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.908	58.4643	63	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.925	59.0489	64	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.942	58.4128	65	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.966	42.9152	66	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.982	59.8576	67	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
130.999	59.2379	68	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.016	58.6164	69	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.033	58.7588	70	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.05	59.05	71	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.07	50.3156	72	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.086	61.7326	73	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.102	62.5756	74	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.119	58.9124	75	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.136	58.9281	76	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.153	58.7182	77	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.17	58.968	78	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.187	60.3813	79	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.203	60.8136	80	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.22	58.7484	81	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.237	58.6205	82	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.254	58.8005	83	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.271	58.714	84	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.295	41.8124	85	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.312	58.5946	86	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.329	59.1301	87	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.346	58.453	88	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.363	58.9984	89	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.38	58.7026	90	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.397	58.9323	91	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.414	58.6444	92	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.431	58.9816	93	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.447	62.6573	94	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.464	58.6267	95	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.481	58.9554	96	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.498	59.0226	97	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.515	58.5294	98	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
