Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
0.889355	45.2365	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.		
0.907174	56.1201	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.		
0.932246	39.8847	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.		
0.965442	30.1247	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.		
0.982257	59.4708	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.		
0.999256	58.8256	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.		
1.01528	62.4011	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.		
1.03226	58.8977	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.04928	58.7421	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.0773	35.6921	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.1002	43.6729	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.12058	49.0668	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.14118	48.5334	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.15845	57.9043	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.17426	63.2772	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.19126	58.8005	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.21206	48.0868	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.22834	61.4247	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.25227	41.7826	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.29407	23.9262	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.3217	36.1927	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.34252	48.0289	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.36418	46.1734	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.38347	51.8286	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.40681	42.8377	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.42326	60.8236	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.4403	58.6672	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.45727	58.9218	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.47826	47.638	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.49527	58.7963	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.51226	58.8538	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.52927	58.8068	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.54628	58.7755	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.56337	58.5066	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.5803	59.09	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.59729	58.8402	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.61333	62.36	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.63031	58.8946	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.64729	58.8674	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.66466	57.5723	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.68226	56.8452	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.69933	58.5604	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.71628	58.9995	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.73327	58.8726	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.75028	58.7828	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.7673	58.7682	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.80221	28.6428	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.82765	39.2989	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.84429	60.0932	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.8603	62.4894	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.87726	58.9449	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.89436	58.4984	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.9182	41.9402	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.95085	30.6266	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.96827	57.4176	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
1.98427	62.4988	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.00027	62.4741	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.01727	58.8433	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.0343	58.7213	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.05026	62.6466	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.06727	58.8005	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.08426	58.8486	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.10126	58.8141	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.11826	58.8204	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.13428	62.4364	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.15128	58.835	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.16829	58.764	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.18532	58.7286	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.20229	58.9407	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.21828	62.5142	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.2343	62.4235	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.25126	58.9617	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.28366	30.866	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.30027	60.209	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.31729	58.7755	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.33652	51.9995	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.35326	59.713	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.37031	58.6631	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.38791	56.8053	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.40554	56.7372	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
2.42361	55.3309	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	4.	7.34847,143.182,143.182,-271.663,-271.663,	
