Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
0.748978	59.0294	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.765958	58.893	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.782985	58.7322	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.798984	62.5041	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.815991	58.7969	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.832991	58.823	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.849948	58.9758	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.867028	58.5465	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.883974	59.0126	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.901033	58.6169	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.916981	62.7052	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.934006	58.7374	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.950965	58.9674	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.967046	62.1815	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.984012	58.9423	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.00103	58.7468	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.01801	58.9161	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.03928	47.0205	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.056	59.8084	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.07299	58.8439	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.08998	58.848	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.10699	58.7843	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.12396	58.9391	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.14099	58.7229	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.15699	62.51	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.17395	58.9402	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.19097	58.7823	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.20698	62.4523	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.22397	58.8533	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.24099	58.7614	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.25794	58.9832	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.27496	58.7395	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.29196	58.8418	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.30896	58.8282	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.326	58.6885	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.34299	58.8449	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.36038	57.5238	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.377	60.1559	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.39397	58.936	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.40994	62.6081	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.42695	58.7958	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.444	58.6314	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.46104	58.6875	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.51708	17.8458	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.53401	59.0568	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.55098	58.9276	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.56795	58.9119	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.58496	58.7948	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
1.601	62.3747	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
