Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.43732	58.8522	36	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.4543	58.8847	37	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.47131	58.7958	38	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.48835	58.6844	39	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.50532	58.9308	40	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.52233	58.7896	41	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.5393	58.9182	42	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.55529	62.5313	43	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.57131	62.4194	44	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.59722	38.5904	45	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.61426	58.7021	46	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.63135	58.5154	47	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.64827	59.0874	48	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.66526	58.8564	49	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.68208	59.4724	50	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.69836	61.4093	51	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.71533	58.9182	52	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.73231	58.8941	53	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.74826	62.6935	54	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.77815	33.4607	55	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.7952	58.6408	56	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.81505	50.3903	57	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.83237	57.7393	58	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.84928	59.1443	59	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.86624	58.9308	60	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.88341	58.2674	61	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.90043	58.7562	62	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.91733	59.1485	63	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.93434	58.799	64	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.95135	58.7812	65	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.96835	58.8188	66	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.98534	58.8637	67	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.00233	58.8575	68	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
