Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.06499	58.7783	21	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,	
1.09934	29.1104	22	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,	
1.11603	59.8991	23	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,	
1.14108	39.9193	24	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,	
1.15809	58.7999	25	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,	
1.17411	62.4124	26	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,	
1.19012	62.4679	27	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,	
1.28543	10.4919	28	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,	
1.34266	17.4746	29	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,	
1.40622	15.7329	30	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,	
1.4652	16.9537	31	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,	
1.48137	61.8351	32	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,	
1.4984	58.7353	33	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,	
1.51534	59.0193	34	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,	
1.59363	12.7738	35	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,	
1.6204	37.354	36	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,	
1.63753	58.3902	37	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,	
1.65752	50.0133	38	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,	
1.67774	49.4659	39	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,	
1.6967	52.7253	40	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.71484	55.1284	41	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.73164	59.5434	42	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.74864	58.8091	43	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.76467	62.4055	44	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.78174	58.5806	45	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.7995	56.3073	46	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.81572	61.6162	47	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.83273	58.806	48	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.84873	62.4836	49	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.86475	62.4315	50	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.88077	62.4332	51	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.89779	58.766	52	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.91382	62.3812	53	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.93081	58.8276	54	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.94683	62.428	55	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.96384	58.786	56	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.98087	58.7384	57	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.99789	58.7584	58	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.0139	62.4384	59	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.03091	58.7922	60	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.04796	58.6556	61	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.06395	62.5497	62	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.08096	58.7984	63	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.09797	58.7707	64	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.11399	62.4436	65	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.13101	58.7368	66	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.14802	58.7999	67	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.16504	58.7353	68	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.18105	62.4627	69	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.1981	58.6724	70	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.2151	58.7984	71	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	2.25825,-2.25825,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
