Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
0.495993	56.7681	11	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.512971	58.8976	12	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.530023	58.6442	13	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.546849	59.4333	14	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.56989	43.401	15	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.586899	58.793	16	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.603887	58.863	17	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.620903	58.7691	18	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.637873	58.9269	19	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.654862	58.863	20	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.671852	58.8578	21	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.688854	58.817	22	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.705847	58.8484	23	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.722877	58.718	24	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.739858	58.8902	25	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.756948	58.5147	26	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.773901	58.9856	27	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.790955	58.6359	28	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.8077	59.7215	29	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.825291	56.848	30	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.842889	56.8246	31	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.859874	58.8756	32	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.876877	58.8108	33	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.893873	58.839	34	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.909968	62.1306	35	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.926976	58.7951	36	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.943959	58.884	37	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.960959	58.8223	38	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.976873	62.8377	39	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.992956	62.1784	40	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.00995	58.8411	41	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.02687	59.0888	42	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.11032	11.9844	43	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.12788	56.9467	44	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.14507	58.1634	45	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.16197	59.17	46	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.17894	58.9175	47	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.19536	60.9073	48	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.21199	60.1345	49	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.22888	59.1954	50	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.24589	58.7962	51	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.26963	42.124	52	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.28587	61.5683	53	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.30189	62.4315	54	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.3179	62.4456	55	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.33637	54.1585	56	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.3529	60.4748	57	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.40927	17.7406	58	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.42694	56.6148	59	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.44292	62.5789	60	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.45997	58.6421	61	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.4769	59.074	62	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.49393	58.717	63	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.51095	58.7399	64	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.52695	62.4987	65	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.54289	62.727	66	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.55989	58.8473	67	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.57727	57.5131	68	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.59394	60.0147	69	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.61091	58.9112	70	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.62825	57.6824	71	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.64589	56.6952	72	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.66651	48.4956	73	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.68787	46.804	74	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
