Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
0.591737	58.4076	11	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.608672	59.05	12	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.625688	58.7692	13	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.642674	58.8705	14	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.659695	58.7515	15	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.676674	58.8977	16	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.693763	58.517	17	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.710759	58.8371	18	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.727687	59.0742	19	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.744695	58.7953	20	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.761712	58.7651	21	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.778636	59.0889	22	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.795694	58.6226	23	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.812692	58.8298	24	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.829705	58.7786	25	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.846711	58.8037	26	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.862695	62.5626	27	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.879693	58.8308	28	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.896667	58.9124	29	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.913699	58.713	30	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.930714	58.7724	31	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.947693	58.8956	32	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.964639	59.0121	33	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.985601	47.7046	34	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.01824	30.6368	35	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.03477	60.4981	36	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.20667	5.81723	37	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.24282	27.668	38	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.25969	59.2655	39	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.27661	59.1121	40	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.29375	58.3449	41	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.30978	62.3565	42	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.32667	59.222	43	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.34372	58.634	44	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.3607	58.8988	45	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.37761	59.147	46	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.39374	62.011	47	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.41066	59.0847	48	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.42773	58.5915	49	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.44468	58.989	50	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.46167	58.859	51	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.47868	58.789	52	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.49568	58.8308	53	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.5127	58.7567	54	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.52966	58.9659	55	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.54668	58.7421	56	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.56367	58.8622	57	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.58068	58.7744	58	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.59769	58.7943	59	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.61469	58.8141	60	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.63176	58.5925	61	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.64769	62.7581	62	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.66366	62.6407	63	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.67972	62.2803	64	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.6967	58.8653	65	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.71372	58.7557	66	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.73074	58.7776	67	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.74772	58.8789	68	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.7647	58.9051	69	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.78166	58.9428	70	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.79872	58.6402	71	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.8147	62.5803	72	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.83167	58.9187	73	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
1.84874	58.5853	74	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
