Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
1.27482	58.8007	62	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.29182	58.8258	63	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.30881	58.8561	64	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.32589	58.5399	65	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.34184	62.7038	66	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.3588	58.9556	67	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.37585	58.6601	68	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.39283	58.8874	69	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.40979	58.965	70	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.42683	58.6851	71	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.44379	58.9713	72	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.46084	58.6342	73	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.47779	58.9923	74	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.49483	58.683	75	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.51185	58.7538	76	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.5288	59.0186	77	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.54485	62.2794	78	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.56183	58.9084	79	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.57779	62.6338	80	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	

