Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
0.520596	58.8353	21	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.537582	58.8698	22	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.554582	58.8249	23	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.571626	58.6707	24	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.588566	59.0335	25	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.605564	58.8301	26	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.622604	58.6863	27	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.639551	59.0051	28	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.656586	58.704	29	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.673557	58.9243	30	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.690653	58.4946	31	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.707614	58.9578	32	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.724631	58.7654	33	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.741591	58.962	34	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.758561	58.9264	35	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.775609	58.6582	36	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.795954	49.153	37	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.812619	60.0065	38	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.82961	58.852	39	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.845662	62.2971	40	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.862609	59.0103	41	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.879652	58.6748	42	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.895594	62.7264	43	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.912589	58.8405	44	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	

