Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.03654	58.8559	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.05349	59.0121	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.07046	58.9197	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.09495	40.8264	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.11148	60.4993	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.12853	58.6724	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.14913	48.5263	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.16656	57.3868	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.18248	62.8021	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.19945	58.9449	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.21542	62.6146	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.23249	58.5739	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.24948	58.8538	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.26646	58.9124	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.28346	58.8245	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.29949	62.3612	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.31663	58.349	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.33343	59.5071	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.35048	58.6704	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.36747	58.8454	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.38455	58.5697	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.40145	59.1427	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.41846	58.8162	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.43557	58.4416	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.45246	59.1987	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.4685	62.3295	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.48554	58.7088	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.50249	58.9869	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.51956	58.5946	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.5365	59.0047	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.55354	58.6963	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.56955	62.4812	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.58656	58.7744	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.60342	59.2973	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.62404	48.5	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.64521	47.2406	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.66143	61.6361	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.67745	62.4376	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.69353	62.1903	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.71045	59.1037	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.72848	55.4773	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.74557	58.5118	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.76244	59.2517	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.77846	62.4223	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.79649	55.482	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.81247	62.5827	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.82947	58.8256	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.84652	58.6185	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.86349	58.9512	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.88055	58.6029	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.89747	59.1005	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.91353	62.2569	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.93051	58.9114	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.94751	58.836	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.96458	58.5739	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.98146	59.2485	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
1.99854	58.5408	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.01552	58.8789	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.03245	59.0594	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
