Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
0.761489	57.2214	20	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.779842	54.4865	21	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.800195	49.1344	22	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.818489	54.6609	23	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.837383	52.9283	24	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.857271	50.2822	25	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.874478	58.1148	26	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.89446	50.0444	27	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82857	-1.60721e-002	0.813378	0.	-2.8125	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	165.458	143.457	190.359	0	-1	
0.918984	40.7765	28	0	(0)1	(0)11	(0)11	(0)1	(0)6	-2.82682	-1.43201e-002	0.756955	-2.10944	-2.81014	4.25659e-002	0.	9.84767e-004	1.	0.	9.84767e-004	1.	0.	-3.38538	2.30073	5.6423e-002	9.37529	6.25805	165.458	143.457	190.359	0	-1	
0.94127	44.8719	29	0	(0)1	(0)12	(0)11	(0)1	(0)6	-2.82171	-9.21339e-003	0.600746	-2.10944	-2.80327	0.166828	0.	3.71113e-003	0.999993	0.	3.71113e-003	0.999993	0.	-9.37258	7.00942	0.212633	27.3446	20.1038	165.458	143.457	190.359	0	-1	
0.957504	61.5996	30	0	(0)1	(0)12	(0)12	(0)1	(0)7	-2.81642	-3.92324e-003	0.583541	-2.10944	-2.79514	0.366879	0.	6.60699e-003	0.999978	0.	6.60699e-003	0.999978	0.	-9.95537	10.2208	0.378556	43.7513	44.3998	164.381	142.709	188.893	0	-1	
0.977222	50.7132	31	0	(0)2	(0)13	(0)13	(0)2	(0)7	-2.80981	2.69418e-003	0.378395	-2.10944	-2.78417	0.616943	0.	1.01873e-002	0.999948	0.	1.01873e-002	0.999948	0.	-12.3088	10.4036	0.583702	54.6892	45.6974	164.381	142.709	188.893	0	-1	
0.993529	61.3248	32	0	(0)3	(0)14	(0)14	(0)3	(0)9	-2.79924	1.32632e-002	0.380624	-2.10944	-2.76348	1.21999	0.	1.53514e-002	0.999882	0.	1.53514e-002	0.999882	0.	-8.03364	8.21103	0.717596	65.627	133.214	162.276	141.257	186.021	0	-1	
1.01311	51.0618	33	0	(0)4	(0)15	(0)15	(0)4	(0)9	-2.79347	1.90267e-002	0.179234	-2.10944	-2.74824	1.58935	0.	1.88657e-002	0.999822	0.	1.88657e-002	0.999822	0.	-12.0834	10.2833	0.918985	80.4712	67.9539	162.276	141.257	186.021	0	-1	
1.03393	48.0303	34	0	(0)5	(0)16	(0)16	(0)5	(0)10	-2.78581	2.66906e-002	0.143039	-2.10944	-2.73117	2.01676	0.	2.21042e-002	0.999756	0.	2.21042e-002	0.999756	0.	-11.1354	8.91394	1.10457	92.9716	73.962	161.248	140.553	184.615	0	-1	
1.05246	53.9726	35	0	(0)6	(0)17	(0)17	(0)6	(0)11	-2.7785	3.40028e-002	9.85518e-002	-2.10944	-2.71148	2.47651	0.	2.54908e-002	0.999675	0.	2.54908e-002	0.999675	0.	-11.6455	10.4756	1.29867	100.	89.4108	160.237	139.862	183.228	0	-1	
1.07638	41.812	36	0	(0)7	(0)18	(0)18	(0)7	(0)13	-2.77126	4.12393e-002	0.211416	-2.10944	-2.69058	2.9363	0.	2.87522e-002	0.999587	0.	2.87522e-002	0.999587	0.	-11.2162	7.81618	1.4856	100.	69.2807	158.265	138.523	180.515	0	-1	
1.09346	58.5285	37	0	(0)8	(0)19	(0)19	(0)8	(0)14	-2.76398	4.85157e-002	0.151127	-2.10944	-2.66704	3.39563	0.	3.24239e-002	0.999474	0.	3.24239e-002	0.999474	0.	-12.628	12.3184	1.69607	100.	96.9101	157.303	137.875	179.187	0	-1	
1.1129	51.4368	38	0	(0)9	(0)20	(0)20	(0)9	(0)15	-2.75559	5.69103e-002	0.10124	-2.10944	-2.6423	3.85505	0.	3.59167e-002	0.999355	0.	3.59167e-002	0.999355	0.	-12.0144	10.2997	1.89631	100.	85.1942	156.358	137.241	177.878	0	-1	
1.13421	46.9467	39	0	(0)10	(0)22	(0)21	(0)10	(0)16	-2.74731	6.51927e-002	5.9879e-002	-2.10944	-2.61637	4.31451	0.	3.92632e-002	0.999229	0.	3.92632e-002	0.999229	0.	-11.5127	9.00804	2.08819	100.	77.7771	155.429	136.621	176.589	0	-1	
1.15329	52.3984	40	0	(0)11	(0)23	(0)23	(0)11	(0)17	-2.73919	7.33085e-002	2.66277e-002	-2.10944	-2.58928	4.77402	0.	4.24706e-002	0.999098	0.	4.24706e-002	0.999098	0.	-11.0354	9.63729	2.27211	100.	86.83	154.516	136.015	175.319	0	-1	
1.17654	43.0022	41	0	(0)12	(0)24	(0)24	(0)12	(0)18	-2.73114	8.13583e-002	-2.01612e-003	-2.10944	-2.56093	5.23352	0.	4.55997e-002	0.99896	0.	4.55997e-002	0.99896	0.	-10.7677	7.71723	2.45157	100.	71.2691	153.619	135.424	174.068	0	-1	
1.19354	58.8561	42	0	(0)13	(0)25	(0)25	(0)13	(0)19	-2.72317	8.93339e-002	-2.6767e-002	-2.10944	-2.53133	5.69299	0.	4.8663e-002	0.998815	0.	4.8663e-002	0.998815	0.	-10.5422	10.3412	2.62728	100.	97.5554	152.738	134.846	172.835	0	-1	
1.21288	51.6961	43	0	(0)15	(0)26	(0)26	(0)15	(0)20	-2.71527	9.72279e-002	-4.82308e-002	-2.10944	-2.50047	6.15242	0.	5.16706e-002	0.998664	0.	5.16706e-002	0.998664	0.	-10.3525	8.91976	2.79982	100.	85.6958	151.874	134.282	171.622	0	-1	
1.23416	46.9827	44	0	(0)16	(0)27	(0)27	(0)16	(0)21	-2.70747	0.105033	-6.69208e-002	-2.10944	-2.46835	6.61181	0.	5.46314e-002	0.998507	0.	5.46314e-002	0.998507	0.	-10.193	7.98161	2.9697	100.	77.8889	151.025	133.733	170.427	0	-1	
1.25437	49.4941	45	0	(0)17	(0)28	(0)28	(0)17	(0)22	-2.69967	0.112832	-8.51228e-002	-2.10944	-2.43489	7.0711	0.	5.75851e-002	0.998341	0.	5.75851e-002	0.998341	0.	-10.1701	8.3893	3.1392	100.	82.0534	150.193	133.197	169.251	0	-1	
1.27682	44.5431	46	0	(0)18	(0)30	(0)29	(0)18	(0)24	-2.69195	0.120548	5.00577e-002	-2.10944	-2.40016	7.53033	0.	6.05068e-002	0.998168	0.	6.05068e-002	0.998168	0.	-10.0614	7.46944	3.30689	100.	73.8494	148.575	132.168	166.955	0	-1	
1.29373	59.1144	47	0	(0)19	(0)31	(0)31	(0)19	(0)25	-2.68464	0.127859	1.12803e-002	-2.10944	-2.36299	7.98904	0.	6.38222e-002	0.997961	0.	6.38222e-002	0.997961	0.	-11.4196	11.2511	3.49722	100.	97.94	147.791	131.675	165.834	0	-1	
1.31459	47.9455	48	0	(0)20	(0)32	(0)32	(0)20	(0)26	-2.67611	0.136391	-2.17262e-002	-2.10944	-2.32458	8.44774	0.	6.70375e-002	0.99775	0.	6.70375e-002	0.99775	0.	-11.0771	8.85162	3.68184	100.	79.4493	147.022	131.196	164.732	0	-1	
1.33589	46.9414	49	0	(0)21	(0)33	(0)33	(0)21	(0)27	-2.66771	0.144791	-4.98951e-002	-2.10944	-2.28492	8.90639	0.	7.01687e-002	0.997535	0.	7.01687e-002	0.997535	0.	-10.7899	8.44153	3.86167	100.	77.7968	146.269	130.731	163.648	0	-1	
1.36058	40.5113	50	0	(0)22	(0)34	(0)34	(0)22	(0)28	-2.65945	0.153053	-7.40116e-002	-2.10944	-2.24401	9.36499	0.	7.32294e-002	0.997315	0.	7.32294e-002	0.997315	0.	-10.5491	7.12259	4.03749	100.	67.1482	145.532	130.28	162.583	0	-1	
1.3775	59.0817	51	0	(0)24	(0)36	(0)35	(0)24	(0)29	-2.65123	0.161271	-9.67483e-002	-2.10944	-2.20176	9.82349	0.	7.62659e-002	0.997088	0.	7.62659e-002	0.997088	0.	-10.4679	10.3077	4.21195	100.	97.9332	144.81	129.844	161.535	0	-1	
1.3979	49.0297	52	0	(0)25	(0)37	(0)37	(0)25	(0)31	-2.64314	0.169362	3.49626e-002	-2.10944	-2.15824	10.2819	0.	7.92549e-002	0.996854	0.	7.92549e-002	0.996854	0.	-10.3068	8.42231	4.38373	100.	81.2778	143.415	129.014	159.495	0	-1	
1.41833	48.9558	53	0	(0)26	(0)38	(0)38	(0)26	(0)32	-2.63546	0.177042	-7.44589e-003	-2.10944	-2.11228	10.7398	0.	8.26323e-002	0.99658	0.	8.26323e-002	0.99658	0.	-11.6488	9.5046	4.57788	100.	81.1	142.741	128.621	158.502	0	-1	
1.45211	29.604	54	0	(0)27	(0)39	(0)39	(0)27	(0)33	-2.62666	0.185843	-4.31935e-002	-2.10944	-2.06509	11.1976	0.	8.58925e-002	0.996304	0.	8.58925e-002	0.996304	0.	-11.2478	5.54968	4.76534	100.	49.0517	142.083	128.242	157.526	0	-1	
1.47308	47.6805	55	0	(0)28	(0)41	(0)40	(0)28	(0)34	-2.61804	0.19446	-7.33969e-002	-2.10944	-2.01667	11.6554	0.	8.90549e-002	0.996027	0.	8.90549e-002	0.996027	0.	-10.9131	8.67241	4.94723	100.	79.0168	141.441	127.878	156.569	0	-1	
1.48949	60.9491	56	0	(0)29	(0)42	(0)42	(0)29	(0)35	-2.60951	0.202988	-0.100993	-2.10944	-1.96692	12.1131	0.	9.21702e-002	0.995743	0.	9.21702e-002	0.995743	0.	-10.7539	10.924	5.12646	100.	101.014	140.815	127.528	155.63	0	-1	
1.51014	48.4284	57	0	(0)31	(0)43	(0)43	(0)30	(0)37	-2.60115	0.211352	2.64957e-002	-2.10944	-1.91591	12.5707	0.	9.52213e-002	0.995456	0.	9.52213e-002	0.995456	0.	-10.5353	8.50346	5.30205	100.	80.2716	139.61	126.874	153.804	0	-1	
1.52652	61.0232	58	0	(0)32	(0)44	(0)44	(0)32	(0)38	-2.59321	0.219287	-1.96603e-002	-2.10944	-1.86245	13.0277	0.	9.86533e-002	0.995122	0.	9.86533e-002	0.995122	0.	-11.8543	12.0564	5.49962	100.	101.08	139.032	126.568	152.918	0	-1	
1.54777	47.0581	59	0	(0)33	(0)46	(0)45	(0)33	(0)39	-2.58423	0.228269	-5.8228e-002	-2.10944	-1.80779	13.4846	0.	0.101951	0.994789	0.	0.101951	0.994789	0.	-11.3929	8.9355	5.6895	100.	77.9663	138.47	126.278	152.05	0	-1	
1.56803	49.3607	60	0	(0)34	(0)47	(0)47	(0)34	(0)40	-2.5754	0.237104	-9.21772e-002	-2.10944	-1.75183	13.9415	0.	0.105165	0.994455	0.	0.105165	0.994455	0.	-11.109	9.1391	5.87465	100.	81.793	137.924	126.003	151.2	0	-1	
1.59009	45.3342	61	0	(0)35	(0)48	(0)48	(0)35	(0)42	-2.56675	0.245745	2.95277e-002	-2.10944	-1.69463	14.3983	0.	0.108294	0.994119	0.	0.108294	0.994119	0.	-10.8177	8.17357	6.05495	100.	75.1321	136.88	125.499	149.553	0	-1	
1.60652	60.8584	62	0	(0)37	(0)49	(0)49	(0)37	(0)43	-2.55848	0.254022	-2.14881e-002	-2.10944	-1.63497	14.8545	0.	0.111794	0.993731	0.	0.111794	0.993731	0.	-12.1073	12.2805	6.25674	100.	100.794	136.382	125.271	148.756	0	-1	
1.62698	48.8699	63	0	(0)38	(0)51	(0)51	(0)38	(0)44	-2.54929	0.263212	-6.37823e-002	-2.10944	-1.57413	15.3106	0.	0.115139	0.993349	0.	0.115139	0.993349	0.	-11.5736	9.42671	6.44963	100.	80.9607	135.901	125.057	147.977	0	-1	
1.6511	41.4619	64	0	(0)39	(0)52	(0)52	(0)39	(0)45	-2.54028	0.27222	-0.100671	-2.10944	-1.51202	15.7667	0.	0.118386	0.992968	0.	0.118386	0.992968	0.	-11.2381	7.7659	6.63693	100.	68.6999	135.436	124.86	147.215	0	-1	
1.67152	48.9819	65	0	(0)40	(0)53	(0)53	(0)40	(0)47	-2.5315	0.281	1.78108e-002	-2.10944	-1.44868	16.2226	0.	0.121534	0.992587	0.	0.121534	0.992587	0.	-10.9034	8.90115	6.81866	100.	81.1738	134.556	124.514	145.746	0	-1	
1.69327	45.9651	66	0	(0)41	(0)55	(0)55	(0)41	(0)48	-2.52315	0.28935	-3.51527e-002	-2.10944	-1.38291	16.6779	0.	0.125046	0.992151	0.	0.125046	0.992151	0.	-12.1635	9.31827	7.02138	100.	76.1258	134.141	124.365	145.038	0	-1	
1.71052	58.0018	67	0	(0)43	(0)56	(0)56	(0)43	(0)49	-2.51391	0.298591	-7.87508e-002	-2.10944	-1.31597	17.1332	0.	0.128389	0.991724	0.	0.128389	0.991724	0.	-11.5867	11.2008	7.21449	100.	96.0885	133.744	124.233	144.349	0	-1	
1.73034	50.4545	68	0	(0)44	(0)57	(0)57	(0)44	(0)51	-2.50487	0.307629	3.21781e-002	-2.10944	-1.24778	17.5884	0.	0.13163	0.991299	0.	0.13163	0.991299	0.	-11.2372	9.44949	7.40178	100.	83.6	132.999	124.02	143.023	0	-1	
1.75189	46.399	69	0	(0)45	(0)59	(0)59	(0)45	(0)52	-2.49613	0.316372	-2.67732e-002	-2.10944	-1.17715	18.0429	0.	0.135221	0.990815	0.	0.135221	0.990815	0.	-12.4573	9.63347	7.6094	100.	76.833	132.652	123.939	142.388	0	-1	
1.7738	45.6447	70	0	(0)47	(0)60	(0)60	(0)47	(0)53	-2.48668	0.325821	-7.49756e-002	-2.10944	-1.10539	18.4974	0.	0.138619	0.990346	0.	0.138619	0.990346	0.	-11.7936	8.97192	7.80596	100.	75.6092	132.323	123.876	141.77	0	-1	
1.7905	59.8675	71	0	(0)48	(0)62	(0)61	(0)48	(0)55	-2.47747	0.335028	3.12595e-002	-2.10944	-1.03239	18.9518	0.	0.141894	0.989882	0.	0.141894	0.989882	0.	-11.3684	11.3433	7.99543	100.	99.1904	131.718	123.803	140.591	0	-1	
1.81035	50.3678	72	0	(0)49	(0)63	(0)63	(0)49	(0)56	-2.46852	0.343983	-3.06153e-002	-2.10944	-0.956984	19.4056	0.	0.145507	0.989357	0.	0.145507	0.989357	0.	-12.5514	10.5365	8.20462	100.	83.4009	131.443	123.793	140.029	0	-1	
1.83202	46.154	73	0	(0)50	(0)64	(0)64	(0)50	(0)57	-2.45892	0.353577	-8.17919e-002	-2.10944	-0.880432	19.8593	0.	0.148927	0.988848	0.	0.148927	0.988848	0.	-11.8867	9.14362	8.40274	100.	76.4493	131.185	123.803	139.485	0	-1	
1.85099	52.7069	74	0	(0)52	(0)66	(0)66	(0)52	(0)59	-2.44964	0.362858	2.14705e-002	-2.10944	-0.802715	20.3129	0.	0.152195	0.988351	0.	0.152195	0.988351	0.	-11.3634	9.98217	8.59213	100.	87.3265	130.726	123.88	138.454	0	-1	
1.87355	44.3297	75	0	(0)53	(0)67	(0)67	(0)53	(0)60	-2.44065	0.371854	-4.13626e-002	-2.10944	-0.722616	20.7658	0.	0.155791	0.98779	0.	0.155791	0.98779	0.	-12.511	9.24344	8.80064	100.	73.4043	130.525	123.948	137.967	0	-1	
1.8905	58.9913	76	0	(0)54	(0)69	(0)69	(0)54	(0)61	-2.43104	0.381456	-9.32383e-002	-2.10944	-0.641395	21.2187	0.	0.159188	0.987248	0.	0.159188	0.987248	0.	-11.8263	11.6275	8.99775	100.	97.7158	130.343	124.036	137.5	0	-1	
1.91027	50.5893	77	0	(0)56	(0)70	(0)70	(0)56	(0)63	-2.42178	0.390718	7.82636e-003	-2.10944	-0.559038	21.6716	0.	0.162426	0.986721	0.	0.162426	0.986721	0.	-11.2776	9.50877	9.18571	100.	83.8217	130.037	124.275	136.622	0	-1	
1.92754	57.9096	78	0	(0)57	(0)71	(0)71	(0)57	(0)64	-2.41291	0.399592	-5.49017e-002	-2.10944	-0.474344	22.1237	0.	0.165981	0.986129	0.	0.165981	0.986129	0.	-12.3892	11.9575	9.39219	100.	95.8968	129.915	124.427	136.213	0	-1	
1.94881	47.0207	79	0	(0)58	(0)73	(0)73	(0)58	(0)66	-2.40339	0.40911	3.59952e-002	-2.10944	-0.388547	22.5758	0.	0.169336	0.985558	0.	0.169336	0.985558	0.	-11.7009	9.16973	9.58721	100.	77.8922	129.731	124.797	135.454	0	-1	
1.98401	28.4056	80	0	(0)60	(0)74	(0)74	(0)60	(0)67	-2.39405	0.418453	-3.44581e-002	-2.10944	-0.300409	23.0271	0.	0.172991	0.984923	0.	0.172991	0.984923	0.	-12.7541	6.03813	9.79978	100.	47.0303	129.671	125.016	135.106	0	-1	
2.00681	43.8515	81	0	(0)61	(0)76	(0)76	(0)61	(0)68	-2.38434	0.428165	-9.15866e-002	-2.10944	-0.211232	23.4785	0.	0.176405	0.984318	0.	0.176405	0.984318	0.	-11.9194	8.71139	9.99843	100.	72.6342	129.633	125.259	134.777	0	-1	
2.02353	59.8178	82	0	(0)63	(0)77	(0)77	(0)63	(0)70	-2.37501	0.437486	1.6285e-003	-2.10944	-0.120977	23.9298	0.	0.179634	0.983734	0.	0.179634	0.983734	0.	-11.2801	11.2458	10.1864	100.	99.1124	129.622	125.819	134.184	0	-1	
2.04363	49.7536	83	0	(0)64	(0)79	(0)79	(0)64	(0)71	-2.36611	0.446392	-6.37114e-002	-2.10944	-2.84674e-002	24.3805	0.	0.183152	0.983085	0.	0.183152	0.983085	0.	-12.2993	10.1989	10.3914	100.	82.3944	129.651	126.137	133.92	0	-1	
2.0659	44.8938	84	0	(0)65	(0)80	(0)80	(0)65	(0)73	-2.35665	0.455848	2.09969e-002	-2.10944	6.50886e-002	24.831	0.	0.186455	0.982463	0.	0.186455	0.982463	0.	-11.5539	8.64494	10.584	100.	74.3743	129.781	126.854	133.457	0	-1	
2.08969	42.037	85	0	(0)67	(0)82	(0)82	(0)67	(0)74	-2.34752	0.46498	-4.9409e-002	-2.10944	0.160858	25.2809	0.	0.190021	0.98178	0.	0.190021	0.98178	0.	-12.4793	8.74323	10.792	100.	69.609	129.882	127.255	133.259	0	-1	
2.10654	59.3761	86	0	(0)68	(0)83	(0)83	(0)68	(0)76	-2.33799	0.474508	2.92144e-002	-2.10944	0.257642	25.7308	0.	0.193349	0.98113	0.	0.193349	0.98113	0.	-11.6599	11.5386	10.9863	100.	98.3616	130.161	128.143	132.933	0	-1	
2.12871	45.0973	87	0	(0)70	(0)85	(0)85	(0)70	(0)77	-2.32873	0.483769	-4.40364e-002	-2.10944	0.356595	26.18	0.	0.19692	0.98042	0.	0.19692	0.98042	0.	-12.5148	9.40635	11.1949	100.	74.6752	130.34	128.633	132.805	0	-1	
2.15101	44.836	88	0	(0)71	(0)86	(0)87	(0)71	(0)79	-2.31919	0.493307	3.01441e-002	-2.10944	0.456528	26.6292	0.	0.200239	0.979747	0.	0.200239	0.979747	0.	-11.6442	8.70133	11.389	100.	74.2753	130.781	129.711	132.624	0	-1	
2.17668	38.9591	89	0	(0)72	(0)88	(0)88	(0)73	(0)80	-2.3099	0.502604	-4.4379e-002	-2.10944	0.558583	27.0777	0.	0.203785	0.979016	0.	0.203785	0.979016	0.	-12.4441	8.08017	11.5964	100.	64.5136	131.045	130.301	132.571	0	-1	
2.19352	59.4006	90	0	(0)74	(0)90	(0)90	(0)74	(0)82	-2.30038	0.512124	2.58409e-002	-2.10944	0.66161	27.5262	0.	0.20708	0.978324	0.	0.20708	0.978324	0.	-11.5758	11.4602	11.7893	100.	98.4064	131.662	131.588	132.544	0	-1	
2.21639	43.7195	91	0	(0)75	(0)91	(0)91	(0)76	(0)83	-2.29113	0.521367	-4.87125e-002	-2.10944	0.766678	27.974	0.	0.210575	0.977578	0.	0.210575	0.977578	0.	-12.2868	8.9529	11.9941	100.	72.4022	132.018	132.289	132.571	0	-1	
2.23732	47.7747	92	0	(0)77	(0)93	(0)93	(0)77	(0)85	-2.28172	0.530783	1.89374e-002	-2.10944	0.872684	28.4219	0.	0.213816	0.976874	0.	0.213816	0.976874	0.	-11.3996	9.07686	12.1841	100.	79.1533	132.83	133.812	132.711	0	-1	
2.25944	45.1994	93	0	(0)78	(0)94	(0)95	(0)79	(0)86	-2.27261	0.539887	-5.48708e-002	-2.10944	0.980674	28.8691	0.	0.217245	0.976117	0.	0.217245	0.976117	0.	-12.0707	9.09311	12.3852	100.	74.8611	133.288	134.638	132.824	0	-1	
2.27652	58.5637	94	0	(0)80	(0)96	(0)96	(0)80	(0)88	-2.26335	0.549147	1.05908e-002	-2.10944	1.08957	29.3163	0.	0.220417	0.975406	0.	0.220417	0.975406	0.	-11.1754	10.9078	12.5715	100.	97.0396	134.315	136.427	133.144	0	-1	
2.29957	43.3846	95	0	(0)81	(0)98	(0)98	(0)82	(0)89	-2.25451	0.557994	-6.11186e-002	-2.10944	1.20035	29.7629	0.	0.223752	0.974646	0.	0.223752	0.974646	0.	-11.7606	8.5038	12.7675	100.	71.8666	134.886	137.394	133.351	0	-1	
2.32064	47.4667	96	0	(0)83	(0)99	(0)99	(0)83	(0)91	-2.24545	0.567049	2.24895e-003	-2.10944	1.31204	30.2095	0.	0.226847	0.97393	0.	0.226847	0.97393	0.	-10.9198	8.63875	12.9495	100.	78.6622	136.153	139.487	133.868	0	-1	
