Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
0.935057	58.4073	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.951064	62.4725	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.968024	58.9603	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.985072	58.6586	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.002	59.0686	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.018	62.4902	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.05119	30.1314	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.06799	59.5303	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.08509	58.4825	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.10205	58.9477	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.11795	62.8948	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.13406	62.0967	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.15093	59.2757	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.16712	61.7713	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.18406	59.0201	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.201	59.0254	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.218	58.8304	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.26816	19.9345	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.31648	20.6986	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.35981	23.0742	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.40248	23.4394	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.44098	25.9702	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.51899	12.8192	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.53602	58.7085	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.55301	58.8733	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.61084	17.2931	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.62799	58.2829	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.645	58.796	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.66101	62.4596	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.67808	58.586	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.69502	59.0265	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.71202	58.8493	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.72904	58.7491	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.74605	58.7783	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.76303	58.9005	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.78398	47.7386	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.80695	43.5355	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.82402	58.5663	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.84004	62.409	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.857	58.9655	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.87403	58.7428	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	

