Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.0247	6.3534	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.16923	6.9191	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.31386	6.91435	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.46239	6.73245	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.61256	6.65903	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.76099	6.73733	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.91374	6.54679	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.06387	6.66078	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.21809	6.48426	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.37416	6.40727	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.5344	6.24079	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.69001	6.42613	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.84854	6.30821	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.01576	5.98012	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.17729	6.1908	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.34649	5.91004	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.51207	6.03952	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.54453	30.807	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.5743	33.5935	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.60592	31.6254	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.63559	33.6953	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.66786	30.9917	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.69841	32.7354	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.72903	32.655	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.75551	37.77	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.78494	33.978	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.81568	32.5255	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.84499	34.1278	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.87526	33.0252	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.90584	32.7095	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.93735	31.7363	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.96755	33.105	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.99694	34.0282	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.03081	29.5277	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.06259	31.4593	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.0919	34.1214	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.12005	35.5235	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.14913	34.3846	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.17976	32.6557	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.20896	34.2428	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.23788	34.5733	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.26797	33.2362	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.29938	31.8382	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.32959	33.1027	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.35733	36.0515	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.38722	33.4581	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.4189	31.5597	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.44878	33.474	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.47667	35.8452	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.5061	33.9891	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.5387	30.6672	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.57139	30.5905	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.60538	29.4202	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.63701	31.6215	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.67137	29.1026	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.70261	32.0049	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.73112	35.0822	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.75883	36.0916	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.78806	34.2081	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.81839	32.9699	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.84676	35.2491	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.87526	35.0893	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.90555	33.0159	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.93822	30.6069	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
5.9695	31.9644	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.00006	32.7279	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
