Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
0.427338	58.6235	11	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.444294	58.9783	12	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.461313	58.7576	13	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.478337	58.7389	14	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.495286	59.0004	15	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.512344	58.6245	16	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.529268	59.0898	17	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.546281	58.7774	18	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.563309	58.7274	19	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.579307	62.5084	20	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.596263	58.9731	21	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.613284	58.7534	22	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.630203	59.1036	23	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.647259	58.6328	24	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.663323	62.25	25	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.680297	58.9123	26	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.696304	62.4742	27	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.712324	62.4212	28	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.728278	62.6799	29	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.74531	58.7128	30	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.762292	58.8861	31	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.779341	58.6556	32	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.796255	59.1215	33	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.81226	62.4813	34	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.828239	62.5804	35	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.845241	58.8192	36	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.862309	58.5861	37	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.879235	59.0814	38	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.895277	62.3378	39	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.911223	62.7107	40	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.928233	58.7878	41	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.94531	58.5592	42	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.962353	58.6764	43	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.978361	62.4695	44	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.994325	62.6372	45	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.0113	58.9196	46	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.02833	58.7284	47	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.04531	58.8882	48	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.06238	58.5654	49	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.07939	58.8056	50	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.0963	59.1088	51	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.11233	62.4107	52	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.12832	62.5108	53	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.14533	58.8056	54	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.16233	58.8087	55	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.17836	62.4001	56	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.19527	59.15	57	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.21136	62.1495	58	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.22733	62.6064	59	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.24334	62.4742	60	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.25926	62.7821	61	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.27534	62.2208	62	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.29136	62.4118	63	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.30825	59.2177	64	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.33097	44.0062	65	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.34727	61.3485	66	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.36426	58.8401	67	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.38027	62.4884	68	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.39632	62.305	69	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.41232	62.4942	70	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	

