Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
1.02802	58.976	18	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.04497	59.0117	19	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.06203	58.6316	20	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.079	58.8995	21	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.09608	58.5684	22	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.11306	58.8806	23	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.12906	62.5055	24	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.14603	58.91	25	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.163	58.9278	26	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.18003	58.7501	27	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.19702	58.8378	28	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.21397	59.0096	29	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.2311	58.3579	30	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.24804	59.0559	31	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.26504	58.797	32	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.28209	58.6679	33	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.29903	59.038	34	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.33478	27.9685	35	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.3511	61.2936	36	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.36705	62.6735	37	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.3831	62.3034	38	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.4001	58.8263	39	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.41705	59.0044	40	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.43306	62.4572	41	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.45005	58.8524	42	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.46707	58.7522	43	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.48305	62.5906	44	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.49905	62.5103	45	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.51605	58.8325	46	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.53306	58.7845	47	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.5501	58.6773	48	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.56707	58.9173	49	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.58407	58.8325	50	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.60109	58.7449	51	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.61806	58.9299	52	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.63507	58.8116	53	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.65208	58.7772	54	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.66902	59.0275	55	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.68508	62.2764	56	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.70204	58.9582	57	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.71901	58.9162	58	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.73604	58.7387	59	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.75305	58.771	60	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.77006	58.7918	61	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.78603	62.619	62	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.80209	62.2858	63	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.81906	58.9037	64	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.83603	58.9362	65	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.85205	62.4043	66	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.87997	35.8184	67	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.90081	47.9966	68	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.9171	61.3833	69	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.93308	62.5728	70	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.94906	62.5965	71	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.96603	58.912	72	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
1.98312	58.5166	73	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.00001	59.2016	74	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.01599	62.5728	75	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.03213	61.9701	76	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.04907	59.0307	77	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.06608	58.7981	78	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.08304	58.9414	79	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.09907	62.3996	80	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.11509	62.4196	81	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.13109	62.4784	82	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.14808	58.8576	83	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.16506	58.9089	84	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.18205	58.8712	85	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.19904	58.844	86	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.21502	62.5776	87	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.23104	62.4066	88	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.24702	62.6024	89	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.26401	58.8461	90	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.28106	58.643	91	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.29806	58.8294	92	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.31508	58.7741	93	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.33205	58.91	94	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.34905	58.8263	95	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.36607	58.7522	96	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.38306	58.8712	97	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.40001	58.997	98	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.43859	25.9172	99	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.45606	57.2585	100	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.51564	16.784	101	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.53204	60.9474	102	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.54908	58.6939	103	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.56607	58.8608	104	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.62702	16.4077	105	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.64402	58.8158	106	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.66007	62.3198	107	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.6771	58.696	108	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.69411	58.7929	109	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.71102	59.1424	110	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.72815	58.3949	111	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.74506	59.1086	112	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.76209	58.7407	113	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.77906	58.9079	114	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.7951	62.3479	115	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
