Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
0.653319	62.5812	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.670398	58.5528	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.687357	58.9634	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.703365	62.4679	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.72036	58.8409	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.737303	59.0233	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.758741	46.6462	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.776325	56.8692	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.793436	58.4413	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.810302	59.2916	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.827309	58.8002	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.844304	58.8409	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.861334	58.7178	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.878371	58.6981	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.894361	62.5363	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.91034	62.5847	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.927333	58.8461	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.943434	62.1095	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.960444	58.7877	48	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.01308	18.9979	49	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.03043	57.6571	50	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.04739	58.9467	51	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.06336	62.6356	52	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.08035	58.8378	53	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.09635	62.521	54	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.1134	58.6451	55	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.12939	62.5339	56	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.14537	62.554	57	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.16236	58.888	58	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.17936	58.8012	59	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.19633	58.933	60	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.21336	58.7376	61	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.23037	58.771	62	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.24958	52.062	63	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.26634	59.6643	64	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.28333	58.8555	65	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.3065	43.1649	66	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.3234	59.173	67	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.34043	58.6991	68	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.35737	59.0402	69	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.37435	58.8807	70	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.39138	58.748	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.40837	58.8305	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.42545	58.5642	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.44239	59.0296	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.45838	62.5505	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.47539	58.7689	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.49239	58.8252	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.5094	58.8002	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.52643	58.7116	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.54238	62.702	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.55938	58.8127	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.57638	58.8273	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.59238	62.5092	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.60838	62.4821	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.62539	58.7887	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.64238	58.8712	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.69743	18.1665	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	

