Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
1.01217	62.1704	24	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.02925	58.5438	25	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.04983	48.582	26	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.06749	56.6266	27	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.08471	58.0731	28	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.1007	62.5374	29	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.11913	54.2666	30	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.14027	47.3061	31	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.18905	20.499	32	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.22922	24.893	33	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.25435	39.7954	34	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.2774	43.381	35	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.3015	41.499	36	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.33051	34.4667	37	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.35596	39.3031	38	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.38034	41.014	39	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.4062	38.6611	40	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.42852	44.8125	41	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.45361	39.8618	42	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.47729	42.2182	43	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.50453	36.7135	44	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.53031	38.796	45	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.5641	29.5866	46	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.59023	38.277	47	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.60681	60.3043	48	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.62283	62.4383	49	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.63919	61.1182	50	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.65604	59.3373	51	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.6728	59.6651	52	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.68983	58.7367	53	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.70672	59.2027	54	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.72323	60.5661	55	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.7596	27.4926	56	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.77647	59.295	57	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.79303	60.3772	58	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.81022	58.1844	59	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.82674	60.54	60	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.84383	58.5042	61	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.86056	59.7556	62	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.87776	58.1663	63	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.89476	58.8183	64	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.91111	61.1565	65	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.92768	60.3594	66	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.94467	58.8383	67	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.96068	62.4626	68	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.97769	58.7875	69	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
1.99481	58.4311	70	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.01111	61.3435	71	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.02799	59.2371	72	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.04485	59.2965	73	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.06149	60.1235	74	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.07792	60.8368	75	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.09481	59.2137	76	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.11192	58.4372	77	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.12933	57.4537	78	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.14583	60.5971	79	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.16289	58.6233	80	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.17971	59.4377	81	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.19713	57.4169	82	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.21367	60.4699	83	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.23017	60.5824	84	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.24732	58.3158	85	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.26322	62.8982	86	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.28713	41.8181	87	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.30442	57.8622	88	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.32143	58.7629	89	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.33814	59.8543	90	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.35525	58.4403	91	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.37231	58.608	92	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.39002	56.4899	93	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.4071	58.5316	94	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.42317	62.2221	95	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.43924	62.2583	96	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.45591	59.9822	97	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.47301	58.4539	98	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.48908	62.2531	99	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.50571	60.1315	100	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	4.62963e-003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00219	-2.	-2.	-2.	1	-1	
2.52215	60.8335	101	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	9.25926e-003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01389	-2.	-2.	-2.	1	-1	
2.53859	60.8269	102	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	1.38889e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01378	-2.	-2.	-2.	1	-1	
2.55574	58.3098	103	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	1.85185e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.97183	-2.	-2.	-2.	1	-1	
2.57274	58.8075	104	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.11022e-016	2.8125	0.	0.	0.	0.	2.31481e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980125	-2.	-2.	-2.	1	-1	
2.58866	62.8067	105	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	2.77778e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04678	-2.	-2.	-2.	1	-1	
2.60576	58.4768	106	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	3.24074e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.974613	-2.	-2.	-2.	1	-1	
2.62158	63.2382	107	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	3.7037e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05397	-2.	-2.	-2.	1	-1	
2.6376	62.3967	108	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	4.16667e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03994	-2.	-2.	-2.	1	-1	
2.65482	58.0881	109	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	4.62963e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.968135	-2.	-2.	-2.	1	-1	
2.67067	63.0677	110	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	5.09259e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05113	-2.	-2.	-2.	1	-1	
2.68711	60.8318	111	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	5.55556e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01386	-2.	-2.	-2.	1	-1	
2.70316	62.3205	112	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	6.01852e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03867	-2.	-2.	-2.	1	-1	
2.72033	58.2523	113	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	6.48148e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.970872	-2.	-2.	-2.	1	-1	
2.73746	58.381	114	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	6.94444e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.973017	-2.	-2.	-2.	1	-1	
2.7542	59.7238	115	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	7.40741e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.995397	-2.	-2.	-2.	1	-1	
